subject_id,scenario_label,stimulus_index,action_condition,effort_condition,intimacy_condition,stage,response
56d8188b-52f6-5159-acdb-6b3b002abe7b,soup,14,high_risk_share,high,max_intimate,posterior,1.0
56d8188b-52f6-5159-acdb-6b3b002abe7b,dip,15,low_risk_share,high,somewhat_intimate,prior,0.66
56d8188b-52f6-5159-acdb-6b3b002abe7b,dip,15,low_risk_share,high,somewhat_intimate,posterior,0.71
c94244ae-1231-52e9-bdcf-0ad44b141be6,wedding,0,high_risk_share,low,max_formal,prior,0.74
c94244ae-1231-52e9-bdcf-0ad44b141be6,wedding,0,high_risk_share,low,max_formal,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,basketball,1,no_share,low,max_intimate,prior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,basketball,1,no_share,low,max_intimate,posterior,0.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,social,2,low_risk_share,low,somewhat_formal,prior,0.5
c94244ae-1231-52e9-bdcf-0ad44b141be6,social,2,low_risk_share,low,somewhat_formal,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,drinks,3,no_share,high,somewhat_formal,prior,0.22
c94244ae-1231-52e9-bdcf-0ad44b141be6,drinks,3,no_share,high,somewhat_formal,posterior,0.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,dip,4,low_risk_share,low,max_intimate,prior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,dip,4,low_risk_share,low,max_intimate,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,takeout,5,low_risk_share,low,somewhat_intimate,prior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,takeout,5,low_risk_share,low,somewhat_intimate,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,fair,6,high_risk_share,high,max_formal,prior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,fair,6,high_risk_share,high,max_formal,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,oysters,7,low_risk_share,high,somewhat_intimate,prior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,oysters,7,low_risk_share,high,somewhat_intimate,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,birthday,8,no_share,high,max_formal,prior,0.69
c94244ae-1231-52e9-bdcf-0ad44b141be6,birthday,8,no_share,high,max_formal,posterior,0.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,apples,9,low_risk_share,high,max_formal,prior,0.5
c94244ae-1231-52e9-bdcf-0ad44b141be6,apples,9,low_risk_share,high,max_formal,posterior,0.76
c94244ae-1231-52e9-bdcf-0ad44b141be6,hike,10,high_risk_share,high,somewhat_intimate,prior,0.99
c94244ae-1231-52e9-bdcf-0ad44b141be6,hike,10,high_risk_share,high,somewhat_intimate,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,driving,11,high_risk_share,low,somewhat_formal,prior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,driving,11,high_risk_share,low,somewhat_formal,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,soup,12,high_risk_share,low,max_intimate,prior,0.74
c94244ae-1231-52e9-bdcf-0ad44b141be6,soup,12,high_risk_share,low,max_intimate,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,brunch,13,high_risk_share,high,max_intimate,prior,0.5
c94244ae-1231-52e9-bdcf-0ad44b141be6,brunch,13,high_risk_share,high,max_intimate,posterior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,gala,14,no_share,high,somewhat_intimate,prior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,gala,14,no_share,high,somewhat_intimate,posterior,0.22
c94244ae-1231-52e9-bdcf-0ad44b141be6,cooking,15,no_share,low,somewhat_formal,prior,1.0
c94244ae-1231-52e9-bdcf-0ad44b141be6,cooking,15,no_share,low,somewhat_formal,posterior,0.01
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,birthday,0,high_risk_share,low,max_formal,prior,0.56
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,birthday,0,high_risk_share,low,max_formal,posterior,0.63
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,fair,1,high_risk_share,high,max_intimate,prior,1.0
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,fair,1,high_risk_share,high,max_intimate,posterior,1.0
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,basketball,2,no_share,high,somewhat_intimate,prior,0.5
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,basketball,2,no_share,high,somewhat_intimate,posterior,0.37
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,oysters,3,high_risk_share,low,max_intimate,prior,0.86
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,oysters,3,high_risk_share,low,max_intimate,posterior,0.5
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,hike,4,no_share,low,somewhat_intimate,prior,0.72
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,hike,4,no_share,low,somewhat_intimate,posterior,0.56
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,takeout,5,low_risk_share,high,max_intimate,prior,0.87
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,takeout,5,low_risk_share,high,max_intimate,posterior,0.8
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,soup,6,no_share,high,somewhat_formal,prior,0.5
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,soup,6,no_share,high,somewhat_formal,posterior,0.5
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,driving,7,low_risk_share,high,somewhat_formal,prior,0.69
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,driving,7,low_risk_share,high,somewhat_formal,posterior,0.64
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,social,8,high_risk_share,low,somewhat_intimate,prior,0.7
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,social,8,high_risk_share,low,somewhat_intimate,posterior,0.69
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,brunch,9,high_risk_share,high,somewhat_formal,prior,0.41
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,brunch,9,high_risk_share,high,somewhat_formal,posterior,0.73
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,wedding,10,no_share,high,max_intimate,prior,0.63
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,wedding,10,no_share,high,max_intimate,posterior,0.58
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,drinks,11,no_share,low,max_formal,prior,0.27
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,drinks,11,no_share,low,max_formal,posterior,0.21
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,cooking,12,low_risk_share,high,max_formal,prior,0.93
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,cooking,12,low_risk_share,high,max_formal,posterior,0.92
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,gala,13,low_risk_share,low,somewhat_intimate,prior,0.71
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,gala,13,low_risk_share,low,somewhat_intimate,posterior,0.62
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,apples,14,low_risk_share,low,max_formal,prior,0.64
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,apples,14,low_risk_share,low,max_formal,posterior,0.68
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,dip,15,no_share,low,somewhat_formal,prior,0.78
e4e74e0d-945d-5da6-84aa-22fa6f444d1b,dip,15,no_share,low,somewhat_formal,posterior,0.67
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,takeout,0,high_risk_share,low,max_formal,prior,0.74
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,takeout,0,high_risk_share,low,max_formal,posterior,0.78
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,brunch,1,no_share,high,max_intimate,prior,0.71
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,brunch,1,no_share,high,max_intimate,posterior,0.78
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,hike,2,high_risk_share,low,somewhat_intimate,prior,0.7
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,hike,2,high_risk_share,low,somewhat_intimate,posterior,0.75
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,wedding,3,low_risk_share,low,max_formal,prior,0.77
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,wedding,3,low_risk_share,low,max_formal,posterior,0.73
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,basketball,4,high_risk_share,high,somewhat_formal,prior,0.38
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,basketball,4,high_risk_share,high,somewhat_formal,posterior,0.69
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,apples,5,no_share,low,somewhat_intimate,prior,0.68
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,apples,5,no_share,low,somewhat_intimate,posterior,0.33
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,social,6,low_risk_share,low,somewhat_intimate,prior,0.36
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,social,6,low_risk_share,low,somewhat_intimate,posterior,0.71
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,birthday,7,low_risk_share,high,max_formal,prior,0.38
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,birthday,7,low_risk_share,high,max_formal,posterior,0.72
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,driving,8,high_risk_share,high,max_intimate,prior,0.66
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,driving,8,high_risk_share,high,max_intimate,posterior,0.93
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,oysters,9,no_share,low,max_formal,prior,0.66
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,oysters,9,no_share,low,max_formal,posterior,0.6
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,soup,10,low_risk_share,high,somewhat_formal,prior,0.72
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,soup,10,low_risk_share,high,somewhat_formal,posterior,0.85
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,cooking,11,no_share,high,somewhat_formal,prior,0.82
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,cooking,11,no_share,high,somewhat_formal,posterior,0.69
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,dip,12,high_risk_share,low,max_intimate,prior,0.71
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,dip,12,high_risk_share,low,max_intimate,posterior,0.72
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,drinks,13,low_risk_share,high,max_intimate,prior,0.73
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,drinks,13,low_risk_share,high,max_intimate,posterior,0.82
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,gala,14,no_share,low,somewhat_formal,prior,0.24
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,gala,14,no_share,low,somewhat_formal,posterior,0.0
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,fair,15,no_share,high,somewhat_intimate,prior,0.66
3dbee2b8-d6c0-54f7-bc3d-6abe574f23a3,fair,15,no_share,high,somewhat_intimate,posterior,0.71
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,dip,0,no_share,low,somewhat_intimate,prior,0.72
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,dip,0,no_share,low,somewhat_intimate,posterior,0.65
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,soup,1,low_risk_share,high,max_formal,prior,0.79
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,soup,1,low_risk_share,high,max_formal,posterior,0.85
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,takeout,2,low_risk_share,low,somewhat_intimate,prior,0.88
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,takeout,2,low_risk_share,low,somewhat_intimate,posterior,0.9
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,driving,3,no_share,high,somewhat_intimate,prior,0.68
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,driving,3,no_share,high,somewhat_intimate,posterior,0.7
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,apples,4,high_risk_share,low,somewhat_intimate,prior,0.5
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,apples,4,high_risk_share,low,somewhat_intimate,posterior,0.55
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,basketball,5,high_risk_share,low,max_intimate,prior,0.83
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,basketball,5,high_risk_share,low,max_intimate,posterior,0.88
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,drinks,6,high_risk_share,low,max_formal,prior,0.5
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,drinks,6,high_risk_share,low,max_formal,posterior,0.86
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,cooking,7,low_risk_share,high,max_intimate,prior,0.8
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,cooking,7,low_risk_share,high,max_intimate,posterior,0.64
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,oysters,8,low_risk_share,low,max_formal,prior,0.91
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,oysters,8,low_risk_share,low,max_formal,posterior,0.85
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,birthday,9,no_share,high,somewhat_formal,prior,0.25
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,birthday,9,no_share,high,somewhat_formal,posterior,0.07
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,gala,10,high_risk_share,high,somewhat_formal,prior,0.31
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,gala,10,high_risk_share,high,somewhat_formal,posterior,0.78
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,fair,11,no_share,low,max_formal,prior,0.74
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,fair,11,no_share,low,max_formal,posterior,0.76
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,social,12,no_share,low,somewhat_formal,prior,0.52
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,social,12,no_share,low,somewhat_formal,posterior,0.47
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,wedding,13,low_risk_share,high,somewhat_formal,prior,0.7
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,wedding,13,low_risk_share,high,somewhat_formal,posterior,0.82
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,brunch,14,no_share,high,max_intimate,prior,0.87
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,brunch,14,no_share,high,max_intimate,posterior,0.78
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,hike,15,high_risk_share,high,max_intimate,prior,0.77
854668cb-3ce6-5b97-b0e3-6d8817a7b8f7,hike,15,high_risk_share,high,max_intimate,posterior,0.73
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,basketball,0,high_risk_share,low,max_formal,prior,0.87
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,basketball,0,high_risk_share,low,max_formal,posterior,0.1
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,birthday,1,low_risk_share,high,max_intimate,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,birthday,1,low_risk_share,high,max_intimate,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,apples,2,no_share,high,max_intimate,prior,0.79
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,apples,2,no_share,high,max_intimate,posterior,0.75
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,fair,3,low_risk_share,high,somewhat_formal,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,fair,3,low_risk_share,high,somewhat_formal,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,oysters,4,high_risk_share,high,somewhat_formal,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,oysters,4,high_risk_share,high,somewhat_formal,posterior,0.06
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,cooking,5,low_risk_share,low,max_formal,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,cooking,5,low_risk_share,low,max_formal,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,hike,6,high_risk_share,low,somewhat_intimate,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,hike,6,high_risk_share,low,somewhat_intimate,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,wedding,7,high_risk_share,low,max_intimate,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,wedding,7,high_risk_share,low,max_intimate,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,drinks,8,high_risk_share,high,max_intimate,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,drinks,8,high_risk_share,high,max_intimate,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,soup,9,no_share,high,somewhat_formal,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,soup,9,no_share,high,somewhat_formal,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,driving,10,no_share,low,max_formal,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,driving,10,no_share,low,max_formal,posterior,0.75
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,dip,11,no_share,low,somewhat_intimate,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,dip,11,no_share,low,somewhat_intimate,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,takeout,12,low_risk_share,high,max_formal,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,takeout,12,low_risk_share,high,max_formal,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,social,13,no_share,low,somewhat_formal,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,social,13,no_share,low,somewhat_formal,posterior,0.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,brunch,14,low_risk_share,low,somewhat_intimate,prior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,brunch,14,low_risk_share,low,somewhat_intimate,posterior,1.0
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,gala,15,no_share,high,somewhat_intimate,prior,0.79
156bf1c3-474a-5dd1-9697-4ab8b9264b8e,gala,15,no_share,high,somewhat_intimate,posterior,0.0
7c897b37-3f84-5df7-95bb-68b254261517,basketball,0,low_risk_share,low,somewhat_formal,prior,0.28
7c897b37-3f84-5df7-95bb-68b254261517,basketball,0,low_risk_share,low,somewhat_formal,posterior,0.31
7c897b37-3f84-5df7-95bb-68b254261517,driving,1,high_risk_share,low,max_intimate,prior,0.67
7c897b37-3f84-5df7-95bb-68b254261517,driving,1,high_risk_share,low,max_intimate,posterior,0.6
7c897b37-3f84-5df7-95bb-68b254261517,wedding,2,low_risk_share,low,somewhat_intimate,prior,0.77
7c897b37-3f84-5df7-95bb-68b254261517,wedding,2,low_risk_share,low,somewhat_intimate,posterior,0.71
7c897b37-3f84-5df7-95bb-68b254261517,oysters,3,low_risk_share,high,somewhat_intimate,prior,0.39
7c897b37-3f84-5df7-95bb-68b254261517,oysters,3,low_risk_share,high,somewhat_intimate,posterior,0.58
7c897b37-3f84-5df7-95bb-68b254261517,social,4,high_risk_share,high,max_intimate,prior,0.61
7c897b37-3f84-5df7-95bb-68b254261517,social,4,high_risk_share,high,max_intimate,posterior,0.73
7c897b37-3f84-5df7-95bb-68b254261517,apples,5,no_share,high,somewhat_intimate,prior,0.43
7c897b37-3f84-5df7-95bb-68b254261517,apples,5,no_share,high,somewhat_intimate,posterior,0.38
7c897b37-3f84-5df7-95bb-68b254261517,birthday,6,no_share,low,somewhat_formal,prior,0.25
7c897b37-3f84-5df7-95bb-68b254261517,birthday,6,no_share,low,somewhat_formal,posterior,0.16
7c897b37-3f84-5df7-95bb-68b254261517,dip,7,no_share,low,max_intimate,prior,0.69
7c897b37-3f84-5df7-95bb-68b254261517,dip,7,no_share,low,max_intimate,posterior,0.11
7c897b37-3f84-5df7-95bb-68b254261517,cooking,8,no_share,high,somewhat_formal,prior,0.23
7c897b37-3f84-5df7-95bb-68b254261517,cooking,8,no_share,high,somewhat_formal,posterior,0.13
7c897b37-3f84-5df7-95bb-68b254261517,gala,9,low_risk_share,low,max_intimate,prior,0.66
7c897b37-3f84-5df7-95bb-68b254261517,gala,9,low_risk_share,low,max_intimate,posterior,0.71
7c897b37-3f84-5df7-95bb-68b254261517,takeout,10,high_risk_share,high,somewhat_intimate,prior,0.21
7c897b37-3f84-5df7-95bb-68b254261517,takeout,10,high_risk_share,high,somewhat_intimate,posterior,0.38
7c897b37-3f84-5df7-95bb-68b254261517,fair,11,high_risk_share,high,max_formal,prior,0.71
7c897b37-3f84-5df7-95bb-68b254261517,fair,11,high_risk_share,high,max_formal,posterior,0.6
7c897b37-3f84-5df7-95bb-68b254261517,brunch,12,low_risk_share,high,max_formal,prior,0.69
7c897b37-3f84-5df7-95bb-68b254261517,brunch,12,low_risk_share,high,max_formal,posterior,0.86
7c897b37-3f84-5df7-95bb-68b254261517,soup,13,no_share,high,max_formal,prior,0.37
7c897b37-3f84-5df7-95bb-68b254261517,soup,13,no_share,high,max_formal,posterior,0.71
7c897b37-3f84-5df7-95bb-68b254261517,drinks,14,high_risk_share,low,somewhat_formal,prior,0.42
7c897b37-3f84-5df7-95bb-68b254261517,drinks,14,high_risk_share,low,somewhat_formal,posterior,0.28
7c897b37-3f84-5df7-95bb-68b254261517,hike,15,high_risk_share,low,max_formal,prior,0.22
7c897b37-3f84-5df7-95bb-68b254261517,hike,15,high_risk_share,low,max_formal,posterior,0.19
c5bd30da-593b-5b5c-94c2-74d434fed17c,gala,0,low_risk_share,low,max_formal,prior,0.72
c5bd30da-593b-5b5c-94c2-74d434fed17c,gala,0,low_risk_share,low,max_formal,posterior,0.71
c5bd30da-593b-5b5c-94c2-74d434fed17c,basketball,1,high_risk_share,low,max_intimate,prior,1.0
c5bd30da-593b-5b5c-94c2-74d434fed17c,basketball,1,high_risk_share,low,max_intimate,posterior,1.0
c5bd30da-593b-5b5c-94c2-74d434fed17c,brunch,2,no_share,high,somewhat_formal,prior,0.61
c5bd30da-593b-5b5c-94c2-74d434fed17c,brunch,2,no_share,high,somewhat_formal,posterior,0.36
c5bd30da-593b-5b5c-94c2-74d434fed17c,soup,3,no_share,high,somewhat_intimate,prior,0.59
c5bd30da-593b-5b5c-94c2-74d434fed17c,soup,3,no_share,high,somewhat_intimate,posterior,0.36
c5bd30da-593b-5b5c-94c2-74d434fed17c,oysters,4,low_risk_share,high,somewhat_formal,prior,0.89
c5bd30da-593b-5b5c-94c2-74d434fed17c,oysters,4,low_risk_share,high,somewhat_formal,posterior,0.99
c5bd30da-593b-5b5c-94c2-74d434fed17c,social,5,low_risk_share,high,max_formal,prior,0.38
c5bd30da-593b-5b5c-94c2-74d434fed17c,social,5,low_risk_share,high,max_formal,posterior,0.81
c5bd30da-593b-5b5c-94c2-74d434fed17c,birthday,6,high_risk_share,low,somewhat_intimate,prior,0.71
c5bd30da-593b-5b5c-94c2-74d434fed17c,birthday,6,high_risk_share,low,somewhat_intimate,posterior,0.32
c5bd30da-593b-5b5c-94c2-74d434fed17c,takeout,7,no_share,low,somewhat_intimate,prior,0.9
c5bd30da-593b-5b5c-94c2-74d434fed17c,takeout,7,no_share,low,somewhat_intimate,posterior,0.94
c5bd30da-593b-5b5c-94c2-74d434fed17c,dip,8,no_share,low,max_formal,prior,0.97
c5bd30da-593b-5b5c-94c2-74d434fed17c,dip,8,no_share,low,max_formal,posterior,0.75
c5bd30da-593b-5b5c-94c2-74d434fed17c,drinks,9,no_share,high,max_intimate,prior,0.31
c5bd30da-593b-5b5c-94c2-74d434fed17c,drinks,9,no_share,high,max_intimate,posterior,0.18
c5bd30da-593b-5b5c-94c2-74d434fed17c,cooking,10,low_risk_share,low,somewhat_intimate,prior,1.0
c5bd30da-593b-5b5c-94c2-74d434fed17c,cooking,10,low_risk_share,low,somewhat_intimate,posterior,1.0
c5bd30da-593b-5b5c-94c2-74d434fed17c,fair,11,low_risk_share,high,max_intimate,prior,0.81
c5bd30da-593b-5b5c-94c2-74d434fed17c,fair,11,low_risk_share,high,max_intimate,posterior,0.99
c5bd30da-593b-5b5c-94c2-74d434fed17c,hike,12,high_risk_share,high,somewhat_formal,prior,0.55
c5bd30da-593b-5b5c-94c2-74d434fed17c,hike,12,high_risk_share,high,somewhat_formal,posterior,0.71
c5bd30da-593b-5b5c-94c2-74d434fed17c,wedding,13,high_risk_share,high,max_intimate,prior,0.76
c5bd30da-593b-5b5c-94c2-74d434fed17c,wedding,13,high_risk_share,high,max_intimate,posterior,0.69
c5bd30da-593b-5b5c-94c2-74d434fed17c,apples,14,high_risk_share,low,max_formal,prior,0.88
c5bd30da-593b-5b5c-94c2-74d434fed17c,apples,14,high_risk_share,low,max_formal,posterior,0.9
c5bd30da-593b-5b5c-94c2-74d434fed17c,driving,15,no_share,low,somewhat_formal,prior,0.81
c5bd30da-593b-5b5c-94c2-74d434fed17c,driving,15,no_share,low,somewhat_formal,posterior,0.6
9bce5c5a-8c75-5817-a0f3-914f2ba91be0,brunch,0,low_risk_share,high,somewhat_formal,prior,0.84
9bce5c5a-8c75-5817-a0f3-914f2ba91be0,brunch,0,low_risk_share,high,somewhat_formal,posterior,1.0
9bce5c5a-8c75-5817-a0f3-914f2ba91be0,cooking,1,high_risk_share,high,somewhat_formal,prior,1.0
