action,reward_condition,intimacy,density,model,param_source,scenario_label
3,low,0.019999999552965164,0.00017573649529367685,discomfort_only,stipulated,hike
3,low,0.029999999329447746,0.00018766839639283717,discomfort_only,stipulated,hike
3,low,0.03999999910593033,0.00020038726506754756,discomfort_only,stipulated,hike
3,low,0.04999999701976776,0.00021394265058916062,discomfort_only,stipulated,hike
3,low,0.05999999865889549,0.00022838791483081877,discomfort_only,stipulated,hike
3,low,0.07000000029802322,0.00024377890804316849,discomfort_only,stipulated,hike
3,low,0.07999999821186066,0.00026017570053227246,discomfort_only,stipulated,hike
3,low,0.08999999612569809,0.0002776409382931888,discomfort_only,stipulated,hike
3,low,0.09999999403953552,0.0002962418948300183,discomfort_only,stipulated,hike
3,low,0.10999999940395355,0.000316049117827788,discomfort_only,stipulated,hike
3,low,0.11999999731779099,0.00033713786979205906,discomfort_only,stipulated,hike
3,low,0.12999999523162842,0.00035958708031103015,discomfort_only,stipulated,hike
3,low,0.14000000059604645,0.0003834818198811263,discomfort_only,stipulated,hike
3,low,0.14999999105930328,0.00040891030221246183,discomfort_only,stipulated,hike
3,low,0.1599999964237213,0.00043596705654636025,discomfort_only,stipulated,hike
3,low,0.17000000178813934,0.0004647516179829836,discomfort_only,stipulated,hike
3,low,0.17999999225139618,0.0004953695461153984,discomfort_only,stipulated,hike
3,low,0.1899999976158142,0.0005279323668219149,discomfort_only,stipulated,hike
3,low,0.19999998807907104,0.0005625570775009692,discomfort_only,stipulated,hike
3,low,0.20999999344348907,0.0005993691156618297,discomfort_only,stipulated,hike
3,low,0.2199999988079071,0.0006384996231645346,discomfort_only,stipulated,hike
3,low,0.22999998927116394,0.0006800875416956842,discomfort_only,stipulated,hike
3,low,0.23999999463558197,0.0007242789142765105,discomfort_only,stipulated,hike
3,low,0.25,0.0007712301448918879,discomfort_only,stipulated,hike
3,low,0.25999999046325684,0.0008211029344238341,discomfort_only,stipulated,hike
3,low,0.26999998092651367,0.0008740709745325148,discomfort_only,stipulated,hike
3,low,0.2800000011920929,0.0009303157567046583,discomfort_only,stipulated,hike
3,low,0.28999999165534973,0.0009900291915982962,discomfort_only,stipulated,hike
3,low,0.29999998211860657,0.0010534136090427637,discomfort_only,stipulated,hike
3,low,0.3100000023841858,0.0011206819908693433,discomfort_only,stipulated,hike
3,low,0.3199999928474426,0.0011920593678951263,discomfort_only,stipulated,hike
3,low,0.32999998331069946,0.0012677810154855251,discomfort_only,stipulated,hike
3,low,0.3400000035762787,0.001348099554888904,discomfort_only,stipulated,hike
3,low,0.3499999940395355,0.0014332736609503627,discomfort_only,stipulated,hike
3,low,0.35999998450279236,0.0015235806349664927,discomfort_only,stipulated,hike
3,low,0.3700000047683716,0.0016193116316571832,discomfort_only,stipulated,hike
3,low,0.3799999952316284,0.001720771542750299,discomfort_only,stipulated,hike
3,low,0.38999998569488525,0.0018282803939655423,discomfort_only,stipulated,hike
3,low,0.3999999761581421,0.0019421783508732915,discomfort_only,stipulated,hike
3,low,0.4099999964237213,0.002062820363789797,discomfort_only,stipulated,hike
3,low,0.41999998688697815,0.0021905770990997553,discomfort_only,stipulated,hike
3,low,0.429999977350235,0.0023258395958691835,discomfort_only,stipulated,hike
3,low,0.4399999976158142,0.002469021128490567,discomfort_only,stipulated,hike
3,low,0.44999998807907104,0.002620553830638528,discomfort_only,stipulated,hike
3,low,0.4599999785423279,0.002780888695269823,discomfort_only,stipulated,hike
3,low,0.4699999988079071,0.0029504999984055758,discomfort_only,stipulated,hike
3,low,0.47999998927116394,0.0031298846006393433,discomfort_only,stipulated,hike
3,low,0.4899999797344208,0.0033195633441209793,discomfort_only,stipulated,hike
3,low,0.5,0.0035200873389840126,discomfort_only,stipulated,hike
3,low,0.5099999904632568,0.003732022363692522,discomfort_only,stipulated,hike
3,low,0.5199999809265137,0.003955974243581295,discomfort_only,stipulated,hike
3,low,0.5299999713897705,0.004192562773823738,discomfort_only,stipulated,hike
3,low,0.5399999618530273,0.0044424510560929775,discomfort_only,stipulated,hike
3,low,0.550000011920929,0.004706320818513632,discomfort_only,stipulated,hike
3,low,0.5600000023841858,0.004984887782484293,discomfort_only,stipulated,hike
3,low,0.5699999928474426,0.005278904922306538,discomfort_only,stipulated,hike
3,low,0.5799999833106995,0.0055891526862978935,discomfort_only,stipulated,hike
3,low,0.5899999737739563,0.005916450638324022,discomfort_only,stipulated,hike
3,low,0.5999999642372131,0.006261649541556835,discomfort_only,stipulated,hike
3,low,0.6100000143051147,0.0066256471909582615,discomfort_only,stipulated,hike
3,low,0.6200000047683716,0.0070093609392642975,discomfort_only,stipulated,hike
3,low,0.6299999952316284,0.007413765415549278,discomfort_only,stipulated,hike
3,low,0.6399999856948853,0.00783986784517765,discomfort_only,stipulated,hike
3,low,0.6499999761581421,0.008288722485303879,discomfort_only,stipulated,hike
3,low,0.6599999666213989,0.008761418983340263,discomfort_only,stipulated,hike
3,low,0.6699999570846558,0.009259102866053581,discomfort_only,stipulated,hike
3,low,0.6800000071525574,0.009782957844436169,discomfort_only,stipulated,hike
3,low,0.6899999976158142,0.010334216058254242,discomfort_only,stipulated,hike
3,low,0.699999988079071,0.010914154350757599,discomfort_only,stipulated,hike
3,low,0.7099999785423279,0.011524113826453686,discomfort_only,stipulated,hike
3,low,0.7199999690055847,0.01216547004878521,discomfort_only,stipulated,hike
3,low,0.7299999594688416,0.012839669361710548,discomfort_only,stipulated,hike
3,low,0.7400000095367432,0.013548195362091064,discomfort_only,stipulated,hike
3,low,0.75,0.014292596839368343,discomfort_only,stipulated,hike
3,low,0.7599999904632568,0.01507447101175785,discomfort_only,stipulated,hike
3,low,0.7699999809265137,0.015895487740635872,discomfort_only,stipulated,hike
3,low,0.7799999713897705,0.016757363453507423,discomfort_only,stipulated,hike
3,low,0.7899999618530273,0.017661871388554573,discomfort_only,stipulated,hike
3,low,0.7999999523162842,0.018610874190926552,discomfort_only,stipulated,hike
3,low,0.8100000023841858,0.019606279209256172,discomfort_only,stipulated,hike
3,low,0.8199999928474426,0.020650051534175873,discomfort_only,stipulated,hike
3,low,0.8299999833106995,0.021744215860962868,discomfort_only,stipulated,hike
3,low,0.8399999737739563,0.022890884429216385,discomfort_only,stipulated,hike
3,low,0.8499999642372131,0.02409224398434162,discomfort_only,stipulated,hike
3,low,0.85999995470047,0.025350550189614296,discomfort_only,stipulated,hike
3,low,0.8700000047683716,0.02666807919740677,discomfort_only,stipulated,hike
3,low,0.8799999952316284,0.02804722636938095,discomfort_only,stipulated,hike
3,low,0.8899999856948853,0.029490463435649872,discomfort_only,stipulated,hike
3,low,0.8999999761581421,0.031000306829810143,discomfort_only,stipulated,hike
3,low,0.9099999666213989,0.03257935866713524,discomfort_only,stipulated,hike
3,low,0.9199999570846558,0.0342303141951561,discomfort_only,stipulated,hike
3,low,0.9300000071525574,0.035955920815467834,discomfort_only,stipulated,hike
3,low,0.9399999976158142,0.03775899112224579,discomfort_only,stipulated,hike
3,low,0.949999988079071,0.03964244946837425,discomfort_only,stipulated,hike
3,low,0.9599999785423279,0.0416092723608017,discomfort_only,stipulated,hike
3,low,0.9699999690055847,0.04366248846054077,discomfort_only,stipulated,hike
3,low,0.9799999594688416,0.045805323868989944,discomfort_only,stipulated,hike
3,low,0.9899999499320984,0.04804089292883873,discomfort_only,stipulated,hike
3,low,1.0,0.050372544676065445,discomfort_only,stipulated,hike
3,high,0.0,0.00015404721489176154,discomfort_only,stipulated,hike
3,high,0.009999999776482582,0.00016454428259748966,discomfort_only,stipulated,hike
3,high,0.019999999552965164,0.00017573649529367685,discomfort_only,stipulated,hike
3,high,0.029999999329447746,0.00018766839639283717,discomfort_only,stipulated,hike
3,high,0.03999999910593033,0.00020038726506754756,discomfort_only,stipulated,hike
3,high,0.04999999701976776,0.00021394265058916062,discomfort_only,stipulated,hike
3,high,0.05999999865889549,0.00022838791483081877,discomfort_only,stipulated,hike
3,high,0.07000000029802322,0.00024377890804316849,discomfort_only,stipulated,hike
3,high,0.07999999821186066,0.00026017570053227246,discomfort_only,stipulated,hike
3,high,0.08999999612569809,0.0002776409382931888,discomfort_only,stipulated,hike
3,high,0.09999999403953552,0.0002962418948300183,discomfort_only,stipulated,hike
3,high,0.10999999940395355,0.000316049117827788,discomfort_only,stipulated,hike
3,high,0.11999999731779099,0.00033713786979205906,discomfort_only,stipulated,hike
3,high,0.12999999523162842,0.00035958708031103015,discomfort_only,stipulated,hike
3,high,0.14000000059604645,0.0003834818198811263,discomfort_only,stipulated,hike
3,high,0.14999999105930328,0.00040891030221246183,discomfort_only,stipulated,hike
3,high,0.1599999964237213,0.00043596705654636025,discomfort_only,stipulated,hike
3,high,0.17000000178813934,0.0004647516179829836,discomfort_only,stipulated,hike
3,high,0.17999999225139618,0.0004953695461153984,discomfort_only,stipulated,hike
3,high,0.1899999976158142,0.0005279323668219149,discomfort_only,stipulated,hike
3,high,0.19999998807907104,0.0005625570775009692,discomfort_only,stipulated,hike
3,high,0.20999999344348907,0.0005993691156618297,discomfort_only,stipulated,hike
3,high,0.2199999988079071,0.0006384996231645346,discomfort_only,stipulated,hike
3,high,0.22999998927116394,0.0006800875416956842,discomfort_only,stipulated,hike
3,high,0.23999999463558197,0.0007242789142765105,discomfort_only,stipulated,hike
3,high,0.25,0.0007712301448918879,discomfort_only,stipulated,hike
3,high,0.25999999046325684,0.0008211029344238341,discomfort_only,stipulated,hike
3,high,0.26999998092651367,0.0008740709745325148,discomfort_only,stipulated,hike
3,high,0.2800000011920929,0.0009303157567046583,discomfort_only,stipulated,hike
3,high,0.28999999165534973,0.0009900291915982962,discomfort_only,stipulated,hike
3,high,0.29999998211860657,0.0010534136090427637,discomfort_only,stipulated,hike
3,high,0.3100000023841858,0.0011206819908693433,discomfort_only,stipulated,hike
3,high,0.3199999928474426,0.0011920593678951263,discomfort_only,stipulated,hike
3,high,0.32999998331069946,0.0012677810154855251,discomfort_only,stipulated,hike
3,high,0.3400000035762787,0.001348099554888904,discomfort_only,stipulated,hike
3,high,0.3499999940395355,0.0014332736609503627,discomfort_only,stipulated,hike
3,high,0.35999998450279236,0.0015235806349664927,discomfort_only,stipulated,hike
3,high,0.3700000047683716,0.0016193116316571832,discomfort_only,stipulated,hike
3,high,0.3799999952316284,0.001720771542750299,discomfort_only,stipulated,hike
3,high,0.38999998569488525,0.0018282803939655423,discomfort_only,stipulated,hike
3,high,0.3999999761581421,0.0019421783508732915,discomfort_only,stipulated,hike
3,high,0.4099999964237213,0.002062820363789797,discomfort_only,stipulated,hike
3,high,0.41999998688697815,0.0021905770990997553,discomfort_only,stipulated,hike
3,high,0.429999977350235,0.0023258395958691835,discomfort_only,stipulated,hike
3,high,0.4399999976158142,0.002469021128490567,discomfort_only,stipulated,hike
3,high,0.44999998807907104,0.002620553830638528,discomfort_only,stipulated,hike
3,high,0.4599999785423279,0.002780888695269823,discomfort_only,stipulated,hike
3,high,0.4699999988079071,0.0029504999984055758,discomfort_only,stipulated,hike
3,high,0.47999998927116394,0.0031298846006393433,discomfort_only,stipulated,hike
3,high,0.4899999797344208,0.0033195633441209793,discomfort_only,stipulated,hike
3,high,0.5,0.0035200873389840126,discomfort_only,stipulated,hike
3,high,0.5099999904632568,0.003732022363692522,discomfort_only,stipulated,hike
3,high,0.5199999809265137,0.003955974243581295,discomfort_only,stipulated,hike
3,high,0.5299999713897705,0.004192562773823738,discomfort_only,stipulated,hike
3,high,0.5399999618530273,0.0044424510560929775,discomfort_only,stipulated,hike
3,high,0.550000011920929,0.004706320818513632,discomfort_only,stipulated,hike
3,high,0.5600000023841858,0.004984887782484293,discomfort_only,stipulated,hike
3,high,0.5699999928474426,0.005278904922306538,discomfort_only,stipulated,hike
3,high,0.5799999833106995,0.0055891526862978935,discomfort_only,stipulated,hike
3,high,0.5899999737739563,0.005916450638324022,discomfort_only,stipulated,hike
3,high,0.5999999642372131,0.006261649541556835,discomfort_only,stipulated,hike
3,high,0.6100000143051147,0.0066256471909582615,discomfort_only,stipulated,hike
3,high,0.6200000047683716,0.0070093609392642975,discomfort_only,stipulated,hike
3,high,0.6299999952316284,0.007413765415549278,discomfort_only,stipulated,hike
3,high,0.6399999856948853,0.00783986784517765,discomfort_only,stipulated,hike
3,high,0.6499999761581421,0.008288722485303879,discomfort_only,stipulated,hike
3,high,0.6599999666213989,0.008761418983340263,discomfort_only,stipulated,hike
3,high,0.6699999570846558,0.009259102866053581,discomfort_only,stipulated,hike
3,high,0.6800000071525574,0.009782957844436169,discomfort_only,stipulated,hike
3,high,0.6899999976158142,0.010334216058254242,discomfort_only,stipulated,hike
3,high,0.699999988079071,0.010914154350757599,discomfort_only,stipulated,hike
3,high,0.7099999785423279,0.011524113826453686,discomfort_only,stipulated,hike
3,high,0.7199999690055847,0.01216547004878521,discomfort_only,stipulated,hike
3,high,0.7299999594688416,0.012839669361710548,discomfort_only,stipulated,hike
3,high,0.7400000095367432,0.013548195362091064,discomfort_only,stipulated,hike
3,high,0.75,0.014292596839368343,discomfort_only,stipulated,hike
3,high,0.7599999904632568,0.01507447101175785,discomfort_only,stipulated,hike
3,high,0.7699999809265137,0.015895487740635872,discomfort_only,stipulated,hike
3,high,0.7799999713897705,0.016757363453507423,discomfort_only,stipulated,hike
3,high,0.7899999618530273,0.017661871388554573,discomfort_only,stipulated,hike
3,high,0.7999999523162842,0.018610874190926552,discomfort_only,stipulated,hike
3,high,0.8100000023841858,0.019606279209256172,discomfort_only,stipulated,hike
3,high,0.8199999928474426,0.020650051534175873,discomfort_only,stipulated,hike
3,high,0.8299999833106995,0.021744215860962868,discomfort_only,stipulated,hike
3,high,0.8399999737739563,0.022890884429216385,discomfort_only,stipulated,hike
3,high,0.8499999642372131,0.02409224398434162,discomfort_only,stipulated,hike
3,high,0.85999995470047,0.025350550189614296,discomfort_only,stipulated,hike
3,high,0.8700000047683716,0.02666807919740677,discomfort_only,stipulated,hike
3,high,0.8799999952316284,0.02804722636938095,discomfort_only,stipulated,hike
3,high,0.8899999856948853,0.029490463435649872,discomfort_only,stipulated,hike
3,high,0.8999999761581421,0.031000306829810143,discomfort_only,stipulated,hike
3,high,0.9099999666213989,0.03257935866713524,discomfort_only,stipulated,hike
3,high,0.9199999570846558,0.0342303141951561,discomfort_only,stipulated,hike
3,high,0.9300000071525574,0.035955920815467834,discomfort_only,stipulated,hike
3,high,0.9399999976158142,0.03775899112224579,discomfort_only,stipulated,hike
3,high,0.949999988079071,0.03964244946837425,discomfort_only,stipulated,hike
3,high,0.9599999785423279,0.0416092723608017,discomfort_only,stipulated,hike
3,high,0.9699999690055847,0.04366248846054077,discomfort_only,stipulated,hike
