subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,1,0.5,0.5,1,0.45217955,0.40952718,0.3712586
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,2,0.3,0.5,1,0.22919391,0.24932182,0.17499647
7496ff4c-818f-52b8-87b6-5a92ca15e604,hike,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,0,0.57,0.75,1,0.13237737,0.18936284,0.31666446
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,1,0.27,0.75,1,0.39103076,0.40952718,0.31666446
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,2,0.09,0.75,1,0.27839217,0.24932182,0.2174081
7496ff4c-818f-52b8-87b6-5a92ca15e604,oysters,75,high,3,0.07,0.75,1,0.19819975,0.15178818,0.14926298
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,1,0.0,0.0,1,0.4748149,0.40952718,0.44022912
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,2,1.0,0.0,1,0.121985644,0.24932182,0.09781024
7496ff4c-818f-52b8-87b6-5a92ca15e604,social,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,0,0.87,1.0,1,0.07861498,0.18936284,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,1,0.01,1.0,1,0.3071283,0.40952718,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,2,0.01,1.0,1,0.3071283,0.24932182,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,soup,100,high,3,0.11,1.0,1,0.3071283,0.15178818,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,0,0.2,1.0,0,0.4440541,0.5508881,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,1,0.4,1.0,0,0.18531528,0.22688761,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,2,0.39,1.0,0,0.18531528,0.13813011,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,takeout,100,low,3,0.01,1.0,0,0.18531528,0.08409419,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,0,0.46,1.0,1,0.07861498,0.18936284,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,1,0.24,1.0,1,0.3071283,0.40952718,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,2,0.11,1.0,1,0.3071283,0.24932182,0.25
7496ff4c-818f-52b8-87b6-5a92ca15e604,wedding,100,high,3,0.19,1.0,1,0.3071283,0.15178818,0.25
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,1,0.8,0.0,1,0.4748149,0.40952718,0.44022912
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,2,0.2,0.0,1,0.121985644,0.24932182,0.09781024
76dbb039-4342-5539-a49b-794567aa15b6,apples,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,1,0.6,1.0,1,0.3071283,0.40952718,0.25
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,2,0.2,1.0,1,0.3071283,0.24932182,0.25
76dbb039-4342-5539-a49b-794567aa15b6,basketball,100,high,3,0.2,1.0,1,0.3071283,0.15178818,0.25
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,1,1.0,0.5,1,0.45217955,0.40952718,0.3712586
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
76dbb039-4342-5539-a49b-794567aa15b6,birthday,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,1,1.0,0.5,1,0.45217955,0.40952718,0.3712586
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
76dbb039-4342-5539-a49b-794567aa15b6,brunch,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,1,0.5,0.75,1,0.39103076,0.40952718,0.31666446
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
76dbb039-4342-5539-a49b-794567aa15b6,cooking,75,high,3,0.5,0.75,1,0.19819975,0.15178818,0.14926298
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,1,1.0,1.0,1,0.3071283,0.40952718,0.25
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,2,0.0,1.0,1,0.3071283,0.24932182,0.25
76dbb039-4342-5539-a49b-794567aa15b6,dip,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
76dbb039-4342-5539-a49b-794567aa15b6,drinks,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,0,0.65,1.0,0,0.4440541,0.5508881,0.25
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,1,0.35,1.0,0,0.18531528,0.22688761,0.25
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
76dbb039-4342-5539-a49b-794567aa15b6,driving,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,1,0.5,0.75,1,0.39103076,0.40952718,0.31666446
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,2,0.25,0.75,1,0.27839217,0.24932182,0.2174081
76dbb039-4342-5539-a49b-794567aa15b6,fair,75,high,3,0.25,0.75,1,0.19819975,0.15178818,0.14926298
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,1,1.0,0.0,1,0.4748149,0.40952718,0.44022912
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
76dbb039-4342-5539-a49b-794567aa15b6,gala,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,0,1.0,1.0,0,0.4440541,0.5508881,0.25
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,0,0.0,0.5,0,0.5760137,0.5508881,0.3712586
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,1,1.0,0.5,0,0.24038544,0.22688761,0.3712586
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,1,0.35,0.75,1,0.39103076,0.40952718,0.31666446
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,3,0.65,0.75,1,0.19819975,0.15178818,0.14926298
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,0,0.17,0.75,0,0.51921976,0.5508881,0.31666446
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,1,0.26,0.75,0,0.21668386,0.22688761,0.31666446
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,2,0.37,0.75,0,0.15426688,0.13813011,0.2174081
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,3,0.2,0.75,0,0.10982944,0.08409419,0.14926298
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,1,0.2,0.5,1,0.45217955,0.40952718,0.3712586
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,2,0.49,0.5,1,0.22919391,0.24932182,0.17499647
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,3,0.31,0.5,1,0.11617034,0.15178818,0.08248635
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,1,0.0,0.5,1,0.45217955,0.40952718,0.3712586
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,2,0.74,0.5,1,0.22919391,0.24932182,0.17499647
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,3,0.26,0.5,1,0.11617034,0.15178818,0.08248635
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,2,1.0,1.0,1,0.3071283,0.24932182,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,0,0.7,0.75,0,0.51921976,0.5508881,0.31666446
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,3,0.3,0.75,0,0.10982944,0.08409419,0.14926298
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,0,0.0,1.0,0,0.4440541,0.5508881,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,1,0.15,1.0,0,0.18531528,0.22688761,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,3,0.85,1.0,0,0.18531528,0.08409419,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,0,0.0,1.0,0,0.4440541,0.5508881,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,3,1.0,1.0,0,0.18531528,0.08409419,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,0,1.0,0.0,1,0.3718599,0.18936284,0.44022912
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,1,0.0,0.0,1,0.4748149,0.40952718,0.44022912
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,1,0.32,0.75,1,0.39103076,0.40952718,0.31666446
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,3,0.68,0.75,1,0.19819975,0.15178818,0.14926298
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,0,0.16,1.0,1,0.07861498,0.18936284,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,1,0.08,1.0,1,0.3071283,0.40952718,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,2,0.76,1.0,1,0.3071283,0.24932182,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,0,0.88,0.0,1,0.3718599,0.18936284,0.44022912
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,1,0.0,0.0,1,0.4748149,0.40952718,0.44022912
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,2,0.12,0.0,1,0.121985644,0.24932182,0.09781024
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,0,0.79,1.0,0,0.4440541,0.5508881,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,2,0.14,1.0,0,0.18531528,0.13813011,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,3,0.07,1.0,0,0.18531528,0.08409419,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,0,0.37,0.5,1,0.20245624,0.18936284,0.3712586
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,1,0.51,0.5,1,0.45217955,0.40952718,0.3712586
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,2,0.07,0.5,1,0.22919391,0.24932182,0.17499647
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,3,0.05,0.5,1,0.11617034,0.15178818,0.08248635
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,0,0.05,0.75,0,0.51921976,0.5508881,0.31666446
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,1,0.2,0.75,0,0.21668386,0.22688761,0.31666446
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,2,0.46,0.75,0,0.15426688,0.13813011,0.2174081
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,3,0.29,0.75,0,0.10982944,0.08409419,0.14926298
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,0,0.51,0.75,0,0.51921976,0.5508881,0.31666446
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,1,0.3,0.75,0,0.21668386,0.22688761,0.31666446
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,2,0.15,0.75,0,0.15426688,0.13813011,0.2174081
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,3,0.04,0.75,0,0.10982944,0.08409419,0.14926298
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,0,0.03,0.75,1,0.13237737,0.18936284,0.31666446
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,1,0.76,0.75,1,0.39103076,0.40952718,0.31666446
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,2,0.17,0.75,1,0.27839217,0.24932182,0.2174081
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,3,0.04,0.75,1,0.19819975,0.15178818,0.14926298
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,0,0.73,1.0,0,0.4440541,0.5508881,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,1,0.18,1.0,0,0.18531528,0.22688761,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,2,0.06,1.0,0,0.18531528,0.13813011,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,3,0.03,1.0,0,0.18531528,0.08409419,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,0,0.17,1.0,1,0.07861498,0.18936284,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,1,0.26,1.0,1,0.3071283,0.40952718,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,2,0.13,1.0,1,0.3071283,0.24932182,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,3,0.44,1.0,1,0.3071283,0.15178818,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,0,0.12,1.0,1,0.07861498,0.18936284,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,1,0.36,1.0,1,0.3071283,0.40952718,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,2,0.24,1.0,1,0.3071283,0.24932182,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,3,0.28,1.0,1,0.3071283,0.15178818,0.25
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,0,0.52,0.0,0,0.6442937,0.5508881,0.44022912
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,1,0.41,0.0,0,0.2688805,0.22688761,0.44022912
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,2,0.06,0.0,0,0.069078624,0.13813011,0.09781024
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,3,0.01,0.0,0,0.017747123,0.08409419,0.021731509
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,0,0.96,0.0,0,0.6442937,0.5508881,0.44022912
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,1,0.04,0.0,0,0.2688805,0.22688761,0.44022912
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,0,0.78,0.0,1,0.3718599,0.18936284,0.44022912
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,1,0.13,0.0,1,0.4748149,0.40952718,0.44022912
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,2,0.08,0.0,1,0.121985644,0.24932182,0.09781024
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,3,0.01,0.0,1,0.03133958,0.15178818,0.021731509
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,0,0.84,0.0,1,0.3718599,0.18936284,0.44022912
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,1,0.16,0.0,1,0.4748149,0.40952718,0.44022912
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,0,0.77,0.5,0,0.5760137,0.5508881,0.3712586
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,1,0.05,0.5,0,0.24038544,0.22688761,0.3712586
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,2,0.14,0.5,0,0.12184294,0.13813011,0.17499647
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,3,0.04,0.5,0,0.061757907,0.08409419,0.08248635
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,0,0.64,0.5,0,0.5760137,0.5508881,0.3712586
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,1,0.26,0.5,0,0.24038544,0.22688761,0.3712586
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,2,0.08,0.5,0,0.12184294,0.13813011,0.17499647
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,3,0.02,0.5,0,0.061757907,0.08409419,0.08248635
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,0,0.11,0.75,1,0.13237737,0.18936284,0.31666446
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,1,0.22,0.75,1,0.39103076,0.40952718,0.31666446
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,2,0.36,0.75,1,0.27839217,0.24932182,0.2174081
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,3,0.31,0.75,1,0.19819975,0.15178818,0.14926298
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,0,0.37,0.5,1,0.20245624,0.18936284,0.3712586
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,1,0.21,0.5,1,0.45217955,0.40952718,0.3712586
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,2,0.27,0.5,1,0.22919391,0.24932182,0.17499647
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,3,0.15,0.5,1,0.11617034,0.15178818,0.08248635
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,0,0.1,0.5,0,0.5760137,0.5508881,0.3712586
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,1,0.26,0.5,0,0.24038544,0.22688761,0.3712586
