subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only,pred_full_lm
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,2,0.0,0.75,0,10,0.15426688,0.13813011,0.2174081,0.17779805
76dbb039-4342-5539-a49b-794567aa15b6,hike,75,low,3,0.0,0.75,0,10,0.10982944,0.08409419,0.14926298,0.087302126
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,0,1.0,0.0,0,11,0.6442937,0.5508881,0.44022912,0.639083
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,1,0.0,0.0,0,11,0.2688805,0.22688761,0.44022912,0.21793611
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,2,0.0,0.0,0,11,0.069078624,0.13813011,0.09781024,0.13184199
76dbb039-4342-5539-a49b-794567aa15b6,oysters,0,low,3,0.0,0.0,0,11,0.017747123,0.08409419,0.021731509,0.011138855
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,0,1.0,0.5,0,12,0.5760137,0.5508881,0.3712586,0.6795485
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,1,0.0,0.5,0,12,0.24038544,0.22688761,0.3712586,0.18133998
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,2,0.0,0.5,0,12,0.12184294,0.13813011,0.17499647,0.0954936
76dbb039-4342-5539-a49b-794567aa15b6,social,50,low,3,0.0,0.5,0,12,0.061757907,0.08409419,0.08248635,0.043617953
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,0,1.0,1.0,0,13,0.4440541,0.5508881,0.25,0.46137056
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,1,0.0,1.0,0,13,0.18531528,0.22688761,0.25,0.15920481
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,2,0.0,1.0,0,13,0.18531528,0.13813011,0.25,0.14145309
76dbb039-4342-5539-a49b-794567aa15b6,soup,100,low,3,0.0,1.0,0,13,0.18531528,0.08409419,0.25,0.23797147
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,0,0.0,0.5,0,14,0.5760137,0.5508881,0.3712586,0.5520527
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,1,1.0,0.5,0,14,0.24038544,0.22688761,0.3712586,0.2777327
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,2,0.0,0.5,0,14,0.12184294,0.13813011,0.17499647,0.13135724
76dbb039-4342-5539-a49b-794567aa15b6,takeout,50,low,3,0.0,0.5,0,14,0.061757907,0.08409419,0.08248635,0.038857374
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,0,1.0,0.0,0,15,0.6442937,0.5508881,0.44022912,0.5436838
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,1,0.0,0.0,0,15,0.2688805,0.22688761,0.44022912,0.25093332
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,2,0.0,0.0,0,15,0.069078624,0.13813011,0.09781024,0.18623222
76dbb039-4342-5539-a49b-794567aa15b6,wedding,0,low,3,0.0,0.0,0,15,0.017747123,0.08409419,0.021731509,0.019150622
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,0,1.0,0.0,0,0,0.6442937,0.5508881,0.44022912,0.77932215
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,1,0.0,0.0,0,0,0.2688805,0.22688761,0.44022912,0.14800383
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,2,0.0,0.0,0,0,0.069078624,0.13813011,0.09781024,0.05284507
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,apples,0,low,3,0.0,0.0,0,0,0.017747123,0.08409419,0.021731509,0.019828977
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,0,0.0,0.75,1,1,0.13237737,0.18936284,0.31666446,0.19637497
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,1,0.35,0.75,1,1,0.39103076,0.40952718,0.31666446,0.43463597
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,2,0.0,0.75,1,1,0.27839217,0.24932182,0.2174081,0.19804785
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,basketball,75,high,3,0.65,0.75,1,1,0.19819975,0.15178818,0.14926298,0.1709412
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,0,0.17,0.75,0,2,0.51921976,0.5508881,0.31666446,0.54434144
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,1,0.26,0.75,0,2,0.21668386,0.22688761,0.31666446,0.18783553
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,2,0.37,0.75,0,2,0.15426688,0.13813011,0.2174081,0.16547163
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,birthday,75,low,3,0.2,0.75,0,2,0.10982944,0.08409419,0.14926298,0.1023514
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,0,0.0,0.5,1,3,0.20245624,0.18936284,0.3712586,0.09861633
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,1,0.2,0.5,1,3,0.45217955,0.40952718,0.3712586,0.2987182
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,2,0.49,0.5,1,3,0.22919391,0.24932182,0.17499647,0.40291876
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,brunch,50,high,3,0.31,0.5,1,3,0.11617034,0.15178818,0.08248635,0.1997467
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,0,0.0,0.5,1,4,0.20245624,0.18936284,0.3712586,0.16488063
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,1,0.0,0.5,1,4,0.45217955,0.40952718,0.3712586,0.40346912
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,2,0.74,0.5,1,4,0.22919391,0.24932182,0.17499647,0.33519742
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,cooking,50,high,3,0.26,0.5,1,4,0.11617034,0.15178818,0.08248635,0.0964528
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,0,0.0,1.0,1,5,0.07861498,0.18936284,0.25,0.06288906
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,1,0.0,1.0,1,5,0.3071283,0.40952718,0.25,0.41517168
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,2,1.0,1.0,1,5,0.3071283,0.24932182,0.25,0.3347974
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,dip,100,high,3,0.0,1.0,1,5,0.3071283,0.15178818,0.25,0.18714184
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,0,0.7,0.75,0,6,0.51921976,0.5508881,0.31666446,0.48020232
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,1,0.0,0.75,0,6,0.21668386,0.22688761,0.31666446,0.26589215
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,2,0.0,0.75,0,6,0.15426688,0.13813011,0.2174081,0.15476169
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,drinks,75,low,3,0.3,0.75,0,6,0.10982944,0.08409419,0.14926298,0.09914388
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,0,0.0,1.0,0,7,0.4440541,0.5508881,0.25,0.40382603
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,1,0.15,1.0,0,7,0.18531528,0.22688761,0.25,0.23167476
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,2,0.0,1.0,0,7,0.18531528,0.13813011,0.25,0.2127704
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,3,0.85,1.0,0,7,0.18531528,0.08409419,0.25,0.15172884
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,0,0.0,1.0,0,8,0.4440541,0.5508881,0.25,0.4014289
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,1,0.0,1.0,0,8,0.18531528,0.22688761,0.25,0.22227465
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,2,0.0,1.0,0,8,0.18531528,0.13813011,0.25,0.22759289
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,3,1.0,1.0,0,8,0.18531528,0.08409419,0.25,0.14870352
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,0,1.0,0.5,0,9,0.5760137,0.5508881,0.3712586,0.5139871
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,1,0.0,0.5,0,9,0.24038544,0.22688761,0.3712586,0.2845991
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,2,0.0,0.5,0,9,0.12184294,0.13813011,0.17499647,0.10377546
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,3,0.0,0.5,0,9,0.061757907,0.08409419,0.08248635,0.097638346
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,0,1.0,0.0,1,10,0.3718599,0.18936284,0.44022912,0.35766795
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,1,0.0,0.0,1,10,0.4748149,0.40952718,0.44022912,0.5473102
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,2,0.0,0.0,1,10,0.121985644,0.24932182,0.09781024,0.07204287
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,3,0.0,0.0,1,10,0.03133958,0.15178818,0.021731509,0.022979055
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,0,0.0,0.75,1,11,0.13237737,0.18936284,0.31666446,0.12168373
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,1,0.32,0.75,1,11,0.39103076,0.40952718,0.31666446,0.33278984
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,2,0.0,0.75,1,11,0.27839217,0.24932182,0.2174081,0.4060128
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,3,0.68,0.75,1,11,0.19819975,0.15178818,0.14926298,0.1395137
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,0,1.0,0.5,0,12,0.5760137,0.5508881,0.3712586,0.6795485
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,1,0.0,0.5,0,12,0.24038544,0.22688761,0.3712586,0.18133998
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,2,0.0,0.5,0,12,0.12184294,0.13813011,0.17499647,0.0954936
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,3,0.0,0.5,0,12,0.061757907,0.08409419,0.08248635,0.043617953
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,0,1.0,0.0,0,13,0.6442937,0.5508881,0.44022912,0.7035721
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,1,0.0,0.0,0,13,0.2688805,0.22688761,0.44022912,0.24278113
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,2,0.0,0.0,0,13,0.069078624,0.13813011,0.09781024,0.031708416
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,3,0.0,0.0,0,13,0.017747123,0.08409419,0.021731509,0.021938313
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,0,0.16,1.0,1,14,0.07861498,0.18936284,0.25,0.11066446
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,1,0.08,1.0,1,14,0.3071283,0.40952718,0.25,0.32974854
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,2,0.76,1.0,1,14,0.3071283,0.24932182,0.25,0.38910255
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,3,0.0,1.0,1,14,0.3071283,0.15178818,0.25,0.17048445
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,0,0.88,0.0,1,15,0.3718599,0.18936284,0.44022912,0.27758893
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,1,0.0,0.0,1,15,0.4748149,0.40952718,0.44022912,0.3972619
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,2,0.12,0.0,1,15,0.121985644,0.24932182,0.09781024,0.2948312
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,3,0.0,0.0,1,15,0.03133958,0.15178818,0.021731509,0.030318068
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,0,0.79,1.0,0,0,0.4440541,0.5508881,0.25,0.42643866
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,1,0.0,1.0,0,0,0.18531528,0.22688761,0.25,0.20635073
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,2,0.14,1.0,0,0,0.18531528,0.13813011,0.25,0.18772884
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,3,0.07,1.0,0,0,0.18531528,0.08409419,0.25,0.17948177
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,0,0.37,0.5,1,1,0.20245624,0.18936284,0.3712586,0.29134294
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,1,0.51,0.5,1,1,0.45217955,0.40952718,0.3712586,0.49446929
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,2,0.07,0.5,1,1,0.22919391,0.24932182,0.17499647,0.11775709
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,3,0.05,0.5,1,1,0.11617034,0.15178818,0.08248635,0.096430704
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,0,0.05,0.75,0,2,0.51921976,0.5508881,0.31666446,0.54434144
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,1,0.2,0.75,0,2,0.21668386,0.22688761,0.31666446,0.18783553
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,2,0.46,0.75,0,2,0.15426688,0.13813011,0.2174081,0.16547163
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,3,0.29,0.75,0,2,0.10982944,0.08409419,0.14926298,0.1023514
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,0,0.51,0.75,0,3,0.51921976,0.5508881,0.31666446,0.35724384
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,1,0.3,0.75,0,3,0.21668386,0.22688761,0.31666446,0.18166804
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,2,0.15,0.75,0,3,0.15426688,0.13813011,0.2174081,0.25978938
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,3,0.04,0.75,0,3,0.10982944,0.08409419,0.14926298,0.20129867
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,0,0.03,0.75,1,4,0.13237737,0.18936284,0.31666446,0.09597519
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,1,0.76,0.75,1,4,0.39103076,0.40952718,0.31666446,0.3801088
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,2,0.17,0.75,1,4,0.27839217,0.24932182,0.2174081,0.37369135
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,3,0.04,0.75,1,4,0.19819975,0.15178818,0.14926298,0.15022472
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,0,0.73,1.0,0,5,0.4440541,0.5508881,0.25,0.39217964
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,1,0.18,1.0,0,5,0.18531528,0.22688761,0.25,0.26928487
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,2,0.06,1.0,0,5,0.18531528,0.13813011,0.25,0.21715325
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,3,0.03,1.0,0,5,0.18531528,0.08409419,0.25,0.121382244
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,0,0.17,1.0,1,6,0.07861498,0.18936284,0.25,0.072463796
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,1,0.26,1.0,1,6,0.3071283,0.40952718,0.25,0.3857696
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,2,0.13,1.0,1,6,0.3071283,0.24932182,0.25,0.28368363
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,3,0.44,1.0,1,6,0.3071283,0.15178818,0.25,0.25808293
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,0,0.12,1.0,1,7,0.07861498,0.18936284,0.25,0.07736346
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,1,0.36,1.0,1,7,0.3071283,0.40952718,0.25,0.35853893
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,2,0.24,1.0,1,7,0.3071283,0.24932182,0.25,0.32928264
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,3,0.28,1.0,1,7,0.3071283,0.15178818,0.25,0.23481494
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,0,0.52,0.0,0,8,0.6442937,0.5508881,0.44022912,0.62665105
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,1,0.41,0.0,0,8,0.2688805,0.22688761,0.44022912,0.31600043
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,2,0.06,0.0,0,8,0.069078624,0.13813011,0.09781024,0.043315213
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,3,0.01,0.0,0,8,0.017747123,0.08409419,0.021731509,0.014033238
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,0,0.96,0.0,0,9,0.6442937,0.5508881,0.44022912,0.583828
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,1,0.04,0.0,0,9,0.2688805,0.22688761,0.44022912,0.3232706
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,2,0.0,0.0,0,9,0.069078624,0.13813011,0.09781024,0.05844969
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,3,0.0,0.0,0,9,0.017747123,0.08409419,0.021731509,0.03445175
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,0,0.78,0.0,1,10,0.3718599,0.18936284,0.44022912,0.35766795
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,1,0.13,0.0,1,10,0.4748149,0.40952718,0.44022912,0.5473102
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,2,0.08,0.0,1,10,0.121985644,0.24932182,0.09781024,0.07204287
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,3,0.01,0.0,1,10,0.03133958,0.15178818,0.021731509,0.022979055
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,0,0.84,0.0,1,11,0.3718599,0.18936284,0.44022912,0.35017243
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,1,0.16,0.0,1,11,0.4748149,0.40952718,0.44022912,0.39239186
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,2,0.0,0.0,1,11,0.121985644,0.24932182,0.09781024,0.23738024
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,3,0.0,0.0,1,11,0.03133958,0.15178818,0.021731509,0.020055404
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,0,0.77,0.5,0,12,0.5760137,0.5508881,0.3712586,0.6795485
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,1,0.05,0.5,0,12,0.24038544,0.22688761,0.3712586,0.18133998
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,2,0.14,0.5,0,12,0.12184294,0.13813011,0.17499647,0.0954936
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,3,0.04,0.5,0,12,0.061757907,0.08409419,0.08248635,0.043617953
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,0,0.64,0.5,0,13,0.5760137,0.5508881,0.3712586,0.6291539
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,1,0.26,0.5,0,13,0.24038544,0.22688761,0.3712586,0.2171017
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,2,0.08,0.5,0,13,0.12184294,0.13813011,0.17499647,0.07395561
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,3,0.02,0.5,0,13,0.061757907,0.08409419,0.08248635,0.07978875
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,0,0.11,0.75,1,14,0.13237737,0.18936284,0.31666446,0.17731497
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,1,0.22,0.75,1,14,0.39103076,0.40952718,0.31666446,0.40807596
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,2,0.36,0.75,1,14,0.27839217,0.24932182,0.2174081,0.3048563
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,3,0.31,0.75,1,14,0.19819975,0.15178818,0.14926298,0.10975269
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,0,0.37,0.5,1,15,0.20245624,0.18936284,0.3712586,0.15271859
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,1,0.21,0.5,1,15,0.45217955,0.40952718,0.3712586,0.38485578
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,2,0.27,0.5,1,15,0.22919391,0.24932182,0.17499647,0.3484261
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,3,0.15,0.5,1,15,0.11617034,0.15178818,0.08248635,0.113999546
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,0,0.1,0.5,0,0,0.5760137,0.5508881,0.3712586,0.63314956
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,1,0.26,0.5,0,0,0.24038544,0.22688761,0.3712586,0.19193713
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,2,0.54,0.5,0,0,0.12184294,0.13813011,0.17499647,0.10939241
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,3,0.1,0.5,0,0,0.061757907,0.08409419,0.08248635,0.0655209
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,0,0.08,0.0,0,1,0.6442937,0.5508881,0.44022912,0.72251076
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,1,0.76,0.0,0,1,0.2688805,0.22688761,0.44022912,0.24931628
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,2,0.08,0.0,0,1,0.069078624,0.13813011,0.09781024,0.016218286
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,3,0.08,0.0,0,1,0.017747123,0.08409419,0.021731509,0.011954637
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,0,0.45,0.75,1,2,0.13237737,0.18936284,0.31666446,0.1296468
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,1,0.29,0.75,1,2,0.39103076,0.40952718,0.31666446,0.35878456
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,2,0.13,0.75,1,2,0.27839217,0.24932182,0.2174081,0.31606725
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,3,0.13,0.75,1,2,0.19819975,0.15178818,0.14926298,0.19550131
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,0,0.33,1.0,0,3,0.4440541,0.5508881,0.25,0.31121272
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,1,0.51,1.0,0,3,0.18531528,0.22688761,0.25,0.15825999
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,2,0.08,1.0,0,3,0.18531528,0.13813011,0.25,0.23993914
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,3,0.08,1.0,0,3,0.18531528,0.08409419,0.25,0.2905882
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,0,0.73,0.75,1,4,0.13237737,0.18936284,0.31666446,0.09597519
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,1,0.09,0.75,1,4,0.39103076,0.40952718,0.31666446,0.3801088
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,2,0.09,0.75,1,4,0.27839217,0.24932182,0.2174081,0.37369135
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,3,0.09,0.75,1,4,0.19819975,0.15178818,0.14926298,0.15022472
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,0,0.49,0.5,1,5,0.20245624,0.18936284,0.3712586,0.14557178
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,1,0.17,0.5,1,5,0.45217955,0.40952718,0.3712586,0.5457558
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,2,0.17,0.5,1,5,0.22919391,0.24932182,0.17499647,0.24529111
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,3,0.17,0.5,1,5,0.11617034,0.15178818,0.08248635,0.06338127
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,0,0.28,0.0,1,6,0.3718599,0.18936284,0.44022912,0.3009102
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,1,0.44,0.0,1,6,0.4748149,0.40952718,0.44022912,0.51663166
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,2,0.14,0.0,1,6,0.121985644,0.24932182,0.09781024,0.14910555
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,3,0.14,0.0,1,6,0.03133958,0.15178818,0.021731509,0.03335252
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,0,0.04,0.0,1,7,0.3718599,0.18936284,0.44022912,0.30461112
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,1,0.87,0.0,1,7,0.4748149,0.40952718,0.44022912,0.49669316
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,2,0.07,0.0,1,7,0.121985644,0.24932182,0.09781024,0.17903057
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,3,0.02,0.0,1,7,0.03133958,0.15178818,0.021731509,0.019665146
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,0,0.25,0.5,1,8,0.20245624,0.18936284,0.3712586,0.17037962
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,1,0.53,0.5,1,8,0.45217955,0.40952718,0.3712586,0.536276
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,2,0.11,0.5,1,8,0.22919391,0.24932182,0.17499647,0.20090885
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,3,0.11,0.5,1,8,0.11617034,0.15178818,0.08248635,0.09243555
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,0,0.08,1.0,1,9,0.07861498,0.18936284,0.25,0.055622198
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,1,0.31,1.0,1,9,0.3071283,0.40952718,0.25,0.33255357
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,2,0.53,1.0,1,9,0.3071283,0.24932182,0.25,0.24455011
