alpha,w_e,w_r,w_c,action,intimacy,reward,density,model
1,1,1,1,3,0.08999999612569809,high,0.004675623960793018,full_model
1,1,1,1,3,0.09999999403953552,low,0.003520464990288019,full_model
1,1,1,1,3,0.09999999403953552,high,0.004766935482621193,full_model
1,1,1,1,3,0.10999999940395355,low,0.003606834914535284,full_model
1,1,1,1,3,0.10999999940395355,high,0.004859443288296461,full_model
1,1,1,1,3,0.11999999731779099,low,0.003695066086947918,full_model
1,1,1,1,3,0.11999999731779099,high,0.004953149706125259,full_model
1,1,1,1,3,0.12999999523162842,low,0.0037851862143725157,full_model
1,1,1,1,3,0.12999999523162842,high,0.005048059858381748,full_model
1,1,1,1,3,0.14000000059604645,low,0.003877227893099189,full_model
1,1,1,1,3,0.14000000059604645,high,0.005144177470356226,full_model
1,1,1,1,3,0.14999999105930328,low,0.003971219062805176,full_model
1,1,1,1,3,0.14999999105930328,high,0.005241503939032555,full_model
1,1,1,1,3,0.1599999964237213,low,0.0040671927854418755,full_model
1,1,1,1,3,0.1599999964237213,high,0.005340044852346182,full_model
1,1,1,1,3,0.17000000178813934,low,0.004165175370872021,full_model
1,1,1,1,3,0.17000000178813934,high,0.005439800675958395,full_model
1,1,1,1,3,0.17999999225139618,low,0.004265200346708298,full_model
1,1,1,1,3,0.17999999225139618,high,0.0055407751351594925,full_model
1,1,1,1,3,0.1899999976158142,low,0.004367298446595669,full_model
1,1,1,1,3,0.1899999976158142,high,0.005642969626933336,full_model
1,1,1,1,3,0.19999998807907104,low,0.004471495281904936,full_model
1,1,1,1,3,0.19999998807907104,high,0.005746387876570225,full_model
1,1,1,1,3,0.20999999344348907,low,0.004577827639877796,full_model
1,1,1,1,3,0.20999999344348907,high,0.005851028952747583,full_model
1,1,1,1,3,0.2199999988079071,low,0.00468631973490119,full_model
1,1,1,1,3,0.2199999988079071,high,0.0059568979777395725,full_model
1,1,1,1,3,0.22999998927116394,low,0.00479700556024909,full_model
1,1,1,1,3,0.22999998927116394,high,0.0060639954172074795,full_model
1,1,1,1,3,0.23999999463558197,low,0.00490991398692131,full_model
1,1,1,1,3,0.23999999463558197,high,0.006172320805490017,full_model
1,1,1,1,3,0.25,low,0.005025073885917664,full_model
1,1,1,1,3,0.25,high,0.006281876936554909,full_model
1,1,1,1,3,0.25999999046325684,low,0.005142516922205687,full_model
1,1,1,1,3,0.25999999046325684,high,0.006392663344740868,full_model
1,1,1,1,3,0.26999998092651367,low,0.005262271035462618,full_model
1,1,1,1,3,0.26999998092651367,high,0.006504681892693043,full_model
1,1,1,1,3,0.2800000011920929,low,0.005384367424994707,full_model
1,1,1,1,3,0.2800000011920929,high,0.006617933977395296,full_model
1,1,1,1,3,0.28999999165534973,low,0.0055088321678340435,full_model
1,1,1,1,3,0.28999999165534973,high,0.006732417736202478,full_model
1,1,1,1,3,0.29999998211860657,low,0.005635697394609451,full_model
1,1,1,1,3,0.29999998211860657,high,0.006848132703453302,full_model
1,1,1,1,3,0.3100000023841858,low,0.005764990113675594,full_model
1,1,1,1,3,0.3100000023841858,high,0.006965079810470343,full_model
1,1,1,1,3,0.3199999928474426,low,0.00589674012735486,full_model
1,1,1,1,3,0.3199999928474426,high,0.007083259057253599,full_model
1,1,1,1,3,0.32999998331069946,low,0.006030973047018051,full_model
1,1,1,1,3,0.32999998331069946,high,0.007202667649835348,full_model
1,1,1,1,3,0.3400000035762787,low,0.006167719140648842,full_model
1,1,1,1,3,0.3400000035762787,high,0.007323307450860739,full_model
1,1,1,1,3,0.3499999940395355,low,0.006307003553956747,full_model
1,1,1,1,3,0.3499999940395355,high,0.007445173338055611,full_model
1,1,1,1,3,0.35999998450279236,low,0.006448853295296431,full_model
1,1,1,1,3,0.35999998450279236,high,0.007568267174065113,full_model
1,1,1,1,3,0.3700000047683716,low,0.006593296304345131,full_model
1,1,1,1,3,0.3700000047683716,high,0.007692584302276373,full_model
1,1,1,1,3,0.3799999952316284,low,0.006740356795489788,full_model
1,1,1,1,3,0.3799999952316284,high,0.007818125188350677,full_model
1,1,1,1,3,0.38999998569488525,low,0.006890062242746353,full_model
1,1,1,1,3,0.38999998569488525,high,0.007944884710013866,full_model
1,1,1,1,3,0.3999999761581421,low,0.00704243453219533,full_model
1,1,1,1,3,0.3999999761581421,high,0.008072862401604652,full_model
1,1,1,1,3,0.4099999964237213,low,0.0071975006721913815,full_model
1,1,1,1,3,0.4099999964237213,high,0.008202054537832737,full_model
1,1,1,1,3,0.41999998688697815,low,0.007355282548815012,full_model
1,1,1,1,3,0.41999998688697815,high,0.008332459256052971,full_model
1,1,1,1,3,0.429999977350235,low,0.0075158048421144485,full_model
1,1,1,1,3,0.429999977350235,high,0.008464070037007332,full_model
1,1,1,1,3,0.4399999976158142,low,0.0076790908351540565,full_model
1,1,1,1,3,0.4399999976158142,high,0.00859688688069582,full_model
1,1,1,1,3,0.44999998807907104,low,0.007845159620046616,full_model
1,1,1,1,3,0.44999998807907104,high,0.008730905130505562,full_model
1,1,1,1,3,0.4599999785423279,low,0.008014030754566193,full_model
1,1,1,1,3,0.4599999785423279,high,0.008866116404533386,full_model
1,1,1,1,3,0.4699999988079071,low,0.008185730315744877,full_model
1,1,1,1,3,0.4699999988079071,high,0.009002522565424442,full_model
1,1,1,1,3,0.47999998927116394,low,0.008360272273421288,full_model
1,1,1,1,3,0.47999998927116394,high,0.00914011336863041,full_model
1,1,1,1,3,0.4899999797344208,low,0.00853767804801464,full_model
1,1,1,1,3,0.4899999797344208,high,0.009278885088860989,full_model
1,1,1,1,3,0.5,low,0.00871796440333128,full_model
1,1,1,1,3,0.5,high,0.009418833069503307,full_model
1,1,1,1,3,0.5099999904632568,low,0.008901149034500122,full_model
1,1,1,1,3,0.5099999904632568,high,0.009559952653944492,full_model
1,1,1,1,3,0.5199999809265137,low,0.009087245911359787,full_model
1,1,1,1,3,0.5199999809265137,high,0.009702236391603947,full_model
1,1,1,1,3,0.5299999713897705,low,0.009276272729039192,full_model
1,1,1,1,3,0.5299999713897705,high,0.009845676831901073,full_model
1,1,1,1,3,0.5399999618530273,low,0.009468241594731808,full_model
1,1,1,1,3,0.5399999618530273,high,0.009990270249545574,full_model
1,1,1,1,3,0.550000011920929,low,0.009663168340921402,full_model
1,1,1,1,3,0.550000011920929,high,0.010136010125279427,full_model
1,1,1,1,3,0.5600000023841858,low,0.009861062280833721,full_model
1,1,1,1,3,0.5600000023841858,high,0.010282885283231735,full_model
1,1,1,1,3,0.5699999928474426,low,0.01006193459033966,full_model
1,1,1,1,3,0.5699999928474426,high,0.010430891066789627,full_model
1,1,1,1,3,0.5799999833106995,low,0.010265794582664967,full_model
1,1,1,1,3,0.5799999833106995,high,0.010580017231404781,full_model
1,1,1,1,3,0.5899999737739563,low,0.010472653433680534,full_model
1,1,1,1,3,0.5899999737739563,high,0.010730260983109474,full_model
1,1,1,1,3,0.5999999642372131,low,0.010682516731321812,full_model
1,1,1,1,3,0.5999999642372131,high,0.010881608352065086,full_model
1,1,1,1,3,0.6100000143051147,low,0.01089539285749197,full_model
1,1,1,1,3,0.6100000143051147,high,0.011034056544303894,full_model
1,1,1,1,3,0.6200000047683716,low,0.011111284606158733,full_model
1,1,1,1,3,0.6200000047683716,high,0.011187589727342129,full_model
1,1,1,1,3,0.6299999952316284,low,0.011330196633934975,full_model
1,1,1,1,3,0.6299999952316284,high,0.011342203244566917,full_model
1,1,1,1,3,0.6399999856948853,low,0.011552130803465843,full_model
1,1,1,1,3,0.6399999856948853,high,0.011497885920107365,full_model
1,1,1,1,3,0.6499999761581421,low,0.011777089908719063,full_model
1,1,1,1,3,0.6499999761581421,high,0.011654629372060299,full_model
1,1,1,1,3,0.6599999666213989,low,0.012005074881017208,full_model
1,1,1,1,3,0.6599999666213989,high,0.011812420561909676,full_model
1,1,1,1,3,0.6699999570846558,low,0.012236084789037704,full_model
1,1,1,1,3,0.6699999570846558,high,0.011971253901720047,full_model
1,1,1,1,3,0.6800000071525574,low,0.012470114976167679,full_model
1,1,1,1,3,0.6800000071525574,high,0.012131115421652794,full_model
1,1,1,1,3,0.6899999976158142,low,0.012707160785794258,full_model
1,1,1,1,3,0.6899999976158142,high,0.012291993945837021,full_model
1,1,1,1,3,0.699999988079071,low,0.012947220355272293,full_model
1,1,1,1,3,0.699999988079071,high,0.012453877367079258,full_model
1,1,1,1,3,0.7099999785423279,low,0.013190286234021187,full_model
1,1,1,1,3,0.7099999785423279,high,0.012616755440831184,full_model
1,1,1,1,3,0.7199999690055847,low,0.013436348177492619,full_model
1,1,1,1,3,0.7199999690055847,high,0.01278061792254448,full_model
1,1,1,1,3,0.7299999594688416,low,0.013685399666428566,full_model
1,1,1,1,3,0.7299999594688416,high,0.012945450842380524,full_model
1,1,1,1,3,0.7400000095367432,low,0.013937427662312984,full_model
1,1,1,1,3,0.7400000095367432,high,0.013111242093145847,full_model
1,1,1,1,3,0.75,low,0.014192420057952404,full_model
1,1,1,1,3,0.75,high,0.013277977705001831,full_model
1,1,1,1,3,0.7599999904632568,low,0.01445036381483078,full_model
1,1,1,1,3,0.7599999904632568,high,0.01344564650207758,full_model
1,1,1,1,3,0.7699999809265137,low,0.014711243100464344,full_model
1,1,1,1,3,0.7699999809265137,high,0.013614237308502197,full_model
1,1,1,1,3,0.7799999713897705,low,0.014975042082369328,full_model
1,1,1,1,3,0.7799999713897705,high,0.013783731497824192,full_model
1,1,1,1,3,0.7899999618530273,low,0.015241742134094238,full_model
1,1,1,1,3,0.7899999618530273,high,0.013954119756817818,full_model
1,1,1,1,3,0.7999999523162842,low,0.015511322766542435,full_model
1,1,1,1,3,0.7999999523162842,high,0.014125383459031582,full_model
1,1,1,1,3,0.8100000023841858,low,0.01578376442193985,full_model
1,1,1,1,3,0.8100000023841858,high,0.014297514222562313,full_model
1,1,1,1,3,0.8199999928474426,low,0.016059044748544693,full_model
1,1,1,1,3,0.8199999928474426,high,0.01447049155831337,full_model
1,1,1,1,3,0.8299999833106995,low,0.016337139531970024,full_model
1,1,1,1,3,0.8299999833106995,high,0.014644304290413857,full_model
1,1,1,1,3,0.8399999737739563,low,0.016618018969893456,full_model
1,1,1,1,3,0.8399999737739563,high,0.014818936586380005,full_model
1,1,1,1,3,0.8499999642372131,low,0.016901664435863495,full_model
1,1,1,1,3,0.8499999642372131,high,0.01499437540769577,full_model
1,1,1,1,3,0.85999995470047,low,0.017188040539622307,full_model
1,1,1,1,3,0.85999995470047,high,0.015170599333941936,full_model
1,1,1,1,3,0.8700000047683716,low,0.01747712306678295,full_model
1,1,1,1,3,0.8700000047683716,high,0.015347599983215332,full_model
1,1,1,1,3,0.8799999952316284,low,0.017768872901797295,full_model
1,1,1,1,3,0.8799999952316284,high,0.01552535593509674,full_model
1,1,1,1,3,0.8899999856948853,low,0.018063269555568695,full_model
1,1,1,1,3,0.8899999856948853,high,0.015703853219747543,full_model
1,1,1,1,3,0.8999999761581421,low,0.018360266461968422,full_model
1,1,1,1,3,0.8999999761581421,high,0.015883073210716248,full_model
1,1,1,1,3,0.9099999666213989,low,0.018659833818674088,full_model
1,1,1,1,3,0.9099999666213989,high,0.01606300100684166,full_model
1,1,1,1,3,0.9199999570846558,low,0.018961936235427856,full_model
1,1,1,1,3,0.9199999570846558,high,0.016243621706962585,full_model
1,1,1,1,3,0.9300000071525574,low,0.019266536459326744,full_model
1,1,1,1,3,0.9300000071525574,high,0.016424914821982384,full_model
1,1,1,1,3,0.9399999976158142,low,0.019573593512177467,full_model
1,1,1,1,3,0.9399999976158142,high,0.01660686731338501,full_model
1,1,1,1,3,0.949999988079071,low,0.019883060827851295,full_model
1,1,1,1,3,0.949999988079071,high,0.016789454966783524,full_model
1,1,1,1,3,0.9599999785423279,low,0.020194904878735542,full_model
1,1,1,1,3,0.9599999785423279,high,0.01697266660630703,full_model
1,1,1,1,3,0.9699999690055847,low,0.020509077236056328,full_model
1,1,1,1,3,0.9699999690055847,high,0.017156481742858887,full_model
1,1,1,1,3,0.9799999594688416,low,0.020825540646910667,full_model
1,1,1,1,3,0.9799999594688416,high,0.017340881749987602,full_model
1,1,1,1,3,0.9899999499320984,low,0.021144239231944084,full_model
1,1,1,1,3,0.9899999499320984,high,0.017525851726531982,full_model
1,1,1,1,3,1.0,low,0.021465137600898743,full_model
1,1,1,1,3,1.0,high,0.017711369320750237,full_model
