action,intimacy_condition,reward_condition,density,model,param_source,scenario_label
0,100,low,0.9765315651893616,full,lm,wedding
0,100,high,0.02346842549741268,full,lm,wedding
1,0,low,0.2844565212726593,full,lm,wedding
1,0,high,0.7155434489250183,full,lm,wedding
1,50,low,0.26046666502952576,full,lm,wedding
1,50,high,0.7395333051681519,full,lm,wedding
1,75,low,0.2679848074913025,full,lm,wedding
1,75,high,0.7320152521133423,full,lm,wedding
1,100,low,0.2900250256061554,full,lm,wedding
1,100,high,0.709975004196167,full,lm,wedding
2,0,low,0.2844565808773041,full,lm,wedding
2,0,high,0.7155434489250183,full,lm,wedding
2,50,low,0.26046663522720337,full,lm,wedding
2,50,high,0.7395333051681519,full,lm,wedding
2,75,low,0.2679848074913025,full,lm,wedding
2,75,high,0.7320151925086975,full,lm,wedding
2,100,low,0.2900250554084778,full,lm,wedding
2,100,high,0.7099749445915222,full,lm,wedding
3,0,low,0.28445637226104736,full,lm,wedding
3,0,high,0.7155436277389526,full,lm,wedding
3,50,low,0.26046666502952576,full,lm,wedding
3,50,high,0.7395333051681519,full,lm,wedding
3,75,low,0.2679848372936249,full,lm,wedding
3,75,high,0.7320151925086975,full,lm,wedding
3,100,low,0.2900250256061554,full,lm,wedding
3,100,high,0.709975004196167,full,lm,wedding
0,0,low,0.9147483110427856,vanilla,lm,apples
0,0,high,0.08525163680315018,vanilla,lm,apples
0,50,low,0.9147483110427856,vanilla,lm,apples
0,50,high,0.08525163680315018,vanilla,lm,apples
0,75,low,0.9147483110427856,vanilla,lm,apples
0,75,high,0.08525163680315018,vanilla,lm,apples
0,100,low,0.9147483110427856,vanilla,lm,apples
0,100,high,0.08525163680315018,vanilla,lm,apples
1,0,low,0.19962649047374725,vanilla,lm,apples
1,0,high,0.8003734946250916,vanilla,lm,apples
1,50,low,0.19962649047374725,vanilla,lm,apples
1,50,high,0.8003734946250916,vanilla,lm,apples
1,75,low,0.19962649047374725,vanilla,lm,apples
1,75,high,0.8003734946250916,vanilla,lm,apples
1,100,low,0.19962649047374725,vanilla,lm,apples
1,100,high,0.8003734946250916,vanilla,lm,apples
2,0,low,0.1996265947818756,vanilla,lm,apples
2,0,high,0.8003734350204468,vanilla,lm,apples
2,50,low,0.1996265947818756,vanilla,lm,apples
2,50,high,0.8003734350204468,vanilla,lm,apples
2,75,low,0.1996265947818756,vanilla,lm,apples
2,75,high,0.8003734350204468,vanilla,lm,apples
2,100,low,0.1996265947818756,vanilla,lm,apples
2,100,high,0.8003734350204468,vanilla,lm,apples
3,0,low,0.19962652027606964,vanilla,lm,apples
3,0,high,0.8003734946250916,vanilla,lm,apples
3,50,low,0.19962652027606964,vanilla,lm,apples
3,50,high,0.8003734946250916,vanilla,lm,apples
3,75,low,0.19962652027606964,vanilla,lm,apples
3,75,high,0.8003734946250916,vanilla,lm,apples
3,100,low,0.19962652027606964,vanilla,lm,apples
3,100,high,0.8003734946250916,vanilla,lm,apples
0,0,low,0.8657615780830383,vanilla,lm,basketball
0,0,high,0.13423845171928406,vanilla,lm,basketball
0,50,low,0.8657615780830383,vanilla,lm,basketball
0,50,high,0.13423845171928406,vanilla,lm,basketball
0,75,low,0.8657615780830383,vanilla,lm,basketball
0,75,high,0.13423845171928406,vanilla,lm,basketball
0,100,low,0.8657615780830383,vanilla,lm,basketball
0,100,high,0.13423845171928406,vanilla,lm,basketball
1,0,low,0.18332378566265106,vanilla,lm,basketball
1,0,high,0.8166761994361877,vanilla,lm,basketball
1,50,low,0.18332378566265106,vanilla,lm,basketball
1,50,high,0.8166761994361877,vanilla,lm,basketball
1,75,low,0.18332378566265106,vanilla,lm,basketball
1,75,high,0.8166761994361877,vanilla,lm,basketball
1,100,low,0.18332378566265106,vanilla,lm,basketball
1,100,high,0.8166761994361877,vanilla,lm,basketball
2,0,low,0.18332386016845703,vanilla,lm,basketball
2,0,high,0.816676139831543,vanilla,lm,basketball
2,50,low,0.18332386016845703,vanilla,lm,basketball
2,50,high,0.816676139831543,vanilla,lm,basketball
2,75,low,0.18332386016845703,vanilla,lm,basketball
2,75,high,0.816676139831543,vanilla,lm,basketball
2,100,low,0.18332386016845703,vanilla,lm,basketball
2,100,high,0.816676139831543,vanilla,lm,basketball
3,0,low,0.18332386016845703,vanilla,lm,basketball
3,0,high,0.816676139831543,vanilla,lm,basketball
3,50,low,0.18332386016845703,vanilla,lm,basketball
3,50,high,0.816676139831543,vanilla,lm,basketball
3,75,low,0.18332386016845703,vanilla,lm,basketball
3,75,high,0.816676139831543,vanilla,lm,basketball
3,100,low,0.18332386016845703,vanilla,lm,basketball
3,100,high,0.816676139831543,vanilla,lm,basketball
0,0,low,0.9171360731124878,vanilla,lm,birthday
0,0,high,0.0828639417886734,vanilla,lm,birthday
0,50,low,0.9171360731124878,vanilla,lm,birthday
0,50,high,0.0828639417886734,vanilla,lm,birthday
0,75,low,0.9171360731124878,vanilla,lm,birthday
0,75,high,0.0828639417886734,vanilla,lm,birthday
0,100,low,0.9171360731124878,vanilla,lm,birthday
0,100,high,0.0828639417886734,vanilla,lm,birthday
1,0,low,0.20462805032730103,vanilla,lm,birthday
1,0,high,0.7953718900680542,vanilla,lm,birthday
1,50,low,0.20462805032730103,vanilla,lm,birthday
1,50,high,0.7953718900680542,vanilla,lm,birthday
1,75,low,0.20462805032730103,vanilla,lm,birthday
1,75,high,0.7953718900680542,vanilla,lm,birthday
1,100,low,0.20462805032730103,vanilla,lm,birthday
1,100,high,0.7953718900680542,vanilla,lm,birthday
2,0,low,0.20462800562381744,vanilla,lm,birthday
2,0,high,0.7953720092773438,vanilla,lm,birthday
2,50,low,0.20462800562381744,vanilla,lm,birthday
2,50,high,0.7953720092773438,vanilla,lm,birthday
2,75,low,0.20462800562381744,vanilla,lm,birthday
2,75,high,0.7953720092773438,vanilla,lm,birthday
2,100,low,0.20462800562381744,vanilla,lm,birthday
2,100,high,0.7953720092773438,vanilla,lm,birthday
3,0,low,0.20462800562381744,vanilla,lm,birthday
3,0,high,0.7953720092773438,vanilla,lm,birthday
3,50,low,0.20462800562381744,vanilla,lm,birthday
3,50,high,0.7953720092773438,vanilla,lm,birthday
3,75,low,0.20462800562381744,vanilla,lm,birthday
3,75,high,0.7953720092773438,vanilla,lm,birthday
3,100,low,0.20462800562381744,vanilla,lm,birthday
3,100,high,0.7953720092773438,vanilla,lm,birthday
0,0,low,0.9507104754447937,vanilla,lm,brunch
0,0,high,0.04928946867585182,vanilla,lm,brunch
0,50,low,0.9507104754447937,vanilla,lm,brunch
0,50,high,0.04928946867585182,vanilla,lm,brunch
0,75,low,0.9507104754447937,vanilla,lm,brunch
0,75,high,0.04928946867585182,vanilla,lm,brunch
0,100,low,0.9507104754447937,vanilla,lm,brunch
0,100,high,0.04928946867585182,vanilla,lm,brunch
1,0,low,0.3095608949661255,vanilla,lm,brunch
1,0,high,0.6904391050338745,vanilla,lm,brunch
1,50,low,0.3095608949661255,vanilla,lm,brunch
1,50,high,0.6904391050338745,vanilla,lm,brunch
1,75,low,0.3095608949661255,vanilla,lm,brunch
1,75,high,0.6904391050338745,vanilla,lm,brunch
1,100,low,0.3095608949661255,vanilla,lm,brunch
1,100,high,0.6904391050338745,vanilla,lm,brunch
2,0,low,0.3095608651638031,vanilla,lm,brunch
2,0,high,0.6904391050338745,vanilla,lm,brunch
2,50,low,0.3095608651638031,vanilla,lm,brunch
2,50,high,0.6904391050338745,vanilla,lm,brunch
2,75,low,0.3095608651638031,vanilla,lm,brunch
2,75,high,0.6904391050338745,vanilla,lm,brunch
2,100,low,0.3095608651638031,vanilla,lm,brunch
2,100,high,0.6904391050338745,vanilla,lm,brunch
3,0,low,0.3095608949661255,vanilla,lm,brunch
3,0,high,0.6904391050338745,vanilla,lm,brunch
3,50,low,0.3095608949661255,vanilla,lm,brunch
3,50,high,0.6904391050338745,vanilla,lm,brunch
3,75,low,0.3095608949661255,vanilla,lm,brunch
3,75,high,0.6904391050338745,vanilla,lm,brunch
3,100,low,0.3095608949661255,vanilla,lm,brunch
3,100,high,0.6904391050338745,vanilla,lm,brunch
0,0,low,0.9359827041625977,vanilla,lm,cooking
0,0,high,0.06401732563972473,vanilla,lm,cooking
0,50,low,0.9359827041625977,vanilla,lm,cooking
0,50,high,0.06401732563972473,vanilla,lm,cooking
0,75,low,0.9359827041625977,vanilla,lm,cooking
0,75,high,0.06401732563972473,vanilla,lm,cooking
0,100,low,0.9359827041625977,vanilla,lm,cooking
0,100,high,0.06401732563972473,vanilla,lm,cooking
1,0,low,0.23337942361831665,vanilla,lm,cooking
1,0,high,0.7666205167770386,vanilla,lm,cooking
1,50,low,0.23337942361831665,vanilla,lm,cooking
1,50,high,0.7666205167770386,vanilla,lm,cooking
1,75,low,0.23337942361831665,vanilla,lm,cooking
1,75,high,0.7666205167770386,vanilla,lm,cooking
1,100,low,0.23337942361831665,vanilla,lm,cooking
1,100,high,0.7666205167770386,vanilla,lm,cooking
2,0,low,0.23337942361831665,vanilla,lm,cooking
2,0,high,0.7666205167770386,vanilla,lm,cooking
2,50,low,0.23337942361831665,vanilla,lm,cooking
2,50,high,0.7666205167770386,vanilla,lm,cooking
2,75,low,0.23337942361831665,vanilla,lm,cooking
2,75,high,0.7666205167770386,vanilla,lm,cooking
2,100,low,0.23337942361831665,vanilla,lm,cooking
2,100,high,0.7666205167770386,vanilla,lm,cooking
3,0,low,0.23337939381599426,vanilla,lm,cooking
3,0,high,0.7666206359863281,vanilla,lm,cooking
3,50,low,0.23337939381599426,vanilla,lm,cooking
3,50,high,0.7666206359863281,vanilla,lm,cooking
3,75,low,0.23337939381599426,vanilla,lm,cooking
3,75,high,0.7666206359863281,vanilla,lm,cooking
3,100,low,0.23337939381599426,vanilla,lm,cooking
3,100,high,0.7666206359863281,vanilla,lm,cooking
0,0,low,0.9288528561592102,vanilla,lm,dip
0,0,high,0.07114716619253159,vanilla,lm,dip
0,50,low,0.9288528561592102,vanilla,lm,dip
0,50,high,0.07114716619253159,vanilla,lm,dip
0,75,low,0.9288528561592102,vanilla,lm,dip
0,75,high,0.07114716619253159,vanilla,lm,dip
0,100,low,0.9288528561592102,vanilla,lm,dip
0,100,high,0.07114716619253159,vanilla,lm,dip
1,0,low,0.2671802341938019,vanilla,lm,dip
1,0,high,0.7328197360038757,vanilla,lm,dip
1,50,low,0.2671802341938019,vanilla,lm,dip
1,50,high,0.7328197360038757,vanilla,lm,dip
1,75,low,0.2671802341938019,vanilla,lm,dip
1,75,high,0.7328197360038757,vanilla,lm,dip
1,100,low,0.2671802341938019,vanilla,lm,dip
1,100,high,0.7328197360038757,vanilla,lm,dip
2,0,low,0.26718029379844666,vanilla,lm,dip
2,0,high,0.7328197360038757,vanilla,lm,dip
2,50,low,0.26718029379844666,vanilla,lm,dip
2,50,high,0.7328197360038757,vanilla,lm,dip
2,75,low,0.26718029379844666,vanilla,lm,dip
2,75,high,0.7328197360038757,vanilla,lm,dip
2,100,low,0.26718029379844666,vanilla,lm,dip
2,100,high,0.7328197360038757,vanilla,lm,dip
3,0,low,0.26718029379844666,vanilla,lm,dip
3,0,high,0.7328197360038757,vanilla,lm,dip
3,50,low,0.26718029379844666,vanilla,lm,dip
3,50,high,0.7328197360038757,vanilla,lm,dip
3,75,low,0.26718029379844666,vanilla,lm,dip
3,75,high,0.7328197360038757,vanilla,lm,dip
3,100,low,0.26718029379844666,vanilla,lm,dip
3,100,high,0.7328197360038757,vanilla,lm,dip
0,0,low,0.9218788743019104,vanilla,lm,drinks
0,0,high,0.07812115550041199,vanilla,lm,drinks
0,50,low,0.9218788743019104,vanilla,lm,drinks
0,50,high,0.07812115550041199,vanilla,lm,drinks
0,75,low,0.9218788743019104,vanilla,lm,drinks
0,75,high,0.07812115550041199,vanilla,lm,drinks
0,100,low,0.9218788743019104,vanilla,lm,drinks
0,100,high,0.07812115550041199,vanilla,lm,drinks
1,0,low,0.24786673486232758,vanilla,lm,drinks
1,0,high,0.7521332502365112,vanilla,lm,drinks
1,50,low,0.24786673486232758,vanilla,lm,drinks
1,50,high,0.7521332502365112,vanilla,lm,drinks
1,75,low,0.24786673486232758,vanilla,lm,drinks
1,75,high,0.7521332502365112,vanilla,lm,drinks
1,100,low,0.24786673486232758,vanilla,lm,drinks
1,100,high,0.7521332502365112,vanilla,lm,drinks
2,0,low,0.2478667050600052,vanilla,lm,drinks
2,0,high,0.752133309841156,vanilla,lm,drinks
2,50,low,0.2478667050600052,vanilla,lm,drinks
2,50,high,0.752133309841156,vanilla,lm,drinks
2,75,low,0.2478667050600052,vanilla,lm,drinks
2,75,high,0.752133309841156,vanilla,lm,drinks
2,100,low,0.2478667050600052,vanilla,lm,drinks
2,100,high,0.752133309841156,vanilla,lm,drinks
3,0,low,0.2478667050600052,vanilla,lm,drinks
3,0,high,0.752133309841156,vanilla,lm,drinks
3,50,low,0.2478667050600052,vanilla,lm,drinks
3,50,high,0.752133309841156,vanilla,lm,drinks
3,75,low,0.2478667050600052,vanilla,lm,drinks
3,75,high,0.752133309841156,vanilla,lm,drinks
3,100,low,0.2478667050600052,vanilla,lm,drinks
3,100,high,0.752133309841156,vanilla,lm,drinks
0,0,low,0.9081989526748657,vanilla,lm,driving
0,0,high,0.0918010026216507,vanilla,lm,driving
0,50,low,0.9081989526748657,vanilla,lm,driving
0,50,high,0.0918010026216507,vanilla,lm,driving
0,75,low,0.9081989526748657,vanilla,lm,driving
0,75,high,0.0918010026216507,vanilla,lm,driving
0,100,low,0.9081989526748657,vanilla,lm,driving
0,100,high,0.0918010026216507,vanilla,lm,driving
1,0,low,0.26676633954048157,vanilla,lm,driving
1,0,high,0.7332336902618408,vanilla,lm,driving
1,50,low,0.26676633954048157,vanilla,lm,driving
1,50,high,0.7332336902618408,vanilla,lm,driving
1,75,low,0.26676633954048157,vanilla,lm,driving
1,75,high,0.7332336902618408,vanilla,lm,driving
1,100,low,0.26676633954048157,vanilla,lm,driving
1,100,high,0.7332336902618408,vanilla,lm,driving
2,0,low,0.2667662799358368,vanilla,lm,driving
2,0,high,0.7332337498664856,vanilla,lm,driving
2,50,low,0.2667662799358368,vanilla,lm,driving
2,50,high,0.7332337498664856,vanilla,lm,driving
2,75,low,0.2667662799358368,vanilla,lm,driving
2,75,high,0.7332337498664856,vanilla,lm,driving
2,100,low,0.2667662799358368,vanilla,lm,driving
2,100,high,0.7332337498664856,vanilla,lm,driving
3,0,low,0.2667662501335144,vanilla,lm,driving
3,0,high,0.7332337498664856,vanilla,lm,driving
3,50,low,0.2667662501335144,vanilla,lm,driving
3,50,high,0.7332337498664856,vanilla,lm,driving
3,75,low,0.2667662501335144,vanilla,lm,driving
3,75,high,0.7332337498664856,vanilla,lm,driving
3,100,low,0.2667662501335144,vanilla,lm,driving
3,100,high,0.7332337498664856,vanilla,lm,driving
0,0,low,0.9289140105247498,vanilla,lm,fair
0,0,high,0.07108595967292786,vanilla,lm,fair
0,50,low,0.9289140105247498,vanilla,lm,fair
0,50,high,0.07108595967292786,vanilla,lm,fair
0,75,low,0.9289140105247498,vanilla,lm,fair
0,75,high,0.07108595967292786,vanilla,lm,fair
0,100,low,0.9289140105247498,vanilla,lm,fair
0,100,high,0.07108595967292786,vanilla,lm,fair
1,0,low,0.2329825907945633,vanilla,lm,fair
1,0,high,0.7670174241065979,vanilla,lm,fair
1,50,low,0.2329825907945633,vanilla,lm,fair
1,50,high,0.7670174241065979,vanilla,lm,fair
1,75,low,0.2329825907945633,vanilla,lm,fair
1,75,high,0.7670174241065979,vanilla,lm,fair
1,100,low,0.2329825907945633,vanilla,lm,fair
1,100,high,0.7670174241065979,vanilla,lm,fair
2,0,low,0.23298263549804688,vanilla,lm,fair
2,0,high,0.7670173645019531,vanilla,lm,fair
2,50,low,0.23298263549804688,vanilla,lm,fair
2,50,high,0.7670173645019531,vanilla,lm,fair
2,75,low,0.23298263549804688,vanilla,lm,fair
2,75,high,0.7670173645019531,vanilla,lm,fair
2,100,low,0.23298263549804688,vanilla,lm,fair
2,100,high,0.7670173645019531,vanilla,lm,fair
3,0,low,0.23298263549804688,vanilla,lm,fair
3,0,high,0.7670173645019531,vanilla,lm,fair
3,50,low,0.23298263549804688,vanilla,lm,fair
3,50,high,0.7670173645019531,vanilla,lm,fair
3,75,low,0.23298263549804688,vanilla,lm,fair
3,75,high,0.7670173645019531,vanilla,lm,fair
3,100,low,0.23298263549804688,vanilla,lm,fair
3,100,high,0.7670173645019531,vanilla,lm,fair
0,0,low,0.9349226355552673,vanilla,lm,gala
0,0,high,0.06507736444473267,vanilla,lm,gala
0,50,low,0.9349226355552673,vanilla,lm,gala
0,50,high,0.06507736444473267,vanilla,lm,gala
0,75,low,0.9349226355552673,vanilla,lm,gala
0,75,high,0.06507736444473267,vanilla,lm,gala
0,100,low,0.9349226355552673,vanilla,lm,gala
0,100,high,0.06507736444473267,vanilla,lm,gala
1,0,low,0.25034287571907043,vanilla,lm,gala
1,0,high,0.7496570944786072,vanilla,lm,gala
1,50,low,0.25034287571907043,vanilla,lm,gala
1,50,high,0.7496570944786072,vanilla,lm,gala
1,75,low,0.25034287571907043,vanilla,lm,gala
1,75,high,0.7496570944786072,vanilla,lm,gala
1,100,low,0.25034287571907043,vanilla,lm,gala
1,100,high,0.7496570944786072,vanilla,lm,gala
2,0,low,0.25034284591674805,vanilla,lm,gala
2,0,high,0.7496570944786072,vanilla,lm,gala
2,50,low,0.25034284591674805,vanilla,lm,gala
2,50,high,0.7496570944786072,vanilla,lm,gala
2,75,low,0.25034284591674805,vanilla,lm,gala
2,75,high,0.7496570944786072,vanilla,lm,gala
2,100,low,0.25034284591674805,vanilla,lm,gala
2,100,high,0.7496570944786072,vanilla,lm,gala
3,0,low,0.25034284591674805,vanilla,lm,gala
3,0,high,0.749657154083252,vanilla,lm,gala
3,50,low,0.25034284591674805,vanilla,lm,gala
3,50,high,0.749657154083252,vanilla,lm,gala
3,75,low,0.25034284591674805,vanilla,lm,gala
3,75,high,0.749657154083252,vanilla,lm,gala
3,100,low,0.25034284591674805,vanilla,lm,gala
3,100,high,0.749657154083252,vanilla,lm,gala
0,0,low,0.9021338820457458,vanilla,lm,hike
0,0,high,0.09786614030599594,vanilla,lm,hike
0,50,low,0.9021338820457458,vanilla,lm,hike
0,50,high,0.09786614030599594,vanilla,lm,hike
0,75,low,0.9021338820457458,vanilla,lm,hike
0,75,high,0.09786614030599594,vanilla,lm,hike
0,100,low,0.9021338820457458,vanilla,lm,hike
0,100,high,0.09786614030599594,vanilla,lm,hike
1,0,low,0.25317129492759705,vanilla,lm,hike
1,0,high,0.7468286752700806,vanilla,lm,hike
1,50,low,0.25317129492759705,vanilla,lm,hike
1,50,high,0.7468286752700806,vanilla,lm,hike
1,75,low,0.25317129492759705,vanilla,lm,hike
1,75,high,0.7468286752700806,vanilla,lm,hike
1,100,low,0.25317129492759705,vanilla,lm,hike
1,100,high,0.7468286752700806,vanilla,lm,hike
2,0,low,0.25317126512527466,vanilla,lm,hike
2,0,high,0.7468287348747253,vanilla,lm,hike
2,50,low,0.25317126512527466,vanilla,lm,hike
2,50,high,0.7468287348747253,vanilla,lm,hike
2,75,low,0.25317126512527466,vanilla,lm,hike
2,75,high,0.7468287348747253,vanilla,lm,hike
2,100,low,0.25317126512527466,vanilla,lm,hike
2,100,high,0.7468287348747253,vanilla,lm,hike
3,0,low,0.2531713545322418,vanilla,lm,hike
3,0,high,0.7468286752700806,vanilla,lm,hike
3,50,low,0.2531713545322418,vanilla,lm,hike
3,50,high,0.7468286752700806,vanilla,lm,hike
3,75,low,0.2531713545322418,vanilla,lm,hike
3,75,high,0.7468286752700806,vanilla,lm,hike
3,100,low,0.2531713545322418,vanilla,lm,hike
3,100,high,0.7468286752700806,vanilla,lm,hike
0,0,low,0.9221397042274475,vanilla,lm,oysters
0,0,high,0.07786022871732712,vanilla,lm,oysters
0,50,low,0.9221397042274475,vanilla,lm,oysters
0,50,high,0.07786022871732712,vanilla,lm,oysters
0,75,low,0.9221397042274475,vanilla,lm,oysters
0,75,high,0.07786022871732712,vanilla,lm,oysters
0,100,low,0.9221397042274475,vanilla,lm,oysters
0,100,high,0.07786022871732712,vanilla,lm,oysters
1,0,low,0.2158714085817337,vanilla,lm,oysters
1,0,high,0.7841286063194275,vanilla,lm,oysters
1,50,low,0.2158714085817337,vanilla,lm,oysters
1,50,high,0.7841286063194275,vanilla,lm,oysters
1,75,low,0.2158714085817337,vanilla,lm,oysters
