subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,1,6,0.375,0.31828514,0.3700894
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,2,2,0.125,0.1861161,0.132758
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,3,3,0.1875,0.16229728,0.13317992
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,0,2,0.0909090909090909,0.33826673,0.34266472
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,1,7,0.3181818181818182,0.3209528,0.2956678
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,2,6,0.2727272727272727,0.19589844,0.20469654
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,3,7,0.3181818181818182,0.14488201,0.1569709
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,0,6,0.375,0.3389616,0.33684054
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,1,7,0.4375,0.32161236,0.4099849
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,2,2,0.125,0.19241412,0.1457301
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,3,1,0.0625,0.14701189,0.107444555
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,0,5,0.2083333333333333,0.38851485,0.35648444
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,1,6,0.25,0.25964215,0.25928566
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,2,7,0.2916666666666667,0.20050634,0.22873142
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,3,6,0.25,0.15133666,0.15549852
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,0,7,0.35,0.33887786,0.35098583
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,1,6,0.3,0.27030522,0.28571925
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,2,5,0.25,0.22459728,0.22490397
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,3,2,0.1,0.16621965,0.13839093
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,0,5,0.217391304347826,0.3659639,0.3104979
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,1,7,0.3043478260869565,0.24791019,0.2755699
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,2,6,0.2608695652173913,0.21435887,0.23951443
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,3,5,0.217391304347826,0.17176706,0.17441782
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,0,2,0.1,0.32382217,0.2793155
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,1,7,0.35,0.3120231,0.3203488
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,2,6,0.3,0.21640848,0.2265164
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,3,5,0.25,0.14774625,0.17381932
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,0,7,0.5,0.3126052,0.36030167
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,1,2,0.1428571428571428,0.29645404,0.31838927
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,2,3,0.2142857142857142,0.23614568,0.22055048
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,3,2,0.1428571428571428,0.15479507,0.10075854
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,0,5,0.3571428571428571,0.32382217,0.31898266
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,1,6,0.4285714285714285,0.3120231,0.34496358
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,2,2,0.1428571428571428,0.21640848,0.20449574
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,3,1,0.0714285714285714,0.14774625,0.13155794
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,0,2,0.1666666666666666,0.34483415,0.33184737
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,1,5,0.4166666666666667,0.29983738,0.30194122
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,2,3,0.25,0.20225641,0.2051262
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,3,2,0.1666666666666666,0.15307207,0.16108523
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,0,7,0.3888888888888889,0.3423055,0.35480124
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,1,4,0.2222222222222222,0.31279203,0.30800536
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,2,5,0.2777777777777778,0.18774064,0.18852803
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,3,2,0.1111111111111111,0.15716186,0.14866534
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,0,3,0.2142857142857142,0.33826673,0.32202515
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,1,7,0.5,0.3209528,0.31069788
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,2,3,0.2142857142857142,0.19589844,0.20129453
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,3,1,0.0714285714285714,0.14488201,0.1659825
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,0,5,0.2272727272727272,0.3126052,0.3019422
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,1,6,0.2727272727272727,0.29645404,0.27837873
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,2,6,0.2727272727272727,0.23614568,0.23997796
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,3,5,0.2272727272727272,0.15479507,0.17970109
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,0,2,0.0952380952380952,0.3198436,0.3163805
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,1,7,0.3333333333333333,0.30865988,0.3183646
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,2,6,0.2857142857142857,0.22048299,0.21399117
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,3,6,0.2857142857142857,0.15101352,0.15126373
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,0,3,0.1666666666666666,0.32425606,0.2971761
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,1,7,0.3888888888888889,0.310962,0.29566428
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,2,6,0.3333333333333333,0.21721327,0.24028707
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,3,2,0.1111111111111111,0.14756863,0.1668726
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,0,7,0.5,0.3333015,0.33693373
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,1,5,0.3571428571428571,0.31828514,0.38181758
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,2,1,0.0714285714285714,0.1861161,0.15264536
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,3,1,0.0714285714285714,0.16229728,0.12860337
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,0,6,0.3333333333333333,0.3659639,0.3333301
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,1,5,0.2777777777777778,0.24791019,0.25289345
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,2,5,0.2777777777777778,0.21435887,0.22862622
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,3,2,0.1111111111111111,0.17176706,0.18515028
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,0,1,0.0526315789473684,0.30642864,0.26029834
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,1,6,0.3157894736842105,0.2911882,0.28114617
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,2,7,0.3684210526315789,0.22805303,0.24836275
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,3,5,0.2631578947368421,0.17433017,0.21019274
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,0,5,0.3571428571428571,0.332123,0.3033178
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,1,6,0.4285714285714285,0.31758994,0.3259335
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,2,2,0.1428571428571428,0.20489213,0.21737485
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,3,1,0.0714285714285714,0.14539492,0.15337382
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,0,2,0.1666666666666666,0.38851485,0.3987582
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,1,6,0.5,0.25964215,0.26630154
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,2,3,0.25,0.20050634,0.19853994
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,3,1,0.0833333333333333,0.15133666,0.13640034
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,0,6,0.4615384615384615,0.3389616,0.33684054
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,1,5,0.3846153846153846,0.32161236,0.4099849
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,2,1,0.0769230769230769,0.19241412,0.1457301
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,3,1,0.0769230769230769,0.14701189,0.107444555
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,0,7,0.5384615384615384,0.33887786,0.42069808
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,1,3,0.2307692307692307,0.27030522,0.24198532
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,2,2,0.1538461538461538,0.22459728,0.20985928
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,3,1,0.0769230769230769,0.16621965,0.1274573
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,0,2,0.1538461538461538,0.32776296,0.30974945
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,1,7,0.5384615384615384,0.29904693,0.3597805
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,2,3,0.2307692307692307,0.21006185,0.18058336
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,3,1,0.0769230769230769,0.16312824,0.14988671
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,0,5,0.3571428571428571,0.33586377,0.35612568
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,1,6,0.4285714285714285,0.26681355,0.30430287
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,2,2,0.1428571428571428,0.22521804,0.20016813
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,3,1,0.0714285714285714,0.17210466,0.13940336
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,0,3,0.1578947368421052,0.3659639,0.27818945
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,1,7,0.3684210526315789,0.24791019,0.27702075
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,2,7,0.3684210526315789,0.21435887,0.25449288
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,3,2,0.1052631578947368,0.17176706,0.19029696
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,0,5,0.4166666666666667,0.332123,0.3033178
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,1,5,0.4166666666666667,0.31758994,0.3259335
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,2,1,0.0833333333333333,0.20489213,0.21737485
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,3,1,0.0833333333333333,0.14539492,0.15337382
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,0,6,0.4615384615384615,0.32425606,0.31578088
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,1,5,0.3846153846153846,0.310962,0.32911316
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,2,1,0.0769230769230769,0.21721327,0.22893101
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,3,1,0.0769230769230769,0.14756863,0.12617502
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,0,1,0.0769230769230769,0.3389616,0.31665725
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,1,5,0.3846153846153846,0.32161236,0.29223475
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,2,6,0.4615384615384615,0.19241412,0.23026963
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,3,1,0.0769230769230769,0.14701189,0.16083838
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,0,5,0.3571428571428571,0.34483415,0.33184737
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,1,5,0.3571428571428571,0.29983738,0.30194122
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,2,3,0.2142857142857142,0.20225641,0.2051262
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,3,1,0.0714285714285714,0.15307207,0.16108523
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,0,5,0.3333333333333333,0.38851485,0.3987582
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,1,3,0.2,0.25964215,0.26630154
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,2,5,0.3333333333333333,0.20050634,0.19853994
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,3,2,0.1333333333333333,0.15133666,0.13640034
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,0,2,0.2222222222222222,0.3198436,0.31804726
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,1,5,0.5555555555555556,0.30865988,0.32004184
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,2,1,0.1111111111111111,0.22048299,0.2151185
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,3,1,0.1111111111111111,0.15101352,0.14679243
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,0,7,0.7,0.3423055,0.38584638
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,1,1,0.1,0.31279203,0.3356784
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,2,1,0.1,0.18774064,0.16245711
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,3,1,0.1,0.15716186,0.11601807
00c658b3-6a38-5515-87ad-65d359fa8826,crabs,not_close,5,0,0,5,0.5,0.3333015,0.33693373
00c658b3-6a38-5515-87ad-65d359fa8826,crabs,not_close,5,0,1,3,0.3,0.31828514,0.38181758
00c658b3-6a38-5515-87ad-65d359fa8826,crabs,not_close,5,0,2,1,0.1,0.1861161,0.15264536
00c658b3-6a38-5515-87ad-65d359fa8826,crabs,not_close,5,0,3,1,0.1,0.16229728,0.12860337
00c658b3-6a38-5515-87ad-65d359fa8826,brunch,close,2,2,0,5,0.25,0.30642864,0.29557827
00c658b3-6a38-5515-87ad-65d359fa8826,brunch,close,2,2,1,5,0.25,0.2911882,0.28517738
00c658b3-6a38-5515-87ad-65d359fa8826,brunch,close,2,2,2,5,0.25,0.22805303,0.23494558
00c658b3-6a38-5515-87ad-65d359fa8826,brunch,close,2,2,3,5,0.25,0.17433017,0.18429883
00c658b3-6a38-5515-87ad-65d359fa8826,wedding,extremely_close,15,3,0,3,0.15,0.3126052,0.3019422
00c658b3-6a38-5515-87ad-65d359fa8826,wedding,extremely_close,15,3,1,5,0.25,0.29645404,0.27837873
00c658b3-6a38-5515-87ad-65d359fa8826,wedding,extremely_close,15,3,2,6,0.3,0.23614568,0.23997796
00c658b3-6a38-5515-87ad-65d359fa8826,wedding,extremely_close,15,3,3,6,0.3,0.15479507,0.17970109
00c658b3-6a38-5515-87ad-65d359fa8826,driving,not_close,8,0,0,7,0.5833333333333334,0.32382217,0.3260216
00c658b3-6a38-5515-87ad-65d359fa8826,driving,not_close,8,0,1,3,0.25,0.3120231,0.37479636
00c658b3-6a38-5515-87ad-65d359fa8826,driving,not_close,8,0,2,1,0.0833333333333333,0.21640848,0.1832292
00c658b3-6a38-5515-87ad-65d359fa8826,driving,not_close,8,0,3,1,0.0833333333333333,0.14774625,0.11595284
00c658b3-6a38-5515-87ad-65d359fa8826,dip,not_close,6,0,0,7,0.3888888888888889,0.33887786,0.42069808
00c658b3-6a38-5515-87ad-65d359fa8826,dip,not_close,6,0,1,5,0.2777777777777778,0.27030522,0.24198532
00c658b3-6a38-5515-87ad-65d359fa8826,dip,not_close,6,0,2,5,0.2777777777777778,0.22459728,0.20985928
00c658b3-6a38-5515-87ad-65d359fa8826,dip,not_close,6,0,3,1,0.0555555555555555,0.16621965,0.1274573
00c658b3-6a38-5515-87ad-65d359fa8826,cooking,somewhat_close,4,1,0,2,0.1538461538461538,0.32776296,0.30794904
00c658b3-6a38-5515-87ad-65d359fa8826,cooking,somewhat_close,4,1,1,7,0.5384615384615384,0.29904693,0.32673994
00c658b3-6a38-5515-87ad-65d359fa8826,cooking,somewhat_close,4,1,2,3,0.2307692307692307,0.21006185,0.21239215
00c658b3-6a38-5515-87ad-65d359fa8826,cooking,somewhat_close,4,1,3,1,0.0769230769230769,0.16312824,0.15291886
00c658b3-6a38-5515-87ad-65d359fa8826,hike,close,11,2,0,5,0.3333333333333333,0.33826673,0.32202515
00c658b3-6a38-5515-87ad-65d359fa8826,hike,close,11,2,1,5,0.3333333333333333,0.3209528,0.31069788
00c658b3-6a38-5515-87ad-65d359fa8826,hike,close,11,2,2,3,0.2,0.19589844,0.20129453
00c658b3-6a38-5515-87ad-65d359fa8826,hike,close,11,2,3,2,0.1333333333333333,0.14488201,0.1659825
00c658b3-6a38-5515-87ad-65d359fa8826,drinks,extremely_close,7,3,0,1,0.0833333333333333,0.33586377,0.2377843
00c658b3-6a38-5515-87ad-65d359fa8826,drinks,extremely_close,7,3,1,1,0.0833333333333333,0.26681355,0.29974747
00c658b3-6a38-5515-87ad-65d359fa8826,drinks,extremely_close,7,3,2,3,0.25,0.22521804,0.22482431
00c658b3-6a38-5515-87ad-65d359fa8826,drinks,extremely_close,7,3,3,7,0.5833333333333334,0.17210466,0.23764393
cdad3404-a692-52ce-af04-22097433ff0c,fair,not_close,9,0,0,5,0.5,0.332123,0.34371787
cdad3404-a692-52ce-af04-22097433ff0c,fair,not_close,9,0,1,3,0.3,0.31758994,0.36286893
cdad3404-a692-52ce-af04-22097433ff0c,fair,not_close,9,0,2,1,0.1,0.20489213,0.17636606
cdad3404-a692-52ce-af04-22097433ff0c,fair,not_close,9,0,3,1,0.1,0.14539492,0.11704707
cdad3404-a692-52ce-af04-22097433ff0c,conference,extremely_close,3,3,0,5,0.2777777777777778,0.3389616,0.31665725
cdad3404-a692-52ce-af04-22097433ff0c,conference,extremely_close,3,3,1,6,0.3333333333333333,0.32161236,0.29223475
cdad3404-a692-52ce-af04-22097433ff0c,conference,extremely_close,3,3,2,6,0.3333333333333333,0.19241412,0.23026963
cdad3404-a692-52ce-af04-22097433ff0c,conference,extremely_close,3,3,3,1,0.0555555555555555,0.14701189,0.16083838
cdad3404-a692-52ce-af04-22097433ff0c,hike,close,11,2,0,6,0.4285714285714285,0.33826673,0.32202515
cdad3404-a692-52ce-af04-22097433ff0c,hike,close,11,2,1,5,0.3571428571428571,0.3209528,0.31069788
cdad3404-a692-52ce-af04-22097433ff0c,hike,close,11,2,2,2,0.1428571428571428,0.19589844,0.20129453
cdad3404-a692-52ce-af04-22097433ff0c,hike,close,11,2,3,1,0.0714285714285714,0.14488201,0.1659825
cdad3404-a692-52ce-af04-22097433ff0c,brunch,close,2,2,0,1,0.0714285714285714,0.30642864,0.29557827
cdad3404-a692-52ce-af04-22097433ff0c,brunch,close,2,2,1,6,0.4285714285714285,0.2911882,0.28517738
cdad3404-a692-52ce-af04-22097433ff0c,brunch,close,2,2,2,6,0.4285714285714285,0.22805303,0.23494558
cdad3404-a692-52ce-af04-22097433ff0c,brunch,close,2,2,3,1,0.0714285714285714,0.17433017,0.18429883
cdad3404-a692-52ce-af04-22097433ff0c,social,somewhat_close,13,1,0,5,0.5555555555555556,0.38851485,0.39862224
cdad3404-a692-52ce-af04-22097433ff0c,social,somewhat_close,13,1,1,1,0.1111111111111111,0.25964215,0.25360277
cdad3404-a692-52ce-af04-22097433ff0c,social,somewhat_close,13,1,2,2,0.2222222222222222,0.20050634,0.20095377
cdad3404-a692-52ce-af04-22097433ff0c,social,somewhat_close,13,1,3,1,0.1111111111111111,0.15133666,0.14682116
cdad3404-a692-52ce-af04-22097433ff0c,wedding,close,15,2,0,7,0.4375,0.3126052,0.31114313
cdad3404-a692-52ce-af04-22097433ff0c,wedding,close,15,2,1,2,0.125,0.29645404,0.2769232
cdad3404-a692-52ce-af04-22097433ff0c,wedding,close,15,2,2,4,0.25,0.23614568,0.24729067
cdad3404-a692-52ce-af04-22097433ff0c,wedding,close,15,2,3,3,0.1875,0.15479507,0.16464303
cdad3404-a692-52ce-af04-22097433ff0c,dip,not_close,6,0,0,4,0.5,0.33887786,0.42069808
cdad3404-a692-52ce-af04-22097433ff0c,dip,not_close,6,0,1,1,0.125,0.27030522,0.24198532
cdad3404-a692-52ce-af04-22097433ff0c,dip,not_close,6,0,2,2,0.25,0.22459728,0.20985928
cdad3404-a692-52ce-af04-22097433ff0c,dip,not_close,6,0,3,1,0.125,0.16621965,0.1274573
cdad3404-a692-52ce-af04-22097433ff0c,crabs,extremely_close,5,3,0,5,0.238095238095238,0.3333015,0.33183303
cdad3404-a692-52ce-af04-22097433ff0c,crabs,extremely_close,5,3,1,7,0.3333333333333333,0.31828514,0.3139077
cdad3404-a692-52ce-af04-22097433ff0c,crabs,extremely_close,5,3,2,6,0.2857142857142857,0.1861161,0.17570856
cdad3404-a692-52ce-af04-22097433ff0c,crabs,extremely_close,5,3,3,3,0.1428571428571428,0.16229728,0.17855068
cdad3404-a692-52ce-af04-22097433ff0c,oysters,somewhat_close,12,1,0,6,0.4285714285714285,0.34483415,0.3594909
cdad3404-a692-52ce-af04-22097433ff0c,oysters,somewhat_close,12,1,1,5,0.3571428571428571,0.29983738,0.29812047
cdad3404-a692-52ce-af04-22097433ff0c,oysters,somewhat_close,12,1,2,2,0.1428571428571428,0.20225641,0.1988083
cdad3404-a692-52ce-af04-22097433ff0c,oysters,somewhat_close,12,1,3,1,0.0714285714285714,0.15307207,0.14358032
cdad3404-a692-52ce-af04-22097433ff0c,drinks,extremely_close,7,3,0,2,0.1666666666666666,0.33586377,0.2377843
cdad3404-a692-52ce-af04-22097433ff0c,drinks,extremely_close,7,3,1,3,0.25,0.26681355,0.29974747
cdad3404-a692-52ce-af04-22097433ff0c,drinks,extremely_close,7,3,2,1,0.0833333333333333,0.22521804,0.22482431
cdad3404-a692-52ce-af04-22097433ff0c,drinks,extremely_close,7,3,3,6,0.5,0.17210466,0.23764393
cdad3404-a692-52ce-af04-22097433ff0c,soup,extremely_close,14,3,0,6,0.4615384615384615,0.3423055,0.32470566
cdad3404-a692-52ce-af04-22097433ff0c,soup,extremely_close,14,3,1,1,0.0769230769230769,0.31279203,0.2974802
cdad3404-a692-52ce-af04-22097433ff0c,soup,extremely_close,14,3,2,2,0.1538461538461538,0.18774064,0.20721625
cdad3404-a692-52ce-af04-22097433ff0c,soup,extremely_close,14,3,3,4,0.3076923076923077,0.15716186,0.17059788
cdad3404-a692-52ce-af04-22097433ff0c,birthday,somewhat_close,1,1,0,7,0.4666666666666667,0.32425606,0.31578088
cdad3404-a692-52ce-af04-22097433ff0c,birthday,somewhat_close,1,1,1,4,0.2666666666666666,0.310962,0.32911316
cdad3404-a692-52ce-af04-22097433ff0c,birthday,somewhat_close,1,1,2,2,0.1333333333333333,0.21721327,0.22893101
cdad3404-a692-52ce-af04-22097433ff0c,birthday,somewhat_close,1,1,3,2,0.1333333333333333,0.14756863,0.12617502
cdad3404-a692-52ce-af04-22097433ff0c,gala,close,10,2,0,3,0.1764705882352941,0.3659639,0.3104979
cdad3404-a692-52ce-af04-22097433ff0c,gala,close,10,2,1,7,0.4117647058823529,0.24791019,0.2755699
cdad3404-a692-52ce-af04-22097433ff0c,gala,close,10,2,2,6,0.3529411764705882,0.21435887,0.23951443
cdad3404-a692-52ce-af04-22097433ff0c,gala,close,10,2,3,1,0.0588235294117647,0.17176706,0.17441782
cdad3404-a692-52ce-af04-22097433ff0c,basketball,not_close,0,0,0,5,0.4166666666666667,0.3198436,0.40228042
cdad3404-a692-52ce-af04-22097433ff0c,basketball,not_close,0,0,1,5,0.4166666666666667,0.30865988,0.3453134
cdad3404-a692-52ce-af04-22097433ff0c,basketball,not_close,0,0,2,1,0.0833333333333333,0.22048299,0.14808227
cdad3404-a692-52ce-af04-22097433ff0c,basketball,not_close,0,0,3,1,0.0833333333333333,0.15101352,0.10432387
cdad3404-a692-52ce-af04-22097433ff0c,cooking,somewhat_close,4,1,0,2,0.1428571428571428,0.32776296,0.30794904
cdad3404-a692-52ce-af04-22097433ff0c,cooking,somewhat_close,4,1,1,7,0.5,0.29904693,0.32673994
cdad3404-a692-52ce-af04-22097433ff0c,cooking,somewhat_close,4,1,2,4,0.2857142857142857,0.21006185,0.21239215
cdad3404-a692-52ce-af04-22097433ff0c,cooking,somewhat_close,4,1,3,1,0.0714285714285714,0.16312824,0.15291886
cdad3404-a692-52ce-af04-22097433ff0c,driving,not_close,8,0,0,7,0.4117647058823529,0.32382217,0.3260216
cdad3404-a692-52ce-af04-22097433ff0c,driving,not_close,8,0,1,6,0.3529411764705882,0.3120231,0.37479636
cdad3404-a692-52ce-af04-22097433ff0c,driving,not_close,8,0,2,2,0.1176470588235294,0.21640848,0.1832292
cdad3404-a692-52ce-af04-22097433ff0c,driving,not_close,8,0,3,2,0.1176470588235294,0.14774625,0.11595284
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,fair,not_close,9,0,0,7,0.4375,0.332123,0.34371787
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,fair,not_close,9,0,1,7,0.4375,0.31758994,0.36286893
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,fair,not_close,9,0,2,1,0.0625,0.20489213,0.17636606
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,fair,not_close,9,0,3,1,0.0625,0.14539492,0.11704707
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,soup,somewhat_close,14,1,0,7,0.5384615384615384,0.3423055,0.3491895
