subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,conference,somewhat_close,3,1,3,1,0.0833333333333333,0.15265141,0.124278456
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,0,3,0.1764705882352941,0.30297393,0.2865484
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,1,4,0.2352941176470588,0.29135585,0.29238525
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,2,5,0.2941176470588235,0.22480573,0.23508342
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,brunch,close,2,2,3,5,0.2941176470588235,0.18086448,0.1859829
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,0,6,0.4285714285714285,0.32845345,0.3680254
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,1,5,0.3571428571428571,0.31506965,0.32357895
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,2,2,0.1428571428571428,0.20293035,0.16878384
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,hike,not_close,11,0,3,1,0.0714285714285714,0.1535465,0.13961186
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,0,3,0.25,0.32066604,0.24803723
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,1,2,0.1666666666666666,0.27224174,0.29852825
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,2,3,0.25,0.23237163,0.22806945
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,drinks,extremely_close,7,3,3,4,0.3333333333333333,0.1747206,0.22536509
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,0,6,0.5,0.33707637,0.3528702
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,1,2,0.1666666666666666,0.29741058,0.31247917
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,2,2,0.1666666666666666,0.20921741,0.20112221
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,oysters,not_close,12,0,3,2,0.1666666666666666,0.15629566,0.13352844
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,0,2,0.125,0.3129236,0.32311162
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,1,6,0.375,0.30317545,0.3235042
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,2,3,0.1875,0.2267506,0.20840804
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,basketball,extremely_close,0,3,3,5,0.3125,0.15715036,0.14497615
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,0,6,0.4,0.30690765,0.35857397
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,1,3,0.2,0.29461217,0.31730333
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,2,5,0.3333333333333333,0.2398143,0.2164304
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,wedding,not_close,15,0,3,1,0.0666666666666666,0.15866584,0.10769226
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,0,2,0.1333333333333333,0.31892797,0.3153345
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,1,6,0.4,0.29750353,0.31753823
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,2,5,0.3333333333333333,0.2177435,0.20120981
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,cooking,somewhat_close,4,1,3,2,0.1333333333333333,0.16582501,0.16591756
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,0,3,0.2142857142857142,0.31766388,0.30085117
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,1,5,0.3571428571428571,0.3071234,0.32208964
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,2,3,0.2142857142857142,0.22463416,0.23564583
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,birthday,somewhat_close,1,1,3,3,0.2142857142857142,0.15057851,0.14141333
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,0,5,0.2272727272727272,0.32867178,0.33553395
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,1,5,0.2272727272727272,0.31304955,0.30229893
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,2,6,0.2727272727272727,0.21128432,0.20052803
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,fair,extremely_close,9,3,3,6,0.2727272727272727,0.14699428,0.16163908
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,0,3,0.1428571428571428,0.34879732,0.27042362
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,1,6,0.2857142857142857,0.25122714,0.2715487
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,2,6,0.2857142857142857,0.22169437,0.25200626
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,gala,extremely_close,10,3,3,6,0.2857142857142857,0.17828119,0.20602153
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.3343144,0.34106568
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.31607386,0.3242993
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.190581,0.18802309
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15903081,0.14661194
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,0,2,0.1333333333333333,0.326368,0.3181478
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,1,7,0.4666666666666667,0.31098065,0.30626312
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,2,3,0.2,0.19242741,0.21474357
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,crabs,close,5,2,3,3,0.2,0.17022403,0.16084555
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,0,6,0.2608695652173913,0.33633792,0.35352534
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,1,6,0.2608695652173913,0.26696098,0.28784028
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,2,6,0.2608695652173913,0.22641452,0.21867749
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,dip,close,6,2,3,5,0.217391304347826,0.17028655,0.13995686
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,0,5,0.3571428571428571,0.3807677,0.38931748
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,1,3,0.2142857142857142,0.25288007,0.2586476
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,2,3,0.2142857142857142,0.20759718,0.19233073
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,social,close,13,2,3,3,0.2142857142857142,0.158755,0.15970425
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,0,5,0.3333333333333333,0.31323123,0.30153844
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,1,6,0.4,0.30283782,0.34946296
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,2,2,0.1333333333333333,0.23037192,0.2084318
1614c84e-f4d8-5a45-b8c3-3fbaf37adb5b,driving,not_close,8,0,3,2,0.1333333333333333,0.15355894,0.14056684
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,0,3,0.1363636363636363,0.30297393,0.2461247
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,1,6,0.2727272727272727,0.29135585,0.2726907
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,2,7,0.3181818181818182,0.22480573,0.24731423
bfab4c67-aa82-552e-90c9-c13d1d5285f5,brunch,extremely_close,2,3,3,6,0.2727272727272727,0.18086448,0.23387033
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,0,6,0.4285714285714285,0.33707637,0.35669684
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,1,3,0.2142857142857142,0.29741058,0.27165672
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,2,4,0.2857142857142857,0.20921741,0.21167445
bfab4c67-aa82-552e-90c9-c13d1d5285f5,oysters,somewhat_close,12,1,3,1,0.0714285714285714,0.15629566,0.15997195
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,0,3,0.1764705882352941,0.3129236,0.33354235
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,1,7,0.4117647058823529,0.30317545,0.29802752
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,2,5,0.2941176470588235,0.2267506,0.19948025
bfab4c67-aa82-552e-90c9-c13d1d5285f5,basketball,close,0,2,3,2,0.1176470588235294,0.15715036,0.16894984
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,0,6,0.3529411764705882,0.3343144,0.34106568
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,1,5,0.2941176470588235,0.31607386,0.3242993
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,2,4,0.2352941176470588,0.190581,0.18802309
bfab4c67-aa82-552e-90c9-c13d1d5285f5,soup,somewhat_close,14,1,3,2,0.1176470588235294,0.15903081,0.14661194
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,0,6,0.375,0.32066604,0.35702744
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,1,5,0.3125,0.27224174,0.30617347
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,2,3,0.1875,0.23237163,0.19901754
bfab4c67-aa82-552e-90c9-c13d1d5285f5,drinks,somewhat_close,7,1,3,2,0.125,0.1747206,0.13778159
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,0,1,0.0769230769230769,0.31892797,0.30296448
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,1,7,0.5384615384615384,0.29750353,0.33996254
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,2,3,0.2307692307692307,0.2177435,0.1927281
bfab4c67-aa82-552e-90c9-c13d1d5285f5,cooking,not_close,4,0,3,2,0.1538461538461538,0.16582501,0.16434489
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,0,7,0.5384615384615384,0.31766388,0.3677793
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,1,3,0.2307692307692307,0.3071234,0.32039496
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,2,2,0.1538461538461538,0.22463416,0.18187875
bfab4c67-aa82-552e-90c9-c13d1d5285f5,birthday,not_close,1,0,3,1,0.0769230769230769,0.15057851,0.12994689
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,0,2,0.1111111111111111,0.32867178,0.35152045
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,1,7,0.3888888888888889,0.31304955,0.33991528
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,2,6,0.3333333333333333,0.21128432,0.18194355
bfab4c67-aa82-552e-90c9-c13d1d5285f5,fair,close,9,2,3,3,0.1666666666666666,0.14699428,0.12662075
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,0,5,0.3125,0.326368,0.36895096
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,1,6,0.375,0.31098065,0.35835066
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,2,2,0.125,0.19242741,0.13659263
bfab4c67-aa82-552e-90c9-c13d1d5285f5,crabs,somewhat_close,5,1,3,3,0.1875,0.17022403,0.13610566
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,0,2,0.0909090909090909,0.32845345,0.32954398
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,1,7,0.3181818181818182,0.31506965,0.28974494
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,2,6,0.2727272727272727,0.20293035,0.2100861
bfab4c67-aa82-552e-90c9-c13d1d5285f5,hike,extremely_close,11,3,3,7,0.3181818181818182,0.1535465,0.17062499
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,0,6,0.375,0.33450446,0.32791865
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,1,7,0.4375,0.31414375,0.39826706
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,2,2,0.125,0.1987003,0.1515489
bfab4c67-aa82-552e-90c9-c13d1d5285f5,conference,not_close,3,0,3,1,0.0625,0.15265141,0.12226539
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,0,5,0.2083333333333333,0.3807677,0.35285547
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,1,6,0.25,0.25288007,0.27038428
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,2,7,0.2916666666666667,0.20759718,0.22734919
bfab4c67-aa82-552e-90c9-c13d1d5285f5,social,extremely_close,13,3,3,6,0.25,0.158755,0.14941107
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,0,7,0.35,0.33633792,0.35352534
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,1,6,0.3,0.26696098,0.28784028
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,2,5,0.25,0.22641452,0.21867749
bfab4c67-aa82-552e-90c9-c13d1d5285f5,dip,close,6,2,3,2,0.1,0.17028655,0.13995686
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,0,5,0.217391304347826,0.34879732,0.32989103
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,1,7,0.3043478260869565,0.25122714,0.26769114
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,2,6,0.2608695652173913,0.22169437,0.22387409
bfab4c67-aa82-552e-90c9-c13d1d5285f5,gala,close,10,2,3,5,0.217391304347826,0.17828119,0.17854376
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,0,2,0.1,0.31323123,0.28520903
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,1,7,0.35,0.30283782,0.32313472
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,2,6,0.3,0.23037192,0.22204171
bfab4c67-aa82-552e-90c9-c13d1d5285f5,driving,extremely_close,8,3,3,5,0.25,0.15355894,0.16961452
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,0,7,0.5,0.30690765,0.35857397
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,1,2,0.1428571428571428,0.29461217,0.31730333
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,2,3,0.2142857142857142,0.2398143,0.2164304
bfab4c67-aa82-552e-90c9-c13d1d5285f5,wedding,not_close,15,0,3,2,0.1428571428571428,0.15866584,0.10769226
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,0,5,0.3571428571428571,0.31323123,0.3121556
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,1,6,0.4285714285714285,0.30283782,0.36176753
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,2,2,0.1428571428571428,0.23037192,0.20091039
f370b075-282b-53f4-9673-2d14524f8743,driving,somewhat_close,8,1,3,1,0.0714285714285714,0.15355894,0.12516648
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,0,2,0.1666666666666666,0.33707637,0.32349154
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,1,5,0.4166666666666667,0.29741058,0.30645767
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,2,3,0.25,0.20921741,0.20600681
f370b075-282b-53f4-9673-2d14524f8743,oysters,close,12,2,3,2,0.1666666666666666,0.15629566,0.16404396
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,0,7,0.3888888888888889,0.3343144,0.35060632
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,1,4,0.2222222222222222,0.31607386,0.3083707
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,2,5,0.2777777777777778,0.190581,0.19136062
f370b075-282b-53f4-9673-2d14524f8743,soup,close,14,2,3,2,0.1111111111111111,0.15903081,0.14966245
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,0,3,0.2142857142857142,0.32845345,0.30792022
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,1,7,0.5,0.31506965,0.3069759
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,2,3,0.2142857142857142,0.20293035,0.21146405
f370b075-282b-53f4-9673-2d14524f8743,hike,close,11,2,3,1,0.0714285714285714,0.1535465,0.1736399
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,0,5,0.2272727272727272,0.30690765,0.2899285
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,1,6,0.2727272727272727,0.29461217,0.27227753
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,2,6,0.2727272727272727,0.2398143,0.24633388
f370b075-282b-53f4-9673-2d14524f8743,wedding,extremely_close,15,3,3,5,0.2272727272727272,0.15866584,0.19146001
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,0,2,0.0952380952380952,0.3129236,0.32311162
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,1,7,0.3333333333333333,0.30317545,0.3235042
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,2,6,0.2857142857142857,0.2267506,0.20840804
f370b075-282b-53f4-9673-2d14524f8743,basketball,extremely_close,0,3,3,6,0.2857142857142857,0.15715036,0.14497615
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,0,3,0.1666666666666666,0.31766388,0.29928252
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,1,7,0.3888888888888889,0.3071234,0.28609872
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,2,6,0.3333333333333333,0.22463416,0.24251942
f370b075-282b-53f4-9673-2d14524f8743,birthday,extremely_close,1,3,3,2,0.1111111111111111,0.15057851,0.1720993
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,0,7,0.5,0.326368,0.30649114
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,1,5,0.3571428571428571,0.31098065,0.3787466
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,2,1,0.0714285714285714,0.19242741,0.16700871
f370b075-282b-53f4-9673-2d14524f8743,crabs,not_close,5,0,3,1,0.0714285714285714,0.17022403,0.1477536
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,0,6,0.3333333333333333,0.34879732,0.32806274
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,1,5,0.2777777777777778,0.25122714,0.2515505
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,2,5,0.2777777777777778,0.22169437,0.2270903
f370b075-282b-53f4-9673-2d14524f8743,gala,somewhat_close,10,1,3,2,0.1111111111111111,0.17828119,0.19329649
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,0,1,0.0526315789473684,0.30297393,0.2461247
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,1,6,0.3157894736842105,0.29135585,0.2726907
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,2,7,0.3684210526315789,0.22480573,0.24731423
f370b075-282b-53f4-9673-2d14524f8743,brunch,extremely_close,2,3,3,5,0.2631578947368421,0.18086448,0.23387033
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,0,5,0.3571428571428571,0.32867178,0.28686133
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,1,6,0.4285714285714285,0.31304955,0.32538703
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,2,2,0.1428571428571428,0.21128432,0.22777699
f370b075-282b-53f4-9673-2d14524f8743,fair,somewhat_close,9,1,3,1,0.0714285714285714,0.14699428,0.15997463
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,0,2,0.1666666666666666,0.3807677,0.38931748
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,1,6,0.5,0.25288007,0.2586476
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,2,3,0.25,0.20759718,0.19233073
f370b075-282b-53f4-9673-2d14524f8743,social,close,13,2,3,1,0.0833333333333333,0.158755,0.15970425
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,0,6,0.4615384615384615,0.33450446,0.32791865
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,1,5,0.3846153846153846,0.31414375,0.39826706
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,2,1,0.0769230769230769,0.1987003,0.1515489
f370b075-282b-53f4-9673-2d14524f8743,conference,not_close,3,0,3,1,0.0769230769230769,0.15265141,0.12226539
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,0,7,0.5384615384615384,0.33633792,0.4053302
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,1,3,0.2307692307692307,0.26696098,0.24732679
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,2,2,0.1538461538461538,0.22641452,0.20902507
f370b075-282b-53f4-9673-2d14524f8743,dip,not_close,6,0,3,1,0.0769230769230769,0.17028655,0.13831796
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,0,2,0.1538461538461538,0.31892797,0.30296448
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,1,7,0.5384615384615384,0.29750353,0.33996254
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,2,3,0.2307692307692307,0.2177435,0.1927281
f370b075-282b-53f4-9673-2d14524f8743,cooking,not_close,4,0,3,1,0.0769230769230769,0.16582501,0.16434489
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,0,5,0.3571428571428571,0.32066604,0.35702744
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,1,6,0.4285714285714285,0.27224174,0.30617347
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,2,2,0.1428571428571428,0.23237163,0.19901754
f370b075-282b-53f4-9673-2d14524f8743,drinks,somewhat_close,7,1,3,1,0.0714285714285714,0.1747206,0.13778159
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,0,3,0.1578947368421052,0.34879732,0.27042362
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,1,7,0.3684210526315789,0.25122714,0.2715487
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,2,7,0.3684210526315789,0.22169437,0.25200626
00c658b3-6a38-5515-87ad-65d359fa8826,gala,extremely_close,10,3,3,2,0.1052631578947368,0.17828119,0.20602153
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,0,5,0.4166666666666667,0.32867178,0.28686133
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,1,5,0.4166666666666667,0.31304955,0.32538703
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,2,1,0.0833333333333333,0.21128432,0.22777699
00c658b3-6a38-5515-87ad-65d359fa8826,fair,somewhat_close,9,1,3,1,0.0833333333333333,0.14699428,0.15997463
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,0,6,0.4615384615384615,0.31766388,0.30085117
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,1,5,0.3846153846153846,0.3071234,0.32208964
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,2,1,0.0769230769230769,0.22463416,0.23564583
00c658b3-6a38-5515-87ad-65d359fa8826,birthday,somewhat_close,1,1,3,1,0.0769230769230769,0.15057851,0.14141333
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,0,1,0.0769230769230769,0.33450446,0.301083
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,1,5,0.3846153846153846,0.31414375,0.28761438
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,2,6,0.4615384615384615,0.1987003,0.23086303
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,3,1,0.0769230769230769,0.15265141,0.18043958
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,0,5,0.3571428571428571,0.33707637,0.32349154
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,1,5,0.3571428571428571,0.29741058,0.30645767
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,2,3,0.2142857142857142,0.20921741,0.20600681
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,3,1,0.0714285714285714,0.15629566,0.16404396
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,0,5,0.3333333333333333,0.3807677,0.38931748
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,1,3,0.2,0.25288007,0.2586476
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,2,5,0.3333333333333333,0.20759718,0.19233073
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,3,2,0.1333333333333333,0.158755,0.15970425
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,0,2,0.2222222222222222,0.3129236,0.2973434
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,1,5,0.5555555555555556,0.30317545,0.3122092
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,2,1,0.1111111111111111,0.2267506,0.2212077
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,3,1,0.1111111111111111,0.15715036,0.16923974
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,0,7,0.7,0.3343144,0.3659576
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,1,1,0.1,0.31607386,0.31671804
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,2,1,0.1,0.190581,0.1826702
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,3,1,0.1,0.15903081,0.13465415
