subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,risk_pred,effort_pred,discomfort_pred,risk_effort_pred,risk_effort_discomfort_pred
64c82c64-d833-584d-996a-87769349948b,driving,somewhat_close,8,1,0,5,0.238095238095238,0.32080168,0.28850093,0.31517804,0.3188238,0.3153335
64c82c64-d833-584d-996a-87769349948b,driving,somewhat_close,8,1,1,6,0.2857142857142857,0.31365657,0.23262726,0.34766352,0.31193233,0.33977747
64c82c64-d833-584d-996a-87769349948b,driving,somewhat_close,8,1,2,5,0.238095238095238,0.21734229,0.23673908,0.20519517,0.21852566,0.20837864
64c82c64-d833-584d-996a-87769349948b,driving,somewhat_close,8,1,3,5,0.238095238095238,0.14819951,0.24213271,0.13196324,0.1507182,0.13651037
64c82c64-d833-584d-996a-87769349948b,soup,close,14,2,0,6,0.3529411764705882,0.33818597,0.3010139,0.3503503,0.33563444,0.34637958
64c82c64-d833-584d-996a-87769349948b,soup,close,14,2,1,3,0.1764705882352941,0.31507322,0.22628844,0.3096027,0.31335708,0.30970412
64c82c64-d833-584d-996a-87769349948b,soup,close,14,2,2,5,0.2941176470588235,0.18950173,0.22069465,0.19093937,0.19134966,0.19181013
64c82c64-d833-584d-996a-87769349948b,soup,close,14,2,3,3,0.1764705882352941,0.15723914,0.25200298,0.14910766,0.15965882,0.15210615
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,fair,close,9,2,0,6,0.375,0.32837287,0.2946545,0.34993604,0.32618845,0.3445345
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,fair,close,9,2,1,3,0.1875,0.32105917,0.21227996,0.34182274,0.31913775,0.33674547
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,fair,close,9,2,2,5,0.3125,0.20461664,0.2554765,0.18358052,0.20614377,0.18860486
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,fair,close,9,2,3,2,0.125,0.14595127,0.23758905,0.12466064,0.14853,0.13011518
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,conference,somewhat_close,3,1,0,6,0.4,0.33627447,0.28567946,0.33678538,0.33383918,0.33548558
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,conference,somewhat_close,3,1,1,5,0.3333333333333333,0.32249793,0.2440027,0.34514695,0.32056218,0.33959094
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,conference,somewhat_close,3,1,2,3,0.2,0.19272308,0.2495618,0.19635226,0.19453102,0.19690198
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,conference,somewhat_close,3,1,3,1,0.0666666666666666,0.14850451,0.22075598,0.1217154,0.15106763,0.1280215
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,basketball,not_close,0,0,0,6,0.4,0.3173009,0.27931517,0.40210518,0.3154185,0.38488865
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,basketball,not_close,0,0,1,5,0.3333333333333333,0.31123364,0.2196531,0.34911686,0.3095655,0.34244534
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,basketball,not_close,0,0,2,3,0.2,0.22057617,0.24769424,0.14574708,0.22165884,0.15971808
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,basketball,not_close,0,0,3,1,0.0666666666666666,0.15088934,0.25333744,0.10303085,0.15335715,0.11294795
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,gala,extremely_close,10,3,0,6,0.4,0.36258376,0.29305857,0.27085638,0.35897562,0.28588986
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,gala,extremely_close,10,3,1,5,0.3333333333333333,0.24803236,0.2547296,0.27790543,0.2483613,0.27260363
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,gala,extremely_close,10,3,2,3,0.2,0.21528816,0.24108168,0.25729015,0.2164861,0.2498217
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,gala,extremely_close,10,3,3,1,0.0666666666666666,0.17409568,0.21113022,0.19394808,0.17617695,0.19168487
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,driving,close,8,2,0,3,0.1875,0.32080168,0.28850093,0.30510676,0.3188238,0.30702308
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,driving,close,8,2,1,6,0.375,0.31365657,0.23262726,0.3255142,0.31193233,0.32208744
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,driving,close,8,2,2,5,0.3125,0.21734229,0.23673908,0.21140538,0.21852566,0.21328457
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,driving,close,8,2,3,2,0.125,0.14819951,0.24213271,0.15797366,0.1507182,0.1576049
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,social,extremely_close,13,3,0,5,0.3333333333333333,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,social,extremely_close,13,3,1,3,0.2,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,social,extremely_close,13,3,2,6,0.4,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,social,extremely_close,13,3,3,1,0.0666666666666666,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,cooking,somewhat_close,4,1,0,3,0.1666666666666666,0.32508844,0.28153455,0.3038481,0.32288563,0.30680162
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,cooking,somewhat_close,4,1,1,7,0.3888888888888889,0.30092797,0.22757895,0.3294611,0.2995782,0.32287404
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,cooking,somewhat_close,4,1,2,3,0.1666666666666666,0.21122348,0.2310226,0.2139687,0.21250805,0.21430032
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,cooking,somewhat_close,4,1,3,5,0.2777777777777778,0.16276015,0.2598639,0.15272212,0.1650281,0.15602408
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,brunch,somewhat_close,2,1,0,3,0.1578947368421052,0.30243197,0.3026591,0.31512022,0.30091482,0.31172588
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,brunch,somewhat_close,2,1,1,7,0.3684210526315789,0.29379916,0.21859324,0.28702608,0.29257798,0.28772363
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,brunch,somewhat_close,2,1,2,6,0.3157894736842105,0.22932231,0.23039065,0.24061216,0.23006326,0.23888367
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,brunch,somewhat_close,2,1,3,3,0.1578947368421052,0.17444655,0.24835704,0.15724157,0.17644392,0.16166675
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,wedding,not_close,15,0,0,7,0.5384615384615384,0.30876625,0.29976675,0.35758772,0.30711403,0.34737545
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,wedding,not_close,15,0,1,3,0.2307692307692307,0.29898903,0.2203311,0.32176432,0.29767475,0.31732672
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,wedding,not_close,15,0,2,2,0.1538461538461538,0.23715827,0.23514688,0.22107239,0.23775323,0.2252434
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,wedding,not_close,15,0,3,1,0.0769230769230769,0.15508646,0.24475528,0.099575475,0.15745798,0.110054396
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,drinks,close,7,2,0,6,0.4,0.33517203,0.25649023,0.3006383,0.33253023,0.30577487
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,drinks,close,7,2,1,5,0.3333333333333333,0.26757511,0.23912959,0.2817904,0.2672558,0.2787861
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,drinks,close,7,2,2,3,0.2,0.22562149,0.24335633,0.23456235,0.22650158,0.23337154
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,drinks,close,7,2,3,1,0.0666666666666666,0.17163132,0.26102385,0.18300895,0.17371236,0.18206751
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,crabs,somewhat_close,5,1,0,6,0.3,0.32949838,0.29960105,0.36052796,0.3272346,0.35396707
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,crabs,somewhat_close,5,1,1,6,0.3,0.32009298,0.23267563,0.37403747,0.31816855,0.36267853
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,crabs,somewhat_close,5,1,2,5,0.25,0.18702544,0.23678833,0.13190359,0.18890499,0.14269985
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,crabs,somewhat_close,5,1,3,3,0.15,0.16338322,0.23093499,0.13353097,0.16569182,0.14065453
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,dip,close,6,2,0,7,0.5384615384615384,0.33769047,0.26539132,0.34952283,0.33498037,0.3457275
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,dip,close,6,2,1,3,0.2307692307692307,0.2704545,0.25054428,0.28651547,0.27006677,0.28323793
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,dip,close,6,2,2,2,0.1538461538461538,0.2244097,0.25625244,0.22507222,0.22533904,0.22567739
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,dip,close,6,2,3,1,0.0769230769230769,0.16744532,0.22781193,0.13888952,0.16961384,0.1453572
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,oysters,extremely_close,12,3,0,7,0.4375,0.3400336,0.31127194,0.34521964,0.3373747,0.3425975
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,oysters,extremely_close,12,3,1,5,0.3125,0.30284005,0.21870834,0.30538067,0.3015121,0.30410308
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,oysters,extremely_close,12,3,2,3,0.1875,0.20254946,0.2491106,0.20126957,0.20409547,0.20247553
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,oysters,extremely_close,12,3,3,1,0.0625,0.15457693,0.22090909,0.1481301,0.1570177,0.15082388
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,soup,not_close,14,0,0,7,0.3684210526315789,0.33818597,0.3010139,0.3825187,0.33563444,0.37256363
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,soup,not_close,14,0,1,5,0.2631578947368421,0.31507322,0.22628844,0.33879057,0.31335708,0.33371714
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,soup,not_close,14,0,2,5,0.2631578947368421,0.18950173,0.22069465,0.16353203,0.19134966,0.16979322
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,soup,not_close,14,0,3,2,0.1052631578947368,0.15723914,0.25200298,0.11515866,0.15965882,0.12392601
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,hike,extremely_close,11,3,0,3,0.1578947368421052,0.33404678,0.30082837,0.33788186,0.33169934,0.33572078
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,hike,extremely_close,11,3,1,7,0.3684210526315789,0.32451156,0.21243119,0.2973505,0.32250962,0.3014346
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,hike,extremely_close,11,3,2,6,0.3157894736842105,0.19580749,0.25311163,0.20556362,0.19755435,0.2047168
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,hike,extremely_close,11,3,3,3,0.1578947368421052,0.14563413,0.23362878,0.15920395,0.14823666,0.15812786
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,birthday,not_close,1,0,0,3,0.1666666666666666,0.32165617,0.28021994,0.37109387,0.3196522,0.36021808
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,birthday,not_close,1,0,1,7,0.3888888888888889,0.31348172,0.22091691,0.33231905,0.311768,0.32817322
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,birthday,not_close,1,0,2,5,0.2777777777777778,0.21722111,0.24974371,0.17350394,0.21841055,0.18240416
bd68ad46-a7b9-5bc1-86f2-33ef14293f8b,birthday,not_close,1,0,3,3,0.1666666666666666,0.14764105,0.24911939,0.12308306,0.15016927,0.12920454
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,wedding,not_close,15,0,0,7,0.7,0.30876625,0.29976675,0.35758772,0.30711403,0.34737545
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,wedding,not_close,15,0,1,1,0.1,0.29898903,0.2203311,0.32176432,0.29767475,0.31732672
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,wedding,not_close,15,0,2,1,0.1,0.23715827,0.23514688,0.22107239,0.23775323,0.2252434
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,wedding,not_close,15,0,3,1,0.1,0.15508646,0.24475528,0.099575475,0.15745798,0.110054396
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,social,extremely_close,13,3,0,2,0.1538461538461538,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,social,extremely_close,13,3,1,5,0.3846153846153846,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,social,extremely_close,13,3,2,4,0.3076923076923077,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,social,extremely_close,13,3,3,2,0.1538461538461538,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,birthday,extremely_close,1,3,0,3,0.25,0.32165617,0.28021994,0.29297653,0.3196522,0.2974144
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,birthday,extremely_close,1,3,1,6,0.5,0.31348172,0.22091691,0.2967644,0.311768,0.2991094
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,birthday,extremely_close,1,3,2,2,0.1666666666666666,0.21722111,0.24974371,0.24162844,0.21841055,0.2374631
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,birthday,extremely_close,1,3,3,1,0.0833333333333333,0.14764105,0.24911939,0.16863064,0.15016927,0.16601305
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,hike,not_close,11,0,0,3,0.25,0.33404678,0.30082837,0.37751567,0.33169934,0.36750683
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,hike,not_close,11,0,1,5,0.4166666666666667,0.32451156,0.21243119,0.33200538,0.32250962,0.3297955
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,hike,not_close,11,0,2,3,0.25,0.19580749,0.25311163,0.16379511,0.19755435,0.1708626
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,hike,not_close,11,0,3,1,0.0833333333333333,0.14563413,0.23362878,0.12668388,0.14823666,0.13183501
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,cooking,extremely_close,4,3,0,1,0.0769230769230769,0.32508844,0.28153455,0.26053262,0.32288563,0.27141792
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,cooking,extremely_close,4,3,1,6,0.4615384615384615,0.30092797,0.22757895,0.31298968,0.2995782,0.31012288
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,cooking,extremely_close,4,3,2,5,0.3846153846153846,0.21122348,0.2310226,0.23388302,0.21250805,0.23035794
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,cooking,extremely_close,4,3,3,1,0.0769230769230769,0.16276015,0.2598639,0.19259474,0.1650281,0.18810125
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,driving,close,8,2,0,5,0.4166666666666667,0.32080168,0.28850093,0.30510676,0.3188238,0.30702308
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,driving,close,8,2,1,3,0.25,0.31365657,0.23262726,0.3255142,0.31193233,0.32208744
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,driving,close,8,2,2,2,0.1666666666666666,0.21734229,0.23673908,0.21140538,0.21852566,0.21328457
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,driving,close,8,2,3,2,0.1666666666666666,0.14819951,0.24213271,0.15797366,0.1507182,0.1576049
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,dip,close,6,2,0,3,0.5,0.33769047,0.26539132,0.34952283,0.33498037,0.3457275
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,dip,close,6,2,1,1,0.1666666666666666,0.2704545,0.25054428,0.28651547,0.27006677,0.28323793
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,dip,close,6,2,2,1,0.1666666666666666,0.2244097,0.25625244,0.22507222,0.22533904,0.22567739
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,dip,close,6,2,3,1,0.1666666666666666,0.16744532,0.22781193,0.13888952,0.16961384,0.1453572
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,soup,somewhat_close,14,1,0,7,0.7,0.33818597,0.3010139,0.34452966,0.33563444,0.3417673
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,soup,somewhat_close,14,1,1,1,0.1,0.31507322,0.22628844,0.3189721,0.31335708,0.31721324
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,soup,somewhat_close,14,1,2,1,0.1,0.18950173,0.22069465,0.19080658,0.19134966,0.1917101
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,soup,somewhat_close,14,1,3,1,0.1,0.15723914,0.25200298,0.14569166,0.15965882,0.14930934
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,conference,somewhat_close,3,1,0,3,0.2142857142857142,0.33627447,0.28567946,0.33678538,0.33383918,0.33548558
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,conference,somewhat_close,3,1,1,5,0.3571428571428571,0.32249793,0.2440027,0.34514695,0.32056218,0.33959094
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,conference,somewhat_close,3,1,2,5,0.3571428571428571,0.19272308,0.2495618,0.19635226,0.19453102,0.19690198
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,conference,somewhat_close,3,1,3,1,0.0714285714285714,0.14850451,0.22075598,0.1217154,0.15106763,0.1280215
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,fair,close,9,2,0,3,0.2727272727272727,0.32837287,0.2946545,0.34993604,0.32618845,0.3445345
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,fair,close,9,2,1,5,0.4545454545454545,0.32105917,0.21227996,0.34182274,0.31913775,0.33674547
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,fair,close,9,2,2,2,0.1818181818181818,0.20461664,0.2554765,0.18358052,0.20614377,0.18860486
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,fair,close,9,2,3,1,0.0909090909090909,0.14595127,0.23758905,0.12466064,0.14853,0.13011518
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,gala,not_close,10,0,0,5,0.3571428571428571,0.36258376,0.29305857,0.39073783,0.35897562,0.38308117
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,gala,not_close,10,0,1,4,0.2857142857142857,0.24803236,0.2547296,0.25930107,0.2483613,0.25750896
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,gala,not_close,10,0,2,3,0.2142857142857142,0.21528816,0.24108168,0.20672406,0.2164861,0.20930924
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,gala,not_close,10,0,3,2,0.1428571428571428,0.17409568,0.21113022,0.143237,0.17617695,0.15010062
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,basketball,close,0,2,0,1,0.1111111111111111,0.3173009,0.27931517,0.331041,0.3154185,0.32719913
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,basketball,close,0,2,1,5,0.5555555555555556,0.31123364,0.2196531,0.3025721,0.3095655,0.30337024
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,basketball,close,0,2,2,2,0.2222222222222222,0.22057617,0.24769424,0.19962241,0.22165884,0.20426738
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,basketball,close,0,2,3,1,0.1111111111111111,0.15088934,0.25333744,0.16676445,0.15335715,0.16516323
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,crabs,somewhat_close,5,1,0,5,0.5555555555555556,0.32949838,0.29960105,0.36052796,0.3272346,0.35396707
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,crabs,somewhat_close,5,1,1,2,0.2222222222222222,0.32009298,0.23267563,0.37403747,0.31816855,0.36267853
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,crabs,somewhat_close,5,1,2,1,0.1111111111111111,0.18702544,0.23678833,0.13190359,0.18890499,0.14269985
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,crabs,somewhat_close,5,1,3,1,0.1111111111111111,0.16338322,0.23093499,0.13353097,0.16569182,0.14065453
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,brunch,not_close,2,0,0,3,0.25,0.30243197,0.3026591,0.35060638,0.30091482,0.34033895
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,brunch,not_close,2,0,1,5,0.4166666666666667,0.29379916,0.21859324,0.3063659,0.29257798,0.30384555
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,brunch,not_close,2,0,2,3,0.25,0.22932231,0.23039065,0.22114328,0.23006326,0.22373937
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,brunch,not_close,2,0,3,1,0.0833333333333333,0.17444655,0.24835704,0.121884465,0.17644392,0.13207617
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,oysters,extremely_close,12,3,0,7,0.5384615384615384,0.3400336,0.31127194,0.34521964,0.3373747,0.3425975
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,oysters,extremely_close,12,3,1,2,0.1538461538461538,0.30284005,0.21870834,0.30538067,0.3015121,0.30410308
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,oysters,extremely_close,12,3,2,3,0.2307692307692307,0.20254946,0.2491106,0.20126957,0.20409547,0.20247553
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,oysters,extremely_close,12,3,3,1,0.0769230769230769,0.15457693,0.22090909,0.1481301,0.1570177,0.15082388
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,drinks,somewhat_close,7,1,0,5,0.4545454545454545,0.33517203,0.25649023,0.35535023,0.33253023,0.35018
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,drinks,somewhat_close,7,1,1,1,0.0909090909090909,0.26757511,0.23912959,0.3067269,0.2672558,0.29884645
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,drinks,somewhat_close,7,1,2,3,0.2727272727272727,0.22562149,0.24335633,0.19969311,0.22650158,0.20539983
5f148266-9dea-5f4f-9e8c-6b0e7226daa2,drinks,somewhat_close,7,1,3,2,0.1818181818181818,0.17163132,0.26102385,0.13822965,0.17371236,0.14557375
dc7bc805-2906-57e8-ac6e-4a15442fcde8,crabs,extremely_close,5,3,0,1,0.1,0.32949838,0.29960105,0.32724842,0.3272346,0.32636657
dc7bc805-2906-57e8-ac6e-4a15442fcde8,crabs,extremely_close,5,3,1,6,0.6,0.32009298,0.23267563,0.31487674,0.31816855,0.31478795
dc7bc805-2906-57e8-ac6e-4a15442fcde8,crabs,extremely_close,5,3,2,2,0.2,0.18702544,0.23678833,0.17663889,0.18890499,0.17975125
dc7bc805-2906-57e8-ac6e-4a15442fcde8,crabs,extremely_close,5,3,3,1,0.1,0.16338322,0.23093499,0.18123591,0.16569182,0.17909427
dc7bc805-2906-57e8-ac6e-4a15442fcde8,brunch,somewhat_close,2,1,0,1,0.0833333333333333,0.30243197,0.3026591,0.31512022,0.30091482,0.31172588
dc7bc805-2906-57e8-ac6e-4a15442fcde8,brunch,somewhat_close,2,1,1,2,0.1666666666666666,0.29379916,0.21859324,0.28702608,0.29257798,0.28772363
dc7bc805-2906-57e8-ac6e-4a15442fcde8,brunch,somewhat_close,2,1,2,6,0.5,0.22932231,0.23039065,0.24061216,0.23006326,0.23888367
dc7bc805-2906-57e8-ac6e-4a15442fcde8,brunch,somewhat_close,2,1,3,3,0.25,0.17444655,0.24835704,0.15724157,0.17644392,0.16166675
dc7bc805-2906-57e8-ac6e-4a15442fcde8,wedding,somewhat_close,15,1,0,7,0.7,0.30876625,0.29976675,0.3333098,0.30711403,0.32751745
dc7bc805-2906-57e8-ac6e-4a15442fcde8,wedding,somewhat_close,15,1,1,1,0.1,0.29898903,0.2203311,0.30216554,0.29767475,0.30098352
dc7bc805-2906-57e8-ac6e-4a15442fcde8,wedding,somewhat_close,15,1,2,1,0.1,0.23715827,0.23514688,0.23644876,0.23775323,0.23714605
dc7bc805-2906-57e8-ac6e-4a15442fcde8,wedding,somewhat_close,15,1,3,1,0.1,0.15508646,0.24475528,0.12807587,0.15745798,0.134353
dc7bc805-2906-57e8-ac6e-4a15442fcde8,social,not_close,13,0,0,1,0.25,0.38478413,0.29484272,0.45282483,0.38051066,0.43652424
dc7bc805-2906-57e8-ac6e-4a15442fcde8,social,not_close,13,0,1,1,0.25,0.26153043,0.23070611,0.24479835,0.261622,0.24863854
dc7bc805-2906-57e8-ac6e-4a15442fcde8,social,not_close,13,0,2,1,0.25,0.20087723,0.25057164,0.17145851,0.20253547,0.17819941
dc7bc805-2906-57e8-ac6e-4a15442fcde8,social,not_close,13,0,3,1,0.25,0.15280823,0.22387956,0.13091831,0.15533185,0.1366378
dc7bc805-2906-57e8-ac6e-4a15442fcde8,driving,not_close,8,0,0,6,0.5,0.32080168,0.28850093,0.32237765,0.3188238,0.32171026
dc7bc805-2906-57e8-ac6e-4a15442fcde8,driving,not_close,8,0,1,2,0.1666666666666666,0.31365657,0.23262726,0.37901825,0.31193233,0.3648442
dc7bc805-2906-57e8-ac6e-4a15442fcde8,driving,not_close,8,0,2,2,0.1666666666666666,0.21734229,0.23673908,0.18294969,0.21852566,0.19041178
dc7bc805-2906-57e8-ac6e-4a15442fcde8,driving,not_close,8,0,3,2,0.1666666666666666,0.14819951,0.24213271,0.11565435,0.1507182,0.12303381
dc7bc805-2906-57e8-ac6e-4a15442fcde8,drinks,close,7,2,0,2,0.1666666666666666,0.33517203,0.25649023,0.3006383,0.33253023,0.30577487
dc7bc805-2906-57e8-ac6e-4a15442fcde8,drinks,close,7,2,1,2,0.1666666666666666,0.26757511,0.23912959,0.2817904,0.2672558,0.2787861
dc7bc805-2906-57e8-ac6e-4a15442fcde8,drinks,close,7,2,2,2,0.1666666666666666,0.22562149,0.24335633,0.23456235,0.22650158,0.23337154
dc7bc805-2906-57e8-ac6e-4a15442fcde8,drinks,close,7,2,3,6,0.5,0.17163132,0.26102385,0.18300895,0.17371236,0.18206751
dc7bc805-2906-57e8-ac6e-4a15442fcde8,soup,close,14,2,0,5,0.4545454545454545,0.33818597,0.3010139,0.3503503,0.33563444,0.34637958
dc7bc805-2906-57e8-ac6e-4a15442fcde8,soup,close,14,2,1,2,0.1818181818181818,0.31507322,0.22628844,0.3096027,0.31335708,0.30970412
