scenario_label,action,reward_condition,intimacy,density,model
fair,3,high,0.38999998569488525,0.001653457758948207,access_only
fair,3,high,0.3999999761581421,0.0017657935386523604,access_only
fair,3,high,0.4099999964237213,0.0018852695357054472,access_only
fair,3,high,0.41999998688697815,0.002012299606576562,access_only
fair,3,high,0.429999977350235,0.002147313905879855,access_only
fair,3,high,0.4399999976158142,0.0022907659877091646,access_only
fair,3,high,0.44999998807907104,0.002443127566948533,access_only
fair,3,high,0.4599999785423279,0.0026048971340060234,access_only
fair,3,high,0.4699999988079071,0.002776592504233122,access_only
fair,3,high,0.47999998927116394,0.002958755474537611,access_only
fair,3,high,0.4899999797344208,0.0031519532203674316,access_only
fair,3,high,0.5,0.0033567771315574646,access_only
fair,3,high,0.5099999904632568,0.0035738481674343348,access_only
fair,3,high,0.5199999809265137,0.0038038059137761593,access_only
fair,3,high,0.5299999713897705,0.004047323018312454,access_only
fair,3,high,0.5399999618530273,0.004305098205804825,access_only
fair,3,high,0.550000011920929,0.004577853251248598,access_only
fair,3,high,0.5600000023841858,0.004866349510848522,access_only
fair,3,high,0.5699999928474426,0.00517136650159955,access_only
fair,3,high,0.5799999833106995,0.005493713542819023,access_only
fair,3,high,0.5899999737739563,0.005834242794662714,access_only
fair,3,high,0.5999999642372131,0.006193820852786303,access_only
fair,3,high,0.6100000143051147,0.006573359947651625,access_only
fair,3,high,0.6200000047683716,0.00697378208860755,access_only
fair,3,high,0.6299999952316284,0.0073960633017122746,access_only
fair,3,high,0.6399999856948853,0.007841197773814201,access_only
fair,3,high,0.6499999761581421,0.008310212753713131,access_only
fair,3,high,0.6599999666213989,0.008804172277450562,access_only
fair,3,high,0.6699999570846558,0.009324165992438793,access_only
fair,3,high,0.6800000071525574,0.009871318936347961,access_only
fair,3,high,0.6899999976158142,0.010446778498589993,access_only
fair,3,high,0.699999988079071,0.01105173397809267,access_only
fair,3,high,0.7099999785423279,0.011687388643622398,access_only
fair,3,high,0.7199999690055847,0.012354996055364609,access_only
fair,3,high,0.7299999594688416,0.013055821880698204,access_only
fair,3,high,0.7400000095367432,0.013791187666356564,access_only
fair,3,high,0.75,0.014562387950718403,access_only
fair,3,high,0.7599999904632568,0.015370798297226429,access_only
fair,3,high,0.7699999809265137,0.016217796131968498,access_only
fair,3,high,0.7799999713897705,0.017104770988225937,access_only
fair,3,high,0.7899999618530273,0.018033169209957123,access_only
fair,3,high,0.7999999523162842,0.01900443807244301,access_only
fair,3,high,0.8100000023841858,0.020020032301545143,access_only
fair,3,high,0.8199999928474426,0.02108144946396351,access_only
fair,3,high,0.8299999833106995,0.022190185263752937,access_only
fair,3,high,0.8399999737739563,0.02334776148200035,access_only
fair,3,high,0.8499999642372131,0.024555722251534462,access_only
fair,3,high,0.85999995470047,0.02581559307873249,access_only
fair,3,high,0.8700000047683716,0.02712893858551979,access_only
fair,3,high,0.8799999952316284,0.028497297316789627,access_only
fair,3,high,0.8899999856948853,0.02992226928472519,access_only
fair,3,high,0.8999999761581421,0.031405385583639145,access_only
fair,3,high,0.9099999666213989,0.032948192209005356,access_only
fair,3,high,0.9199999570846558,0.03455228731036186,access_only
fair,3,high,0.9300000071525574,0.036219239234924316,access_only
fair,3,high,0.9399999976158142,0.0379505529999733,access_only
fair,3,high,0.949999988079071,0.039747774600982666,access_only
fair,3,high,0.9599999785423279,0.0416124202311039,access_only
fair,3,high,0.9699999690055847,0.04354599863290787,access_only
fair,3,high,0.9799999594688416,0.04554999619722366,access_only
fair,3,high,0.9899999499320984,0.04762585833668709,access_only
fair,3,high,1.0,0.049775056540966034,access_only
gala,0,low,0.0,0.02442222647368908,access_only
gala,0,low,0.009999999776482582,0.024032069370150566,access_only
gala,0,low,0.019999999552965164,0.023643439635634422,access_only
gala,0,low,0.029999999329447746,0.023256413638591766,access_only
gala,0,low,0.03999999910593033,0.022871090099215508,access_only
gala,0,low,0.04999999701976776,0.022487541660666466,access_only
gala,0,low,0.05999999865889549,0.022105850279331207,access_only
gala,0,low,0.07000000029802322,0.021726109087467194,access_only
gala,0,low,0.07999999821186066,0.021348392590880394,access_only
gala,0,low,0.08999999612569809,0.020972780883312225,access_only
gala,0,low,0.09999999403953552,0.020599355921149254,access_only
gala,0,low,0.10999999940395355,0.02022821083664894,access_only
gala,0,low,0.11999999731779099,0.019859399646520615,access_only
gala,0,low,0.12999999523162842,0.019493013620376587,access_only
gala,0,low,0.14000000059604645,0.019129138439893723,access_only
gala,0,low,0.14999999105930328,0.018767844885587692,access_only
gala,0,low,0.1599999964237213,0.018409203737974167,access_only
gala,0,low,0.17000000178813934,0.018053296953439713,access_only
gala,0,low,0.17999999225139618,0.0177001953125,access_only
gala,0,low,0.1899999976158142,0.017349975183606148,access_only
gala,0,low,0.19999998807907104,0.017002707347273827,access_only
gala,0,low,0.20999999344348907,0.016658466309309006,access_only
gala,0,low,0.2199999988079071,0.016317304223775864,access_only
gala,0,low,0.22999998927116394,0.015979306772351265,access_only
gala,0,low,0.23999999463558197,0.015644531697034836,access_only
gala,0,low,0.25,0.015313041396439075,access_only
gala,0,low,0.25999999046325684,0.01498490385711193,access_only
gala,0,low,0.26999998092651367,0.014660176821053028,access_only
gala,0,low,0.2800000011920929,0.014338912442326546,access_only
gala,0,low,0.28999999165534973,0.014021187089383602,access_only
gala,0,low,0.29999998211860657,0.013707025907933712,access_only
gala,0,low,0.3100000023841858,0.013396501541137695,access_only
gala,0,low,0.3199999928474426,0.013089668937027454,access_only
gala,0,low,0.32999998331069946,0.012786563485860825,access_only
gala,0,low,0.3400000035762787,0.012487239204347134,access_only
gala,0,low,0.3499999940395355,0.012191738933324814,access_only
gala,0,low,0.35999998450279236,0.01190011017024517,access_only
gala,0,low,0.3700000047683716,0.011612382717430592,access_only
gala,0,low,0.3799999952316284,0.011328600347042084,access_only
gala,0,low,0.38999998569488525,0.011048792861402035,access_only
gala,0,low,0.3999999761581421,0.010773003101348877,access_only
gala,0,low,0.4099999964237213,0.010501252487301826,access_only
gala,0,low,0.41999998688697815,0.010233565233647823,access_only
gala,0,low,0.429999977350235,0.009969979524612427,access_only
gala,0,low,0.4399999976158142,0.009710503742098808,access_only
gala,0,low,0.44999998807907104,0.009455169551074505,access_only
gala,0,low,0.4599999785423279,0.009203988127410412,access_only
gala,0,low,0.4699999988079071,0.008956975303590298,access_only
gala,0,low,0.47999998927116394,0.008714147843420506,access_only
gala,0,low,0.4899999797344208,0.008475509472191334,access_only
gala,0,low,0.5,0.008241073228418827,access_only
gala,0,low,0.5099999904632568,0.008010840974748135,access_only
gala,0,low,0.5199999809265137,0.007784811779856682,access_only
gala,0,low,0.5299999713897705,0.00756299402564764,access_only
gala,0,low,0.5399999618530273,0.007345372345298529,access_only
gala,0,low,0.550000011920929,0.007131949998438358,access_only
gala,0,low,0.5600000023841858,0.006922718603163958,access_only
gala,0,low,0.5699999928474426,0.006717671174556017,access_only
gala,0,low,0.5799999833106995,0.006516785826534033,access_only
gala,0,low,0.5899999737739563,0.006320052780210972,access_only
gala,0,low,0.5999999642372131,0.006127456668764353,access_only
gala,0,low,0.6100000143051147,0.005938973277807236,access_only
gala,0,low,0.6200000047683716,0.005754584446549416,access_only
gala,0,low,0.6299999952316284,0.0055742645636200905,access_only
gala,0,low,0.6399999856948853,0.005397986155003309,access_only
gala,0,low,0.6499999761581421,0.005225724074989557,access_only
gala,0,low,0.6599999666213989,0.005057439673691988,access_only
gala,0,low,0.6699999570846558,0.0048931133933365345,access_only
gala,0,low,0.6800000071525574,0.004732700064778328,access_only
gala,0,low,0.6899999976158142,0.004576169885694981,access_only
gala,0,low,0.699999988079071,0.0044234818778932095,access_only
gala,0,low,0.7099999785423279,0.004274594597518444,access_only
gala,0,low,0.7199999690055847,0.0041294703260064125,access_only
gala,0,low,0.7299999594688416,0.003988064359873533,access_only
gala,0,low,0.7400000095367432,0.0038503319956362247,access_only
gala,0,low,0.75,0.0037162278313189745,access_only
gala,0,low,0.7599999904632568,0.0035857048351317644,access_only
gala,0,low,0.7699999809265137,0.003458712249994278,access_only
gala,0,low,0.7799999713897705,0.0033352035097777843,access_only
gala,0,low,0.7899999618530273,0.0032151262275874615,access_only
gala,0,low,0.7999999523162842,0.0030984263867139816,access_only
gala,0,low,0.8100000023841858,0.0029850529972463846,access_only
gala,0,low,0.8199999928474426,0.00287495250813663,access_only
gala,0,low,0.8299999833106995,0.0027680685743689537,access_only
gala,0,low,0.8399999737739563,0.0026643474120646715,access_only
gala,0,low,0.8499999642372131,0.0025637319777160883,access_only
gala,0,low,0.85999995470047,0.0024661654606461525,access_only
gala,0,low,0.8700000047683716,0.002371590118855238,access_only
gala,0,low,0.8799999952316284,0.002279948676005006,access_only
gala,0,low,0.8899999856948853,0.002191182691603899,access_only
gala,0,low,0.8999999761581421,0.0021052348893135786,access_only
gala,0,low,0.9099999666213989,0.0020220454316586256,access_only
gala,0,low,0.9199999570846558,0.0019415554124861956,access_only
gala,0,low,0.9300000071525574,0.0018637065077200532,access_only
gala,0,low,0.9399999976158142,0.0017884403932839632,access_only
gala,0,low,0.949999988079071,0.001715696882456541,access_only
gala,0,low,0.9599999785423279,0.0016454176511615515,access_only
gala,0,low,0.9699999690055847,0.0015775442589074373,access_only
gala,0,low,0.9799999594688416,0.0015120187308639288,access_only
gala,0,low,0.9899999499320984,0.0014487820444628596,access_only
gala,0,low,1.0,0.0013877764577046037,access_only
gala,0,high,0.0,0.02442222647368908,access_only
gala,0,high,0.009999999776482582,0.024032069370150566,access_only
gala,0,high,0.019999999552965164,0.023643439635634422,access_only
gala,0,high,0.029999999329447746,0.023256413638591766,access_only
gala,0,high,0.03999999910593033,0.022871090099215508,access_only
gala,0,high,0.04999999701976776,0.022487541660666466,access_only
gala,0,high,0.05999999865889549,0.022105850279331207,access_only
gala,0,high,0.07000000029802322,0.021726109087467194,access_only
gala,0,high,0.07999999821186066,0.021348392590880394,access_only
gala,0,high,0.08999999612569809,0.020972780883312225,access_only
gala,0,high,0.09999999403953552,0.020599355921149254,access_only
gala,0,high,0.10999999940395355,0.02022821083664894,access_only
gala,0,high,0.11999999731779099,0.019859399646520615,access_only
gala,0,high,0.12999999523162842,0.019493013620376587,access_only
gala,0,high,0.14000000059604645,0.019129138439893723,access_only
gala,0,high,0.14999999105930328,0.018767844885587692,access_only
gala,0,high,0.1599999964237213,0.018409203737974167,access_only
gala,0,high,0.17000000178813934,0.018053296953439713,access_only
gala,0,high,0.17999999225139618,0.0177001953125,access_only
gala,0,high,0.1899999976158142,0.017349975183606148,access_only
gala,0,high,0.19999998807907104,0.017002707347273827,access_only
gala,0,high,0.20999999344348907,0.016658466309309006,access_only
gala,0,high,0.2199999988079071,0.016317304223775864,access_only
gala,0,high,0.22999998927116394,0.015979306772351265,access_only
gala,0,high,0.23999999463558197,0.015644531697034836,access_only
gala,0,high,0.25,0.015313041396439075,access_only
gala,0,high,0.25999999046325684,0.01498490385711193,access_only
gala,0,high,0.26999998092651367,0.014660176821053028,access_only
gala,0,high,0.2800000011920929,0.014338912442326546,access_only
gala,0,high,0.28999999165534973,0.014021187089383602,access_only
gala,0,high,0.29999998211860657,0.013707025907933712,access_only
gala,0,high,0.3100000023841858,0.013396501541137695,access_only
gala,0,high,0.3199999928474426,0.013089668937027454,access_only
gala,0,high,0.32999998331069946,0.012786563485860825,access_only
gala,0,high,0.3400000035762787,0.012487239204347134,access_only
gala,0,high,0.3499999940395355,0.012191738933324814,access_only
gala,0,high,0.35999998450279236,0.01190011017024517,access_only
gala,0,high,0.3700000047683716,0.011612382717430592,access_only
gala,0,high,0.3799999952316284,0.011328600347042084,access_only
gala,0,high,0.38999998569488525,0.011048792861402035,access_only
gala,0,high,0.3999999761581421,0.010773003101348877,access_only
gala,0,high,0.4099999964237213,0.010501252487301826,access_only
gala,0,high,0.41999998688697815,0.010233565233647823,access_only
gala,0,high,0.429999977350235,0.009969979524612427,access_only
gala,0,high,0.4399999976158142,0.009710503742098808,access_only
gala,0,high,0.44999998807907104,0.009455169551074505,access_only
gala,0,high,0.4599999785423279,0.009203988127410412,access_only
gala,0,high,0.4699999988079071,0.008956975303590298,access_only
gala,0,high,0.47999998927116394,0.008714147843420506,access_only
gala,0,high,0.4899999797344208,0.008475509472191334,access_only
gala,0,high,0.5,0.008241073228418827,access_only
gala,0,high,0.5099999904632568,0.008010840974748135,access_only
gala,0,high,0.5199999809265137,0.007784811779856682,access_only
gala,0,high,0.5299999713897705,0.00756299402564764,access_only
gala,0,high,0.5399999618530273,0.007345372345298529,access_only
gala,0,high,0.550000011920929,0.007131949998438358,access_only
gala,0,high,0.5600000023841858,0.006922718603163958,access_only
gala,0,high,0.5699999928474426,0.006717671174556017,access_only
gala,0,high,0.5799999833106995,0.006516785826534033,access_only
gala,0,high,0.5899999737739563,0.006320052780210972,access_only
gala,0,high,0.5999999642372131,0.006127456668764353,access_only
gala,0,high,0.6100000143051147,0.005938973277807236,access_only
gala,0,high,0.6200000047683716,0.005754584446549416,access_only
gala,0,high,0.6299999952316284,0.0055742645636200905,access_only
gala,0,high,0.6399999856948853,0.005397986155003309,access_only
gala,0,high,0.6499999761581421,0.005225724074989557,access_only
gala,0,high,0.6599999666213989,0.005057439673691988,access_only
gala,0,high,0.6699999570846558,0.0048931133933365345,access_only
