scenario_label,action,reward_condition,intimacy,density,model
apples,3,high,0.5999999642372131,0.007787133101373911,access_only
apples,3,high,0.6100000143051147,0.00817997008562088,access_only
apples,3,high,0.6200000047683716,0.008589323610067368,access_only
apples,3,high,0.6299999952316284,0.009015698917210102,access_only
apples,3,high,0.6399999856948853,0.00945957750082016,access_only
apples,3,high,0.6499999761581421,0.009921453893184662,access_only
apples,3,high,0.6599999666213989,0.010401825420558453,access_only
apples,3,high,0.6699999570846558,0.01090119406580925,access_only
apples,3,high,0.6800000071525574,0.011420054361224174,access_only
apples,3,high,0.6899999976158142,0.011958898976445198,access_only
apples,3,high,0.699999988079071,0.01251822430640459,access_only
apples,3,high,0.7099999785423279,0.013098523952066898,access_only
apples,3,high,0.7199999690055847,0.013700276613235474,access_only
apples,3,high,0.7299999594688416,0.014323976822197437,access_only
apples,3,high,0.7400000095367432,0.014970103278756142,access_only
apples,3,high,0.75,0.015639128163456917,access_only
apples,3,high,0.7599999904632568,0.016331514343619347,access_only
apples,3,high,0.7699999809265137,0.01704772189259529,access_only
apples,3,high,0.7799999713897705,0.017788203433156013,access_only
apples,3,high,0.7899999618530273,0.018553391098976135,access_only
apples,3,high,0.7999999523162842,0.019343722611665726,access_only
apples,3,high,0.8100000023841858,0.02015961892902851,access_only
apples,3,high,0.8199999928474426,0.021001474931836128,access_only
apples,3,high,0.8299999833106995,0.02186969667673111,access_only
apples,3,high,0.8399999737739563,0.022764649242162704,access_only
apples,3,high,0.8499999642372131,0.02368670515716076,access_only
apples,3,high,0.85999995470047,0.024636201560497284,access_only
apples,3,high,0.8700000047683716,0.02561349794268608,access_only
apples,3,high,0.8799999952316284,0.026618866249918938,access_only
apples,3,high,0.8899999856948853,0.02765263430774212,access_only
apples,3,high,0.8999999761581421,0.02871505729854107,access_only
apples,3,high,0.9099999666213989,0.029806384816765785,access_only
apples,3,high,0.9199999570846558,0.030926894396543503,access_only
apples,3,high,0.9300000071525574,0.032076768577098846,access_only
apples,3,high,0.9399999976158142,0.033256202936172485,access_only
apples,3,high,0.949999988079071,0.034465353935956955,access_only
apples,3,high,0.9599999785423279,0.03570440039038658,access_only
apples,3,high,0.9699999690055847,0.03697343170642853,access_only
apples,3,high,0.9799999594688416,0.03827258571982384,access_only
apples,3,high,0.9899999499320984,0.039601922035217285,access_only
apples,3,high,1.0,0.040961481630802155,access_only
basketball,0,low,0.0,0.018741348758339882,access_only
basketball,0,low,0.009999999776482582,0.018580852076411247,access_only
basketball,0,low,0.019999999552965164,0.018419206142425537,access_only
basketball,0,low,0.029999999329447746,0.018256429582834244,access_only
basketball,0,low,0.03999999910593033,0.018092505633831024,access_only
basketball,0,low,0.04999999701976776,0.017927460372447968,access_only
basketball,0,low,0.05999999865889549,0.01776128076016903,access_only
basketball,0,low,0.07000000029802322,0.017593974247574806,access_only
basketball,0,low,0.07999999821186066,0.017425553873181343,access_only
basketball,0,low,0.08999999612569809,0.01725602149963379,access_only
basketball,0,low,0.09999999403953552,0.01708539016544819,access_only
basketball,0,low,0.10999999940395355,0.016913659870624542,access_only
basketball,0,low,0.11999999731779099,0.016740849241614342,access_only
basketball,0,low,0.12999999523162842,0.01656697504222393,access_only
basketball,0,low,0.14000000059604645,0.016392046585679054,access_only
basketball,0,low,0.14999999105930328,0.016216062009334564,access_only
basketball,0,low,0.1599999964237213,0.01603906787931919,access_only
basketball,0,low,0.17000000178813934,0.015861069783568382,access_only
basketball,0,low,0.17999999225139618,0.015682069584727287,access_only
basketball,0,low,0.1899999976158142,0.015502115711569786,access_only
basketball,0,low,0.19999998807907104,0.015321212820708752,access_only
basketball,0,low,0.20999999344348907,0.015139387920498848,access_only
basketball,0,low,0.2199999988079071,0.014956667087972164,access_only
basketball,0,low,0.22999998927116394,0.014773079194128513,access_only
basketball,0,low,0.23999999463558197,0.014588654041290283,access_only
basketball,0,low,0.25,0.014403422363102436,access_only
basketball,0,low,0.25999999046325684,0.014217411167919636,access_only
basketball,0,low,0.26999998092651367,0.014030661433935165,access_only
basketball,0,low,0.2800000011920929,0.013843199238181114,access_only
basketball,0,low,0.28999999165534973,0.013655061833560467,access_only
basketball,0,low,0.29999998211860657,0.013466312550008297,access_only
basketball,0,low,0.3100000023841858,0.013276955112814903,access_only
basketball,0,low,0.3199999928474426,0.013087054714560509,access_only
basketball,0,low,0.32999998331069946,0.012896650470793247,access_only
basketball,0,low,0.3400000035762787,0.012705794535577297,access_only
basketball,0,low,0.3499999940395355,0.012514518573880196,access_only
basketball,0,low,0.35999998450279236,0.012322885915637016,access_only
basketball,0,low,0.3700000047683716,0.012130946852266788,access_only
basketball,0,low,0.3799999952316284,0.011938752606511116,access_only
basketball,0,low,0.38999998569488525,0.011746352538466454,access_only
basketball,0,low,0.3999999761581421,0.0115538090467453,access_only
basketball,0,low,0.4099999964237213,0.011361170560121536,access_only
basketball,0,low,0.41999998688697815,0.011168508790433407,access_only
basketball,0,low,0.429999977350235,0.010975870303809643,access_only
basketball,0,low,0.4399999976158142,0.010783328674733639,access_only
basketball,0,low,0.44999998807907104,0.010590944439172745,access_only
basketball,0,low,0.4599999785423279,0.010398777201771736,access_only
basketball,0,low,0.4699999988079071,0.01020689308643341,access_only
basketball,0,low,0.47999998927116394,0.010015362873673439,access_only
basketball,0,low,0.4899999797344208,0.009824256412684917,access_only
basketball,0,low,0.5,0.009633638896048069,access_only
basketball,0,low,0.5099999904632568,0.00944357831031084,access_only
basketball,0,low,0.5199999809265137,0.00925415102392435,access_only
basketball,0,low,0.5299999713897705,0.009065423160791397,access_only
basketball,0,low,0.5399999618530273,0.008877472020685673,access_only
basketball,0,low,0.550000011920929,0.008690359070897102,access_only
basketball,0,low,0.5600000023841858,0.008504167199134827,access_only
basketball,0,low,0.5699999928474426,0.008318968117237091,access_only
basketball,0,low,0.5799999833106995,0.008134831674396992,access_only
basketball,0,low,0.5899999737739563,0.007951830513775349,access_only
basketball,0,low,0.5999999642372131,0.00777004100382328,access_only
basketball,0,low,0.6100000143051147,0.007589532993733883,access_only
basketball,0,low,0.6200000047683716,0.007410387042909861,access_only
basketball,0,low,0.6299999952316284,0.007232662755995989,access_only
basketball,0,low,0.6399999856948853,0.007056435104459524,access_only
basketball,0,low,0.6499999761581421,0.0068817767314612865,access_only
basketball,0,low,0.6599999666213989,0.006708757486194372,access_only
basketball,0,low,0.6699999570846558,0.006537443958222866,access_only
basketball,0,low,0.6800000071525574,0.006367899477481842,access_only
basketball,0,low,0.6899999976158142,0.006200193427503109,access_only
basketball,0,low,0.699999988079071,0.0060343933291733265,access_only
basketball,0,low,0.7099999785423279,0.005870555993169546,access_only
basketball,0,low,0.7199999690055847,0.005708745680749416,access_only
basketball,0,low,0.7299999594688416,0.005549018271267414,access_only
basketball,0,low,0.7400000095367432,0.005391430575400591,access_only
basketball,0,low,0.75,0.005236041732132435,access_only
basketball,0,low,0.7599999904632568,0.005082902032881975,access_only
basketball,0,low,0.7699999809265137,0.004932057578116655,access_only
basketball,0,low,0.7799999713897705,0.004783560987561941,access_only
basketball,0,low,0.7899999618530273,0.004637455567717552,access_only
basketball,0,low,0.7999999523162842,0.0044937836937606335,access_only
basketball,0,low,0.8100000023841858,0.004352584481239319,access_only
basketball,0,low,0.8199999928474426,0.004213893786072731,access_only
basketball,0,low,0.8299999833106995,0.004077749792486429,access_only
basketball,0,low,0.8399999737739563,0.003944179974496365,access_only
basketball,0,low,0.8499999642372131,0.0038132111076265574,access_only
basketball,0,low,0.85999995470047,0.003684870433062315,access_only
basketball,0,low,0.8700000047683716,0.0035591775085777044,access_only
basketball,0,low,0.8799999952316284,0.003436153754591942,access_only
basketball,0,low,0.8899999856948853,0.0033158131409436464,access_only
basketball,0,low,0.8999999761581421,0.003198167309165001,access_only
basketball,0,low,0.9099999666213989,0.0030832274351269007,access_only
basketball,0,low,0.9199999570846558,0.002970997942611575,access_only
basketball,0,low,0.9300000071525574,0.00286148046143353,access_only
basketball,0,low,0.9399999976158142,0.0027546787168830633,access_only
basketball,0,low,0.949999988079071,0.002650586422532797,access_only
basketball,0,low,0.9599999785423279,0.002549197059124708,access_only
basketball,0,low,0.9699999690055847,0.002450504107400775,access_only
basketball,0,low,0.9799999594688416,0.0023544917348772287,access_only
basketball,0,low,0.9899999499320984,0.0022611492313444614,access_only
basketball,0,low,1.0,0.002170453779399395,access_only
basketball,0,high,0.0,0.018741348758339882,access_only
basketball,0,high,0.009999999776482582,0.018580852076411247,access_only
basketball,0,high,0.019999999552965164,0.018419206142425537,access_only
basketball,0,high,0.029999999329447746,0.018256429582834244,access_only
basketball,0,high,0.03999999910593033,0.018092505633831024,access_only
basketball,0,high,0.04999999701976776,0.017927460372447968,access_only
basketball,0,high,0.05999999865889549,0.01776128076016903,access_only
basketball,0,high,0.07000000029802322,0.017593974247574806,access_only
basketball,0,high,0.07999999821186066,0.017425553873181343,access_only
basketball,0,high,0.08999999612569809,0.01725602149963379,access_only
basketball,0,high,0.09999999403953552,0.01708539016544819,access_only
basketball,0,high,0.10999999940395355,0.016913659870624542,access_only
basketball,0,high,0.11999999731779099,0.016740849241614342,access_only
basketball,0,high,0.12999999523162842,0.01656697504222393,access_only
basketball,0,high,0.14000000059604645,0.016392046585679054,access_only
basketball,0,high,0.14999999105930328,0.016216062009334564,access_only
basketball,0,high,0.1599999964237213,0.01603906787931919,access_only
basketball,0,high,0.17000000178813934,0.015861069783568382,access_only
basketball,0,high,0.17999999225139618,0.015682069584727287,access_only
basketball,0,high,0.1899999976158142,0.015502115711569786,access_only
basketball,0,high,0.19999998807907104,0.015321212820708752,access_only
basketball,0,high,0.20999999344348907,0.015139387920498848,access_only
basketball,0,high,0.2199999988079071,0.014956667087972164,access_only
basketball,0,high,0.22999998927116394,0.014773079194128513,access_only
basketball,0,high,0.23999999463558197,0.014588654041290283,access_only
basketball,0,high,0.25,0.014403422363102436,access_only
basketball,0,high,0.25999999046325684,0.014217411167919636,access_only
basketball,0,high,0.26999998092651367,0.014030661433935165,access_only
basketball,0,high,0.2800000011920929,0.013843199238181114,access_only
basketball,0,high,0.28999999165534973,0.013655061833560467,access_only
basketball,0,high,0.29999998211860657,0.013466312550008297,access_only
basketball,0,high,0.3100000023841858,0.013276955112814903,access_only
basketball,0,high,0.3199999928474426,0.013087054714560509,access_only
basketball,0,high,0.32999998331069946,0.012896650470793247,access_only
basketball,0,high,0.3400000035762787,0.012705794535577297,access_only
basketball,0,high,0.3499999940395355,0.012514518573880196,access_only
basketball,0,high,0.35999998450279236,0.012322885915637016,access_only
basketball,0,high,0.3700000047683716,0.012130946852266788,access_only
basketball,0,high,0.3799999952316284,0.011938752606511116,access_only
basketball,0,high,0.38999998569488525,0.011746352538466454,access_only
basketball,0,high,0.3999999761581421,0.0115538090467453,access_only
basketball,0,high,0.4099999964237213,0.011361170560121536,access_only
basketball,0,high,0.41999998688697815,0.011168508790433407,access_only
basketball,0,high,0.429999977350235,0.010975870303809643,access_only
basketball,0,high,0.4399999976158142,0.010783328674733639,access_only
basketball,0,high,0.44999998807907104,0.010590944439172745,access_only
basketball,0,high,0.4599999785423279,0.010398777201771736,access_only
basketball,0,high,0.4699999988079071,0.01020689308643341,access_only
basketball,0,high,0.47999998927116394,0.010015362873673439,access_only
basketball,0,high,0.4899999797344208,0.009824256412684917,access_only
basketball,0,high,0.5,0.009633638896048069,access_only
basketball,0,high,0.5099999904632568,0.00944357831031084,access_only
basketball,0,high,0.5199999809265137,0.00925415102392435,access_only
basketball,0,high,0.5299999713897705,0.009065423160791397,access_only
basketball,0,high,0.5399999618530273,0.008877472020685673,access_only
basketball,0,high,0.550000011920929,0.008690359070897102,access_only
basketball,0,high,0.5600000023841858,0.008504167199134827,access_only
basketball,0,high,0.5699999928474426,0.008318968117237091,access_only
