scenario_label,action,reward_condition,intimacy,density,model
social,1,low,0.75,0.014620823785662651,access_only
social,1,low,0.7599999904632568,0.015197216533124447,access_only
social,1,low,0.7699999809265137,0.015796223655343056,access_only
social,1,low,0.7799999713897705,0.016418876126408577,access_only
social,1,low,0.7899999618530273,0.01706630364060402,access_only
social,1,low,0.7999999523162842,0.01773969829082489,access_only
social,1,low,0.8100000023841858,0.01844041422009468,access_only
social,1,low,0.8199999928474426,0.01916985958814621,access_only
social,1,low,0.8299999833106995,0.01992965117096901,access_only
social,1,low,0.8399999737739563,0.020721547305583954,access_only
social,1,low,0.8499999642372131,0.021547546610236168,access_only
social,1,low,0.85999995470047,0.022409867495298386,access_only
social,1,low,0.8700000047683716,0.023311080411076546,access_only
social,1,low,0.8799999952316284,0.024254119023680687,access_only
social,1,low,0.8899999856948853,0.025242449715733528,access_only
social,1,low,0.8999999761581421,0.02628018707036972,access_only
social,1,low,0.9099999666213989,0.027372293174266815,access_only
social,1,low,0.9199999570846558,0.028524961322546005,access_only
social,1,low,0.9300000071525574,0.02974604070186615,access_only
social,1,low,0.9399999976158142,0.031045863404870033,access_only
social,1,low,0.949999988079071,0.032438650727272034,access_only
social,1,low,0.9599999785423279,0.03394515812397003,access_only
social,1,low,0.9699999690055847,0.035598281770944595,access_only
social,1,low,0.9799999594688416,0.03745756670832634,access_only
social,1,low,0.9899999499320984,0.039661455899477005,access_only
social,1,low,1.0,0.043146830052137375,access_only
social,1,high,0.0,0.0006840240093879402,access_only
social,1,high,0.009999999776482582,0.0007138446671888232,access_only
social,1,high,0.019999999552965164,0.0007449437980540097,access_only
social,1,high,0.029999999329447746,0.000777374894823879,access_only
social,1,high,0.03999999910593033,0.0008111936040222645,access_only
social,1,high,0.04999999701976776,0.0008464567363262177,access_only
social,1,high,0.05999999865889549,0.0008832250023260713,access_only
social,1,high,0.07000000029802322,0.0009215600439347327,access_only
social,1,high,0.07999999821186066,0.0009615260642021894,access_only
social,1,high,0.08999999612569809,0.0010031901765614748,access_only
social,1,high,0.09999999403953552,0.0010466222884133458,access_only
social,1,high,0.10999999940395355,0.0010918943444266915,access_only
social,1,high,0.11999999731779099,0.001139081665314734,access_only
social,1,high,0.12999999523162842,0.0011882605031132698,access_only
social,1,high,0.14000000059604645,0.0012395150260999799,access_only
social,1,high,0.14999999105930328,0.0012929259100928903,access_only
social,1,high,0.1599999964237213,0.0013485833769664168,access_only
social,1,high,0.17000000178813934,0.0014065742725506425,access_only
social,1,high,0.17999999225139618,0.0014669961528852582,access_only
social,1,high,0.1899999976158142,0.001529944478534162,access_only
social,1,high,0.19999998807907104,0.0015955184353515506,access_only
social,1,high,0.20999999344348907,0.0016638265224173665,access_only
social,1,high,0.2199999988079071,0.001734975608997047,access_only
social,1,high,0.22999998927116394,0.0018090785015374422,access_only
social,1,high,0.23999999463558197,0.0018862505676224828,access_only
social,1,high,0.25,0.001966614741832018,access_only
social,1,high,0.25999999046325684,0.0020502968691289425,access_only
social,1,high,0.26999998092651367,0.0021374253556132317,access_only
social,1,high,0.2800000011920929,0.002228137105703354,access_only
social,1,high,0.28999999165534973,0.002322569489479065,access_only
social,1,high,0.29999998211860657,0.002420867560431361,access_only
social,1,high,0.3100000023841858,0.0025231833569705486,access_only
social,1,high,0.3199999928474426,0.0026296719443053007,access_only
social,1,high,0.32999998331069946,0.0027404911816120148,access_only
social,1,high,0.3400000035762787,0.0028558108024299145,access_only
social,1,high,0.3499999940395355,0.00297580286860466,access_only
social,1,high,0.35999998450279236,0.003100643865764141,access_only
social,1,high,0.3700000047683716,0.0032305207569152117,access_only
social,1,high,0.3799999952316284,0.0033656253945082426,access_only
social,1,high,0.38999998569488525,0.0035061549860984087,access_only
social,1,high,0.3999999761581421,0.0036523141898214817,access_only
social,1,high,0.4099999964237213,0.0038043162785470486,access_only
social,1,high,0.41999998688697815,0.003962381277233362,access_only
social,1,high,0.429999977350235,0.004126736428588629,access_only
social,1,high,0.4399999976158142,0.004297618288546801,access_only
social,1,high,0.44999998807907104,0.004475271329283714,access_only
social,1,high,0.4599999785423279,0.0046599446795880795,access_only
social,1,high,0.4699999988079071,0.004851901903748512,access_only
social,1,high,0.47999998927116394,0.005051411688327789,access_only
social,1,high,0.4899999797344208,0.005258756689727306,access_only
social,1,high,0.5,0.005474225617945194,access_only
social,1,high,0.5099999904632568,0.005698118358850479,access_only
social,1,high,0.5199999809265137,0.00593074643984437,access_only
social,1,high,0.5299999713897705,0.006172433029860258,access_only
social,1,high,0.5399999618530273,0.006423512473702431,access_only
social,1,high,0.550000011920929,0.006684326566755772,access_only
social,1,high,0.5600000023841858,0.0069552394561469555,access_only
social,1,high,0.5699999928474426,0.007236619479954243,access_only
social,1,high,0.5799999833106995,0.007528858259320259,access_only
social,1,high,0.5899999737739563,0.007832353934645653,access_only
social,1,high,0.5999999642372131,0.008147523738443851,access_only
social,1,high,0.6100000143051147,0.008474808186292648,access_only
social,1,high,0.6200000047683716,0.008814636617898941,access_only
social,1,high,0.6299999952316284,0.009167497046291828,access_only
social,1,high,0.6399999856948853,0.009533878415822983,access_only
social,1,high,0.6499999761581421,0.009914286434650421,access_only
social,1,high,0.6599999666213989,0.010309247300028801,access_only
social,1,high,0.6699999570846558,0.010719334706664085,access_only
social,1,high,0.6800000071525574,0.011145115830004215,access_only
social,1,high,0.6899999976158142,0.011587212793529034,access_only
social,1,high,0.699999988079071,0.012046252377331257,access_only
social,1,high,0.7099999785423279,0.012522934004664421,access_only
social,1,high,0.7199999690055847,0.01301795244216919,access_only
social,1,high,0.7299999594688416,0.013532066717743874,access_only
social,1,high,0.7400000095367432,0.014066074974834919,access_only
social,1,high,0.75,0.014620823785662651,access_only
social,1,high,0.7599999904632568,0.015197216533124447,access_only
social,1,high,0.7699999809265137,0.015796223655343056,access_only
social,1,high,0.7799999713897705,0.016418876126408577,access_only
social,1,high,0.7899999618530273,0.01706630364060402,access_only
social,1,high,0.7999999523162842,0.01773969829082489,access_only
social,1,high,0.8100000023841858,0.01844041422009468,access_only
social,1,high,0.8199999928474426,0.01916985958814621,access_only
social,1,high,0.8299999833106995,0.01992965117096901,access_only
social,1,high,0.8399999737739563,0.020721547305583954,access_only
social,1,high,0.8499999642372131,0.021547546610236168,access_only
social,1,high,0.85999995470047,0.022409867495298386,access_only
social,1,high,0.8700000047683716,0.023311080411076546,access_only
social,1,high,0.8799999952316284,0.024254119023680687,access_only
social,1,high,0.8899999856948853,0.025242449715733528,access_only
social,1,high,0.8999999761581421,0.02628018707036972,access_only
social,1,high,0.9099999666213989,0.027372293174266815,access_only
social,1,high,0.9199999570846558,0.028524961322546005,access_only
social,1,high,0.9300000071525574,0.02974604070186615,access_only
social,1,high,0.9399999976158142,0.031045863404870033,access_only
social,1,high,0.949999988079071,0.032438650727272034,access_only
social,1,high,0.9599999785423279,0.03394515812397003,access_only
social,1,high,0.9699999690055847,0.035598281770944595,access_only
social,1,high,0.9799999594688416,0.03745756670832634,access_only
social,1,high,0.9899999499320984,0.039661455899477005,access_only
social,1,high,1.0,0.043146830052137375,access_only
social,2,low,0.0,0.002520749345421791,access_only
social,2,low,0.009999999776482582,0.002591573167592287,access_only
social,2,low,0.019999999552965164,0.0026641988661140203,access_only
social,2,low,0.029999999329447746,0.002738663926720619,access_only
social,2,low,0.03999999910593033,0.0028150053694844246,access_only
social,2,low,0.04999999701976776,0.0028932595159858465,access_only
social,2,low,0.05999999865889549,0.0029734624549746513,access_only
social,2,low,0.07000000029802322,0.0030556516721844673,access_only
social,2,low,0.07999999821186066,0.003139863722026348,access_only
social,2,low,0.08999999612569809,0.0032261344604194164,access_only
social,2,low,0.09999999403953552,0.0033145034685730934,access_only
social,2,low,0.10999999940395355,0.0034050079993903637,access_only
social,2,low,0.11999999731779099,0.003497682511806488,access_only
social,2,low,0.12999999523162842,0.0035925626289099455,access_only
social,2,low,0.14000000059604645,0.0036896895617246628,access_only
social,2,low,0.14999999105930328,0.0037890984676778316,access_only
social,2,low,0.1599999964237213,0.003890824271366,access_only
social,2,low,0.17000000178813934,0.003994904458522797,access_only
social,2,low,0.17999999225139618,0.004101373255252838,access_only
social,2,low,0.1899999976158142,0.004210265818983316,access_only
social,2,low,0.19999998807907104,0.004321617539972067,access_only
social,2,low,0.20999999344348907,0.004435463808476925,access_only
social,2,low,0.2199999988079071,0.0045518334954977036,access_only
social,2,low,0.22999998927116394,0.004670766182243824,access_only
social,2,low,0.23999999463558197,0.004792287014424801,access_only
social,2,low,0.25,0.004916431847959757,access_only
social,2,low,0.25999999046325684,0.005043229088187218,access_only
social,2,low,0.26999998092651367,0.0051727090030908585,access_only
social,2,low,0.2800000011920929,0.005304901394993067,access_only
social,2,low,0.28999999165534973,0.005439827684313059,access_only
social,2,low,0.29999998211860657,0.005577517673373222,access_only
social,2,low,0.3100000023841858,0.0057179988361895084,access_only
social,2,low,0.3199999928474426,0.005861287005245686,access_only
social,2,low,0.32999998331069946,0.006007406394928694,access_only
social,2,low,0.3400000035762787,0.0061563765630126,access_only
social,2,low,0.3499999940395355,0.006308218464255333,access_only
social,2,low,0.35999998450279236,0.006462940014898777,access_only
social,2,low,0.3700000047683716,0.006620564963668585,access_only
social,2,low,0.3799999952316284,0.0067810979671776295,access_only
social,2,low,0.38999998569488525,0.006944550666958094,access_only
social,2,low,0.3999999761581421,0.007110932841897011,access_only
social,2,low,0.4099999964237213,0.0072802407667040825,access_only
social,2,low,0.41999998688697815,0.007452485151588917,access_only
social,2,low,0.429999977350235,0.007627661805599928,access_only
social,2,low,0.4399999976158142,0.007805767469108105,access_only
social,2,low,0.44999998807907104,0.007986794225871563,access_only
social,2,low,0.4599999785423279,0.008170734159648418,access_only
social,2,low,0.4699999988079071,0.008357573300600052,access_only
social,2,low,0.47999998927116394,0.008547295816242695,access_only
social,2,low,0.4899999797344208,0.008739879354834557,access_only
social,2,low,0.5,0.008935295045375824,access_only
social,2,low,0.5099999904632568,0.00913352519273758,access_only
social,2,low,0.5199999809265137,0.009334531612694263,access_only
social,2,low,0.5299999713897705,0.009538279846310616,access_only
social,2,low,0.5399999618530273,0.009744725190103054,access_only
social,2,low,0.550000011920929,0.009953824803233147,access_only
social,2,low,0.5600000023841858,0.010165533050894737,access_only
social,2,low,0.5699999928474426,0.010379791259765625,access_only
social,2,low,0.5799999833106995,0.01059653889387846,access_only
social,2,low,0.5899999737739563,0.010815707966685295,access_only
social,2,low,0.5999999642372131,0.01103722769767046,access_only
social,2,low,0.6100000143051147,0.011261042207479477,access_only
social,2,low,0.6200000047683716,0.011487036012113094,access_only
social,2,low,0.6299999952316284,0.011715142987668514,access_only
social,2,low,0.6399999856948853,0.011945261619985104,access_only
social,2,low,0.6499999761581421,0.012177299708127975,access_only
social,2,low,0.6599999666213989,0.012411145493388176,access_only
social,2,low,0.6699999570846558,0.012646683491766453,access_only
social,2,low,0.6800000071525574,0.012883803807199001,access_only
social,2,low,0.6899999976158142,0.013122363947331905,access_only
social,2,low,0.699999988079071,0.013362238183617592,access_only
social,2,low,0.7099999785423279,0.013603286817669868,access_only
social,2,low,0.7199999690055847,0.013845356181263924,access_only
social,2,low,0.7299999594688416,0.014088298194110394,access_only
social,2,low,0.7400000095367432,0.01433193776756525,access_only
social,2,low,0.75,0.014576103538274765,access_only
social,2,low,0.7599999904632568,0.014820612967014313,access_only
social,2,low,0.7699999809265137,0.015065275132656097,access_only
