scenario_label,action,reward_condition,intimacy,density,model
soup,2,high,0.28999999165534973,0.0035770367830991745,access_only
soup,2,high,0.29999998211860657,0.0037184194661676884,access_only
soup,2,high,0.3100000023841858,0.003864346770569682,access_only
soup,2,high,0.3199999928474426,0.0040149083361029625,access_only
soup,2,high,0.32999998331069946,0.004170197527855635,access_only
soup,2,high,0.3400000035762787,0.004330301191657782,access_only
soup,2,high,0.3499999940395355,0.004495305474847555,access_only
soup,2,high,0.35999998450279236,0.004665300250053406,access_only
soup,2,high,0.3700000047683716,0.004840363282710314,access_only
soup,2,high,0.3799999952316284,0.005020582117140293,access_only
soup,2,high,0.38999998569488525,0.005206032656133175,access_only
soup,2,high,0.3999999761581421,0.005396802444010973,access_only
soup,2,high,0.4099999964237213,0.005592955742031336,access_only
soup,2,high,0.41999998688697815,0.005794571712613106,access_only
soup,2,high,0.429999977350235,0.006001716945320368,access_only
soup,2,high,0.4399999976158142,0.006214461755007505,access_only
soup,2,high,0.44999998807907104,0.006432863883674145,access_only
soup,2,high,0.4599999785423279,0.006656990852206945,access_only
soup,2,high,0.4699999988079071,0.0068868957459926605,access_only
soup,2,high,0.47999998927116394,0.007122628856450319,access_only
soup,2,high,0.4899999797344208,0.0073642423376441,access_only
soup,2,high,0.5,0.00761177483946085,access_only
soup,2,high,0.5099999904632568,0.007865272462368011,access_only
soup,2,high,0.5199999809265137,0.008124765940010548,access_only
soup,2,high,0.5299999713897705,0.008390285074710846,access_only
soup,2,high,0.5399999618530273,0.008661852218210697,access_only
soup,2,high,0.550000011920929,0.00893949531018734,access_only
soup,2,high,0.5600000023841858,0.009223224595189095,access_only
soup,2,high,0.5699999928474426,0.009513039141893387,access_only
soup,2,high,0.5799999833106995,0.00980895571410656,access_only
soup,2,high,0.5899999737739563,0.010110962204635143,access_only
soup,2,high,0.5999999642372131,0.010419052094221115,access_only
soup,2,high,0.6100000143051147,0.010733203962445259,access_only
soup,2,high,0.6200000047683716,0.01105340663343668,access_only
soup,2,high,0.6299999952316284,0.011379620060324669,access_only
soup,2,high,0.6399999856948853,0.011711811646819115,access_only
soup,2,high,0.6499999761581421,0.012049946933984756,access_only
soup,2,high,0.6599999666213989,0.012393960729241371,access_only
soup,2,high,0.6699999570846558,0.012743812054395676,access_only
soup,2,high,0.6800000071525574,0.013099421747028828,access_only
soup,2,high,0.6899999976158142,0.013460736721754074,access_only
soup,2,high,0.699999988079071,0.013827672228217125,access_only
soup,2,high,0.7099999785423279,0.014200135134160519,access_only
soup,2,high,0.7199999690055847,0.014578043483197689,access_only
soup,2,high,0.7299999594688416,0.014961292035877705,access_only
soup,2,high,0.7400000095367432,0.01534978672862053,access_only
soup,2,high,0.75,0.01574338972568512,access_only
soup,2,high,0.7599999904632568,0.016141993924975395,access_only
soup,2,high,0.7699999809265137,0.016545481979846954,access_only
soup,2,high,0.7799999713897705,0.016953689977526665,access_only
soup,2,high,0.7899999618530273,0.017366493120789528,access_only
soup,2,high,0.7999999523162842,0.017783744260668755,access_only
soup,2,high,0.8100000023841858,0.018205273896455765,access_only
soup,2,high,0.8199999928474426,0.018630942329764366,access_only
soup,2,high,0.8299999833106995,0.019060544669628143,access_only
soup,2,high,0.8399999737739563,0.019493933767080307,access_only
soup,2,high,0.8499999642372131,0.01993091218173504,access_only
soup,2,high,0.85999995470047,0.02037128061056137,access_only
soup,2,high,0.8700000047683716,0.020814890041947365,access_only
soup,2,high,0.8799999952316284,0.02126147598028183,access_only
soup,2,high,0.8899999856948853,0.021710887551307678,access_only
soup,2,high,0.8999999761581421,0.022162871435284615,access_only
soup,2,high,0.9099999666213989,0.02261723391711712,access_only
soup,2,high,0.9199999570846558,0.023073744028806686,access_only
soup,2,high,0.9300000071525574,0.02353218011558056,access_only
soup,2,high,0.9399999976158142,0.02399231120944023,access_only
soup,2,high,0.949999988079071,0.02445390075445175,access_only
soup,2,high,0.9599999785423279,0.02491670660674572,access_only
soup,2,high,0.9699999690055847,0.025380481034517288,access_only
soup,2,high,0.9799999594688416,0.025844993069767952,access_only
soup,2,high,0.9899999499320984,0.026309994980692863,access_only
soup,2,high,1.0,0.026775220409035683,access_only
soup,3,low,0.0,0.00024321323144249618,access_only
soup,3,low,0.009999999776482582,0.00025950378039851785,access_only
soup,3,low,0.019999999552965164,0.0002768269332591444,access_only
soup,3,low,0.029999999329447746,0.0002952427021227777,access_only
soup,3,low,0.03999999910593033,0.00031481561018154025,access_only
soup,3,low,0.04999999701976776,0.000335612625349313,access_only
soup,3,low,0.05999999865889549,0.0003577046445570886,access_only
soup,3,low,0.07000000029802322,0.0003811654169112444,access_only
soup,3,low,0.07999999821186066,0.0004060736973769963,access_only
soup,3,low,0.08999999612569809,0.00043251170427538455,access_only
soup,3,low,0.09999999403953552,0.000460565323010087,access_only
soup,3,low,0.10999999940395355,0.0004903252120129764,access_only
soup,3,low,0.11999999731779099,0.0005218861624598503,access_only
soup,3,low,0.12999999523162842,0.0005553478840738535,access_only
soup,3,low,0.14000000059604645,0.0005908153834752738,access_only
soup,3,low,0.14999999105930328,0.0006283968687057495,access_only
soup,3,low,0.1599999964237213,0.0006682080565951765,access_only
soup,3,low,0.17000000178813934,0.0007103687967173755,access_only
soup,3,low,0.17999999225139618,0.0007550043519586325,access_only
soup,3,low,0.1899999976158142,0.000802245456725359,access_only
soup,3,low,0.19999998807907104,0.0008522297721356153,access_only
soup,3,low,0.20999999344348907,0.0009051024680957198,access_only
soup,3,low,0.2199999988079071,0.0009610115084797144,access_only
soup,3,low,0.22999998927116394,0.0010201124241575599,access_only
soup,3,low,0.23999999463558197,0.0010825709905475378,access_only
soup,3,low,0.25,0.00114855554420501,access_only
soup,3,low,0.25999999046325684,0.0012182444334030151,access_only
soup,3,low,0.26999998092651367,0.001291822176426649,access_only
soup,3,low,0.2800000011920929,0.0013694817898795009,access_only
soup,3,low,0.28999999165534973,0.001451423391699791,access_only
soup,3,low,0.29999998211860657,0.0015378548996523023,access_only
soup,3,low,0.3100000023841858,0.0016289942432194948,access_only
soup,3,low,0.3199999928474426,0.0017250652890652418,access_only
soup,3,low,0.32999998331069946,0.0018263028468936682,access_only
soup,3,low,0.3400000035762787,0.0019329504575580359,access_only
soup,3,low,0.3499999940395355,0.0020452593453228474,access_only
soup,3,low,0.35999998450279236,0.002163490979000926,access_only
soup,3,low,0.3700000047683716,0.002287914277985692,access_only
soup,3,low,0.3799999952316284,0.0024188142269849777,access_only
soup,3,low,0.38999998569488525,0.002556475577875972,access_only
soup,3,low,0.3999999761581421,0.00270120520144701,access_only
soup,3,low,0.4099999964237213,0.0028533092699944973,access_only
soup,3,low,0.41999998688697815,0.003013111650943756,access_only
soup,3,low,0.429999977350235,0.0031809417996555567,access_only
soup,3,low,0.4399999976158142,0.0033571459352970123,access_only
soup,3,low,0.44999998807907104,0.0035420747008174658,access_only
soup,3,low,0.4599999785423279,0.0037360903806984425,access_only
soup,3,low,0.4699999988079071,0.003939574118703604,access_only
soup,3,low,0.47999998927116394,0.004152911249548197,access_only
soup,3,low,0.4899999797344208,0.004376498982310295,access_only
soup,3,low,0.5,0.004610746633261442,access_only
soup,3,low,0.5099999904632568,0.004856073297560215,access_only
soup,3,low,0.5199999809265137,0.0051129162311553955,access_only
soup,3,low,0.5299999713897705,0.005381719209253788,access_only
soup,3,low,0.5399999618530273,0.005662935320287943,access_only
soup,3,low,0.550000011920929,0.005957034882158041,access_only
soup,3,low,0.5600000023841858,0.006264498457312584,access_only
soup,3,low,0.5699999928474426,0.006585811730474234,access_only
soup,3,low,0.5799999833106995,0.0069214836694300175,access_only
soup,3,low,0.5899999737739563,0.007272022310644388,access_only
soup,3,low,0.5999999642372131,0.007637958507984877,access_only
soup,3,low,0.6100000143051147,0.008019830100238323,access_only
soup,3,low,0.6200000047683716,0.008418180048465729,access_only
soup,3,low,0.6299999952316284,0.008833565749228,access_only
soup,3,low,0.6399999856948853,0.00926656648516655,access_only
soup,3,low,0.6499999761581421,0.009717759676277637,access_only
soup,3,low,0.6599999666213989,0.010187732987105846,access_only
soup,3,low,0.6699999570846558,0.010677097365260124,access_only
soup,3,low,0.6800000071525574,0.011186458170413971,access_only
soup,3,low,0.6899999976158142,0.011716445907950401,access_only
soup,3,low,0.699999988079071,0.012267676182091236,access_only
soup,3,low,0.7099999785423279,0.012840799987316132,access_only
soup,3,low,0.7199999690055847,0.013436472043395042,access_only
soup,3,low,0.7299999594688416,0.014055348001420498,access_only
soup,3,low,0.7400000095367432,0.014698095619678497,access_only
soup,3,low,0.75,0.015365386381745338,access_only
soup,3,low,0.7599999904632568,0.016057904809713364,access_only
soup,3,low,0.7699999809265137,0.016776351258158684,access_only
soup,3,low,0.7799999713897705,0.017521392554044724,access_only
soup,3,low,0.7899999618530273,0.01829376257956028,access_only
soup,3,low,0.7999999523162842,0.01909414865076542,access_only
soup,3,low,0.8100000023841858,0.01992328278720379,access_only
soup,3,low,0.8199999928474426,0.02078188583254814,access_only
soup,3,low,0.8299999833106995,0.021670637652277946,access_only
soup,3,low,0.8399999737739563,0.022590309381484985,access_only
soup,3,low,0.8499999642372131,0.02354162186384201,access_only
soup,3,low,0.85999995470047,0.024525277316570282,access_only
soup,3,low,0.8700000047683716,0.02554207481443882,access_only
soup,3,low,0.8799999952316284,0.026592673733830452,access_only
soup,3,low,0.8899999856948853,0.02767784520983696,access_only
soup,3,low,0.8999999761581421,0.02879832684993744,access_only
soup,3,low,0.9099999666213989,0.029954848811030388,access_only
soup,3,low,0.9199999570846558,0.031148137524724007,access_only
soup,3,low,0.9300000071525574,0.03237893432378769,access_only
soup,3,low,0.9399999976158142,0.03364797309041023,access_only
soup,3,low,0.949999988079071,0.034955963492393494,access_only
soup,3,low,0.9599999785423279,0.03630364313721657,access_only
soup,3,low,0.9699999690055847,0.03769172355532646,access_only
soup,3,low,0.9799999594688416,0.03912091255187988,access_only
soup,3,low,0.9899999499320984,0.04059192165732384,access_only
soup,3,low,1.0,0.042105451226234436,access_only
soup,3,high,0.0,0.00024321323144249618,access_only
soup,3,high,0.009999999776482582,0.00025950378039851785,access_only
soup,3,high,0.019999999552965164,0.0002768269332591444,access_only
soup,3,high,0.029999999329447746,0.0002952427021227777,access_only
soup,3,high,0.03999999910593033,0.00031481561018154025,access_only
soup,3,high,0.04999999701976776,0.000335612625349313,access_only
soup,3,high,0.05999999865889549,0.0003577046445570886,access_only
soup,3,high,0.07000000029802322,0.0003811654169112444,access_only
soup,3,high,0.07999999821186066,0.0004060736973769963,access_only
soup,3,high,0.08999999612569809,0.00043251170427538455,access_only
soup,3,high,0.09999999403953552,0.000460565323010087,access_only
soup,3,high,0.10999999940395355,0.0004903252120129764,access_only
soup,3,high,0.11999999731779099,0.0005218861624598503,access_only
soup,3,high,0.12999999523162842,0.0005553478840738535,access_only
soup,3,high,0.14000000059604645,0.0005908153834752738,access_only
soup,3,high,0.14999999105930328,0.0006283968687057495,access_only
soup,3,high,0.1599999964237213,0.0006682080565951765,access_only
soup,3,high,0.17000000178813934,0.0007103687967173755,access_only
soup,3,high,0.17999999225139618,0.0007550043519586325,access_only
soup,3,high,0.1899999976158142,0.000802245456725359,access_only
soup,3,high,0.19999998807907104,0.0008522297721356153,access_only
soup,3,high,0.20999999344348907,0.0009051024680957198,access_only
soup,3,high,0.2199999988079071,0.0009610115084797144,access_only
soup,3,high,0.22999998927116394,0.0010201124241575599,access_only
soup,3,high,0.23999999463558197,0.0010825709905475378,access_only
soup,3,high,0.25,0.00114855554420501,access_only
soup,3,high,0.25999999046325684,0.0012182444334030151,access_only
soup,3,high,0.26999998092651367,0.001291822176426649,access_only
soup,3,high,0.2800000011920929,0.0013694817898795009,access_only
soup,3,high,0.28999999165534973,0.001451423391699791,access_only
soup,3,high,0.29999998211860657,0.0015378548996523023,access_only
soup,3,high,0.3100000023841858,0.0016289942432194948,access_only
soup,3,high,0.3199999928474426,0.0017250652890652418,access_only
soup,3,high,0.32999998331069946,0.0018263028468936682,access_only
soup,3,high,0.3400000035762787,0.0019329504575580359,access_only
soup,3,high,0.3499999940395355,0.0020452593453228474,access_only
soup,3,high,0.35999998450279236,0.002163490979000926,access_only
soup,3,high,0.3700000047683716,0.002287914277985692,access_only
soup,3,high,0.3799999952316284,0.0024188142269849777,access_only
soup,3,high,0.38999998569488525,0.002556475577875972,access_only
soup,3,high,0.3999999761581421,0.00270120520144701,access_only
soup,3,high,0.4099999964237213,0.0028533092699944973,access_only
soup,3,high,0.41999998688697815,0.003013111650943756,access_only
soup,3,high,0.429999977350235,0.0031809417996555567,access_only
soup,3,high,0.4399999976158142,0.0033571459352970123,access_only
soup,3,high,0.44999998807907104,0.0035420747008174658,access_only
soup,3,high,0.4599999785423279,0.0037360903806984425,access_only
soup,3,high,0.4699999988079071,0.003939574118703604,access_only
soup,3,high,0.47999998927116394,0.004152911249548197,access_only
soup,3,high,0.4899999797344208,0.004376498982310295,access_only
soup,3,high,0.5,0.004610746633261442,access_only
soup,3,high,0.5099999904632568,0.004856073297560215,access_only
soup,3,high,0.5199999809265137,0.0051129162311553955,access_only
soup,3,high,0.5299999713897705,0.005381719209253788,access_only
soup,3,high,0.5399999618530273,0.005662935320287943,access_only
soup,3,high,0.550000011920929,0.005957034882158041,access_only
soup,3,high,0.5600000023841858,0.006264498457312584,access_only
