scenario_label,observed_action,motivation,intimacy,density,model
soup,0,low,0.7899999618530273,0.0047078486531972885,access_only_padded
soup,0,low,0.7999999523162842,0.004566373769193888,access_only_padded
soup,0,low,0.8100000023841858,0.004427496809512377,access_only_padded
soup,0,low,0.8199999928474426,0.004291246645152569,access_only_padded
soup,0,low,0.8299999833106995,0.004157648421823978,access_only_padded
soup,0,low,0.8399999737739563,0.004026722628623247,access_only_padded
soup,0,low,0.8499999642372131,0.0038984862621873617,access_only_padded
soup,0,low,0.85999995470047,0.0037729565519839525,access_only_padded
soup,0,low,0.8700000047683716,0.003650139318779111,access_only_padded
soup,0,low,0.8799999952316284,0.003530044574290514,access_only_padded
soup,0,low,0.8899999856948853,0.0034126744139939547,access_only_padded
soup,0,low,0.8999999761581421,0.0032980290707200766,access_only_padded
soup,0,low,0.9099999666213989,0.003186106448993087,access_only_padded
soup,0,low,0.9199999570846558,0.0030768990982323885,access_only_padded
soup,0,low,0.9300000071525574,0.00297039863653481,access_only_padded
soup,0,low,0.9399999976158142,0.0028665917925536633,access_only_padded
soup,0,low,0.949999988079071,0.0027654634322971106,access_only_padded
soup,0,low,0.9599999785423279,0.0026669949293136597,access_only_padded
soup,0,low,0.9699999690055847,0.0025711660273373127,access_only_padded
soup,0,low,0.9799999594688416,0.0024779527448117733,access_only_padded
soup,0,low,0.9899999499320984,0.0023873301688581705,access_only_padded
soup,0,low,1.0,0.0022992691956460476,access_only_padded
soup,0,high,0.0,0.01483292318880558,access_only_padded
soup,0,high,0.009999999776482582,0.01477255579084158,access_only_padded
soup,0,high,0.019999999552965164,0.014711148105561733,access_only_padded
soup,0,high,0.029999999329447746,0.014648687094449997,access_only_padded
soup,0,high,0.03999999910593033,0.01458516251295805,access_only_padded
soup,0,high,0.04999999701976776,0.014520539902150631,access_only_padded
soup,0,high,0.05999999865889549,0.014454818330705166,access_only_padded
soup,0,high,0.07000000029802322,0.014387968927621841,access_only_padded
soup,0,high,0.07999999821186066,0.014319991692900658,access_only_padded
soup,0,high,0.08999999612569809,0.014250850304961205,access_only_padded
soup,0,high,0.09999999403953552,0.014180541969835758,access_only_padded
soup,0,high,0.10999999940395355,0.014109045267105103,access_only_padded
soup,0,high,0.11999999731779099,0.01403634250164032,access_only_padded
soup,0,high,0.12999999523162842,0.013962420634925365,access_only_padded
soup,0,high,0.14000000059604645,0.013887272216379642,access_only_padded
soup,0,high,0.14999999105930328,0.013810870237648487,access_only_padded
soup,0,high,0.1599999964237213,0.013733205385506153,access_only_padded
soup,0,high,0.17000000178813934,0.013654262758791447,access_only_padded
soup,0,high,0.17999999225139618,0.013574029318988323,access_only_padded
soup,0,high,0.1899999976158142,0.013492492958903313,access_only_padded
soup,0,high,0.19999998807907104,0.013409644365310669,access_only_padded
soup,0,high,0.20999999344348907,0.013325459323823452,access_only_padded
soup,0,high,0.2199999988079071,0.01323994155973196,access_only_padded
soup,0,high,0.22999998927116394,0.013153075240552425,access_only_padded
soup,0,high,0.23999999463558197,0.013064851053059101,access_only_padded
soup,0,high,0.25,0.012975253164768219,access_only_padded
soup,0,high,0.25999999046325684,0.012884282507002354,access_only_padded
soup,0,high,0.26999998092651367,0.012791933491826057,access_only_padded
soup,0,high,0.2800000011920929,0.012698186561465263,access_only_padded
soup,0,high,0.28999999165534973,0.012603051960468292,access_only_padded
soup,0,high,0.29999998211860657,0.01250651478767395,access_only_padded
soup,0,high,0.3100000023841858,0.012408576905727386,access_only_padded
soup,0,high,0.3199999928474426,0.0123092420399189,access_only_padded
soup,0,high,0.32999998331069946,0.01220849622040987,access_only_padded
soup,0,high,0.3400000035762787,0.012106353417038918,access_only_padded
soup,0,high,0.3499999940395355,0.012002806179225445,access_only_padded
soup,0,high,0.35999998450279236,0.011897865682840347,access_only_padded
soup,0,high,0.3700000047683716,0.0117915328592062,access_only_padded
soup,0,high,0.3799999952316284,0.011683817952871323,access_only_padded
soup,0,high,0.38999998569488525,0.01157472189515829,access_only_padded
soup,0,high,0.3999999761581421,0.011464259587228298,access_only_padded
soup,0,high,0.4099999964237213,0.011352444998919964,access_only_padded
soup,0,high,0.41999998688697815,0.011239287443459034,access_only_padded
soup,0,high,0.429999977350235,0.011124801822006702,access_only_padded
soup,0,high,0.4399999976158142,0.01100900862365961,access_only_padded
soup,0,high,0.44999998807907104,0.01089191809296608,access_only_padded
soup,0,high,0.4599999785423279,0.010773560032248497,access_only_padded
soup,0,high,0.4699999988079071,0.010653954930603504,access_only_padded
soup,0,high,0.47999998927116394,0.010533127002418041,access_only_padded
soup,0,high,0.4899999797344208,0.010411098599433899,access_only_padded
soup,0,high,0.5,0.010287901386618614,access_only_padded
soup,0,high,0.5099999904632568,0.010163567960262299,access_only_padded
soup,0,high,0.5199999809265137,0.010038130916655064,access_only_padded
soup,0,high,0.5299999713897705,0.009911620058119297,access_only_padded
soup,0,high,0.5399999618530273,0.009784077294170856,access_only_padded
soup,0,high,0.550000011920929,0.009655538946390152,access_only_padded
soup,0,high,0.5600000023841858,0.009526047855615616,access_only_padded
soup,0,high,0.5699999928474426,0.009395645931363106,access_only_padded
soup,0,high,0.5799999833106995,0.009264376945793629,access_only_padded
soup,0,high,0.5899999737739563,0.009132293052971363,access_only_padded
soup,0,high,0.5999999642372131,0.00899943895637989,access_only_padded
soup,0,high,0.6100000143051147,0.00886586494743824,access_only_padded
soup,0,high,0.6200000047683716,0.008731629699468613,access_only_padded
soup,0,high,0.6299999952316284,0.008596781641244888,access_only_padded
soup,0,high,0.6399999856948853,0.008461380377411842,access_only_padded
soup,0,high,0.6499999761581421,0.0083254873752594,access_only_padded
soup,0,high,0.6599999666213989,0.008189155720174313,access_only_padded
soup,0,high,0.6699999570846558,0.008052455261349678,access_only_padded
soup,0,high,0.6800000071525574,0.007915442809462547,access_only_padded
soup,0,high,0.6899999976158142,0.007778184488415718,access_only_padded
soup,0,high,0.699999988079071,0.007640748750418425,access_only_padded
soup,0,high,0.7099999785423279,0.007503197994083166,access_only_padded
soup,0,high,0.7199999690055847,0.007365607190877199,access_only_padded
soup,0,high,0.7299999594688416,0.00722803920507431,access_only_padded
soup,0,high,0.7400000095367432,0.007090561557561159,access_only_padded
soup,0,high,0.75,0.006953256204724312,access_only_padded
soup,0,high,0.7599999904632568,0.0068161822855472565,access_only_padded
soup,0,high,0.7699999809265137,0.006679419428110123,access_only_padded
soup,0,high,0.7799999713897705,0.006543037015944719,access_only_padded
soup,0,high,0.7899999618530273,0.006407103966921568,access_only_padded
soup,0,high,0.7999999523162842,0.006271693389862776,access_only_padded
soup,0,high,0.8100000023841858,0.006136879324913025,access_only_padded
soup,0,high,0.8199999928474426,0.006002731621265411,access_only_padded
soup,0,high,0.8299999833106995,0.00586932385340333,access_only_padded
soup,0,high,0.8399999737739563,0.005736718885600567,access_only_padded
soup,0,high,0.8499999642372131,0.0056049940176308155,access_only_padded
soup,0,high,0.85999995470047,0.0054742139764130116,access_only_padded
soup,0,high,0.8700000047683716,0.005344445817172527,access_only_padded
soup,0,high,0.8799999952316284,0.005215758457779884,access_only_padded
soup,0,high,0.8899999856948853,0.005088213365525007,access_only_padded
soup,0,high,0.8999999761581421,0.004961874336004257,access_only_padded
soup,0,high,0.9099999666213989,0.0048368023708462715,access_only_padded
soup,0,high,0.9199999570846558,0.0047130580060184,access_only_padded
soup,0,high,0.9300000071525574,0.0045906961895525455,access_only_padded
soup,0,high,0.9399999976158142,0.004469777457416058,access_only_padded
soup,0,high,0.949999988079071,0.004350351169705391,access_only_padded
soup,0,high,0.9599999785423279,0.004232468549162149,access_only_padded
soup,0,high,0.9699999690055847,0.004116178955882788,access_only_padded
soup,0,high,0.9799999594688416,0.004001529887318611,access_only_padded
soup,0,high,0.9899999499320984,0.00388856278732419,access_only_padded
soup,0,high,1.0,0.003777319798246026,access_only_padded
soup,1,low,0.0,0.014206194318830967,access_only_padded
soup,1,low,0.009999999776482582,0.014156471006572247,access_only_padded
soup,1,low,0.019999999552965164,0.014105879701673985,access_only_padded
soup,1,low,0.029999999329447746,0.014054404571652412,access_only_padded
soup,1,low,0.03999999910593033,0.014002028852701187,access_only_padded
soup,1,low,0.04999999701976776,0.01394873671233654,access_only_padded
soup,1,low,0.05999999865889549,0.013894508592784405,access_only_padded
soup,1,low,0.07000000029802322,0.013839324936270714,access_only_padded
soup,1,low,0.07999999821186066,0.013783179223537445,access_only_padded
soup,1,low,0.08999999612569809,0.013726047240197659,access_only_padded
soup,1,low,0.09999999403953552,0.013667907565832138,access_only_padded
soup,1,low,0.10999999940395355,0.013608752749860287,access_only_padded
soup,1,low,0.11999999731779099,0.01354855764657259,access_only_padded
soup,1,low,0.12999999523162842,0.013487305492162704,access_only_padded
soup,1,low,0.14000000059604645,0.013424988836050034,access_only_padded
soup,1,low,0.14999999105930328,0.013361585326492786,access_only_padded
soup,1,low,0.1599999964237213,0.013297065161168575,access_only_padded
soup,1,low,0.17000000178813934,0.013231432996690273,access_only_padded
soup,1,low,0.17999999225139618,0.013164658099412918,access_only_padded
soup,1,low,0.1899999976158142,0.013096733018755913,access_only_padded
soup,1,low,0.19999998807907104,0.013027637265622616,access_only_padded
soup,1,low,0.20999999344348907,0.01295735314488411,access_only_padded
soup,1,low,0.2199999988079071,0.012885869480669498,access_only_padded
soup,1,low,0.22999998927116394,0.012813173234462738,access_only_padded
soup,1,low,0.23999999463558197,0.012739239260554314,access_only_padded
soup,1,low,0.25,0.012664063833653927,access_only_padded
soup,1,low,0.25999999046325684,0.012587628327310085,access_only_padded
soup,1,low,0.26999998092651367,0.012509923428297043,access_only_padded
soup,1,low,0.2800000011920929,0.012430931441485882,access_only_padded
soup,1,low,0.28999999165534973,0.012350646778941154,access_only_padded
soup,1,low,0.29999998211860657,0.012269051745533943,access_only_padded
soup,1,low,0.3100000023841858,0.012186143547296524,access_only_padded
soup,1,low,0.3199999928474426,0.012101906351745129,access_only_padded
soup,1,low,0.32999998331069946,0.012016327120363712,access_only_padded
soup,1,low,0.3400000035762787,0.011929409578442574,access_only_padded
soup,1,low,0.3499999940395355,0.011841138824820518,access_only_padded
soup,1,low,0.35999998450279236,0.011751511134207249,access_only_padded
soup,1,low,0.3700000047683716,0.01166052371263504,access_only_padded
soup,1,low,0.3799999952316284,0.011568169109523296,access_only_padded
soup,1,low,0.38999998569488525,0.011474446393549442,access_only_padded
soup,1,low,0.3999999761581421,0.011379355564713478,access_only_padded
soup,1,low,0.4099999964237213,0.01128289196640253,access_only_padded
soup,1,low,0.41999998688697815,0.011185063049197197,access_only_padded
soup,1,low,0.429999977350235,0.011085868813097477,access_only_padded
soup,1,low,0.4399999976158142,0.010985312052071095,access_only_padded
soup,1,low,0.44999998807907104,0.010883399285376072,access_only_padded
soup,1,low,0.4599999785423279,0.010780139826238155,access_only_padded
soup,1,low,0.4699999988079071,0.010675540193915367,access_only_padded
soup,1,low,0.47999998927116394,0.010569611564278603,access_only_padded
soup,1,low,0.4899999797344208,0.010462367907166481,access_only_padded
soup,1,low,0.5,0.010353825986385345,access_only_padded
soup,1,low,0.5099999904632568,0.010243994183838367,access_only_padded
soup,1,low,0.5199999809265137,0.010132900439202785,access_only_padded
soup,1,low,0.5299999713897705,0.010020557790994644,access_only_padded
soup,1,low,0.5399999618530273,0.009906986728310585,access_only_padded
soup,1,low,0.550000011920929,0.00979221984744072,access_only_padded
soup,1,low,0.5600000023841858,0.00967627763748169,access_only_padded
soup,1,low,0.5699999928474426,0.009559187106788158,access_only_padded
soup,1,low,0.5799999833106995,0.009440981782972813,access_only_padded
soup,1,low,0.5899999737739563,0.009321692399680614,access_only_padded
