scenario_label,observed_action,motivation,intimacy,density,model
gala,2,low,0.7799999713897705,0.016435448080301285,access_only_padded
gala,2,low,0.7899999618530273,0.016886090859770775,access_only_padded
gala,2,low,0.7999999523162842,0.017346341162919998,access_only_padded
gala,2,low,0.8100000023841858,0.017816293984651566,access_only_padded
gala,2,low,0.8199999928474426,0.01829604245722294,access_only_padded
gala,2,low,0.8299999833106995,0.018785683438181877,access_only_padded
gala,2,low,0.8399999737739563,0.01928531378507614,access_only_padded
gala,2,low,0.8499999642372131,0.019795015454292297,access_only_padded
gala,2,low,0.85999995470047,0.020314915105700493,access_only_padded
gala,2,low,0.8700000047683716,0.020845096558332443,access_only_padded
gala,2,low,0.8799999952316284,0.021385662257671356,access_only_padded
gala,2,low,0.8899999856948853,0.021936744451522827,access_only_padded
gala,2,low,0.8999999761581421,0.02249847538769245,access_only_padded
gala,2,low,0.9099999666213989,0.02307099662721157,access_only_padded
gala,2,low,0.9199999570846558,0.023654507473111153,access_only_padded
gala,2,low,0.9300000071525574,0.024249231442809105,access_only_padded
gala,2,low,0.9399999976158142,0.024855460971593857,access_only_padded
gala,2,low,0.949999988079071,0.02547360211610794,access_only_padded
gala,2,low,0.9599999785423279,0.02610425464808941,access_only_padded
gala,2,low,0.9699999690055847,0.026748307049274445,access_only_padded
gala,2,low,0.9799999594688416,0.027407361194491386,access_only_padded
gala,2,low,0.9899999499320984,0.028084827587008476,access_only_padded
gala,2,low,1.0,0.028797369450330734,access_only_padded
gala,2,high,0.0,0.001573684741742909,access_only_padded
gala,2,high,0.009999999776482582,0.0016281170537695289,access_only_padded
gala,2,high,0.019999999552965164,0.0016843192279338837,access_only_padded
gala,2,high,0.029999999329447746,0.0017423415556550026,access_only_padded
gala,2,high,0.03999999910593033,0.0018022393342107534,access_only_padded
gala,2,high,0.04999999701976776,0.001864064484834671,access_only_padded
gala,2,high,0.05999999865889549,0.0019278719555586576,access_only_padded
gala,2,high,0.07000000029802322,0.001993719255551696,access_only_padded
gala,2,high,0.07999999821186066,0.002061662496998906,access_only_padded
gala,2,high,0.08999999612569809,0.002131759887561202,access_only_padded
gala,2,high,0.09999999403953552,0.002204073593020439,access_only_padded
gala,2,high,0.10999999940395355,0.0022786606568843126,access_only_padded
gala,2,high,0.11999999731779099,0.0023555865045636892,access_only_padded
gala,2,high,0.12999999523162842,0.0024349126033484936,access_only_padded
gala,2,high,0.14000000059604645,0.0025167043786495924,access_only_padded
gala,2,high,0.14999999105930328,0.0026010258588939905,access_only_padded
gala,2,high,0.1599999964237213,0.002687947591766715,access_only_padded
gala,2,high,0.17000000178813934,0.0027775324415415525,access_only_padded
gala,2,high,0.17999999225139618,0.0028698528185486794,access_only_padded
gala,2,high,0.1899999976158142,0.0029649788048118353,access_only_padded
gala,2,high,0.19999998807907104,0.0030629802495241165,access_only_padded
gala,2,high,0.20999999344348907,0.0031639293301850557,access_only_padded
gala,2,high,0.2199999988079071,0.003267900785431266,access_only_padded
gala,2,high,0.22999998927116394,0.003374969121068716,access_only_padded
gala,2,high,0.23999999463558197,0.0034852081444114447,access_only_padded
gala,2,high,0.25,0.0035986958537250757,access_only_padded
gala,2,high,0.25999999046325684,0.0037155081517994404,access_only_padded
gala,2,high,0.26999998092651367,0.003835722804069519,access_only_padded
gala,2,high,0.2800000011920929,0.003959420137107372,access_only_padded
gala,2,high,0.28999999165534973,0.004086680244654417,access_only_padded
gala,2,high,0.29999998211860657,0.004217580426484346,access_only_padded
gala,2,high,0.3100000023841858,0.00435220543295145,access_only_padded
gala,2,high,0.3199999928474426,0.004490635823458433,access_only_padded
gala,2,high,0.32999998331069946,0.004632953088730574,access_only_padded
gala,2,high,0.3400000035762787,0.004779238719493151,access_only_padded
gala,2,high,0.3499999940395355,0.004929575137794018,access_only_padded
gala,2,high,0.35999998450279236,0.005084049887955189,access_only_padded
gala,2,high,0.3700000047683716,0.005242742132395506,access_only_padded
gala,2,high,0.3799999952316284,0.005405737087130547,access_only_padded
gala,2,high,0.38999998569488525,0.0055731190368533134,access_only_padded
gala,2,high,0.3999999761581421,0.005744969472289085,access_only_padded
gala,2,high,0.4099999964237213,0.005921374540776014,access_only_padded
gala,2,high,0.41999998688697815,0.006102416198700666,access_only_padded
gala,2,high,0.429999977350235,0.006288174539804459,access_only_padded
gala,2,high,0.4399999976158142,0.006478739436715841,access_only_padded
gala,2,high,0.44999998807907104,0.006674180738627911,access_only_padded
gala,2,high,0.4599999785423279,0.0068745845928788185,access_only_padded
gala,2,high,0.4699999988079071,0.00708003481850028,access_only_padded
gala,2,high,0.47999998927116394,0.007290603127330542,access_only_padded
gala,2,high,0.4899999797344208,0.0075063747353851795,access_only_padded
gala,2,high,0.5,0.0077274153009057045,access_only_padded
gala,2,high,0.5099999904632568,0.007953806780278683,access_only_padded
gala,2,high,0.5199999809265137,0.00818562414497137,access_only_padded
gala,2,high,0.5299999713897705,0.008422928862273693,access_only_padded
gala,2,high,0.5399999618530273,0.008665798231959343,access_only_padded
gala,2,high,0.550000011920929,0.008914297446608543,access_only_padded
gala,2,high,0.5600000023841858,0.009168493561446667,access_only_padded
gala,2,high,0.5699999928474426,0.009428438730537891,access_only_padded
gala,2,high,0.5799999833106995,0.009694197215139866,access_only_padded
gala,2,high,0.5899999737739563,0.009965828619897366,access_only_padded
gala,2,high,0.5999999642372131,0.010243377648293972,access_only_padded
gala,2,high,0.6100000143051147,0.010526906698942184,access_only_padded
gala,2,high,0.6200000047683716,0.010816454887390137,access_only_padded
gala,2,high,0.6299999952316284,0.011112062260508537,access_only_padded
gala,2,high,0.6399999856948853,0.01141376979649067,access_only_padded
gala,2,high,0.6499999761581421,0.011721614748239517,access_only_padded
gala,2,high,0.6599999666213989,0.012035622261464596,access_only_padded
gala,2,high,0.6699999570846558,0.012355821207165718,access_only_padded
gala,2,high,0.6800000071525574,0.012682230211794376,access_only_padded
gala,2,high,0.6899999976158142,0.013014869764447212,access_only_padded
gala,2,high,0.699999988079071,0.013353750109672546,access_only_padded
gala,2,high,0.7099999785423279,0.013698880560696125,access_only_padded
gala,2,high,0.7199999690055847,0.014050254598259926,access_only_padded
gala,2,high,0.7299999594688416,0.014407869428396225,access_only_padded
gala,2,high,0.7400000095367432,0.014771724119782448,access_only_padded
gala,2,high,0.75,0.015141794458031654,access_only_padded
gala,2,high,0.7599999904632568,0.015518062748014927,access_only_padded
gala,2,high,0.7699999809265137,0.015900500118732452,access_only_padded
gala,2,high,0.7799999713897705,0.016289081424474716,access_only_padded
gala,2,high,0.7899999618530273,0.016683759167790413,access_only_padded
gala,2,high,0.7999999523162842,0.01708449237048626,access_only_padded
gala,2,high,0.8100000023841858,0.017491241917014122,access_only_padded
gala,2,high,0.8199999928474426,0.01790393888950348,access_only_padded
gala,2,high,0.8299999833106995,0.018322542309761047,access_only_padded
gala,2,high,0.8399999737739563,0.01874697208404541,access_only_padded
gala,2,high,0.8499999642372131,0.019177166745066643,access_only_padded
gala,2,high,0.85999995470047,0.019613070413470268,access_only_padded
gala,2,high,0.8700000047683716,0.020054606720805168,access_only_padded
gala,2,high,0.8799999952316284,0.020501693710684776,access_only_padded
gala,2,high,0.8899999856948853,0.020954281091690063,access_only_padded
gala,2,high,0.8999999761581421,0.02141229622066021,access_only_padded
gala,2,high,0.9099999666213989,0.021875692531466484,access_only_padded
gala,2,high,0.9199999570846558,0.022344449535012245,access_only_padded
gala,2,high,0.9300000071525574,0.022818556055426598,access_only_padded
gala,2,high,0.9399999976158142,0.023298049345612526,access_only_padded
gala,2,high,0.949999988079071,0.023783046752214432,access_only_padded
gala,2,high,0.9599999785423279,0.024273790419101715,access_only_padded
gala,2,high,0.9699999690055847,0.02477072738111019,access_only_padded
gala,2,high,0.9799999594688416,0.025274839252233505,access_only_padded
gala,2,high,0.9899999499320984,0.025788400322198868,access_only_padded
gala,2,high,1.0,0.026323489844799042,access_only_padded
gala,3,low,0.0,0.0004854851576965302,access_only_padded
gala,3,low,0.009999999776482582,0.0005095377564430237,access_only_padded
gala,3,low,0.019999999552965164,0.000534753140527755,access_only_padded
gala,3,low,0.029999999329447746,0.0005611857050098479,access_only_padded
gala,3,low,0.03999999910593033,0.0005888926680199802,access_only_padded
gala,3,low,0.04999999701976776,0.0006179329357109964,access_only_padded
gala,3,low,0.05999999865889549,0.0006483684992417693,access_only_padded
gala,3,low,0.07000000029802322,0.0006802642601542175,access_only_padded
gala,3,low,0.07999999821186066,0.0007136876811273396,access_only_padded
gala,3,low,0.08999999612569809,0.0007487092516385019,access_only_padded
gala,3,low,0.09999999403953552,0.0007854030118323863,access_only_padded
gala,3,low,0.10999999940395355,0.0008238453883677721,access_only_padded
gala,3,low,0.11999999731779099,0.0008641161839477718,access_only_padded
gala,3,low,0.12999999523162842,0.0009062997414730489,access_only_padded
gala,3,low,0.14000000059604645,0.0009504833142273128,access_only_padded
gala,3,low,0.14999999105930328,0.0009967577643692493,access_only_padded
gala,3,low,0.1599999964237213,0.001045217621140182,access_only_padded
gala,3,low,0.17000000178813934,0.0010959632927551866,access_only_padded
gala,3,low,0.17999999225139618,0.0011490965262055397,access_only_padded
gala,3,low,0.1899999976158142,0.001204725936986506,access_only_padded
gala,3,low,0.19999998807907104,0.0012629638658836484,access_only_padded
gala,3,low,0.20999999344348907,0.001323925913311541,access_only_padded
gala,3,low,0.2199999988079071,0.0013877357123419642,access_only_padded
gala,3,low,0.22999998927116394,0.0014545194571837783,access_only_padded
gala,3,low,0.23999999463558197,0.0015244090463966131,access_only_padded
gala,3,low,0.25,0.0015975433634594083,access_only_padded
gala,3,low,0.25999999046325684,0.001674065482802689,access_only_padded
gala,3,low,0.26999998092651367,0.001754124416038394,access_only_padded
gala,3,low,0.2800000011920929,0.001837876858189702,access_only_padded
gala,3,low,0.28999999165534973,0.0019254834624007344,access_only_padded
gala,3,low,0.29999998211860657,0.0020171133801341057,access_only_padded
gala,3,low,0.3100000023841858,0.0021129425149410963,access_only_padded
gala,3,low,0.3199999928474426,0.0022131523583084345,access_only_padded
gala,3,low,0.32999998331069946,0.0023179349955171347,access_only_padded
gala,3,low,0.3400000035762787,0.002427486004307866,access_only_padded
gala,3,low,0.3499999940395355,0.002542010974138975,access_only_padded
gala,3,low,0.35999998450279236,0.002661724342033267,access_only_padded
gala,3,low,0.3700000047683716,0.0027868470642715693,access_only_padded
gala,3,low,0.3799999952316284,0.0029176105745136738,access_only_padded
gala,3,low,0.38999998569488525,0.0030542537569999695,access_only_padded
gala,3,low,0.3999999761581421,0.0031970280688256025,access_only_padded
gala,3,low,0.4099999964237213,0.003346189856529236,access_only_padded
gala,3,low,0.41999998688697815,0.00350201060064137,access_only_padded
gala,3,low,0.429999977350235,0.0036647669039666653,access_only_padded
gala,3,low,0.4399999976158142,0.003834750968962908,access_only_padded
gala,3,low,0.44999998807907104,0.00401226244866848,access_only_padded
gala,3,low,0.4599999785423279,0.0041976128704845905,access_only_padded
gala,3,low,0.4699999988079071,0.004391130525618792,access_only_padded
gala,3,low,0.47999998927116394,0.004593145102262497,access_only_padded
gala,3,low,0.4899999797344208,0.004804012831300497,access_only_padded
gala,3,low,0.5,0.00502408854663372,access_only_padded
gala,3,low,0.5099999904632568,0.0052537559531629086,access_only_padded
gala,3,low,0.5199999809265137,0.005493395961821079,access_only_padded
gala,3,low,0.5299999713897705,0.005743414629250765,access_only_padded
gala,3,low,0.5399999618530273,0.006004233378916979,access_only_padded
gala,3,low,0.550000011920929,0.006276285741478205,access_only_padded
gala,3,low,0.5600000023841858,0.006560015957802534,access_only_padded
gala,3,low,0.5699999928474426,0.006855891551822424,access_only_padded
gala,3,low,0.5799999833106995,0.007164393085986376,access_only_padded
gala,3,low,0.5899999737739563,0.007486020680516958,access_only_padded
gala,3,low,0.5999999642372131,0.00782129168510437,access_only_padded
gala,3,low,0.6100000143051147,0.00817074254155159,access_only_padded
gala,3,low,0.6200000047683716,0.008534921333193779,access_only_padded
gala,3,low,0.6299999952316284,0.008914407342672348,access_only_padded
gala,3,low,0.6399999856948853,0.009309789165854454,access_only_padded
gala,3,low,0.6499999761581421,0.009721683338284492,access_only_padded
gala,3,low,0.6599999666213989,0.010150725021958351,access_only_padded
gala,3,low,0.6699999570846558,0.01059756614267826,access_only_padded
gala,3,low,0.6800000071525574,0.011062894016504288,access_only_padded
gala,3,low,0.6899999976158142,0.011547413654625416,access_only_padded
gala,3,low,0.699999988079071,0.012051844969391823,access_only_padded
gala,3,low,0.7099999785423279,0.012576942332088947,access_only_padded
gala,3,low,0.7199999690055847,0.013123487122356892,access_only_padded
gala,3,low,0.7299999594688416,0.0136922812089324,access_only_padded
gala,3,low,0.7400000095367432,0.014284172095358372,access_only_padded
gala,3,low,0.75,0.014900004491209984,access_only_padded
gala,3,low,0.7599999904632568,0.015540683642029762,access_only_padded
gala,3,low,0.7699999809265137,0.01620713248848915,access_only_padded
gala,3,low,0.7799999713897705,0.016900306567549706,access_only_padded
gala,3,low,0.7899999618530273,0.017621204257011414,access_only_padded
