scenario_label,observed_action,motivation,intimacy,density,model
dip,1,low,0.47999998927116394,0.010299666784703732,access_only_padded
dip,1,low,0.4899999797344208,0.010251245461404324,access_only_padded
dip,1,low,0.5,0.010202090255916119,access_only_padded
dip,1,low,0.5099999904632568,0.010152200236916542,access_only_padded
dip,1,low,0.5199999809265137,0.010101563297212124,access_only_padded
dip,1,low,0.5299999713897705,0.010050179436802864,access_only_padded
dip,1,low,0.5399999618530273,0.009998043067753315,access_only_padded
dip,1,low,0.550000011920929,0.00994514487683773,access_only_padded
dip,1,low,0.5600000023841858,0.009891483001410961,access_only_padded
dip,1,low,0.5699999928474426,0.009837050922214985,access_only_padded
dip,1,low,0.5799999833106995,0.009781849570572376,access_only_padded
dip,1,low,0.5899999737739563,0.009725869633257389,access_only_padded
dip,1,low,0.5999999642372131,0.009669107384979725,access_only_padded
dip,1,low,0.6100000143051147,0.009611566551029682,access_only_padded
dip,1,low,0.6200000047683716,0.009553237818181515,access_only_padded
dip,1,low,0.6299999952316284,0.009494117461144924,access_only_padded
dip,1,low,0.6399999856948853,0.00943420547991991,access_only_padded
dip,1,low,0.6499999761581421,0.009373505599796772,access_only_padded
dip,1,low,0.6599999666213989,0.009312013164162636,access_only_padded
dip,1,low,0.6699999570846558,0.00924971979111433,access_only_padded
dip,1,low,0.6800000071525574,0.00918663665652275,access_only_padded
dip,1,low,0.6899999976158142,0.009122759103775024,access_only_padded
dip,1,low,0.699999988079071,0.009058087132871151,access_only_padded
dip,1,low,0.7099999785423279,0.00899262260645628,access_only_padded
dip,1,low,0.7199999690055847,0.008926359936594963,access_only_padded
dip,1,low,0.7299999594688416,0.008859320543706417,access_only_padded
dip,1,low,0.7400000095367432,0.008791490457952023,access_only_padded
dip,1,low,0.75,0.008722875267267227,access_only_padded
dip,1,low,0.7599999904632568,0.008653481490910053,access_only_padded
dip,1,low,0.7699999809265137,0.008583319373428822,access_only_padded
dip,1,low,0.7799999713897705,0.008512387983500957,access_only_padded
dip,1,low,0.7899999618530273,0.008440693840384483,access_only_padded
dip,1,low,0.7999999523162842,0.008368244394659996,access_only_padded
dip,1,low,0.8100000023841858,0.008295043371617794,access_only_padded
dip,1,low,0.8199999928474426,0.008221103809773922,access_only_padded
dip,1,low,0.8299999833106995,0.008146438747644424,access_only_padded
dip,1,low,0.8399999737739563,0.008071047253906727,access_only_padded
dip,1,low,0.8499999642372131,0.007994946092367172,access_only_padded
dip,1,low,0.85999995470047,0.007918142713606358,access_only_padded
dip,1,low,0.8700000047683716,0.007840652018785477,access_only_padded
dip,1,low,0.8799999952316284,0.007762486580759287,access_only_padded
dip,1,low,0.8899999856948853,0.007683657109737396,access_only_padded
dip,1,low,0.8999999761581421,0.0076041813008487225,access_only_padded
dip,1,low,0.9099999666213989,0.007524068932980299,access_only_padded
dip,1,low,0.9199999570846558,0.007443340495228767,access_only_padded
dip,1,low,0.9300000071525574,0.007362012751400471,access_only_padded
dip,1,low,0.9399999976158142,0.007280097343027592,access_only_padded
dip,1,low,0.949999988079071,0.007197618950158358,access_only_padded
dip,1,low,0.9599999785423279,0.00711459293961525,access_only_padded
dip,1,low,0.9699999690055847,0.007031039800494909,access_only_padded
dip,1,low,0.9799999594688416,0.006946983747184277,access_only_padded
dip,1,low,0.9899999499320984,0.0068624429404735565,access_only_padded
dip,1,low,1.0,0.0067774392664432526,access_only_padded
dip,1,high,0.0,0.012820475734770298,access_only_padded
dip,1,high,0.009999999776482582,0.0127871073782444,access_only_padded
dip,1,high,0.019999999552965164,0.012753145769238472,access_only_padded
dip,1,high,0.029999999329447746,0.012718594633042812,access_only_padded
dip,1,high,0.03999999910593033,0.012683437205851078,access_only_padded
dip,1,high,0.04999999701976776,0.012647662311792374,access_only_padded
dip,1,high,0.05999999865889549,0.012611265294253826,access_only_padded
dip,1,high,0.07000000029802322,0.012574237771332264,access_only_padded
dip,1,high,0.07999999821186066,0.012536563910543919,access_only_padded
dip,1,high,0.08999999612569809,0.012498242780566216,access_only_padded
dip,1,high,0.09999999403953552,0.01245925948023796,access_only_padded
dip,1,high,0.10999999940395355,0.012419603765010834,access_only_padded
dip,1,high,0.11999999731779099,0.012379266321659088,access_only_padded
dip,1,high,0.12999999523162842,0.012338243424892426,access_only_padded
dip,1,high,0.14000000059604645,0.012296521104872227,access_only_padded
dip,1,high,0.14999999105930328,0.012254096567630768,access_only_padded
dip,1,high,0.1599999964237213,0.012210947461426258,access_only_padded
dip,1,high,0.17000000178813934,0.012167077511548996,access_only_padded
dip,1,high,0.17999999225139618,0.012122474610805511,access_only_padded
dip,1,high,0.1899999976158142,0.01207712572067976,access_only_padded
dip,1,high,0.19999998807907104,0.01203102245926857,access_only_padded
dip,1,high,0.20999999344348907,0.011984162032604218,access_only_padded
dip,1,high,0.2199999988079071,0.011936528608202934,access_only_padded
dip,1,high,0.22999998927116394,0.011888114735484123,access_only_padded
dip,1,high,0.23999999463558197,0.011838911101222038,access_only_padded
dip,1,high,0.25,0.01178891584277153,access_only_padded
dip,1,high,0.25999999046325684,0.011738109402358532,access_only_padded
dip,1,high,0.26999998092651367,0.011686496436595917,access_only_padded
dip,1,high,0.2800000011920929,0.011634060181677341,access_only_padded
dip,1,high,0.28999999165534973,0.011580796912312508,access_only_padded
dip,1,high,0.29999998211860657,0.011526696383953094,access_only_padded
dip,1,high,0.3100000023841858,0.011471751146018505,access_only_padded
dip,1,high,0.3199999928474426,0.011415950022637844,access_only_padded
dip,1,high,0.32999998331069946,0.011359297670423985,access_only_padded
dip,1,high,0.3400000035762787,0.011301781050860882,access_only_padded
dip,1,high,0.3499999940395355,0.011243385262787342,access_only_padded
dip,1,high,0.35999998450279236,0.011184118688106537,access_only_padded
dip,1,high,0.3700000047683716,0.011123965494334698,access_only_padded
dip,1,high,0.3799999952316284,0.0110629266127944,access_only_padded
dip,1,high,0.38999998569488525,0.011000990867614746,access_only_padded
dip,1,high,0.3999999761581421,0.010938160121440887,access_only_padded
dip,1,high,0.4099999964237213,0.010874422267079353,access_only_padded
dip,1,high,0.41999998688697815,0.010809779167175293,access_only_padded
dip,1,high,0.429999977350235,0.01074422337114811,access_only_padded
dip,1,high,0.4399999976158142,0.010677755810320377,access_only_padded
dip,1,high,0.44999998807907104,0.0106103690341115,access_only_padded
dip,1,high,0.4599999785423279,0.010542066767811775,access_only_padded
dip,1,high,0.4699999988079071,0.010472843423485756,access_only_padded
dip,1,high,0.47999998927116394,0.010402698069810867,access_only_padded
dip,1,high,0.4899999797344208,0.010331631638109684,access_only_padded
dip,1,high,0.5,0.010259642265737057,access_only_padded
dip,1,high,0.5099999904632568,0.010186727158725262,access_only_padded
dip,1,high,0.5199999809265137,0.010112900286912918,access_only_padded
dip,1,high,0.5299999713897705,0.010038149543106556,access_only_padded
dip,1,high,0.5399999618530273,0.009962481446564198,access_only_padded
dip,1,high,0.550000011920929,0.009885907173156738,access_only_padded
dip,1,high,0.5600000023841858,0.009808419272303581,access_only_padded
dip,1,high,0.5699999928474426,0.009730030782520771,access_only_padded
dip,1,high,0.5799999833106995,0.009650735184550285,access_only_padded
dip,1,high,0.5899999737739563,0.009570556692779064,access_only_padded
dip,1,high,0.5999999642372131,0.009489485062658787,access_only_padded
dip,1,high,0.6100000143051147,0.009407538920640945,access_only_padded
dip,1,high,0.6200000047683716,0.009324724785983562,access_only_padded
dip,1,high,0.6299999952316284,0.00924104917794466,access_only_padded
dip,1,high,0.6399999856948853,0.009156523272395134,access_only_padded
dip,1,high,0.6499999761581421,0.00907115824520588,access_only_padded
dip,1,high,0.6599999666213989,0.008984968066215515,access_only_padded
dip,1,high,0.6699999570846558,0.008897962979972363,access_only_padded
dip,1,high,0.6800000071525574,0.008810155093669891,access_only_padded
dip,1,high,0.6899999976158142,0.008721564896404743,access_only_padded
dip,1,high,0.699999988079071,0.008632207289338112,access_only_padded
dip,1,high,0.7099999785423279,0.00854208879172802,access_only_padded
dip,1,high,0.7199999690055847,0.008451241068542004,access_only_padded
dip,1,high,0.7299999594688416,0.008359678089618683,access_only_padded
dip,1,high,0.7400000095367432,0.008267411962151527,access_only_padded
dip,1,high,0.75,0.00817447155714035,access_only_padded
dip,1,high,0.7599999904632568,0.008080871775746346,access_only_padded
dip,1,high,0.7699999809265137,0.007986645214259624,access_only_padded
dip,1,high,0.7799999713897705,0.007891803979873657,access_only_padded
dip,1,high,0.7899999618530273,0.007796380203217268,access_only_padded
dip,1,high,0.7999999523162842,0.007700394839048386,access_only_padded
dip,1,high,0.8100000023841858,0.007603874895721674,access_only_padded
dip,1,high,0.8199999928474426,0.007506845518946648,access_only_padded
dip,1,high,0.8299999833106995,0.007409339305013418,access_only_padded
dip,1,high,0.8399999737739563,0.0073113818652927876,access_only_padded
dip,1,high,0.8499999642372131,0.007213003933429718,access_only_padded
dip,1,high,0.85999995470047,0.007114238105714321,access_only_padded
dip,1,high,0.8700000047683716,0.0070151109248399734,access_only_padded
dip,1,high,0.8799999952316284,0.006915659178048372,access_only_padded
dip,1,high,0.8899999856948853,0.006815917789936066,access_only_padded
dip,1,high,0.8999999761581421,0.006715915631502867,access_only_padded
dip,1,high,0.9099999666213989,0.0066156876273453236,access_only_padded
dip,1,high,0.9199999570846558,0.0065152705647051334,access_only_padded
dip,1,high,0.9300000071525574,0.006414699833840132,access_only_padded
dip,1,high,0.9399999976158142,0.006314014084637165,access_only_padded
dip,1,high,0.949999988079071,0.006213250569999218,access_only_padded
dip,1,high,0.9599999785423279,0.006112444214522839,access_only_padded
dip,1,high,0.9699999690055847,0.006011632736772299,access_only_padded
dip,1,high,0.9799999594688416,0.005910857114940882,access_only_padded
dip,1,high,0.9899999499320984,0.005810155533254147,access_only_padded
dip,1,high,1.0,0.0057095689699053764,access_only_padded
dip,2,low,0.0,0.0022130964789539576,access_only_padded
dip,2,low,0.009999999776482582,0.0022723847068846226,access_only_padded
dip,2,low,0.019999999552965164,0.0023332112468779087,access_only_padded
dip,2,low,0.029999999329447746,0.002395614283159375,access_only_padded
dip,2,low,0.03999999910593033,0.0024596324656158686,access_only_padded
dip,2,low,0.04999999701976776,0.002525302115827799,access_only_padded
dip,2,low,0.05999999865889549,0.002592668170109391,access_only_padded
dip,2,low,0.07000000029802322,0.0026617683470249176,access_only_padded
dip,2,low,0.07999999821186066,0.002732642460614443,access_only_padded
dip,2,low,0.08999999612569809,0.002805336844176054,access_only_padded
dip,2,low,0.09999999403953552,0.002879895269870758,access_only_padded
dip,2,low,0.10999999940395355,0.0029563577845692635,access_only_padded
dip,2,low,0.11999999731779099,0.0030347732827067375,access_only_padded
dip,2,low,0.12999999523162842,0.003115186933428049,access_only_padded
dip,2,low,0.14000000059604645,0.0031976450700312853,access_only_padded
dip,2,low,0.14999999105930328,0.003282194957137108,access_only_padded
dip,2,low,0.1599999964237213,0.0033688878174871206,access_only_padded
dip,2,low,0.17000000178813934,0.003457773244008422,access_only_padded
dip,2,low,0.17999999225139618,0.00354890082962811,access_only_padded
dip,2,low,0.1899999976158142,0.0036423210985958576,access_only_padded
dip,2,low,0.19999998807907104,0.0037380869034677744,access_only_padded
dip,2,low,0.20999999344348907,0.0038362557534128428,access_only_padded
dip,2,low,0.2199999988079071,0.003936878405511379,access_only_padded
dip,2,low,0.22999998927116394,0.004040011670440435,access_only_padded
dip,2,low,0.23999999463558197,0.00414571026340127,access_only_padded
dip,2,low,0.25,0.004254033789038658,access_only_padded
dip,2,low,0.25999999046325684,0.004365040920674801,access_only_padded
dip,2,low,0.26999998092651367,0.004478789865970612,access_only_padded
dip,2,low,0.2800000011920929,0.0045953430235385895,access_only_padded
dip,2,low,0.28999999165534973,0.004714755807071924,access_only_padded
dip,2,low,0.29999998211860657,0.0048370989970862865,access_only_padded
dip,2,low,0.3100000023841858,0.004962431266903877,access_only_padded
dip,2,low,0.3199999928474426,0.005090819671750069,access_only_padded
dip,2,low,0.32999998331069946,0.005222322419285774,access_only_padded
dip,2,low,0.3400000035762787,0.005357014946639538,access_only_padded
dip,2,low,0.3499999940395355,0.005494958255439997,access_only_padded
dip,2,low,0.35999998450279236,0.005636222194880247,access_only_padded
dip,2,low,0.3700000047683716,0.0057808756828308105,access_only_padded
dip,2,low,0.3799999952316284,0.005928989499807358,access_only_padded
dip,2,low,0.38999998569488525,0.006080632098019123,access_only_padded
dip,2,low,0.3999999761581421,0.006235875189304352,access_only_padded
dip,2,low,0.4099999964237213,0.006394796073436737,access_only_padded
dip,2,low,0.41999998688697815,0.006557461805641651,access_only_padded
dip,2,low,0.429999977350235,0.0067239492200315,access_only_padded
dip,2,low,0.4399999976158142,0.006894334219396114,access_only_padded
dip,2,low,0.44999998807907104,0.0070686922408640385,access_only_padded
dip,2,low,0.4599999785423279,0.007247095927596092,access_only_padded
dip,2,low,0.4699999988079071,0.007429623976349831,access_only_padded
dip,2,low,0.47999998927116394,0.007616355083882809,access_only_padded
dip,2,low,0.4899999797344208,0.007807370275259018,access_only_padded
dip,2,low,0.5,0.00800273660570383,access_only_padded
dip,2,low,0.5099999904632568,0.00820254534482956,access_only_padded
dip,2,low,0.5199999809265137,0.008406873792409897,access_only_padded
dip,2,low,0.5299999713897705,0.008615798316895962,access_only_padded
dip,2,low,0.5399999618530273,0.008829401805996895,access_only_padded
