scenario_label,observed_action,motivation,intimacy,density,model
wedding,2,low,0.8199999928474426,0.011552280746400356,access_only_padded
wedding,2,low,0.8299999833106995,0.011526870541274548,access_only_padded
wedding,2,low,0.8399999737739563,0.011498551815748215,access_only_padded
wedding,2,low,0.8499999642372131,0.011467364616692066,access_only_padded
wedding,2,low,0.85999995470047,0.011433335952460766,access_only_padded
wedding,2,low,0.8700000047683716,0.011396502144634724,access_only_padded
wedding,2,low,0.8799999952316284,0.011356901377439499,access_only_padded
wedding,2,low,0.8899999856948853,0.011314579285681248,access_only_padded
wedding,2,low,0.8999999761581421,0.011269571259617805,access_only_padded
wedding,2,low,0.9099999666213989,0.01122193317860365,access_only_padded
wedding,2,low,0.9199999570846558,0.011171703226864338,access_only_padded
wedding,2,low,0.9300000071525574,0.011118927970528603,access_only_padded
wedding,2,low,0.9399999976158142,0.01106367539614439,access_only_padded
wedding,2,low,0.949999988079071,0.011005985550582409,access_only_padded
wedding,2,low,0.9599999785423279,0.010945914313197136,access_only_padded
wedding,2,low,0.9699999690055847,0.01088352408260107,access_only_padded
wedding,2,low,0.9799999594688416,0.010818864218890667,access_only_padded
wedding,2,low,0.9899999499320984,0.01075201015919447,access_only_padded
wedding,2,low,1.0,0.01068300660699606,access_only_padded
wedding,2,high,0.0,0.004674602299928665,access_only_padded
wedding,2,high,0.009999999776482582,0.0047718859277665615,access_only_padded
wedding,2,high,0.019999999552965164,0.004870538134127855,access_only_padded
wedding,2,high,0.029999999329447746,0.004970555193722248,access_only_padded
wedding,2,high,0.03999999910593033,0.005071920808404684,access_only_padded
wedding,2,high,0.04999999701976776,0.005174624267965555,access_only_padded
wedding,2,high,0.05999999865889549,0.005278650671243668,access_only_padded
wedding,2,high,0.07000000029802322,0.005383983254432678,access_only_padded
wedding,2,high,0.07999999821186066,0.005490601062774658,access_only_padded
wedding,2,high,0.08999999612569809,0.005598489195108414,access_only_padded
wedding,2,high,0.09999999403953552,0.0057076155208051205,access_only_padded
wedding,2,high,0.10999999940395355,0.005817967467010021,access_only_padded
wedding,2,high,0.11999999731779099,0.0059295096434652805,access_only_padded
wedding,2,high,0.12999999523162842,0.006042220629751682,access_only_padded
wedding,2,high,0.14000000059604645,0.006156063172966242,access_only_padded
wedding,2,high,0.14999999105930328,0.006271008867770433,access_only_padded
wedding,2,high,0.1599999964237213,0.006387022323906422,access_only_padded
wedding,2,high,0.17000000178813934,0.006504066288471222,access_only_padded
wedding,2,high,0.17999999225139618,0.00662209652364254,access_only_padded
wedding,2,high,0.1899999976158142,0.006741080898791552,access_only_padded
wedding,2,high,0.19999998807907104,0.006860965397208929,access_only_padded
wedding,2,high,0.20999999344348907,0.006981709040701389,access_only_padded
wedding,2,high,0.2199999988079071,0.007103265728801489,access_only_padded
wedding,2,high,0.22999998927116394,0.007225574925541878,access_only_padded
wedding,2,high,0.23999999463558197,0.007348590064793825,access_only_padded
wedding,2,high,0.25,0.00747225247323513,access_only_padded
wedding,2,high,0.25999999046325684,0.007596502546221018,access_only_padded
wedding,2,high,0.26999998092651367,0.0077212839387357235,access_only_padded
wedding,2,high,0.2800000011920929,0.007846524938941002,access_only_padded
wedding,2,high,0.28999999165534973,0.00797217059880495,access_only_padded
wedding,2,high,0.29999998211860657,0.008098145015537739,access_only_padded
wedding,2,high,0.3100000023841858,0.00822437833994627,access_only_padded
wedding,2,high,0.3199999928474426,0.00835079699754715,access_only_padded
wedding,2,high,0.32999998331069946,0.008477327413856983,access_only_padded
wedding,2,high,0.3400000035762787,0.008603893220424652,access_only_padded
wedding,2,high,0.3499999940395355,0.008730410598218441,access_only_padded
wedding,2,high,0.35999998450279236,0.008856798522174358,access_only_padded
wedding,2,high,0.3700000047683716,0.008982975967228413,access_only_padded
wedding,2,high,0.3799999952316284,0.009108850732445717,access_only_padded
wedding,2,high,0.38999998569488525,0.009234340861439705,access_only_padded
wedding,2,high,0.3999999761581421,0.009359357878565788,access_only_padded
wedding,2,high,0.4099999964237213,0.009483804926276207,access_only_padded
wedding,2,high,0.41999998688697815,0.0096075888723135,access_only_padded
wedding,2,high,0.429999977350235,0.00973061565309763,access_only_padded
wedding,2,high,0.4399999976158142,0.009852795861661434,access_only_padded
wedding,2,high,0.44999998807907104,0.009974016807973385,access_only_padded
wedding,2,high,0.4599999785423279,0.010094193741679192,access_only_padded
wedding,2,high,0.4699999988079071,0.010213219560682774,access_only_padded
wedding,2,high,0.47999998927116394,0.010330993682146072,access_only_padded
wedding,2,high,0.4899999797344208,0.010447420179843903,access_only_padded
wedding,2,high,0.5,0.01056238729506731,access_only_padded
wedding,2,high,0.5099999904632568,0.01067580096423626,access_only_padded
wedding,2,high,0.5199999809265137,0.010787555016577244,access_only_padded
wedding,2,high,0.5299999713897705,0.010897550731897354,access_only_padded
wedding,2,high,0.5399999618530273,0.011005676351487637,access_only_padded
wedding,2,high,0.550000011920929,0.011111839674413204,access_only_padded
wedding,2,high,0.5600000023841858,0.011215930804610252,access_only_padded
wedding,2,high,0.5699999928474426,0.011317849159240723,access_only_padded
wedding,2,high,0.5799999833106995,0.011417497880756855,access_only_padded
wedding,2,high,0.5899999737739563,0.011514776386320591,access_only_padded
wedding,2,high,0.5999999642372131,0.011609585955739021,access_only_padded
wedding,2,high,0.6100000143051147,0.01170183252543211,access_only_padded
wedding,2,high,0.6200000047683716,0.011791418306529522,access_only_padded
wedding,2,high,0.6299999952316284,0.011878245510160923,access_only_padded
wedding,2,high,0.6399999856948853,0.011962230317294598,access_only_padded
wedding,2,high,0.6499999761581421,0.012043279595673084,access_only_padded
wedding,2,high,0.6599999666213989,0.012121312320232391,access_only_padded
wedding,2,high,0.6699999570846558,0.012196237221360207,access_only_padded
wedding,2,high,0.6800000071525574,0.012267977930605412,access_only_padded
wedding,2,high,0.6899999976158142,0.012336456216871738,access_only_padded
wedding,2,high,0.699999988079071,0.012401594780385494,access_only_padded
wedding,2,high,0.7099999785423279,0.012463322840631008,access_only_padded
wedding,2,high,0.7199999690055847,0.012521574273705482,access_only_padded
wedding,2,high,0.7299999594688416,0.01257628295570612,access_only_padded
wedding,2,high,0.7400000095367432,0.012627393938601017,access_only_padded
wedding,2,high,0.75,0.012674842029809952,access_only_padded
wedding,2,high,0.7599999904632568,0.012718580663204193,access_only_padded
wedding,2,high,0.7699999809265137,0.012758559547364712,access_only_padded
wedding,2,high,0.7799999713897705,0.012794733047485352,access_only_padded
wedding,2,high,0.7899999618530273,0.012827066704630852,access_only_padded
wedding,2,high,0.7999999523162842,0.012855521403253078,access_only_padded
wedding,2,high,0.8100000023841858,0.012880075722932816,access_only_padded
wedding,2,high,0.8199999928474426,0.01290068682283163,access_only_padded
wedding,2,high,0.8299999833106995,0.01291735004633665,access_only_padded
wedding,2,high,0.8399999737739563,0.012930044904351234,access_only_padded
wedding,2,high,0.8499999642372131,0.012938757427036762,access_only_padded
wedding,2,high,0.85999995470047,0.012943487614393234,access_only_padded
wedding,2,high,0.8700000047683716,0.012944228015840054,access_only_padded
wedding,2,high,0.8799999952316284,0.012940983287990093,access_only_padded
wedding,2,high,0.8899999856948853,0.012933763675391674,access_only_padded
wedding,2,high,0.8999999761581421,0.012922581285238266,access_only_padded
wedding,2,high,0.9099999666213989,0.012907457537949085,access_only_padded
wedding,2,high,0.9199999570846558,0.012888409197330475,access_only_padded
wedding,2,high,0.9300000071525574,0.01286546140909195,access_only_padded
wedding,2,high,0.9399999976158142,0.012838659808039665,access_only_padded
wedding,2,high,0.949999988079071,0.012808024883270264,access_only_padded
wedding,2,high,0.9599999785423279,0.012773605063557625,access_only_padded
wedding,2,high,0.9699999690055847,0.01273544691503048,access_only_padded
wedding,2,high,0.9799999594688416,0.012693597003817558,access_only_padded
wedding,2,high,0.9899999499320984,0.012648110277950764,access_only_padded
wedding,2,high,1.0,0.012599039822816849,access_only_padded
wedding,3,low,0.0,0.0005687641096301377,access_only_padded
wedding,3,low,0.009999999776482582,0.0005984634044580162,access_only_padded
wedding,3,low,0.019999999552965164,0.0006296499050222337,access_only_padded
wedding,3,low,0.029999999329447746,0.0006623927038162947,access_only_padded
wedding,3,low,0.03999999910593033,0.0006967643275856972,access_only_padded
wedding,3,low,0.04999999701976776,0.0007328389910981059,access_only_padded
wedding,3,low,0.05999999865889549,0.0007706961478106678,access_only_padded
wedding,3,low,0.07000000029802322,0.0008104171138256788,access_only_padded
wedding,3,low,0.07999999821186066,0.0008520864066667855,access_only_padded
wedding,3,low,0.08999999612569809,0.0008957915706560016,access_only_padded
wedding,3,low,0.09999999403953552,0.0009416246903128922,access_only_padded
wedding,3,low,0.10999999940395355,0.0009896800620481372,access_only_padded
wedding,3,low,0.11999999731779099,0.0010400559986010194,access_only_padded
wedding,3,low,0.12999999523162842,0.0010928550036624074,access_only_padded
wedding,3,low,0.14000000059604645,0.00114818278234452,access_only_padded
wedding,3,low,0.14999999105930328,0.0012061489978805184,access_only_padded
wedding,3,low,0.1599999964237213,0.0012668670387938619,access_only_padded
wedding,3,low,0.17000000178813934,0.0013304546009749174,access_only_padded
wedding,3,low,0.17999999225139618,0.001397032174281776,access_only_padded
wedding,3,low,0.1899999976158142,0.0014667266514152288,access_only_padded
wedding,3,low,0.19999998807907104,0.001539667951874435,access_only_padded
wedding,3,low,0.20999999344348907,0.0016159879742190242,access_only_padded
wedding,3,low,0.2199999988079071,0.001695827697403729,access_only_padded
wedding,3,low,0.22999998927116394,0.0017793276347219944,access_only_padded
wedding,3,low,0.23999999463558197,0.001866636797785759,access_only_padded
wedding,3,low,0.25,0.0019579033832997084,access_only_padded
wedding,3,low,0.25999999046325684,0.002053286414593458,access_only_padded
wedding,3,low,0.26999998092651367,0.002152944216504693,access_only_padded
wedding,3,low,0.2800000011920929,0.0022570414002984762,access_only_padded
wedding,3,low,0.28999999165534973,0.0023657474666833878,access_only_padded
wedding,3,low,0.29999998211860657,0.002479234943166375,access_only_padded
wedding,3,low,0.3100000023841858,0.002597683109343052,access_only_padded
wedding,3,low,0.3199999928474426,0.002721271710470319,access_only_padded
wedding,3,low,0.32999998331069946,0.0028501879423856735,access_only_padded
wedding,3,low,0.3400000035762787,0.002984622959047556,access_only_padded
wedding,3,low,0.3499999940395355,0.0031247709412127733,access_only_padded
wedding,3,low,0.35999998450279236,0.003270828863605857,access_only_padded
wedding,3,low,0.3700000047683716,0.003422999754548073,access_only_padded
wedding,3,low,0.3799999952316284,0.003581489436328411,access_only_padded
wedding,3,low,0.38999998569488525,0.003746508155018091,access_only_padded
wedding,3,low,0.3999999761581421,0.003918267320841551,access_only_padded
wedding,3,low,0.4099999964237213,0.004096985328942537,access_only_padded
wedding,3,low,0.41999998688697815,0.004282879643142223,access_only_padded
wedding,3,low,0.429999977350235,0.00447617145255208,access_only_padded
wedding,3,low,0.4399999976158142,0.0046770875342190266,access_only_padded
wedding,3,low,0.44999998807907104,0.004885849542915821,access_only_padded
wedding,3,low,0.4599999785423279,0.00510268984362483,access_only_padded
wedding,3,low,0.4699999988079071,0.00532783567905426,access_only_padded
wedding,3,low,0.47999998927116394,0.0055615161545574665,access_only_padded
wedding,3,low,0.4899999797344208,0.005803970620036125,access_only_padded
wedding,3,low,0.5,0.006055423989892006,access_only_padded
wedding,3,low,0.5099999904632568,0.006316110026091337,access_only_padded
wedding,3,low,0.5199999809265137,0.006586264353245497,access_only_padded
wedding,3,low,0.5299999713897705,0.006866111885756254,access_only_padded
wedding,3,low,0.5399999618530273,0.007155885919928551,access_only_padded
wedding,3,low,0.550000011920929,0.007455816026777029,access_only_padded
wedding,3,low,0.5600000023841858,0.007766121998429298,access_only_padded
wedding,3,low,0.5699999928474426,0.008087030611932278,access_only_padded
wedding,3,low,0.5799999833106995,0.008418758399784565,access_only_padded
wedding,3,low,0.5899999737739563,0.008761521428823471,access_only_padded
wedding,3,low,0.5999999642372131,0.009115530177950859,access_only_padded
wedding,3,low,0.6100000143051147,0.009480993263423443,access_only_padded
wedding,3,low,0.6200000047683716,0.009858106262981892,access_only_padded
wedding,3,low,0.6299999952316284,0.010247060097754002,access_only_padded
wedding,3,low,0.6399999856948853,0.01064804196357727,access_only_padded
wedding,3,low,0.6499999761581421,0.011061233468353748,access_only_padded
wedding,3,low,0.6599999666213989,0.011486802250146866,access_only_padded
wedding,3,low,0.6699999570846558,0.011924909427762032,access_only_padded
wedding,3,low,0.6800000071525574,0.01237571146339178,access_only_padded
wedding,3,low,0.6899999976158142,0.012839337810873985,access_only_padded
wedding,3,low,0.699999988079071,0.01331592258065939,access_only_padded
