subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,3,0.0,0.0,0,1,0.020258734,0.03344452,0.17578684
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,0,0.0,0.5,1,2,0.19291021,0.3590441,0.11030073
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,1,0.5,0.5,1,2,0.4530292,0.3590441,0.29656634
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,2,0.5,0.5,1,2,0.23360348,0.18578182,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,3,0.0,0.5,1,2,0.12045709,0.09612994,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,0,0.7,0.5,0,3,0.5788949,0.36862385,0.4726396
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,1,0.3,0.5,0,3,0.19123337,0.28634834,0.17578676
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,2,0.0,0.5,0,3,0.15166567,0.22737573,0.17578681
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,3,0.0,0.5,0,3,0.078206055,0.11765205,0.17578685
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,0,0.0,0.5,1,4,0.25208914,0.4407776,0.11030072
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,1,0.43,0.5,1,4,0.35628363,0.26597574,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,2,0.57,0.5,1,4,0.23421754,0.17523348,0.2965664
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,3,0.0,0.5,1,4,0.15740962,0.11801314,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,0,0.0,1.0,1,5,0.12429798,0.25,0.110300735
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,1,1.0,1.0,1,5,0.2919007,0.25,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,2,0.0,1.0,1,5,0.2919007,0.25,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,3,0.0,1.0,1,5,0.2919006,0.25,0.29656637
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,0,0.0,0.75,1,6,0.17170316,0.3270156,0.11030064
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,1,0.75,0.75,1,6,0.3610842,0.29300684,0.29656637
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,2,0.0,0.75,1,6,0.25928962,0.21076837,0.2965665
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,3,0.25,0.75,1,6,0.20792314,0.16920918,0.29656652
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,0,0.0,0.5,0,7,0.5686277,0.3590441,0.47263965
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,1,1.0,0.5,0,7,0.24213444,0.3590441,0.17578675
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,2,0.0,0.5,0,7,0.124856055,0.18578182,0.17578678
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,3,0.0,0.5,0,7,0.06438175,0.09612994,0.17578682
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,0,0.0,1.0,1,8,0.124297954,0.25,0.11030073
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,1,1.0,1.0,1,8,0.29190055,0.25,0.29656634
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,2,0.0,1.0,1,8,0.29190072,0.25,0.29656652
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,3,0.0,1.0,1,8,0.2919007,0.25,0.2965665
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,0,1.0,0.0,0,9,0.8222774,0.66138196,0.4726396
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,1,0.0,0.0,0,9,0.09310071,0.17707743,0.17578676
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,2,0.0,0.0,0,9,0.05986711,0.11413008,0.1757868
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,3,0.0,0.0,0,9,0.024754781,0.047410443,0.17578682
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,0,0.0,0.0,1,10,0.48812774,0.68934953,0.11030073
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,1,1.0,0.0,1,10,0.30479687,0.18456542,0.29656637
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,2,0.0,0.0,1,10,0.12603214,0.07666979,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,3,0.0,0.0,1,10,0.0810432,0.049415264,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,oysters,75,high,0,0.1,0.75,1,11,0.17299661,0.32899234,0.11030071
7c21b186-a369-517c-886a-cc1e6dbda63d,oysters,75,high,1,0.38,0.75,1,11,0.2917327,0.23665382,0.29656637
7c21b186-a369-517c-886a-cc1e6dbda63d,oysters,75,high,2,0.1,0.75,1,11,0.3257815,0.26412183,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,oysters,75,high,3,0.42,0.75,1,11,0.20948924,0.170232,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,social,0,high,0,1.0,0.0,1,12,0.48812774,0.68934953,0.11030072
7c21b186-a369-517c-886a-cc1e6dbda63d,social,0,high,1,0.0,0.0,1,12,0.3047969,0.18456542,0.2965664
7c21b186-a369-517c-886a-cc1e6dbda63d,social,0,high,2,0.0,0.0,1,12,0.12603216,0.07666979,0.2965665
7c21b186-a369-517c-886a-cc1e6dbda63d,social,0,high,3,0.0,0.0,1,12,0.0810432,0.049415264,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,soup,100,low,0,1.0,1.0,0,13,0.43908426,0.25,0.4726397
7c21b186-a369-517c-886a-cc1e6dbda63d,soup,100,low,1,0.0,1.0,0,13,0.18697186,0.25,0.17578672
7c21b186-a369-517c-886a-cc1e6dbda63d,soup,100,low,2,0.0,1.0,0,13,0.18697189,0.25,0.17578675
7c21b186-a369-517c-886a-cc1e6dbda63d,soup,100,low,3,0.0,1.0,0,13,0.18697198,0.25,0.17578684
7c21b186-a369-517c-886a-cc1e6dbda63d,takeout,75,low,0,0.0,0.75,0,14,0.5416843,0.33434424,0.47263965
7c21b186-a369-517c-886a-cc1e6dbda63d,takeout,75,low,1,0.47,0.75,0,14,0.20655403,0.29957327,0.17578675
7c21b186-a369-517c-886a-cc1e6dbda63d,takeout,75,low,2,0.34,0.75,0,14,0.13282174,0.19308122,0.17578682
7c21b186-a369-517c-886a-cc1e6dbda63d,takeout,75,low,3,0.19,0.75,0,14,0.11893993,0.17300126,0.1757867
7c21b186-a369-517c-886a-cc1e6dbda63d,wedding,75,low,0,0.0,0.75,0,15,0.5461112,0.33828434,0.47263965
7c21b186-a369-517c-886a-cc1e6dbda63d,wedding,75,low,1,0.0,0.75,0,15,0.16698837,0.24333782,0.17578675
7c21b186-a369-517c-886a-cc1e6dbda63d,wedding,75,low,2,0.5,0.75,0,15,0.16698837,0.24333782,0.17578678
7c21b186-a369-517c-886a-cc1e6dbda63d,wedding,75,low,3,0.5,0.75,0,15,0.119912036,0.17504,0.17578681
8242eb8d-345b-54ce-bb2a-653a4d6da22b,apples,0,high,0,0.0,0.0,1,0,0.49338362,0.6938233,0.11030071
8242eb8d-345b-54ce-bb2a-653a4d6da22b,apples,0,high,1,0.8,0.0,1,0,0.30807883,0.18576322,0.29656643
8242eb8d-345b-54ce-bb2a-653a4d6da22b,apples,0,high,2,0.2,0.0,1,0,0.11662175,0.07067746,0.2965664
8242eb8d-345b-54ce-bb2a-653a4d6da22b,apples,0,high,3,0.0,0.0,1,0,0.081915826,0.049735963,0.2965664
8242eb8d-345b-54ce-bb2a-653a4d6da22b,basketball,50,high,0,0.0,0.5,1,1,0.21752204,0.39440307,0.11030072
8242eb8d-345b-54ce-bb2a-653a4d6da22b,basketball,50,high,1,1.0,0.5,1,1,0.5108274,0.39440307,0.2965663
8242eb8d-345b-54ce-bb2a-653a4d6da22b,basketball,50,high,2,0.0,0.5,1,1,0.13582523,0.1055969,0.2965665
8242eb8d-345b-54ce-bb2a-653a4d6da22b,basketball,50,high,3,0.0,0.5,1,1,0.13582523,0.1055969,0.2965665
8242eb8d-345b-54ce-bb2a-653a4d6da22b,birthday,50,high,0,0.0,0.5,1,2,0.19291021,0.3590441,0.11030073
8242eb8d-345b-54ce-bb2a-653a4d6da22b,birthday,50,high,1,1.0,0.5,1,2,0.4530292,0.3590441,0.29656634
8242eb8d-345b-54ce-bb2a-653a4d6da22b,birthday,50,high,2,0.0,0.5,1,2,0.23360348,0.18578182,0.29656643
8242eb8d-345b-54ce-bb2a-653a4d6da22b,birthday,50,high,3,0.0,0.5,1,2,0.12045709,0.09612994,0.29656646
8242eb8d-345b-54ce-bb2a-653a4d6da22b,brunch,0,low,0,0.75,0.0,0,3,0.6847795,0.47944126,0.4726396
8242eb8d-345b-54ce-bb2a-653a4d6da22b,brunch,0,low,1,0.25,0.0,0,3,0.17548905,0.2893063,0.17578676
8242eb8d-345b-54ce-bb2a-653a4d6da22b,brunch,0,low,2,0.0,0.0,0,3,0.110381715,0.18241337,0.17578681
8242eb8d-345b-54ce-bb2a-653a4d6da22b,brunch,0,low,3,0.0,0.0,0,3,0.02934968,0.04883908,0.17578685
8242eb8d-345b-54ce-bb2a-653a4d6da22b,cooking,75,low,0,1.0,0.75,0,4,0.5501287,0.34190863,0.47263965
8242eb8d-345b-54ce-bb2a-653a4d6da22b,cooking,75,low,1,0.0,0.75,0,4,0.18173064,0.26559585,0.17578675
8242eb8d-345b-54ce-bb2a-653a4d6da22b,cooking,75,low,2,0.0,0.75,0,4,0.14734653,0.21558018,0.17578675
8242eb8d-345b-54ce-bb2a-653a4d6da22b,cooking,75,low,3,0.0,0.75,0,4,0.12079415,0.17691533,0.17578678
8242eb8d-345b-54ce-bb2a-653a4d6da22b,dip,100,high,0,0.0,1.0,1,5,0.12429798,0.25,0.110300735
8242eb8d-345b-54ce-bb2a-653a4d6da22b,dip,100,high,1,0.7,1.0,1,5,0.2919007,0.25,0.29656646
8242eb8d-345b-54ce-bb2a-653a4d6da22b,dip,100,high,2,0.0,1.0,1,5,0.2919007,0.25,0.29656643
8242eb8d-345b-54ce-bb2a-653a4d6da22b,dip,100,high,3,0.3,1.0,1,5,0.2919006,0.25,0.29656637
8242eb8d-345b-54ce-bb2a-653a4d6da22b,drinks,50,low,0,0.8,0.5,0,6,0.6132095,0.40225807,0.47263944
8242eb8d-345b-54ce-bb2a-653a4d6da22b,drinks,50,low,1,0.2,0.5,0,6,0.20938972,0.32294106,0.1757868
8242eb8d-345b-54ce-bb2a-653a4d6da22b,drinks,50,low,2,0.0,0.5,0,6,0.10797134,0.16710085,0.17578685
8242eb8d-345b-54ce-bb2a-653a4d6da22b,drinks,50,low,3,0.0,0.5,0,6,0.069429465,0.10769998,0.17578687
8242eb8d-345b-54ce-bb2a-653a4d6da22b,driving,0,high,0,0.0,0.0,1,7,0.24161336,0.42745593,0.110300705
8242eb8d-345b-54ce-bb2a-653a4d6da22b,driving,0,high,1,1.0,0.0,1,7,0.56740355,0.42745593,0.2965664
8242eb8d-345b-54ce-bb2a-653a4d6da22b,driving,0,high,2,0.0,0.0,1,7,0.15086833,0.11444642,0.29656643
8242eb8d-345b-54ce-bb2a-653a4d6da22b,driving,0,high,3,0.0,0.0,1,7,0.040114764,0.03064171,0.2965665
8242eb8d-345b-54ce-bb2a-653a4d6da22b,fair,100,low,0,0.0,1.0,0,8,0.43908426,0.25,0.4726397
8242eb8d-345b-54ce-bb2a-653a4d6da22b,fair,100,low,1,0.35,1.0,0,8,0.18697186,0.25,0.17578672
8242eb8d-345b-54ce-bb2a-653a4d6da22b,fair,100,low,2,0.18,1.0,0,8,0.18697198,0.25,0.17578684
8242eb8d-345b-54ce-bb2a-653a4d6da22b,fair,100,low,3,0.47,1.0,0,8,0.18697195,0.25,0.17578681
8242eb8d-345b-54ce-bb2a-653a4d6da22b,gala,0,low,0,0.65,0.0,0,9,0.8222774,0.66138196,0.4726396
8242eb8d-345b-54ce-bb2a-653a4d6da22b,gala,0,low,1,0.35,0.0,0,9,0.09310071,0.17707743,0.17578676
8242eb8d-345b-54ce-bb2a-653a4d6da22b,gala,0,low,2,0.0,0.0,0,9,0.05986711,0.11413008,0.1757868
8242eb8d-345b-54ce-bb2a-653a4d6da22b,gala,0,low,3,0.0,0.0,0,9,0.024754781,0.047410443,0.17578682
8242eb8d-345b-54ce-bb2a-653a4d6da22b,hike,75,high,0,0.7,0.75,1,10,0.19049181,0.3553337,0.11030073
8242eb8d-345b-54ce-bb2a-653a4d6da22b,hike,75,high,1,0.0,0.75,1,10,0.32123572,0.2556019,0.29656637
8242eb8d-345b-54ce-bb2a-653a4d6da22b,hike,75,high,2,0.0,0.75,1,10,0.2575975,0.20520246,0.29656646
8242eb8d-345b-54ce-bb2a-653a4d6da22b,hike,75,high,3,0.3,0.75,1,10,0.23067494,0.18386191,0.29656643
8242eb8d-345b-54ce-bb2a-653a4d6da22b,oysters,50,low,0,1.0,0.5,0,11,0.6224261,0.41157448,0.4726397
8242eb8d-345b-54ce-bb2a-653a4d6da22b,oysters,50,low,1,0.0,0.5,0,11,0.13666876,0.21296285,0.17578676
8242eb8d-345b-54ce-bb2a-653a4d6da22b,oysters,50,low,2,0.0,0.5,0,11,0.17043224,0.26526833,0.17578681
8242eb8d-345b-54ce-bb2a-653a4d6da22b,oysters,50,low,3,0.0,0.5,0,11,0.07047293,0.11019434,0.1757868
8242eb8d-345b-54ce-bb2a-653a4d6da22b,social,75,low,0,1.0,0.75,0,12,0.5647954,0.3553337,0.47263965
8242eb8d-345b-54ce-bb2a-653a4d6da22b,social,75,low,1,0.0,0.75,0,12,0.1727015,0.2556019,0.17578673
8242eb8d-345b-54ce-bb2a-653a4d6da22b,social,75,low,2,0.0,0.75,0,12,0.13848858,0.20520246,0.17578681
8242eb8d-345b-54ce-bb2a-653a4d6da22b,social,75,low,3,0.0,0.75,0,12,0.12401456,0.18386191,0.17578675
8242eb8d-345b-54ce-bb2a-653a4d6da22b,soup,100,low,0,0.1,1.0,0,13,0.43908426,0.25,0.4726397
8242eb8d-345b-54ce-bb2a-653a4d6da22b,soup,100,low,1,0.25,1.0,0,13,0.18697186,0.25,0.17578672
8242eb8d-345b-54ce-bb2a-653a4d6da22b,soup,100,low,2,0.0,1.0,0,13,0.18697189,0.25,0.17578675
8242eb8d-345b-54ce-bb2a-653a4d6da22b,soup,100,low,3,0.65,1.0,0,13,0.18697198,0.25,0.17578684
8242eb8d-345b-54ce-bb2a-653a4d6da22b,takeout,100,high,0,0.0,1.0,1,14,0.12429796,0.25,0.11030072
8242eb8d-345b-54ce-bb2a-653a4d6da22b,takeout,100,high,1,0.5,1.0,1,14,0.2919007,0.25,0.29656643
8242eb8d-345b-54ce-bb2a-653a4d6da22b,takeout,100,high,2,0.5,1.0,1,14,0.29190078,0.25,0.29656655
8242eb8d-345b-54ce-bb2a-653a4d6da22b,takeout,100,high,3,0.0,1.0,1,14,0.29190058,0.25,0.2965663
8242eb8d-345b-54ce-bb2a-653a4d6da22b,wedding,75,high,0,0.0,0.75,1,15,0.17909454,0.33828434,0.11030071
8242eb8d-345b-54ce-bb2a-653a4d6da22b,wedding,75,high,1,0.65,0.75,1,15,0.30201596,0.24333782,0.2965664
8242eb8d-345b-54ce-bb2a-653a4d6da22b,wedding,75,high,2,0.1,0.75,1,15,0.302016,0.24333782,0.29656643
8242eb8d-345b-54ce-bb2a-653a4d6da22b,wedding,75,high,3,0.25,0.75,1,15,0.2168735,0.17504,0.29656646
86db8b0d-1873-52e4-960c-bbafeb7a77df,apples,0,low,0,0.91,0.0,0,0,0.8430366,0.6938233,0.47263965
86db8b0d-1873-52e4-960c-bbafeb7a77df,apples,0,low,1,0.05,0.0,0,0,0.09545111,0.18576322,0.17578678
86db8b0d-1873-52e4-960c-bbafeb7a77df,apples,0,low,2,0.03,0.0,0,0,0.03613256,0.07067746,0.17578676
86db8b0d-1873-52e4-960c-bbafeb7a77df,apples,0,low,3,0.01,0.0,0,0,0.025379729,0.049735963,0.17578676
86db8b0d-1873-52e4-960c-bbafeb7a77df,basketball,50,low,0,0.48,0.5,0,1,0.6052286,0.39440307,0.4726397
86db8b0d-1873-52e4-960c-bbafeb7a77df,basketball,50,low,1,0.37,0.5,0,1,0.25771984,0.39440307,0.17578672
86db8b0d-1873-52e4-960c-bbafeb7a77df,basketball,50,low,2,0.13,0.5,0,1,0.0685258,0.1055969,0.17578684
86db8b0d-1873-52e4-960c-bbafeb7a77df,basketball,50,low,3,0.02,0.5,0,1,0.0685258,0.1055969,0.17578684
86db8b0d-1873-52e4-960c-bbafeb7a77df,birthday,50,low,0,0.28,0.5,0,2,0.56862783,0.3590441,0.4726397
86db8b0d-1873-52e4-960c-bbafeb7a77df,birthday,50,low,1,0.55,0.5,0,2,0.24213442,0.3590441,0.17578672
86db8b0d-1873-52e4-960c-bbafeb7a77df,birthday,50,low,2,0.13,0.5,0,2,0.12485606,0.18578182,0.17578678
86db8b0d-1873-52e4-960c-bbafeb7a77df,birthday,50,low,3,0.04,0.5,0,2,0.06438173,0.09612994,0.17578681
86db8b0d-1873-52e4-960c-bbafeb7a77df,brunch,100,high,0,0.02,1.0,1,3,0.124297924,0.25,0.110300675
86db8b0d-1873-52e4-960c-bbafeb7a77df,brunch,100,high,1,0.4,1.0,1,3,0.2919006,0.25,0.29656637
86db8b0d-1873-52e4-960c-bbafeb7a77df,brunch,100,high,2,0.33,1.0,1,3,0.29190066,0.25,0.29656643
86db8b0d-1873-52e4-960c-bbafeb7a77df,brunch,100,high,3,0.25,1.0,1,3,0.29190075,0.25,0.29656652
86db8b0d-1873-52e4-960c-bbafeb7a77df,cooking,50,high,0,0.0,0.5,1,4,0.25208914,0.4407776,0.11030072
86db8b0d-1873-52e4-960c-bbafeb7a77df,cooking,50,high,1,0.98,0.5,1,4,0.35628363,0.26597574,0.29656643
86db8b0d-1873-52e4-960c-bbafeb7a77df,cooking,50,high,2,0.02,0.5,1,4,0.23421754,0.17523348,0.2965664
86db8b0d-1873-52e4-960c-bbafeb7a77df,cooking,50,high,3,0.0,0.5,1,4,0.15740962,0.11801314,0.29656646
86db8b0d-1873-52e4-960c-bbafeb7a77df,dip,100,low,0,0.33,1.0,0,5,0.43908426,0.25,0.4726397
86db8b0d-1873-52e4-960c-bbafeb7a77df,dip,100,low,1,0.33,1.0,0,5,0.18697193,0.25,0.17578678
86db8b0d-1873-52e4-960c-bbafeb7a77df,dip,100,low,2,0.23,1.0,0,5,0.18697192,0.25,0.17578678
86db8b0d-1873-52e4-960c-bbafeb7a77df,dip,100,low,3,0.11,1.0,0,5,0.18697187,0.25,0.17578672
86db8b0d-1873-52e4-960c-bbafeb7a77df,drinks,0,high,0,0.82,0.0,1,6,0.32492244,0.5294457,0.11030064
86db8b0d-1873-52e4-960c-bbafeb7a77df,drinks,0,high,1,0.12,0.0,1,6,0.49066648,0.3412388,0.29656637
86db8b0d-1873-52e4-960c-bbafeb7a77df,drinks,0,high,2,0.05,0.0,1,6,0.13046455,0.09136276,0.2965665
86db8b0d-1873-52e4-960c-bbafeb7a77df,drinks,0,high,3,0.01,0.0,1,6,0.05394649,0.037952736,0.29656652
86db8b0d-1873-52e4-960c-bbafeb7a77df,driving,0,low,0,0.2,0.0,0,7,0.6372875,0.42745593,0.47263965
86db8b0d-1873-52e4-960c-bbafeb7a77df,driving,0,low,1,0.73,0.0,0,7,0.2713713,0.42745593,0.17578675
86db8b0d-1873-52e4-960c-bbafeb7a77df,driving,0,low,2,0.06,0.0,0,7,0.072155595,0.11444642,0.17578678
86db8b0d-1873-52e4-960c-bbafeb7a77df,driving,0,low,3,0.01,0.0,0,7,0.019185632,0.03064171,0.17578682
86db8b0d-1873-52e4-960c-bbafeb7a77df,fair,75,high,0,0.05,0.75,1,8,0.18114077,0.34138972,0.11030073
86db8b0d-1873-52e4-960c-bbafeb7a77df,fair,75,high,1,0.7,0.75,1,8,0.35455546,0.28481355,0.29656634
86db8b0d-1873-52e4-960c-bbafeb7a77df,fair,75,high,2,0.2,0.75,1,8,0.24495232,0.19714992,0.29656652
86db8b0d-1873-52e4-960c-bbafeb7a77df,fair,75,high,3,0.05,0.75,1,8,0.21935135,0.17664683,0.2965665
86db8b0d-1873-52e4-960c-bbafeb7a77df,gala,100,high,0,0.12,1.0,1,9,0.12429793,0.25,0.1103007
86db8b0d-1873-52e4-960c-bbafeb7a77df,gala,100,high,1,0.1,1.0,1,9,0.29190066,0.25,0.2965664
86db8b0d-1873-52e4-960c-bbafeb7a77df,gala,100,high,2,0.29,1.0,1,9,0.2919007,0.25,0.29656643
86db8b0d-1873-52e4-960c-bbafeb7a77df,gala,100,high,3,0.49,1.0,1,9,0.29190072,0.25,0.29656646
86db8b0d-1873-52e4-960c-bbafeb7a77df,hike,75,low,0,0.89,0.75,0,10,0.5647954,0.3553337,0.4726397
86db8b0d-1873-52e4-960c-bbafeb7a77df,hike,75,low,1,0.05,0.75,0,10,0.1727015,0.2556019,0.17578675
86db8b0d-1873-52e4-960c-bbafeb7a77df,hike,75,low,2,0.03,0.75,0,10,0.13848856,0.20520246,0.17578681
86db8b0d-1873-52e4-960c-bbafeb7a77df,hike,75,low,3,0.03,0.75,0,10,0.12401456,0.18386191,0.17578678
86db8b0d-1873-52e4-960c-bbafeb7a77df,oysters,0,high,0,0.69,0.0,1,11,0.3621221,0.5698559,0.11030071
86db8b0d-1873-52e4-960c-bbafeb7a77df,oysters,0,high,1,0.19,0.0,1,11,0.22611637,0.15257238,0.29656637
86db8b0d-1873-52e4-960c-bbafeb7a77df,oysters,0,high,2,0.11,0.0,1,11,0.35163882,0.23672217,0.29656646
86db8b0d-1873-52e4-960c-bbafeb7a77df,oysters,0,high,3,0.01,0.0,1,11,0.060122646,0.0408495,0.29656643
86db8b0d-1873-52e4-960c-bbafeb7a77df,social,50,high,0,0.09,0.5,1,12,0.27669826,0.47199413,0.11030072
86db8b0d-1873-52e4-960c-bbafeb7a77df,social,50,high,1,0.68,0.5,1,12,0.33506608,0.24422605,0.2965664
86db8b0d-1873-52e4-960c-bbafeb7a77df,social,50,high,2,0.16,0.5,1,12,0.21545964,0.15740879,0.2965665
86db8b0d-1873-52e4-960c-bbafeb7a77df,social,50,high,3,0.07,0.5,1,12,0.17277604,0.12637101,0.29656643
86db8b0d-1873-52e4-960c-bbafeb7a77df,soup,75,high,0,0.71,0.75,1,13,0.18631,0.34912792,0.110300735
86db8b0d-1873-52e4-960c-bbafeb7a77df,soup,75,high,1,0.15,0.75,1,13,0.32476255,0.25954908,0.29656637
86db8b0d-1873-52e4-960c-bbafeb7a77df,soup,75,high,2,0.05,0.75,1,13,0.26331636,0.21067213,0.2965664
86db8b0d-1873-52e4-960c-bbafeb7a77df,soup,75,high,3,0.09,0.75,1,13,0.22561105,0.18065085,0.29656655
86db8b0d-1873-52e4-960c-bbafeb7a77df,takeout,100,low,0,0.51,1.0,0,14,0.4390842,0.25,0.47263965
86db8b0d-1873-52e4-960c-bbafeb7a77df,takeout,100,low,1,0.3,1.0,0,14,0.1869719,0.25,0.17578675
86db8b0d-1873-52e4-960c-bbafeb7a77df,takeout,100,low,2,0.17,1.0,0,14,0.18697198,0.25,0.17578682
86db8b0d-1873-52e4-960c-bbafeb7a77df,takeout,100,low,3,0.02,1.0,0,14,0.18697184,0.25,0.1757867
86db8b0d-1873-52e4-960c-bbafeb7a77df,wedding,75,low,0,0.76,0.75,0,15,0.5461112,0.33828434,0.47263965
86db8b0d-1873-52e4-960c-bbafeb7a77df,wedding,75,low,1,0.02,0.75,0,15,0.16698837,0.24333782,0.17578675
86db8b0d-1873-52e4-960c-bbafeb7a77df,wedding,75,low,2,0.21,0.75,0,15,0.16698837,0.24333782,0.17578678
86db8b0d-1873-52e4-960c-bbafeb7a77df,wedding,75,low,3,0.01,0.75,0,15,0.119912036,0.17504,0.17578681
90c919c4-1007-5899-a0f2-e050f6a1a8e7,apples,0,low,0,0.97,0.0,0,0,0.8430366,0.6938233,0.47263965
90c919c4-1007-5899-a0f2-e050f6a1a8e7,apples,0,low,1,0.01,0.0,0,0,0.09545111,0.18576322,0.17578678
90c919c4-1007-5899-a0f2-e050f6a1a8e7,apples,0,low,2,0.01,0.0,0,0,0.03613256,0.07067746,0.17578676
90c919c4-1007-5899-a0f2-e050f6a1a8e7,apples,0,low,3,0.01,0.0,0,0,0.025379729,0.049735963,0.17578676
90c919c4-1007-5899-a0f2-e050f6a1a8e7,basketball,50,low,0,0.9,0.5,0,1,0.6052286,0.39440307,0.4726397
90c919c4-1007-5899-a0f2-e050f6a1a8e7,basketball,50,low,1,0.08,0.5,0,1,0.25771984,0.39440307,0.17578672
90c919c4-1007-5899-a0f2-e050f6a1a8e7,basketball,50,low,2,0.01,0.5,0,1,0.0685258,0.1055969,0.17578684
90c919c4-1007-5899-a0f2-e050f6a1a8e7,basketball,50,low,3,0.01,0.5,0,1,0.0685258,0.1055969,0.17578684
90c919c4-1007-5899-a0f2-e050f6a1a8e7,birthday,75,high,0,0.01,0.75,1,2,0.16011046,0.30895054,0.11030073
90c919c4-1007-5899-a0f2-e050f6a1a8e7,birthday,75,high,1,0.4,0.75,1,2,0.37600246,0.30895054,0.29656634
90c919c4-1007-5899-a0f2-e050f6a1a8e7,birthday,75,high,2,0.3,0.75,1,2,0.2700022,0.22223717,0.29656643
90c919c4-1007-5899-a0f2-e050f6a1a8e7,birthday,75,high,3,0.29,0.75,1,2,0.19388485,0.15986168,0.29656646
90c919c4-1007-5899-a0f2-e050f6a1a8e7,brunch,75,low,0,0.7,0.75,0,3,0.51310664,0.30943537,0.4726396
90c919c4-1007-5899-a0f2-e050f6a1a8e7,brunch,75,low,1,0.1,0.75,0,3,0.19244379,0.27272537,0.17578676
90c919c4-1007-5899-a0f2-e050f6a1a8e7,brunch,75,low,2,0.1,0.75,0,3,0.17138223,0.2430246,0.17578681
90c919c4-1007-5899-a0f2-e050f6a1a8e7,brunch,75,low,3,0.1,0.75,0,3,0.12306723,0.1748147,0.17578685
90c919c4-1007-5899-a0f2-e050f6a1a8e7,cooking,75,high,0,0.01,0.75,1,4,0.18149161,0.34190863,0.11030072
90c919c4-1007-5899-a0f2-e050f6a1a8e7,cooking,75,high,1,0.42,0.75,1,4,0.3306458,0.26559585,0.29656643
90c919c4-1007-5899-a0f2-e050f6a1a8e7,cooking,75,high,2,0.42,0.75,1,4,0.26808637,0.21558018,0.2965664
90c919c4-1007-5899-a0f2-e050f6a1a8e7,cooking,75,high,3,0.15,0.75,1,4,0.21977623,0.17691533,0.29656646
90c919c4-1007-5899-a0f2-e050f6a1a8e7,dip,0,high,0,0.01,0.0,1,5,0.24161337,0.42745593,0.110300735
90c919c4-1007-5899-a0f2-e050f6a1a8e7,dip,0,high,1,0.97,0.0,1,5,0.56740355,0.42745593,0.29656646
90c919c4-1007-5899-a0f2-e050f6a1a8e7,dip,0,high,2,0.01,0.0,1,5,0.15086833,0.11444642,0.29656643
90c919c4-1007-5899-a0f2-e050f6a1a8e7,dip,0,high,3,0.01,0.0,1,5,0.04011473,0.03064171,0.29656637
90c919c4-1007-5899-a0f2-e050f6a1a8e7,drinks,100,high,0,0.01,1.0,1,6,0.12429787,0.25,0.11030064
