subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,1,0.16,1.0,0,2,0.21470255,0.2499998,0.21248533
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,2,0.16,1.0,0,2,0.2430744,0.25000006,0.24253373
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,3,0.68,1.0,0,2,0.2547621,0.25000033,0.25498077
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,0,0.0,0.5,1,3,0.13847065,0.36841363,0.171534
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,1,0.36,0.5,1,3,0.40272018,0.2863153,0.24770972
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,2,0.58,0.5,1,3,0.31910175,0.22744396,0.2737875
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,3,0.06,0.5,1,3,0.13970737,0.11782716,0.3069688
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,0,0.0,1.0,1,4,0.077298306,0.24999973,0.19483802
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,1,0.21,1.0,1,4,0.30470717,0.24999993,0.26572123
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,2,0.31,1.0,1,4,0.29863602,0.2500001,0.26008248
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,3,0.48,1.0,1,4,0.31935847,0.25000024,0.27935827
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,0,0.0,0.5,1,5,0.14275165,0.3588829,0.20381571
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,1,1.0,0.5,1,5,0.56272155,0.3588829,0.27796507
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,2,0.0,0.5,1,5,0.21688287,0.18591897,0.2720665
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,3,0.0,0.5,1,5,0.0776439,0.09631517,0.24615267
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,0,0.06,0.75,1,6,0.09254013,0.3268763,0.14305955
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,1,0.06,0.75,1,6,0.39753705,0.29294002,0.2523776
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,2,0.06,0.75,1,6,0.2889437,0.21084553,0.29536682
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,3,0.82,0.75,1,6,0.22097915,0.16933817,0.30919605
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,0,0.0,0.75,1,7,0.1070293,0.3088511,0.18502064
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,1,0.0,0.75,1,7,0.42190537,0.3088511,0.25233224
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,2,0.0,0.75,1,7,0.27785665,0.22229762,0.26585174
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,3,1.0,0.75,1,7,0.19320872,0.1600002,0.29679537
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,0,0.19,0.5,0,8,0.56289506,0.43497068,0.28312588
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,1,0.65,0.5,0,8,0.24910666,0.30294517,0.20523563
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,2,0.08,0.5,0,8,0.11110807,0.14534886,0.26359013
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,3,0.08,0.5,0,8,0.07689018,0.11673522,0.24804834
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,0,0.85,0.75,0,9,0.40456358,0.34688044,0.26001894
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,1,0.05,0.75,0,9,0.22864538,0.24966949,0.23274313
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,2,0.05,0.75,0,9,0.2092878,0.2237488,0.24999267
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,3,0.05,0.75,0,9,0.15750317,0.17970128,0.25724527
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,0,0.21,0.0,1,10,0.5441036,0.68867636,0.19730808
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,1,0.63,0.0,1,10,0.30277056,0.18482327,0.24415682
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,2,0.08,0.0,1,10,0.10124151,0.07689848,0.2861546
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,3,0.08,0.0,1,10,0.051884327,0.049601883,0.27238047
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,0,0.04,1.0,0,11,0.28010246,0.24999976,0.2821362
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,1,0.23,1.0,0,11,0.22372358,0.25000003,0.22204445
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,2,0.27,1.0,0,11,0.25499216,0.24999994,0.2552632
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,3,0.46,1.0,0,11,0.2411818,0.25000027,0.24055612
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,0,0.88,0.0,0,12,0.8413841,0.68867636,0.27886766
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,1,0.04,0.0,0,12,0.10639736,0.18482327,0.22503337
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,2,0.04,0.0,0,12,0.03489205,0.07689848,0.25832963
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,3,0.04,0.0,0,12,0.017326472,0.049601883,0.23776929
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,0,0.57,0.0,1,13,0.5123498,0.661728,0.20319028
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,1,0.27,0.0,1,13,0.32916763,0.20255685,0.24018987
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,2,0.08,0.0,1,13,0.105778456,0.08805416,0.25251663
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,3,0.08,0.0,1,13,0.052704148,0.047660932,0.30410323
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,0,0.78,0.5,0,14,0.51660776,0.41568443,0.28484222
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,1,0.22,0.5,0,14,0.32004553,0.33385205,0.23822008
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,2,0.0,0.5,0,14,0.10545013,0.1389042,0.27483952
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,3,0.0,0.5,0,14,0.057896614,0.11155927,0.20209819
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,0,1.0,0.0,0,15,0.775259,0.6215912,0.2752282
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,1,0.0,0.0,0,15,0.10137979,0.16681933,0.23017965
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,2,0.0,0.0,0,15,0.10625431,0.16681933,0.24199268
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,3,0.0,0.0,0,15,0.017106954,0.04477008,0.25259948
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,0,0.54,0.5,0,0,0.604557,0.47477815,0.27822033
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,1,0.31,0.5,0,0,0.21070021,0.2459584,0.24462348
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,2,0.08,0.5,0,0,0.10380712,0.15184496,0.23857807
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,3,0.07,0.5,0,0,0.08093564,0.12741855,0.23857807
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,0,0.32,0.75,1,1,0.12697424,0.32936996,0.19162641
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,1,0.61,0.75,1,1,0.43767932,0.32936996,0.2265203
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,2,0.01,0.75,1,1,0.21767321,0.17063001,0.29092664
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,3,0.06,0.75,1,1,0.21767321,0.17063001,0.29092664
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,0,0.28,0.0,1,2,0.19266777,0.42727745,0.20030278
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,1,0.54,0.0,1,2,0.67084146,0.42727745,0.23932952
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,2,0.15,0.0,1,2,0.11745352,0.11467043,0.2731741
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,3,0.03,0.0,1,2,0.01903732,0.030774638,0.28719363
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,0,0.12,0.5,1,3,0.13847065,0.36841363,0.171534
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,1,0.64,0.5,1,3,0.40272018,0.2863153,0.24770972
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,2,0.12,0.5,1,3,0.31910175,0.22744396,0.2737875
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,3,0.12,0.5,1,3,0.13970737,0.11782716,0.3069688
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,0,0.5,0.0,0,4,0.7787666,0.62680805,0.28295407
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,1,0.32,0.0,0,4,0.15742178,0.22864921,0.23664097
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,2,0.09,0.0,0,4,0.047305208,0.09939687,0.23161934
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,3,0.09,0.0,0,4,0.016506374,0.045145825,0.24878559
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,0,0.5,0.5,0,5,0.4370305,0.3588829,0.29450688
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,1,0.33,0.5,0,5,0.36954877,0.3588829,0.24630286
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,2,0.11,0.5,0,5,0.14243065,0.18591897,0.24107619
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,3,0.06,0.5,0,5,0.050990067,0.09631517,0.21811411
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,0,0.67,1.0,0,6,0.21612473,0.24999976,0.21398202
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,1,0.21,1.0,0,6,0.23267739,0.24999985,0.23149024
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,2,0.01,1.0,0,6,0.26968315,0.25000012,0.27092156
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,3,0.11,1.0,0,6,0.28151473,0.25000027,0.28360626
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,0,0.15,0.75,0,7,0.35846046,0.3088511,0.2701867
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,1,0.55,0.75,0,7,0.30311072,0.3088511,0.22596331
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,2,0.15,0.75,0,7,0.19962136,0.22229762,0.23807004
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,3,0.15,0.75,0,7,0.13880749,0.1600002,0.26578003
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,0,0.12,1.0,1,8,0.077375606,0.24999973,0.19497086
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,1,0.64,1.0,1,8,0.2667133,0.24999988,0.23047376
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,2,0.12,1.0,1,8,0.33730376,0.25000015,0.29600418
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,3,0.12,1.0,1,8,0.31860733,0.25000024,0.2785512
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,0,0.64,0.0,0,9,0.8044708,0.66071606,0.26001894
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,1,0.12,0.0,0,9,0.11212282,0.17731944,0.23274313
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,2,0.12,0.0,0,9,0.06435933,0.11437651,0.24999267
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,3,0.12,0.0,0,9,0.019047106,0.047588043,0.25724527
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,0,0.3,0.75,0,10,0.44803956,0.35512993,0.28614423
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,1,0.48,0.75,0,10,0.21686421,0.25560713,0.21713531
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,2,0.11,0.75,0,10,0.18439995,0.20528796,0.25448507
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,3,0.11,0.75,0,10,0.15069625,0.18397494,0.24223538
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,0,0.7,0.5,1,11,0.18646382,0.41127634,0.19420585
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,1,0.1,0.5,1,11,0.2730322,0.21306135,0.24924245
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,2,0.1,0.5,1,11,0.4247547,0.26528603,0.28653014
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,3,0.1,0.5,1,11,0.11574937,0.11037626,0.27002156
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,0,0.74,0.0,1,12,0.5322462,0.68867636,0.191684
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,1,0.2,0.0,1,12,0.31376284,0.18482327,0.25223956
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,2,0.04,0.0,1,12,0.10289568,0.07689848,0.28956124
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,3,0.02,0.0,1,12,0.051095277,0.049601883,0.2665152
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,0,0.11,1.0,0,13,0.29094845,0.24999972,0.29370582
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,1,0.11,1.0,0,13,0.21513173,0.24999996,0.21290495
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,2,0.11,1.0,0,13,0.2254758,0.25000012,0.2238314
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,3,0.67,1.0,0,13,0.26844403,0.25000024,0.2695579
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,0,0.04,1.0,1,14,0.07795269,0.24999975,0.19629912
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,1,0.25,1.0,1,14,0.30728662,0.24999984,0.2677139
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,2,0.69,1.0,1,14,0.3514117,0.25000018,0.30886716
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,3,0.02,1.0,1,14,0.26334894,0.25000027,0.22711979
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,0,0.02,0.75,1,15,0.12896031,0.33811623,0.18888432
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,1,0.2,0.75,1,15,0.31879014,0.2433614,0.25760156
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,2,0.48,0.75,1,15,0.33411816,0.2433614,0.27082187
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,3,0.3,0.75,1,15,0.21813141,0.17516099,0.2826923
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,0,0.25,0.5,1,0,0.24695674,0.47477815,0.1911854
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,1,0.48,0.5,1,0,0.40123698,0.2459584,0.27412114
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,2,0.24,0.5,1,0,0.1976802,0.15184496,0.26734674
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,3,0.03,0.5,1,0,0.15412599,0.12741855,0.26734674
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,0,0.05,0.0,1,1,0.21479937,0.466407,0.19162641
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,1,0.79,0.0,1,1,0.74041194,0.466407,0.2265203
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,2,0.16,0.0,1,1,0.022394354,0.033592943,0.29092664
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,3,0.0,0.0,1,1,0.022394354,0.033592943,0.29092664
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,0,0.37,0.0,1,2,0.19266777,0.42727745,0.20030278
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,1,0.52,0.0,1,2,0.67084146,0.42727745,0.23932952
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,2,0.09,0.0,1,2,0.11745352,0.11467043,0.2731741
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,3,0.02,0.0,1,2,0.01903732,0.030774638,0.28719363
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,0,0.15,0.5,0,3,0.4283339,0.36841363,0.25241476
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,1,0.59,0.5,0,3,0.2672242,0.2863153,0.22352652
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,2,0.26,0.5,0,3,0.2117393,0.22744396,0.2470584
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,3,0.0,0.5,0,3,0.09270254,0.11782716,0.27700034
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,0,0.0,0.5,1,4,0.21681452,0.44041905,0.19483802
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,1,0.91,0.5,1,4,0.41787815,0.26600134,0.26572123
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,2,0.09,0.5,1,4,0.22677828,0.17538218,0.26008248
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,3,0.0,0.5,1,4,0.13852908,0.118197426,0.27935827
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,0,0.54,0.75,0,5,0.37565976,0.3088511,0.29450688
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,1,0.42,0.75,0,5,0.31765428,0.3088511,0.24630286
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,2,0.04,0.75,0,5,0.19523169,0.22229762,0.24107619
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,3,0.0,0.75,0,5,0.111454196,0.1600002,0.21811411
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,0,0.37,0.75,0,6,0.32221565,0.3268763,0.21398202
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,1,0.3,0.75,0,6,0.29692155,0.29294002,0.23149024
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,2,0.14,0.75,0,6,0.21581288,0.21084553,0.27092156
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,3,0.19,0.75,0,6,0.16504994,0.16933817,0.28360626
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,0,0.07,0.75,1,7,0.1070293,0.3088511,0.18502064
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,1,0.49,0.75,1,7,0.42190537,0.3088511,0.25233224
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,2,0.3,0.75,1,7,0.27785665,0.22229762,0.26585174
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,3,0.14,0.75,1,7,0.19320872,0.1600002,0.29679537
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,0,0.35,0.75,1,8,0.13719635,0.34121966,0.19497086
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,1,0.56,0.75,1,8,0.36586255,0.2847647,0.23047376
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,2,0.08,0.75,1,8,0.27478078,0.19724692,0.29600418
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,3,0.01,0.75,1,8,0.22216022,0.17676872,0.2785512
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,0,0.57,1.0,0,9,0.25940317,0.24999973,0.26001894
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,1,0.12,1.0,0,9,0.23378408,0.24999999,0.23274313
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,2,0.04,1.0,0,9,0.25000638,0.2500001,0.24999267
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,3,0.27,1.0,0,9,0.25680634,0.25000024,0.25724527
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,0,0.5,1.0,0,10,0.28385225,0.2499997,0.28614423
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,1,0.04,1.0,0,10,0.21909267,0.24999996,0.21713531
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,2,0.35,1.0,0,10,0.25427872,0.25000012,0.25448507
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,3,0.11,1.0,0,10,0.24277633,0.2500002,0.24223538
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,0,0.28,1.0,1,11,0.07703353,0.24999976,0.19420585
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,1,0.42,1.0,1,11,0.28683162,0.25000003,0.24924245
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,2,0.24,1.0,1,11,0.32692048,0.24999994,0.28653014
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,3,0.06,1.0,1,11,0.30921447,0.25000027,0.27002156
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,0,0.0,1.0,1,12,0.07595994,0.2499997,0.191684
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,1,0.43,1.0,1,12,0.2895539,0.24999996,0.25223956
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,2,0.32,1.0,1,12,0.32958105,0.25000012,0.28956124
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,3,0.25,1.0,1,12,0.3049051,0.2500002,0.2665152
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,0,0.65,0.0,0,13,0.8304483,0.661728,0.29370582
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,1,0.2,0.0,0,13,0.114448674,0.20255685,0.21290495
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,2,0.06,0.0,0,13,0.036778238,0.08805416,0.2238314
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,3,0.09,0.0,0,13,0.018324768,0.047660932,0.2695579
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,0,0.53,0.5,0,14,0.51660776,0.41568443,0.28484222
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,1,0.31,0.5,0,14,0.32004553,0.33385205,0.23822008
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,2,0.16,0.5,0,14,0.10545013,0.1389042,0.27483952
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,3,0.0,0.5,0,14,0.057896614,0.11155927,0.20209819
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,0,0.93,0.0,0,15,0.775259,0.6215912,0.2752282
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,1,0.0,0.0,0,15,0.10137979,0.16681933,0.23017965
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,2,0.07,0.0,0,15,0.10625431,0.16681933,0.24199268
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,3,0.0,0.0,0,15,0.017106954,0.04477008,0.25259948
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,0,1.0,0.75,0,0,0.43826163,0.35671788,0.27822033
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,1,0.0,0.75,0,0,0.24357074,0.25675008,0.24462348
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,2,0.0,0.75,0,0,0.16896921,0.20173448,0.23857807
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,3,0.0,0.75,0,0,0.14919835,0.18479759,0.23857807
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,0,0.0,1.0,1,1,0.0759555,0.24999975,0.19162641
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,1,0.06,1.0,1,1,0.26181808,0.24999975,0.2265203
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,2,0.88,1.0,1,1,0.33111322,0.25000027,0.29092664
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,3,0.06,1.0,1,1,0.33111322,0.25000027,0.29092664
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,0,1.0,0.75,0,2,0.38085335,0.3088511,0.2900001
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,1,0.0,0.75,0,2,0.28445673,0.3088511,0.21248533
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,2,0.0,0.75,0,2,0.20195483,0.22229762,0.24253373
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,3,0.0,0.75,0,2,0.13273513,0.1600002,0.25498077
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,0,0.0,0.75,1,3,0.1001175,0.3093277,0.171534
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,1,0.42,0.75,1,3,0.34821182,0.27269256,0.24770972
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,2,0.43,0.75,1,3,0.32486406,0.24304591,0.2737875
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,3,0.15,0.75,1,3,0.22680664,0.17493393,0.3069688
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,0,0.0,0.5,1,4,0.21681452,0.44041905,0.19483802
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,1,1.0,0.5,1,4,0.41787815,0.26600134,0.26572123
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,2,0.0,0.5,1,4,0.22677828,0.17538218,0.26008248
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,3,0.0,0.5,1,4,0.13852908,0.118197426,0.27935827
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,0,0.05,0.75,1,5,0.11431432,0.3088511,0.20381571
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,1,0.95,0.75,1,5,0.45062268,0.3088511,0.27796507
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,2,0.0,0.75,1,5,0.27695465,0.22229762,0.2720665
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,3,0.0,0.75,1,5,0.15810835,0.1600002,0.24615267
