subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,2,0.12,0.5,1,14,0.17717181,0.13237783,0.38916606
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,3,0.12,0.5,1,14,0.028741147,0.09610304,0.07042177
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,0,0.1,0.0,1,15,0.3970557,0.6268759,0.12876756
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,1,0.58,0.0,1,15,0.35221374,0.21763623,0.24367993
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,2,0.22,0.0,1,15,0.17262787,0.10599978,0.29147318
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,3,0.1,0.0,1,15,0.07810264,0.049488094,0.33607936
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,0,0.52,0.75,0,0,0.447258,0.40246135,0.3136445
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,1,0.16,0.75,0,0,0.26342416,0.27310225,0.2421264
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,2,0.16,0.75,0,0,0.14805049,0.16574009,0.22211455
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,3,0.16,0.75,0,0,0.1412674,0.15869634,0.22211455
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,0,0.0,1.0,1,1,0.11880685,0.2500005,0.16286738
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,1,0.0,1.0,1,1,0.24552351,0.25000042,0.1797055
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,2,0.0,1.0,1,1,0.31783482,0.24999957,0.32871354
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,3,1.0,1.0,1,1,0.3178348,0.24999948,0.32871354
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,0,0.0,1.0,0,2,0.18114941,0.2500004,0.2528255
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,1,0.16,1.0,0,2,0.26089072,0.2500004,0.2313618
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,2,0.16,1.0,0,2,0.30576038,0.2499998,0.29824653
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,3,0.68,1.0,0,2,0.2521995,0.2499994,0.21756616
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,0,0.0,0.5,1,3,0.26137137,0.2663177,0.23889197
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,1,0.36,0.5,1,3,0.3238393,0.34408247,0.18120253
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,2,0.58,0.5,1,3,0.26117304,0.24851872,0.2551034
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,3,0.06,0.5,1,3,0.15361626,0.14108117,0.32480204
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,0,0.0,1.0,1,4,0.08743349,0.25000048,0.13190788
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,1,0.21,1.0,1,4,0.30014092,0.25000012,0.27989146
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,2,0.31,1.0,1,4,0.2935727,0.24999984,0.26577282
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,3,0.48,1.0,1,4,0.3188529,0.24999955,0.32242784
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,0,0.0,0.5,1,5,0.1520621,0.3635003,0.1530172
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,1,1.0,0.5,1,5,0.5578234,0.3635003,0.3792246
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,2,0.0,0.5,1,5,0.22538151,0.19157925,0.29107267
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,3,0.0,0.5,1,5,0.06473294,0.08142011,0.17668554
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,0,0.06,0.75,1,6,0.27833256,0.37094042,0.202087
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,1,0.06,0.75,1,6,0.35063356,0.28942022,0.24425714
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,2,0.06,0.75,1,6,0.21363103,0.1933722,0.25355974
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,3,0.82,0.75,1,6,0.15740284,0.14626718,0.30009612
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,0,0.0,0.75,1,7,0.1351035,0.32542607,0.12967655
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,1,0.0,0.75,1,7,0.40932438,0.32542607,0.24540012
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,2,0.0,0.75,1,7,0.28989655,0.22082765,0.29161182
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,3,1.0,0.75,1,7,0.16567567,0.12832022,0.33331156
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,0,0.19,0.5,0,8,0.5556539,0.4175846,0.42329574
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,1,0.65,0.5,0,8,0.30713385,0.36737806,0.17670329
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,2,0.08,0.5,0,8,0.10212145,0.12525949,0.26904386
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,3,0.08,0.5,0,8,0.035090752,0.089777894,0.13095711
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,0,0.85,0.75,0,9,0.71443945,0.38453668,0.5360845
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,1,0.05,0.75,0,9,0.13299528,0.26093894,0.15964441
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,2,0.05,0.75,0,9,0.08963433,0.19860317,0.1537064
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,3,0.05,0.75,0,9,0.06293091,0.15592122,0.15056473
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,0,0.21,0.0,1,10,0.31990948,0.56042814,0.1523286
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,1,0.63,0.0,1,10,0.5216798,0.29706377,0.3176928
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,2,0.08,0.0,1,10,0.108692184,0.09476399,0.30744323
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,3,0.08,0.0,1,10,0.049718577,0.047744073,0.22253543
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,0,0.04,1.0,0,11,0.28530428,0.25000048,0.33414856
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,1,0.23,1.0,0,11,0.237263,0.24999996,0.21707694
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,2,0.27,1.0,0,11,0.2650189,0.25000012,0.28119606
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,3,0.46,1.0,0,11,0.21241386,0.24999943,0.16757844
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,0,0.88,0.0,0,12,0.82478136,0.7441058,0.33414856
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,1,0.04,0.0,0,12,0.042306297,0.06754625,0.21707694
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,2,0.04,0.0,0,12,0.10070582,0.12960528,0.28119606
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,3,0.04,0.0,0,12,0.032206487,0.058742695,0.16757844
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,0,0.57,0.0,1,13,0.3310718,0.44265077,0.20925912
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,1,0.27,0.0,1,13,0.5448662,0.44265077,0.19341023
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,2,0.08,0.0,1,13,0.08330492,0.07975384,0.22582293
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,3,0.08,0.0,1,13,0.040757075,0.034944624,0.3715077
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,0,0.78,0.5,0,14,0.56748694,0.4470048,0.38557768
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,1,0.22,0.5,0,14,0.30020222,0.32451445,0.25342757
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,2,0.0,0.5,0,14,0.10843349,0.13237783,0.29278153
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,3,0.0,0.5,0,14,0.023877341,0.09610304,0.06821322
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,0,1.0,0.0,0,15,0.77268213,0.6268759,0.38534912
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,1,0.0,0.0,0,15,0.1418967,0.21763623,0.19825226
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,2,0.0,0.0,0,15,0.0648113,0.10599978,0.22370173
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,3,0.0,0.0,0,15,0.020609858,0.049488094,0.19269688
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,0,0.54,0.5,0,0,0.56864893,0.5068383,0.3136445
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,1,0.31,0.5,0,0,0.24850366,0.26712415,0.2421264
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,2,0.08,0.5,0,0,0.09509347,0.117070615,0.22211455
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,3,0.07,0.5,0,0,0.08775395,0.10896685,0.22211455
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,0,0.32,0.75,1,1,0.20223837,0.36419186,0.16286738
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,1,0.61,0.75,1,1,0.38436523,0.33701596,0.1797055
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,2,0.01,0.75,1,1,0.2153484,0.15518606,0.32871354
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,3,0.06,0.75,1,1,0.19804801,0.14360613,0.32871354
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,0,0.28,0.0,1,2,0.20118563,0.43027532,0.15651591
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,1,0.54,0.0,1,2,0.6368108,0.43027532,0.27469712
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,2,0.15,0.0,1,2,0.12867387,0.10120881,0.33210656
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,3,0.03,0.0,1,2,0.033329796,0.038240537,0.23668042
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,0,0.12,0.5,1,3,0.26137137,0.2663177,0.23889197
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,1,0.64,0.5,1,3,0.3238393,0.34408247,0.18120253
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,2,0.12,0.5,1,3,0.26117304,0.24851872,0.2551034
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,3,0.12,0.5,1,3,0.15361626,0.14108117,0.32480204
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,0,0.5,0.0,0,4,0.8578861,0.57336825,0.5675585
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,1,0.32,0.0,0,4,0.09232124,0.24596502,0.15489687
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,2,0.09,0.0,0,4,0.03482614,0.11979733,0.13345996
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,3,0.09,0.0,0,4,0.014966578,0.060869396,0.14408466
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,0,0.5,0.5,0,5,0.6932131,0.3635003,0.5867184
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,1,0.33,0.5,0,5,0.19159518,0.3635003,0.17135929
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,2,0.11,0.5,0,5,0.08706623,0.19157925,0.14495234
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,3,0.06,0.5,0,5,0.028125498,0.08142011,0.09697003
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,0,0.67,1.0,0,6,0.56589127,0.2500005,0.5332686
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,1,0.21,1.0,0,6,0.15074226,0.25000024,0.14287584
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,2,0.01,1.0,0,6,0.14196308,0.24999978,0.1483173
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,3,0.11,1.0,0,6,0.14140333,0.24999946,0.17553829
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,0,0.15,0.75,0,7,0.36953267,0.32542607,0.3133099
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,1,0.55,0.75,0,7,0.30730876,0.32542607,0.2035393
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,2,0.15,0.75,0,7,0.21764581,0.22082765,0.24186811
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,3,0.15,0.75,0,7,0.10551278,0.12832022,0.24128272
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,0,0.12,1.0,1,8,0.116963215,0.25000048,0.17468572
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,1,0.64,1.0,1,8,0.2474626,0.2500004,0.19652925
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,2,0.12,1.0,1,8,0.30874684,0.24999967,0.3297754
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,3,0.12,1.0,1,8,0.32682738,0.24999945,0.29900968
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,0,0.64,0.0,0,9,0.8866782,0.62608737,0.5360845
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,1,0.12,0.0,0,9,0.07345924,0.21736248,0.15964441
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,2,0.12,0.0,0,9,0.028000446,0.103212334,0.1537064
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,3,0.12,0.0,0,9,0.011862111,0.053337727,0.15056473
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,0,0.3,0.75,0,10,0.4188641,0.36775386,0.33414856
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,1,0.48,0.75,0,10,0.2709454,0.29141903,0.21707694
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,2,0.11,0.75,0,10,0.19254148,0.19171105,0.28119606
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,3,0.11,0.75,0,10,0.117649004,0.14911614,0.16757844
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,0,0.7,0.5,1,11,0.24033377,0.4419732,0.15699454
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,1,0.1,0.5,1,11,0.30433637,0.20493135,0.29422295
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,2,0.1,0.5,1,11,0.32420126,0.25807425,0.29601872
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,3,0.1,0.5,1,11,0.1311286,0.095021285,0.25276384
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,0,0.74,0.0,1,12,0.65139556,0.7441058,0.18664925
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,1,0.2,0.0,1,12,0.08862829,0.06754625,0.27168483
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,2,0.04,0.0,1,12,0.1875765,0.12960528,0.3193363
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,3,0.02,0.0,1,12,0.07239971,0.058742695,0.22232969
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,0,0.11,1.0,0,13,0.17265384,0.25000045,0.23815203
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,1,0.11,1.0,0,13,0.2467696,0.25000045,0.1958818
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,2,0.11,1.0,0,13,0.26021537,0.24999975,0.21785945
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,3,0.67,1.0,0,13,0.32036123,0.2499994,0.34810668
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,0,0.04,1.0,1,14,0.16335048,0.2500005,0.20355555
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,1,0.25,1.0,1,14,0.37776726,0.2500003,0.33685663
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,2,0.69,1.0,1,14,0.37241223,0.2499997,0.38916606
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,3,0.02,1.0,1,14,0.086470015,0.24999948,0.07042177
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,0,0.02,0.75,1,15,0.16501321,0.3854757,0.12876756
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,1,0.2,0.75,1,15,0.32890013,0.26157615,0.24367993
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,2,0.48,0.75,1,15,0.27954394,0.2009495,0.29147318
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,3,0.3,0.75,1,15,0.22654271,0.15199865,0.33607936
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,0,0.25,0.5,1,0,0.25700086,0.5068383,0.1286344
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,1,0.48,0.5,1,0,0.4043876,0.26712415,0.2864702
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,2,0.24,0.5,1,0,0.17610174,0.117070615,0.2924477
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,3,0.03,0.5,1,0,0.1625098,0.10896685,0.2924477
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,0,0.05,0.0,1,1,0.34058285,0.50357777,0.16286738
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,1,0.79,0.0,1,1,0.5505353,0.40754583,0.1797055
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,2,0.16,0.0,1,1,0.061094463,0.04912196,0.32871354
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,3,0.0,0.0,1,1,0.047787316,0.039754447,0.32871354
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,0,0.37,0.0,1,2,0.20118563,0.43027532,0.15651591
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,1,0.52,0.0,1,2,0.6368108,0.43027532,0.27469712
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,2,0.09,0.0,1,2,0.12867387,0.10120881,0.33210656
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,3,0.02,0.0,1,2,0.033329796,0.038240537,0.23668042
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,0,0.15,0.5,0,3,0.27989364,0.2663177,0.25493264
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,1,0.59,0.5,0,3,0.3171549,0.34408247,0.17960006
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,2,0.26,0.5,0,3,0.2594152,0.24851872,0.25581384
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,3,0.0,0.5,0,3,0.14353625,0.14108117,0.30965346
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,0,0.0,0.5,1,4,0.20437361,0.4456646,0.13190788
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,1,0.91,0.5,1,4,0.39527634,0.26698273,0.2798915
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,2,0.09,0.5,1,4,0.2374081,0.17271769,0.26577282
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,3,0.0,0.5,1,4,0.16294199,0.11463493,0.32242784
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,0,0.54,0.75,0,5,0.65482223,0.3243802,0.5867184
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,1,0.42,0.75,0,5,0.18098444,0.3243802,0.17135929
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,2,0.04,0.75,0,5,0.110844776,0.22011794,0.14495234
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,3,0.0,0.75,0,5,0.05334865,0.1311217,0.09697003
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,0,0.37,0.75,0,6,0.7045375,0.37094042,0.5332686
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,1,0.3,0.75,0,6,0.1435551,0.28942022,0.14287584
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,2,0.14,0.75,0,6,0.08746405,0.1933722,0.1483173
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,3,0.19,0.75,0,6,0.06444328,0.14626718,0.17553829
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,0,0.07,0.75,1,7,0.1351035,0.32542607,0.12967655
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,1,0.49,0.75,1,7,0.40932438,0.32542607,0.24540012
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,2,0.3,0.75,1,7,0.28989655,0.22082765,0.29161182
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,3,0.14,0.75,1,7,0.16567567,0.12832022,0.33331156
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,0,0.35,0.75,1,8,0.19342518,0.35687548,0.17468572
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,1,0.56,0.75,1,8,0.376359,0.33024552,0.19652925
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,2,0.08,0.75,1,8,0.23236895,0.17215785,0.3297754
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,3,0.01,0.75,1,8,0.1978469,0.14072117,0.29900968
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,0,0.57,1.0,0,9,0.56416404,0.25000054,0.5360845
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,1,0.12,1.0,0,9,0.15963629,0.25000012,0.15964441
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,2,0.04,1.0,0,9,0.14447609,0.2499998,0.1537064
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,3,0.27,1.0,0,9,0.13172355,0.24999954,0.15056473
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,0,0.5,1.0,0,10,0.28530428,0.2500005,0.33414856
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,1,0.04,1.0,0,10,0.2372631,0.25000024,0.21707694
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,2,0.35,1.0,0,10,0.26501876,0.24999978,0.28119606
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,3,0.11,1.0,0,10,0.21241388,0.2499995,0.16757844
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,0,0.28,1.0,1,11,0.10516431,0.25000048,0.15699454
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,1,0.42,1.0,1,11,0.31489423,0.24999996,0.29422295
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,2,0.24,1.0,1,11,0.25911844,0.25000012,0.29601872
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,3,0.06,1.0,1,11,0.32082298,0.24999943,0.25276384
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,0,0.0,1.0,1,12,0.13305385,0.2500007,0.18664925
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,1,0.43,1.0,1,12,0.29350144,0.2499997,0.27168483
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,2,0.32,1.0,1,12,0.29148328,0.24999997,0.3193363
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,3,0.25,1.0,1,12,0.28196135,0.24999964,0.22232969
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,0,0.65,0.0,0,13,0.3659461,0.44265077,0.23815203
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,1,0.2,0.0,0,13,0.5230372,0.44265077,0.1958818
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,2,0.06,0.0,0,13,0.075403504,0.07975384,0.21785945
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,3,0.09,0.0,0,13,0.035613187,0.034944624,0.34810668
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,0,0.53,0.5,0,14,0.56748694,0.4470048,0.38557768
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,1,0.31,0.5,0,14,0.30020222,0.32451445,0.25342757
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,2,0.16,0.5,0,14,0.10843349,0.13237783,0.29278153
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,3,0.0,0.5,0,14,0.023877341,0.09610304,0.06821322
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,0,0.93,0.0,0,15,0.77268213,0.6268759,0.38534912
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,1,0.0,0.0,0,15,0.1418967,0.21763623,0.19825226
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,2,0.07,0.0,0,15,0.0648113,0.10599978,0.22370173
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,3,0.0,0.0,0,15,0.020609858,0.049488094,0.19269688
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,0,1.0,0.75,0,0,0.447258,0.40246135,0.3136445
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,1,0.0,0.75,0,0,0.26342416,0.27310225,0.2421264
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,2,0.0,0.75,0,0,0.14805049,0.16574009,0.22211455
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,3,0.0,0.75,0,0,0.1412674,0.15869634,0.22211455
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,0,0.0,1.0,1,1,0.11880685,0.2500005,0.16286738
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,1,0.06,1.0,1,1,0.24552351,0.25000042,0.1797055
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,2,0.88,1.0,1,1,0.31783482,0.24999957,0.32871354
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,3,0.06,1.0,1,1,0.3178348,0.24999948,0.32871354
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,0,1.0,0.75,0,2,0.25470307,0.3333157,0.2528255
