subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,apples,50,high,3,0.0,0.5,1,0,0.15644453,0.10822766,0.28834644
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,basketball,75,high,0,0.06,0.75,1,1,0.20092282,0.35898334,0.16300225
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,basketball,75,high,1,0.26,0.75,1,1,0.3973343,0.35070646,0.18128957
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,basketball,75,high,2,0.43,0.75,1,1,0.2067696,0.14910437,0.32785407
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,basketball,75,high,3,0.25,0.75,1,1,0.19497332,0.14120576,0.32785407
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,birthday,100,high,0,0.02,1.0,1,2,0.09862826,0.25000042,0.15844655
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,birthday,100,high,1,0.28,1.0,1,2,0.30700645,0.25000042,0.27877018
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,birthday,100,high,2,0.58,1.0,1,2,0.33161947,0.24999982,0.33018917
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,birthday,100,high,3,0.12,1.0,1,2,0.2627459,0.24999937,0.23259413
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,brunch,100,high,0,0.02,1.0,1,3,0.23405436,0.2500001,0.23207828
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,brunch,100,high,1,0.05,1.0,1,3,0.21821183,0.25000027,0.18070412
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,brunch,100,high,2,0.05,1.0,1,3,0.26120362,0.25000003,0.26389003
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,brunch,100,high,3,0.88,1.0,1,3,0.28653023,0.24999964,0.32332757
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,cooking,0,low,0,0.6,0.0,0,4,0.85985297,0.56425756,0.57500404
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,cooking,0,low,1,0.39,0.0,0,4,0.09238846,0.25552252,0.15173796
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,cooking,0,low,2,0.01,0.0,0,4,0.03324276,0.11970154,0.13096341
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,cooking,0,low,3,0.0,0.0,0,4,0.014515817,0.060518358,0.14229454
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,dip,75,low,0,0.39,0.75,0,5,0.65881103,0.32728922,0.58327365
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,dip,75,low,1,0.22,0.75,0,5,0.18191917,0.32728922,0.17246656
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,dip,75,low,2,0.39,0.75,0,5,0.107049026,0.21507101,0.14560905
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,dip,75,low,3,0.0,0.75,0,5,0.052220754,0.13035053,0.09865076
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,drinks,0,high,0,0.01,0.0,1,6,0.4820209,0.561778,0.19843672
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,drinks,0,high,1,0.35,0.0,1,6,0.38015714,0.2975708,0.24275543
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,drinks,0,high,2,0.2,0.0,1,6,0.09624551,0.09642632,0.2481654
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,drinks,0,high,3,0.44,0.0,1,6,0.041576445,0.044224907,0.31064242
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,driving,100,low,0,0.15,1.0,0,7,0.2785933,0.25000036,0.30512112
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,driving,100,low,1,0.3,1.0,0,7,0.22974086,0.25000036,0.19983935
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,driving,100,low,2,0.31,1.0,0,7,0.24758601,0.24999993,0.23550059
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,driving,100,low,3,0.24,1.0,0,7,0.24407987,0.24999931,0.25953895
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,fair,50,high,0,0.16,0.5,1,8,0.25140747,0.41511208,0.17364398
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,fair,50,high,1,0.43,0.5,1,8,0.4415662,0.3651154,0.19312519
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,fair,50,high,2,0.3,0.5,1,8,0.17617051,0.13078216,0.32091382
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,fair,50,high,3,0.11,0.5,1,8,0.13085578,0.08899035,0.31231692
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,gala,75,low,0,0.83,0.75,0,9,0.7133015,0.38670692,0.5178444
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,gala,75,low,1,0.01,0.75,0,9,0.129469,0.26214373,0.15311997
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,gala,75,low,2,0.11,0.75,0,9,0.091801085,0.19569059,0.16628303
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,gala,75,low,3,0.05,0.75,0,9,0.06542842,0.15545876,0.16275263
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,hike,75,high,0,0.05,0.75,1,10,0.16960879,0.36824113,0.15326142
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,hike,75,high,1,0.66,0.75,1,10,0.44335592,0.2916264,0.31938377
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,hike,75,high,2,0.29,0.75,1,10,0.21748202,0.19163595,0.30237225
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,hike,75,high,3,0.0,0.75,1,10,0.16955332,0.14849652,0.22498254
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,oysters,50,low,0,0.88,0.5,0,11,0.50183034,0.4408692,0.3321421
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,oysters,50,low,1,0.0,0.5,0,11,0.17464994,0.2041261,0.21753679
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,oysters,50,low,2,0.0,0.5,0,11,0.25766116,0.26049262,0.28041902
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,oysters,50,low,3,0.12,0.5,0,11,0.065858625,0.09451208,0.16990204
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,social,100,low,0,0.63,1.0,0,12,0.28694552,0.2500007,0.33252338
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,social,100,low,1,0.09,1.0,0,12,0.2366281,0.24999972,0.21778649
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,social,100,low,2,0.13,1.0,0,12,0.26564765,0.24999997,0.28074092
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,social,100,low,3,0.15,1.0,0,12,0.21077874,0.24999964,0.16894922
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,soup,50,low,0,0.86,0.5,0,13,0.31304905,0.3934227,0.23700766
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,soup,50,low,1,0.02,0.5,0,13,0.4502245,0.3934227,0.20073606
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,soup,50,low,2,0.1,0.5,0,13,0.13456553,0.12881401,0.22069609
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,soup,50,low,3,0.02,0.5,0,13,0.102160946,0.084340654,0.34156018
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,takeout,0,high,0,0.09,0.0,1,14,0.38467267,0.5417999,0.20232469
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,takeout,0,high,1,0.8,0.0,1,14,0.5147653,0.33998334,0.33220038
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,takeout,0,high,2,0.07,0.0,1,14,0.08975556,0.07556456,0.39215833
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,takeout,0,high,3,0.04,0.0,1,14,0.01080644,0.04265217,0.073316574
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,wedding,0,low,0,0.75,0.0,0,15,0.7702621,0.62725234,0.37810388
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,wedding,0,low,1,0.19,0.0,0,15,0.14324407,0.21751283,0.20029193
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,wedding,0,low,2,0.03,0.0,0,15,0.06542905,0.1058556,0.22548881
ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,wedding,0,low,3,0.03,0.0,0,15,0.021064803,0.04937925,0.1961154
acaee114-24f7-55d5-9fd9-39cdb78682ea,apples,50,low,0,0.95,0.5,0,0,0.56819785,0.5048481,0.31236786
acaee114-24f7-55d5-9fd9-39cdb78682ea,apples,50,low,1,0.05,0.5,0,0,0.24663046,0.265757,0.2423213
acaee114-24f7-55d5-9fd9-39cdb78682ea,apples,50,low,2,0.0,0.5,0,0,0.09843534,0.121167235,0.22265545
acaee114-24f7-55d5-9fd9-39cdb78682ea,apples,50,low,3,0.0,0.5,0,0,0.08673641,0.10822766,0.22265545
acaee114-24f7-55d5-9fd9-39cdb78682ea,basketball,75,low,0,0.72,0.75,0,1,0.41910163,0.35898334,0.3169174
acaee114-24f7-55d5-9fd9-39cdb78682ea,basketball,75,low,1,0.08,0.75,0,1,0.28884676,0.35070646,0.14795232
acaee114-24f7-55d5-9fd9-39cdb78682ea,basketball,75,low,2,0.16,0.75,0,1,0.15031354,0.14910437,0.26756516
acaee114-24f7-55d5-9fd9-39cdb78682ea,basketball,75,low,3,0.04,0.75,0,1,0.14173809,0.14120576,0.26756516
acaee114-24f7-55d5-9fd9-39cdb78682ea,birthday,100,low,0,0.15,1.0,0,2,0.18692322,0.25000042,0.25752586
acaee114-24f7-55d5-9fd9-39cdb78682ea,birthday,100,low,1,0.25,1.0,0,2,0.25811377,0.25000042,0.23199189
acaee114-24f7-55d5-9fd9-39cdb78682ea,birthday,100,low,2,0.3,1.0,0,2,0.30835214,0.24999982,0.29854792
acaee114-24f7-55d5-9fd9-39cdb78682ea,birthday,100,low,3,0.3,1.0,0,2,0.2466108,0.24999937,0.21193427
acaee114-24f7-55d5-9fd9-39cdb78682ea,brunch,100,low,0,0.18,1.0,0,3,0.24612892,0.2500001,0.2427046
acaee114-24f7-55d5-9fd9-39cdb78682ea,brunch,100,low,1,0.43,1.0,0,3,0.2184546,0.25000027,0.1814755
acaee114-24f7-55d5-9fd9-39cdb78682ea,brunch,100,low,2,0.24,1.0,0,3,0.27726448,0.25000003,0.27811062
acaee114-24f7-55d5-9fd9-39cdb78682ea,brunch,100,low,3,0.15,1.0,0,3,0.258152,0.24999964,0.2977093
acaee114-24f7-55d5-9fd9-39cdb78682ea,cooking,100,high,0,0.0,1.0,1,4,0.088557646,0.25000048,0.13254654
acaee114-24f7-55d5-9fd9-39cdb78682ea,cooking,100,high,1,0.54,1.0,1,4,0.3000642,0.25000015,0.28093126
acaee114-24f7-55d5-9fd9-39cdb78682ea,cooking,100,high,2,0.44,1.0,1,4,0.29320142,0.24999984,0.26702082
acaee114-24f7-55d5-9fd9-39cdb78682ea,cooking,100,high,3,0.02,1.0,1,4,0.31817675,0.24999955,0.3195013
acaee114-24f7-55d5-9fd9-39cdb78682ea,dip,50,high,0,0.16,0.5,1,5,0.15591371,0.36779675,0.15326239
acaee114-24f7-55d5-9fd9-39cdb78682ea,dip,50,high,1,0.59,0.5,1,5,0.56626064,0.36779675,0.37829635
acaee114-24f7-55d5-9fd9-39cdb78682ea,dip,50,high,2,0.2,0.5,1,5,0.21452042,0.18392374,0.29001895
acaee114-24f7-55d5-9fd9-39cdb78682ea,dip,50,high,3,0.05,0.5,1,5,0.063305244,0.080482796,0.1784223
acaee114-24f7-55d5-9fd9-39cdb78682ea,drinks,0,low,0,1.0,0.0,0,6,0.8531932,0.561778,0.5318874
acaee114-24f7-55d5-9fd9-39cdb78682ea,drinks,0,low,1,0.0,0.0,0,6,0.108258426,0.2975708,0.14450869
acaee114-24f7-55d5-9fd9-39cdb78682ea,drinks,0,low,2,0.0,0.0,0,6,0.027408104,0.09642632,0.14772917
acaee114-24f7-55d5-9fd9-39cdb78682ea,drinks,0,low,3,0.0,0.0,0,6,0.011140288,0.044224907,0.17587471
acaee114-24f7-55d5-9fd9-39cdb78682ea,driving,75,high,0,0.11,0.75,1,7,0.14701988,0.32560176,0.13898453
acaee114-24f7-55d5-9fd9-39cdb78682ea,driving,75,high,1,0.67,0.75,1,7,0.40508473,0.32560176,0.24582992
acaee114-24f7-55d5-9fd9-39cdb78682ea,driving,75,high,2,0.11,0.75,1,7,0.28695193,0.22072132,0.28969815
acaee114-24f7-55d5-9fd9-39cdb78682ea,driving,75,high,3,0.11,0.75,1,7,0.1609435,0.12807514,0.32548738
acaee114-24f7-55d5-9fd9-39cdb78682ea,fair,50,low,0,0.11,0.5,0,8,0.555275,0.41511208,0.42008272
acaee114-24f7-55d5-9fd9-39cdb78682ea,fair,50,low,1,0.61,0.5,0,8,0.3023311,0.3651154,0.17808251
acaee114-24f7-55d5-9fd9-39cdb78682ea,fair,50,low,2,0.24,0.5,0,8,0.10728918,0.13078216,0.26870856
acaee114-24f7-55d5-9fd9-39cdb78682ea,fair,50,low,3,0.04,0.5,0,8,0.03510473,0.08899035,0.13312624
acaee114-24f7-55d5-9fd9-39cdb78682ea,gala,50,high,0,0.33,0.5,1,9,0.22209968,0.48226765,0.10756683
acaee114-24f7-55d5-9fd9-39cdb78682ea,gala,50,high,1,0.28,0.5,1,9,0.38849032,0.25387043,0.26295775
acaee114-24f7-55d5-9fd9-39cdb78682ea,gala,50,high,2,0.23,0.5,1,9,0.22149435,0.15669231,0.2872205
acaee114-24f7-55d5-9fd9-39cdb78682ea,gala,50,high,3,0.16,0.5,1,9,0.16791569,0.107169576,0.34225488
acaee114-24f7-55d5-9fd9-39cdb78682ea,hike,75,low,0,0.32,0.75,0,10,0.42118874,0.36824113,0.33252338
acaee114-24f7-55d5-9fd9-39cdb78682ea,hike,75,low,1,0.26,0.75,0,10,0.27002838,0.2916264,0.21778649
acaee114-24f7-55d5-9fd9-39cdb78682ea,hike,75,low,2,0.31,0.75,0,10,0.19268413,0.19163595,0.28074092
acaee114-24f7-55d5-9fd9-39cdb78682ea,hike,75,low,3,0.11,0.75,0,10,0.11609874,0.14849652,0.16894922
acaee114-24f7-55d5-9fd9-39cdb78682ea,oysters,0,high,0,0.9,0.0,1,11,0.36275327,0.56214553,0.15533444
acaee114-24f7-55d5-9fd9-39cdb78682ea,oysters,0,high,1,0.1,0.0,1,11,0.24171281,0.15772475,0.28832388
acaee114-24f7-55d5-9fd9-39cdb78682ea,oysters,0,high,2,0.0,0.0,1,11,0.33884162,0.23587596,0.3035204
acaee114-24f7-55d5-9fd9-39cdb78682ea,oysters,0,high,3,0.0,0.0,1,11,0.0566922,0.044253837,0.2528213
acaee114-24f7-55d5-9fd9-39cdb78682ea,social,75,high,0,0.06,0.75,1,12,0.26700416,0.426692,0.18495528
acaee114-24f7-55d5-9fd9-39cdb78682ea,social,75,high,1,0.3,0.75,1,12,0.23239955,0.180285,0.27236128
acaee114-24f7-55d5-9fd9-39cdb78682ea,social,75,high,2,0.47,0.75,1,12,0.29501432,0.225184,0.3188092
acaee114-24f7-55d5-9fd9-39cdb78682ea,social,75,high,3,0.17,0.75,1,12,0.20558198,0.1678389,0.22387427
acaee114-24f7-55d5-9fd9-39cdb78682ea,soup,0,high,0,0.67,0.0,1,13,0.33900872,0.44700855,0.20977324
acaee114-24f7-55d5-9fd9-39cdb78682ea,soup,0,high,1,0.33,0.0,1,13,0.54814047,0.44700855,0.19566014
acaee114-24f7-55d5-9fd9-39cdb78682ea,soup,0,high,2,0.0,0.0,1,13,0.07200982,0.07079293,0.22793196
acaee114-24f7-55d5-9fd9-39cdb78682ea,soup,0,high,3,0.0,0.0,1,13,0.040841028,0.0351899,0.36663464
acaee114-24f7-55d5-9fd9-39cdb78682ea,takeout,0,low,0,0.53,0.0,0,14,0.6486742,0.5417999,0.37738332
acaee114-24f7-55d5-9fd9-39cdb78682ea,takeout,0,low,1,0.41,0.0,0,14,0.29208323,0.33998334,0.25267586
acaee114-24f7-55d5-9fd9-39cdb78682ea,takeout,0,low,2,0.06,0.0,0,14,0.05092824,0.07556456,0.29828063
acaee114-24f7-55d5-9fd9-39cdb78682ea,takeout,0,low,3,0.0,0.0,0,14,0.008314332,0.04265217,0.071660176
acaee114-24f7-55d5-9fd9-39cdb78682ea,wedding,100,high,0,0.06,1.0,1,15,0.090617,0.25000054,0.12961304
acaee114-24f7-55d5-9fd9-39cdb78682ea,wedding,100,high,1,0.36,1.0,1,15,0.26785374,0.25000012,0.24291287
acaee114-24f7-55d5-9fd9-39cdb78682ea,wedding,100,high,2,0.28,1.0,1,15,0.30471632,0.2499998,0.2908849
acaee114-24f7-55d5-9fd9-39cdb78682ea,wedding,100,high,3,0.3,1.0,1,15,0.33681297,0.2499995,0.3365892
b025de8f-24ee-507e-8eb0-d0edce5d2a93,apples,0,high,0,0.48,0.0,1,0,0.41746455,0.6577443,0.12713827
b025de8f-24ee-507e-8eb0-d0edce5d2a93,apples,0,high,1,0.39,0.0,1,0,0.4123871,0.22808655,0.2961688
b025de8f-24ee-507e-8eb0-d0edce5d2a93,apples,0,high,2,0.13,0.0,1,0,0.09425951,0.062389538,0.28834644
b025de8f-24ee-507e-8eb0-d0edce5d2a93,apples,0,high,3,0.0,0.0,1,0,0.07588881,0.05177967,0.28834644
b025de8f-24ee-507e-8eb0-d0edce5d2a93,basketball,75,low,0,0.13,0.75,0,1,0.41910163,0.35898334,0.3169174
b025de8f-24ee-507e-8eb0-d0edce5d2a93,basketball,75,low,1,0.36,0.75,0,1,0.28884676,0.35070646,0.14795232
b025de8f-24ee-507e-8eb0-d0edce5d2a93,basketball,75,low,2,0.3,0.75,0,1,0.15031354,0.14910437,0.26756516
b025de8f-24ee-507e-8eb0-d0edce5d2a93,basketball,75,low,3,0.21,0.75,0,1,0.14173809,0.14120576,0.26756516
b025de8f-24ee-507e-8eb0-d0edce5d2a93,birthday,50,high,0,0.07,0.5,1,2,0.16994579,0.37833244,0.15844655
b025de8f-24ee-507e-8eb0-d0edce5d2a93,birthday,50,high,1,0.54,0.5,1,2,0.52900106,0.37833244,0.27877018
b025de8f-24ee-507e-8eb0-d0edce5d2a93,birthday,50,high,2,0.34,0.5,1,2,0.2180638,0.16012079,0.33018917
b025de8f-24ee-507e-8eb0-d0edce5d2a93,birthday,50,high,3,0.05,0.5,1,2,0.082989305,0.083214335,0.23259413
b025de8f-24ee-507e-8eb0-d0edce5d2a93,brunch,50,high,0,0.32,0.5,1,3,0.25885087,0.2670286,0.23207828
b025de8f-24ee-507e-8eb0-d0edce5d2a93,brunch,50,high,1,0.23,0.5,1,3,0.32173356,0.34516612,0.18070412
b025de8f-24ee-507e-8eb0-d0edce5d2a93,brunch,50,high,2,0.32,0.5,1,3,0.26500037,0.24723879,0.26389003
b025de8f-24ee-507e-8eb0-d0edce5d2a93,brunch,50,high,3,0.13,0.5,1,3,0.15441528,0.14056647,0.32332757
b025de8f-24ee-507e-8eb0-d0edce5d2a93,cooking,100,high,0,0.03,1.0,1,4,0.088557646,0.25000048,0.13254654
b025de8f-24ee-507e-8eb0-d0edce5d2a93,cooking,100,high,1,0.57,1.0,1,4,0.3000642,0.25000015,0.28093126
b025de8f-24ee-507e-8eb0-d0edce5d2a93,cooking,100,high,2,0.39,1.0,1,4,0.29320142,0.24999984,0.26702082
b025de8f-24ee-507e-8eb0-d0edce5d2a93,cooking,100,high,3,0.01,1.0,1,4,0.31817675,0.24999955,0.3195013
b025de8f-24ee-507e-8eb0-d0edce5d2a93,dip,100,low,0,0.53,1.0,0,5,0.57278466,0.2500004,0.58327365
b025de8f-24ee-507e-8eb0-d0edce5d2a93,dip,100,low,1,0.46,1.0,0,5,0.15816449,0.2500004,0.17246656
b025de8f-24ee-507e-8eb0-d0edce5d2a93,dip,100,low,2,0.01,1.0,0,5,0.14642514,0.2499999,0.14560905
b025de8f-24ee-507e-8eb0-d0edce5d2a93,dip,100,low,3,0.0,1.0,0,5,0.12262569,0.24999934,0.09865076
b025de8f-24ee-507e-8eb0-d0edce5d2a93,drinks,100,high,0,0.0,1.0,1,6,0.17065248,0.2500005,0.19843672
b025de8f-24ee-507e-8eb0-d0edce5d2a93,drinks,100,high,1,0.3,1.0,1,6,0.28181654,0.25000024,0.24275543
b025de8f-24ee-507e-8eb0-d0edce5d2a93,drinks,100,high,2,0.57,1.0,1,6,0.26457387,0.24999978,0.24816538
b025de8f-24ee-507e-8eb0-d0edce5d2a93,drinks,100,high,3,0.13,1.0,1,6,0.28295708,0.24999946,0.31064242
b025de8f-24ee-507e-8eb0-d0edce5d2a93,driving,75,high,0,0.07,0.75,1,7,0.14701988,0.32560176,0.13898453
b025de8f-24ee-507e-8eb0-d0edce5d2a93,driving,75,high,1,0.7,0.75,1,7,0.40508473,0.32560176,0.24582992
b025de8f-24ee-507e-8eb0-d0edce5d2a93,driving,75,high,2,0.17,0.75,1,7,0.28695193,0.22072132,0.28969815
b025de8f-24ee-507e-8eb0-d0edce5d2a93,driving,75,high,3,0.06,0.75,1,7,0.1609435,0.12807514,0.32548738
b025de8f-24ee-507e-8eb0-d0edce5d2a93,fair,50,low,0,0.39,0.5,0,8,0.555275,0.41511208,0.42008272
b025de8f-24ee-507e-8eb0-d0edce5d2a93,fair,50,low,1,0.53,0.5,0,8,0.3023311,0.3651154,0.17808251
b025de8f-24ee-507e-8eb0-d0edce5d2a93,fair,50,low,2,0.08,0.5,0,8,0.10728918,0.13078216,0.26870856
b025de8f-24ee-507e-8eb0-d0edce5d2a93,fair,50,low,3,0.0,0.5,0,8,0.03510473,0.08899035,0.13312624
b025de8f-24ee-507e-8eb0-d0edce5d2a93,gala,75,high,0,0.07,0.75,1,9,0.15222529,0.38670692,0.10756683
b025de8f-24ee-507e-8eb0-d0edce5d2a93,gala,75,high,1,0.16,0.75,1,9,0.3591762,0.26214373,0.26295775
b025de8f-24ee-507e-8eb0-d0edce5d2a93,gala,75,high,2,0.56,0.75,1,9,0.25647283,0.19569059,0.2872205
b025de8f-24ee-507e-8eb0-d0edce5d2a93,gala,75,high,3,0.21,0.75,1,9,0.23212564,0.15545876,0.34225488
b025de8f-24ee-507e-8eb0-d0edce5d2a93,hike,100,low,0,0.23,1.0,0,10,0.28694546,0.2500005,0.33252338
b025de8f-24ee-507e-8eb0-d0edce5d2a93,hike,100,low,1,0.16,1.0,0,10,0.23662832,0.25000024,0.21778649
b025de8f-24ee-507e-8eb0-d0edce5d2a93,hike,100,low,2,0.29,1.0,0,10,0.26564756,0.24999978,0.28074092
b025de8f-24ee-507e-8eb0-d0edce5d2a93,hike,100,low,3,0.32,1.0,0,10,0.21077868,0.2499995,0.16894922
b025de8f-24ee-507e-8eb0-d0edce5d2a93,oysters,75,low,0,0.58,0.75,0,11,0.41256452,0.36396068,0.3321421
b025de8f-24ee-507e-8eb0-d0edce5d2a93,oysters,75,low,1,0.42,0.75,0,11,0.20563146,0.22826721,0.21753679
b025de8f-24ee-507e-8eb0-d0edce5d2a93,oysters,75,low,2,0.0,0.75,0,11,0.27075377,0.26460844,0.28041902
b025de8f-24ee-507e-8eb0-d0edce5d2a93,oysters,75,low,3,0.0,0.75,0,11,0.11105035,0.14316359,0.16990204
b025de8f-24ee-507e-8eb0-d0edce5d2a93,social,0,high,0,0.41,0.0,1,12,0.6475473,0.7409035,0.18495528
b025de8f-24ee-507e-8eb0-d0edce5d2a93,social,0,high,1,0.56,0.0,1,12,0.093196265,0.07087547,0.27236128
b025de8f-24ee-507e-8eb0-d0edce5d2a93,social,0,high,2,0.03,0.0,1,12,0.18825763,0.12989478,0.3188092
b025de8f-24ee-507e-8eb0-d0edce5d2a93,social,0,high,3,0.0,0.0,1,12,0.070998766,0.058326222,0.22387427
b025de8f-24ee-507e-8eb0-d0edce5d2a93,soup,0,low,0,0.9,0.0,0,13,0.36905527,0.44700855,0.23700766
b025de8f-24ee-507e-8eb0-d0edce5d2a93,soup,0,low,1,0.08,0.0,0,13,0.53077215,0.44700855,0.20073606
b025de8f-24ee-507e-8eb0-d0edce5d2a93,soup,0,low,2,0.02,0.0,0,13,0.06499641,0.07079293,0.22069609
b025de8f-24ee-507e-8eb0-d0edce5d2a93,soup,0,low,3,0.0,0.0,0,13,0.035176177,0.0351899,0.34156018
b025de8f-24ee-507e-8eb0-d0edce5d2a93,takeout,50,low,0,0.33,0.5,0,14,0.5518983,0.4402281,0.37738332
b025de8f-24ee-507e-8eb0-d0edce5d2a93,takeout,50,low,1,0.57,0.5,0,14,0.31141073,0.33194056,0.25267586
b025de8f-24ee-507e-8eb0-d0edce5d2a93,takeout,50,low,2,0.1,0.5,0,14,0.11247094,0.1334567,0.29828063
b025de8f-24ee-507e-8eb0-d0edce5d2a93,takeout,50,low,3,0.0,0.5,0,14,0.024220044,0.09437464,0.071660176
b025de8f-24ee-507e-8eb0-d0edce5d2a93,wedding,0,low,0,0.98,0.0,0,15,0.7702621,0.62725234,0.37810388
b025de8f-24ee-507e-8eb0-d0edce5d2a93,wedding,0,low,1,0.01,0.0,0,15,0.14324407,0.21751283,0.20029193
b025de8f-24ee-507e-8eb0-d0edce5d2a93,wedding,0,low,2,0.01,0.0,0,15,0.06542905,0.1058556,0.22548881
b025de8f-24ee-507e-8eb0-d0edce5d2a93,wedding,0,low,3,0.0,0.0,0,15,0.021064803,0.04937925,0.1961154
b32c69d5-c745-56a6-a216-c9a8d12cf20b,apples,0,low,0,0.96,0.0,0,0,0.73536,0.6577443,0.31236786
b32c69d5-c745-56a6-a216-c9a8d12cf20b,apples,0,low,1,0.04,0.0,0,0,0.19113162,0.22808655,0.2423213
b32c69d5-c745-56a6-a216-c9a8d12cf20b,apples,0,low,2,0.0,0.0,0,0,0.04072247,0.062389538,0.22265545
b32c69d5-c745-56a6-a216-c9a8d12cf20b,apples,0,low,3,0.0,0.0,0,0,0.032785874,0.05177967,0.22265545
b32c69d5-c745-56a6-a216-c9a8d12cf20b,basketball,100,low,0,0.0,1.0,0,1,0.28103077,0.2500005,0.3169174
b32c69d5-c745-56a6-a216-c9a8d12cf20b,basketball,100,low,1,0.14,1.0,0,1,0.19862573,0.25000048,0.14795232
b32c69d5-c745-56a6-a216-c9a8d12cf20b,basketball,100,low,2,0.05,1.0,0,1,0.26017177,0.24999952,0.26756516
b32c69d5-c745-56a6-a216-c9a8d12cf20b,basketball,100,low,3,0.81,1.0,0,1,0.26017174,0.24999946,0.26756516
b32c69d5-c745-56a6-a216-c9a8d12cf20b,birthday,50,low,0,0.72,0.5,0,2,0.30748168,0.37833244,0.25752586
b32c69d5-c745-56a6-a216-c9a8d12cf20b,birthday,50,low,1,0.28,0.5,0,2,0.42458752,0.37833244,0.23199189
b32c69d5-c745-56a6-a216-c9a8d12cf20b,birthday,50,low,2,0.0,0.5,0,2,0.19356976,0.16012079,0.29854792
b32c69d5-c745-56a6-a216-c9a8d12cf20b,birthday,50,low,3,0.0,0.5,0,2,0.07436101,0.083214335,0.21193427
b32c69d5-c745-56a6-a216-c9a8d12cf20b,brunch,50,low,0,0.61,0.5,0,3,0.26825786,0.2670286,0.2427046
b32c69d5-c745-56a6-a216-c9a8d12cf20b,brunch,50,low,1,0.12,0.5,0,3,0.31742138,0.34516612,0.1814755
b32c69d5-c745-56a6-a216-c9a8d12cf20b,brunch,50,low,2,0.22,0.5,0,3,0.27721608,0.24723879,0.27811062
b32c69d5-c745-56a6-a216-c9a8d12cf20b,brunch,50,low,3,0.05,0.5,0,3,0.13710466,0.14056647,0.2977093
