subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,driving,100,low,3,0.85,1.0,0,7,0.18652678,0.25,0.1844069
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,0,0.0,1.0,0,8,0.44041985,0.25,0.50937533
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,1,0.0,1.0,0,8,0.18652666,0.25,0.14558758
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,2,0.0,1.0,0,8,0.18652676,0.25,0.18055981
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,fair,100,low,3,1.0,1.0,0,8,0.18652672,0.25,0.16447726
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,0,1.0,0.5,0,9,0.6645654,0.4556889,0.47678286
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,1,0.0,0.5,0,9,0.1576313,0.25559366,0.16900668
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,2,0.0,0.5,0,9,0.104808524,0.17012289,0.17392825
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,gala,50,low,3,0.0,0.5,0,9,0.07299489,0.118594594,0.18028222
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,0,1.0,0.0,1,10,0.37410098,0.58456576,0.13557401
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,1,0.0,0.0,1,10,0.44054553,0.29207295,0.28703234
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,2,0.0,0.0,1,10,0.12594144,0.08376753,0.3196533
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,hike,0,high,3,0.0,0.0,1,10,0.05941211,0.03959372,0.25774035
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,0,0.0,0.75,1,11,0.1755618,0.3343497,0.13557401
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,1,0.32,0.75,1,11,0.29274786,0.23633602,0.28703234
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,2,0.0,0.75,1,11,0.32494688,0.26225948,0.3196533
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,oysters,75,high,3,0.68,0.75,1,11,0.2067435,0.16705479,0.25774035
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,0,1.0,0.5,0,12,0.72379273,0.52526283,0.50160336
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,1,0.0,0.5,0,12,0.08231424,0.14152731,0.16549242
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,2,0.0,0.5,0,12,0.11764276,0.20208271,0.1843005
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,3,0.0,0.5,0,12,0.07625026,0.13112715,0.14860372
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,0,1.0,0.0,0,13,0.6603013,0.45128077,0.5127521
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,1,0.0,0.0,0,13,0.27965093,0.45128077,0.14760819
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,2,0.0,0.0,0,13,0.042744752,0.06931438,0.15366083
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,3,0.0,0.0,0,13,0.01730304,0.028124105,0.1859789
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,0,0.16,1.0,1,14,0.12370908,0.25,0.13303989
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,1,0.08,1.0,1,14,0.292097,0.25,0.29831064
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,2,0.76,1.0,1,14,0.29209706,0.25,0.32983792
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,3,0.0,1.0,1,14,0.29209685,0.25,0.23881157
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,0,0.88,0.0,1,15,0.44977197,0.65779835,0.13041934
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,1,0.0,0.0,1,15,0.3331031,0.20694555,0.27611905
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,2,0.12,0.0,1,15,0.15141612,0.09426167,0.29034364
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,3,0.0,0.0,1,15,0.06570885,0.040994413,0.30311796
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,0,0.79,1.0,0,0,0.4404198,0.25,0.490573
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,1,0.0,1.0,0,0,0.18652673,0.25,0.17389491
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,2,0.14,1.0,0,0,0.18652672,0.25,0.16776606
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,3,0.07,1.0,0,0,0.18652672,0.25,0.16776606
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,0,0.37,0.5,1,1,0.22991027,0.41310722,0.13245639
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,1,0.51,0.5,1,1,0.4834257,0.3679926,0.24293832
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,2,0.07,0.5,1,1,0.15163198,0.11577169,0.31230265
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,3,0.05,0.5,1,1,0.13503207,0.10312851,0.31230265
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,0,0.05,0.75,0,2,0.5190494,0.3135361,0.5154843
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,1,0.2,0.75,0,2,0.21982789,0.3135361,0.1582951
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,2,0.46,0.75,0,2,0.14786743,0.21111672,0.17129695
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,3,0.29,0.75,0,2,0.11325528,0.16181105,0.15492368
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,0,0.51,0.75,0,3,0.4537745,0.26024598,0.45958266
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,1,0.3,0.75,0,3,0.21580835,0.2921512,0.15784617
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,2,0.15,0.75,0,3,0.18625972,0.2522456,0.18168479
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,3,0.04,0.75,0,3,0.14415735,0.19535716,0.20088635
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,0,0.03,0.75,1,4,0.17583475,0.33476534,0.13367087
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,1,0.76,0.75,1,4,0.3292474,0.26563978,0.2850412
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,2,0.17,0.75,1,4,0.27034643,0.21822923,0.2789703
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,3,0.04,0.75,1,4,0.22457139,0.18136565,0.30231762
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,0,0.73,1.0,0,5,0.44041985,0.25,0.50894743
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,1,0.18,1.0,0,5,0.18652676,0.25,0.18040814
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,2,0.06,1.0,0,5,0.18652673,0.25,0.1682773
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,3,0.03,1.0,0,5,0.18652666,0.25,0.14236711
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,0,0.17,1.0,1,6,0.12370907,0.25,0.12334422
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,1,0.26,1.0,1,6,0.29209694,0.25,0.2706799
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,2,0.13,1.0,1,6,0.29209697,0.25,0.28626296
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,3,0.44,1.0,1,6,0.29209703,0.25,0.3197129
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,0,0.12,1.0,1,7,0.12370907,0.25,0.12762015
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,1,0.36,1.0,1,7,0.29209694,0.25,0.27019268
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,2,0.24,1.0,1,7,0.29209697,0.25,0.29029477
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,3,0.28,1.0,1,7,0.29209703,0.25,0.3118924
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,0,0.52,0.0,0,8,0.70924085,0.50773275,0.50937533
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,1,0.41,0.0,0,8,0.23821,0.40289125,0.14558758
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,2,0.06,0.0,0,8,0.033963647,0.057733793,0.18055981
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,3,0.01,0.0,0,8,0.018585486,0.031642232,0.16447726
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,0,0.96,0.0,0,9,0.81963456,0.65715486,0.47678286
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,1,0.04,0.0,0,9,0.10888182,0.2067431,0.16900668
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,2,0.0,0.0,0,9,0.048135318,0.09159175,0.17392825
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,3,0.0,0.0,0,9,0.023348307,0.044510312,0.18028222
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,0,0.78,0.0,1,10,0.37410098,0.58456576,0.13557401
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,1,0.13,0.0,1,10,0.44054553,0.29207295,0.28703234
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,2,0.08,0.0,1,10,0.12594144,0.08376753,0.3196533
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,3,0.01,0.0,1,10,0.05941211,0.03959372,0.25774035
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,0,0.84,0.0,1,11,0.38095486,0.5915375,0.13557401
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,1,0.16,0.0,1,11,0.22374432,0.14767203,0.28703234
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,2,0.0,0.0,1,11,0.33964577,0.22392546,0.3196533
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,3,0.0,0.0,1,11,0.05565509,0.036864996,0.25774035
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,0,0.77,0.5,0,12,0.72379273,0.52526283,0.50160336
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,1,0.05,0.5,0,12,0.08231424,0.14152731,0.16549242
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,2,0.14,0.5,0,12,0.11764276,0.20208271,0.1843005
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,3,0.04,0.5,0,12,0.07625026,0.13112715,0.14860372
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,0,0.64,0.5,0,13,0.59016263,0.37856522,0.5127521
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,1,0.26,0.5,0,13,0.24994577,0.37856522,0.14760819
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,2,0.08,0.5,0,13,0.09771902,0.14836416,0.15366083
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,3,0.02,0.5,0,13,0.062172603,0.09450541,0.1859789
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,0,0.11,0.75,1,14,0.17916393,0.33985913,0.13303989
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,1,0.22,0.75,1,14,0.36596006,0.29411647,0.29831064
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,2,0.36,0.75,1,14,0.2438906,0.19621694,0.32983792
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,3,0.31,0.75,1,14,0.21098536,0.16980751,0.23881157
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,0,0.37,0.5,1,15,0.2630701,0.45681202,0.13041934
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,1,0.21,0.5,1,15,0.34787834,0.25622362,0.27611905
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,2,0.27,0.5,1,15,0.23454389,0.17292537,0.29034364
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,3,0.15,0.5,1,15,0.15450767,0.11403901,0.30311796
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,0,0.1,0.5,0,0,0.68730503,0.48149168,0.490573
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,1,0.26,0.5,0,0,0.163025,0.27006632,0.17389491
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,2,0.54,0.5,0,0,0.0772636,0.12824191,0.16776606
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,3,0.1,0.5,0,0,0.07240638,0.120200075,0.16776606
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,0,0.08,0.0,0,1,0.716787,0.51696444,0.4948874
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,1,0.76,0.0,0,1,0.24074449,0.4102167,0.14144671
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,2,0.08,0.0,0,1,0.023685262,0.040601294,0.1818329
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,3,0.08,0.0,0,1,0.018783234,0.032217555,0.1818329
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,0,0.45,0.75,1,2,0.16218325,0.3135361,0.1422161
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,1,0.29,0.75,1,2,0.38294056,0.3135361,0.28024474
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,2,0.13,0.75,1,2,0.25758532,0.21111672,0.30326316
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,3,0.13,0.75,1,2,0.19729085,0.16181105,0.274276
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,0,0.33,1.0,0,3,0.44041973,0.25,0.45958266
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,1,0.51,1.0,0,3,0.18652672,0.25,0.15784617
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,2,0.08,1.0,0,3,0.18652678,0.25,0.18168479
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,3,0.08,1.0,0,3,0.1865268,0.25,0.20088635
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,0,0.73,0.75,1,4,0.17583475,0.33476534,0.13367087
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,1,0.09,0.75,1,4,0.3292474,0.26563978,0.2850412
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,2,0.09,0.75,1,4,0.27034643,0.21822923,0.2789703
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,3,0.09,0.75,1,4,0.22457139,0.18136565,0.30231762
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,0,0.49,0.5,1,5,0.18892649,0.35461655,0.13905418
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,1,0.17,0.5,1,5,0.44608575,0.35461655,0.3163035
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,2,0.17,0.5,1,5,0.24983239,0.19890268,0.2950349
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,3,0.17,0.5,1,5,0.11515541,0.09186425,0.24960744
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,0,0.28,0.0,1,6,0.38358438,0.59429204,0.12334422
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,1,0.44,0.0,1,6,0.43124226,0.28351,0.2706799
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,2,0.14,0.0,1,6,0.12913403,0.08516129,0.28626296
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,3,0.14,0.0,1,6,0.05603929,0.037036657,0.3197129
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,0,0.04,0.0,1,7,0.23541275,0.42071182,0.12762015
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,1,0.87,0.0,1,7,0.55584717,0.42071182,0.27019268
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,2,0.07,0.0,1,7,0.17434777,0.13235733,0.29029477
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,3,0.02,0.0,1,7,0.034392323,0.026219029,0.3118924
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,0,0.25,0.5,1,8,0.22301736,0.40360978,0.13925928
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,1,0.53,0.5,1,8,0.46893218,0.3595324,0.25541553
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,2,0.11,0.5,1,8,0.17706688,0.13610032,0.31677005
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,3,0.11,0.5,1,8,0.13098365,0.100757554,0.28855515
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,0,0.08,1.0,1,9,0.12370907,0.25,0.124346666
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,1,0.31,1.0,1,9,0.29209697,0.25,0.28284866
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,2,0.53,1.0,1,9,0.29209697,0.25,0.29108533
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,3,0.08,1.0,1,9,0.292097,0.25,0.30171934
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,0,0.16,0.75,0,10,0.5458983,0.3371364,0.50160336
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,1,0.52,0.75,0,10,0.19429208,0.28344586,0.16549242
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,2,0.16,0.75,0,10,0.14206909,0.20742744,0.1843005
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,3,0.16,0.75,0,10,0.117740534,0.17199028,0.14860372
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,0,0.57,1.0,1,11,0.12370908,0.25,0.13557401
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,1,0.29,1.0,1,11,0.29209697,0.25,0.28703234
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,2,0.07,1.0,1,11,0.29209703,0.25,0.3196533
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,3,0.07,1.0,1,11,0.29209688,0.25,0.25774035
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,0,0.1,1.0,0,12,0.44041985,0.25,0.50160336
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,1,0.24,1.0,0,12,0.18652673,0.25,0.16549242
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,2,0.56,1.0,0,12,0.18652676,0.25,0.1843005
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,3,0.1,1.0,0,12,0.18652667,0.25,0.14860372
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,0,0.52,0.5,0,13,0.59016263,0.37856522,0.5127521
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,1,0.3,0.5,0,13,0.24994577,0.37856522,0.14760819
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,2,0.09,0.5,0,13,0.09771902,0.14836416,0.15366083
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,3,0.09,0.5,0,13,0.062172603,0.09450541,0.1859789
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,0,0.47,0.75,0,14,0.54891425,0.33985913,0.49615443
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,1,0.33,0.75,0,14,0.20111126,0.29411647,0.17336723
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,2,0.1,0.75,0,14,0.13402869,0.19621694,0.19168973
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,3,0.1,0.75,0,14,0.115945786,0.16980751,0.13878855
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,0,0.3,0.0,0,15,0.82005435,0.65779835,0.49042752
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,1,0.5,0.0,0,15,0.10893756,0.20694555,0.16180521
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,2,0.1,0.0,0,15,0.049518913,0.09426167,0.17014077
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,3,0.1,0.0,0,15,0.021489331,0.040994413,0.1776265
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,0,1.0,1.0,0,0,0.4404198,0.25,0.490573
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,1,0.0,1.0,0,0,0.18652673,0.25,0.17389491
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,2,0.0,1.0,0,0,0.18652672,0.25,0.16776606
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,3,0.0,1.0,0,0,0.18652672,0.25,0.16776606
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,0,0.0,0.0,0,1,0.716787,0.51696444,0.4948874
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,1,1.0,0.0,0,1,0.24074449,0.4102167,0.14144671
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,2,0.0,0.0,0,1,0.023685262,0.040601294,0.1818329
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,3,0.0,0.0,0,1,0.018783234,0.032217555,0.1818329
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,0,0.0,0.5,1,2,0.1977765,0.36768344,0.1422161
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,1,0.5,0.5,1,2,0.46698192,0.36768344,0.28024474
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,2,0.5,0.5,1,2,0.2112902,0.16670328,0.30326316
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,3,0.0,0.5,1,2,0.12395136,0.09792989,0.274276
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,0,0.7,0.5,0,3,0.4607946,0.26573268,0.45958266
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,1,0.3,0.5,0,3,0.2460874,0.33488238,0.15784617
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,2,0.0,0.5,0,3,0.18331188,0.24964574,0.18168479
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,3,0.0,0.5,0,3,0.1098061,0.14973922,0.20088635
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,0,0.0,0.5,1,4,0.23940946,0.4258708,0.13367087
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,1,0.43,0.5,1,4,0.35550943,0.26815334,0.2850412
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,2,0.57,0.5,1,4,0.23968881,0.18097672,0.2789703
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,3,0.0,0.5,1,4,0.16539231,0.12499911,0.30231762
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,0,0.0,1.0,1,5,0.12370909,0.25,0.13905418
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,1,1.0,1.0,1,5,0.29209703,0.25,0.3163035
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,2,0.0,1.0,1,5,0.29209697,0.25,0.2950349
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,3,0.0,1.0,1,5,0.29209688,0.25,0.24960744
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,0,0.0,0.75,1,6,0.17889455,0.33944535,0.12334422
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,1,0.75,0.75,1,6,0.35087812,0.2821058,0.2706799
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,2,0.0,0.75,1,6,0.25955904,0.20884806,0.28626296
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,3,0.25,0.75,1,6,0.21066833,0.16960078,0.3197129
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,0,0.0,0.5,0,7,0.5662312,0.35580403,0.48420396
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,1,1.0,0.5,0,7,0.23981038,0.35580403,0.15975189
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,2,0.0,0.5,0,7,0.13430695,0.19956873,0.17163725
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,3,0.0,0.5,0,7,0.05965148,0.08882328,0.1844069
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,0,0.0,1.0,1,8,0.12370909,0.25,0.13925928
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,1,1.0,1.0,1,8,0.29209688,0.25,0.25541553
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,2,0.0,1.0,1,8,0.29209703,0.25,0.31677005
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,3,0.0,1.0,1,8,0.29209697,0.25,0.28855515
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,0,1.0,0.0,0,9,0.81963456,0.65715486,0.47678286
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,1,0.0,0.0,0,9,0.10888182,0.2067431,0.16900668
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,2,0.0,0.0,0,9,0.048135318,0.09159175,0.17392825
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,3,0.0,0.0,0,9,0.023348307,0.044510312,0.18028222
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,0,0.0,0.0,1,10,0.37410098,0.58456576,0.13557401
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,1,1.0,0.0,1,10,0.44054553,0.29207295,0.28703234
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,2,0.0,0.0,1,10,0.12594144,0.08376753,0.3196533
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,3,0.0,0.0,1,10,0.05941211,0.03959372,0.25774035
7c21b186-a369-517c-886a-cc1e6dbda63d,oysters,75,high,0,0.1,0.75,1,11,0.1755618,0.3343497,0.13557401
