subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,1,0.0,0.5,0,12,0.14894326,0.24429575,0.17578673
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,2,0.0,0.5,0,12,0.09574849,0.15757836,0.17578681
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,social,50,low,3,0.0,0.5,0,12,0.07676922,0.1265572,0.17578675
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,0,1.0,0.0,0,13,0.8230277,0.661728,0.4726397
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,1,0.0,0.0,0,13,0.106314614,0.20255685,0.17578672
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,2,0.0,0.0,0,13,0.045920152,0.08805416,0.17578675
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,soup,0,low,3,0.0,0.0,0,13,0.024737649,0.047660932,0.17578684
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,0,0.16,1.0,1,14,0.124310695,0.24999975,0.11030072
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,1,0.08,1.0,1,14,0.29189613,0.24999984,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,2,0.76,1.0,1,14,0.2918966,0.25000018,0.29656655
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,takeout,100,high,3,0.0,1.0,1,14,0.29189652,0.25000027,0.2965663
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,0,0.88,0.0,1,15,0.41436324,0.6215912,0.11030071
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,1,0.0,0.0,1,15,0.25848356,0.16681933,0.2965664
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,2,0.12,0.0,1,15,0.2584836,0.16681933,0.29656643
7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,wedding,0,high,3,0.0,0.0,1,15,0.06866968,0.04477008,0.29656646
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,0,0.79,1.0,0,0,0.4390547,0.2499997,0.47263965
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,1,0.0,1.0,0,0,0.18698168,0.24999996,0.17578678
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,2,0.14,1.0,0,0,0.1869818,0.25000015,0.17578676
7ab54605-0b7e-5466-b6df-1eb11e01cf88,apples,100,low,3,0.07,1.0,0,0,0.18698184,0.2500002,0.17578676
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,0,0.37,0.5,1,1,0.21759303,0.3942052,0.11030072
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,1,0.51,0.5,1,1,0.51093364,0.3942052,0.2965663
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,2,0.07,0.5,1,1,0.13573669,0.105794795,0.2965665
7ab54605-0b7e-5466-b6df-1eb11e01cf88,basketball,50,high,3,0.05,0.5,1,1,0.13573669,0.105794795,0.2965665
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,0,0.05,0.75,0,2,0.5125244,0.3088511,0.4726397
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,1,0.2,0.75,0,2,0.21827015,0.3088511,0.17578672
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,2,0.46,0.75,0,2,0.15670317,0.22229762,0.17578678
7ab54605-0b7e-5466-b6df-1eb11e01cf88,birthday,75,low,3,0.29,0.75,0,2,0.11250224,0.1600002,0.17578681
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,0,0.51,0.75,0,3,0.51312256,0.3093277,0.4726396
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,1,0.3,0.75,0,3,0.19245672,0.27269256,0.17578676
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,2,0.15,0.75,0,3,0.17138085,0.24304591,0.17578681
7ab54605-0b7e-5466-b6df-1eb11e01cf88,brunch,75,low,3,0.04,0.75,0,3,0.12303984,0.17493393,0.17578685
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,0,0.03,0.75,1,4,0.18155082,0.34173408,0.11030072
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,1,0.76,0.75,1,4,0.3306601,0.2655812,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,2,0.17,0.75,1,4,0.26806155,0.21564941,0.2965664
7ab54605-0b7e-5466-b6df-1eb11e01cf88,cooking,75,high,3,0.04,0.75,1,4,0.21972758,0.17703523,0.29656646
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,0,0.73,1.0,0,5,0.43905488,0.2499998,0.4726397
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,1,0.18,1.0,0,5,0.18698154,0.2499998,0.17578678
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,2,0.06,1.0,0,5,0.18698172,0.25000006,0.17578678
7ab54605-0b7e-5466-b6df-1eb11e01cf88,dip,100,low,3,0.03,1.0,0,5,0.18698187,0.25000033,0.17578672
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,0,0.17,1.0,1,6,0.124310605,0.24999976,0.11030064
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,1,0.26,1.0,1,6,0.2918961,0.24999985,0.29656637
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,2,0.13,1.0,1,6,0.29189652,0.25000012,0.2965665
7ab54605-0b7e-5466-b6df-1eb11e01cf88,drinks,100,high,3,0.44,1.0,1,6,0.29189673,0.25000027,0.29656652
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,0,0.12,1.0,1,7,0.12431072,0.2499998,0.110300705
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,1,0.36,1.0,1,7,0.29189608,0.2499998,0.2965664
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,2,0.24,1.0,1,7,0.29189643,0.25000006,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,driving,100,high,3,0.28,1.0,1,7,0.2918968,0.25000033,0.2965665
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,0,0.52,0.0,0,8,0.77988416,0.59924734,0.4726397
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,1,0.41,0.0,0,8,0.16021104,0.2906792,0.17578672
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,2,0.06,0.0,0,8,0.03646393,0.06691272,0.17578684
7ab54605-0b7e-5466-b6df-1eb11e01cf88,fair,0,low,3,0.01,0.0,0,8,0.02344089,0.043160763,0.17578681
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,0,0.96,0.0,0,9,0.82241756,0.66071606,0.4726396
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,1,0.04,0.0,0,9,0.093047425,0.17731944,0.17578676
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,2,0.0,0.0,0,9,0.05981569,0.11437651,0.1757868
7ab54605-0b7e-5466-b6df-1eb11e01cf88,gala,0,low,3,0.0,0.0,0,9,0.024719317,0.047588043,0.17578682
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,0,0.78,0.0,1,10,0.48844185,0.68867636,0.11030073
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,1,0.13,0.0,1,10,0.3046944,0.18482327,0.29656637
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,2,0.08,0.0,1,10,0.12591748,0.07689848,0.29656646
7ab54605-0b7e-5466-b6df-1eb11e01cf88,hike,0,high,3,0.01,0.0,1,10,0.08094622,0.049601883,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,0,0.84,0.0,1,11,0.3623306,0.5693255,0.11030071
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,1,0.16,0.0,1,11,0.22602507,0.15279253,0.29656637
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,2,0.0,0.0,1,11,0.35159776,0.23687631,0.29656646
7ab54605-0b7e-5466-b6df-1eb11e01cf88,oysters,0,high,3,0.0,0.0,1,11,0.06004664,0.041005645,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,0,0.77,0.5,0,12,0.678539,0.47156867,0.47263965
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,1,0.05,0.5,0,12,0.14894326,0.24429575,0.17578673
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,2,0.14,0.5,0,12,0.09574849,0.15757836,0.17578681
7ab54605-0b7e-5466-b6df-1eb11e01cf88,social,50,low,3,0.04,0.5,0,12,0.07676922,0.1265572,0.17578675
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,0,0.64,0.5,0,13,0.66585314,0.4573677,0.4726397
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,1,0.26,0.5,0,13,0.15617368,0.25304595,0.17578672
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,2,0.08,0.5,0,13,0.10263917,0.16684029,0.17578675
7ab54605-0b7e-5466-b6df-1eb11e01cf88,soup,50,low,3,0.02,0.5,0,13,0.07533397,0.12274601,0.17578684
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,0,0.11,0.75,1,14,0.17653905,0.33419174,0.11030072
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,1,0.22,0.75,1,14,0.37118316,0.29949597,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,2,0.36,0.75,1,14,0.23861599,0.19318435,0.29656655
7ab54605-0b7e-5466-b6df-1eb11e01cf88,takeout,75,high,3,0.31,0.75,1,14,0.21366185,0.17312792,0.2965663
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,0,0.37,0.5,1,15,0.24725726,0.43393865,0.11030071
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,1,0.21,0.5,1,15,0.29925057,0.22480154,0.2965664
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,2,0.27,0.5,1,15,0.2992506,0.22480154,0.29656643
7ab54605-0b7e-5466-b6df-1eb11e01cf88,wedding,50,high,3,0.15,0.5,1,15,0.15424152,0.11645825,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,0,0.1,0.5,0,0,0.6813588,0.47477815,0.47263965
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,1,0.26,0.5,0,0,0.14956225,0.2459584,0.17578678
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,2,0.54,0.5,0,0,0.0919907,0.15184496,0.17578676
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,apples,50,low,3,0.1,0.5,0,0,0.07708827,0.12741855,0.17578676
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,0,0.08,0.0,0,1,0.67295367,0.466407,0.4726397
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,1,0.76,0.0,0,1,0.2865926,0.466407,0.17578672
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,2,0.08,0.0,0,1,0.020226892,0.033592943,0.17578684
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,basketball,0,low,3,0.08,0.0,0,1,0.020226892,0.033592943,0.17578684
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,0,0.45,0.75,1,2,0.16014898,0.3088511,0.11030073
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,1,0.29,0.75,1,2,0.37604842,0.3088511,0.29656634
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,2,0.13,0.75,1,2,0.26997727,0.22229762,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,birthday,75,high,3,0.13,0.75,1,2,0.19382533,0.1600002,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,0,0.33,1.0,0,3,0.4390548,0.24999982,0.4726396
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,1,0.51,1.0,0,3,0.1869816,0.24999991,0.17578676
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,2,0.08,1.0,0,3,0.18698172,0.25,0.17578681
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,brunch,100,low,3,0.08,1.0,0,3,0.18698195,0.25000027,0.17578685
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,0,0.73,0.75,1,4,0.18155082,0.34173408,0.11030072
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,1,0.09,0.75,1,4,0.3306601,0.2655812,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,2,0.09,0.75,1,4,0.26806155,0.21564941,0.2965664
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,cooking,75,high,3,0.09,0.75,1,4,0.21972758,0.17703523,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,0,0.49,0.5,1,5,0.19296801,0.3588829,0.110300735
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,1,0.17,0.5,1,5,0.45311144,0.3588829,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,2,0.17,0.5,1,5,0.23354533,0.18591897,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,dip,50,high,3,0.17,0.5,1,5,0.12037528,0.09631517,0.29656637
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,0,0.28,0.0,1,6,0.325073,0.52905416,0.11030064
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,1,0.44,0.0,1,6,0.4906949,0.34125626,0.29656637
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,2,0.14,0.0,1,6,0.1303598,0.091584526,0.2965665
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,drinks,0,high,3,0.14,0.0,1,6,0.05387225,0.0381051,0.29656652
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,0,0.04,0.0,1,7,0.24168313,0.42727745,0.110300705
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,1,0.87,0.0,1,7,0.5675002,0.42727745,0.2965664
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,2,0.07,0.0,1,7,0.15076414,0.11467043,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,driving,0,high,3,0.02,0.0,1,7,0.04005255,0.030774638,0.2965665
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,0,0.25,0.5,1,8,0.24797411,0.43497068,0.11030073
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,1,0.53,0.5,1,8,0.40440574,0.30294517,0.29656634
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,2,0.11,0.5,1,8,0.19293152,0.14534886,0.29656652
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,fair,50,high,3,0.11,0.5,1,8,0.15468869,0.11673522,0.2965665
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,0,0.08,1.0,1,9,0.12431066,0.24999973,0.1103007
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,1,0.31,1.0,1,9,0.29189628,0.24999999,0.2965664
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,2,0.53,1.0,1,9,0.29189643,0.2500001,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,gala,100,high,3,0.08,1.0,1,9,0.29189667,0.25000024,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,0,0.16,0.75,0,10,0.5648453,0.35512993,0.4726397
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,1,0.52,0.75,0,10,0.17270012,0.25560713,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,2,0.16,0.75,0,10,0.13846767,0.20528796,0.17578681
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,hike,75,low,3,0.16,0.75,0,10,0.12398698,0.18397494,0.17578678
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,0,0.57,1.0,1,11,0.1243107,0.24999976,0.11030071
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,1,0.29,1.0,1,11,0.2918963,0.25000003,0.29656637
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,2,0.07,1.0,1,11,0.29189628,0.24999994,0.29656646
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,oysters,100,high,3,0.07,1.0,1,11,0.29189667,0.25000027,0.29656643
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,0,0.1,1.0,0,12,0.4390547,0.2499997,0.47263965
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,1,0.24,1.0,0,12,0.18698163,0.24999996,0.17578673
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,2,0.56,1.0,0,12,0.18698183,0.25000012,0.17578681
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,social,100,low,3,0.1,1.0,0,12,0.18698184,0.2500002,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,0,0.52,0.5,0,13,0.66585314,0.4573677,0.4726397
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,1,0.3,0.5,0,13,0.15617368,0.25304595,0.17578672
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,2,0.09,0.5,0,13,0.10263917,0.16684029,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,soup,50,low,3,0.09,0.5,0,13,0.07533397,0.12274601,0.17578684
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,0,0.47,0.75,0,14,0.5417163,0.33419174,0.47263965
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,1,0.33,0.75,0,14,0.20657589,0.29949597,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,2,0.1,0.75,0,14,0.1327978,0.19318435,0.17578682
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,takeout,75,low,3,0.1,0.75,0,14,0.118909985,0.17312792,0.1757867
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,0,0.3,0.0,0,15,0.79596627,0.6215912,0.47263965
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,1,0.5,0.0,0,15,0.090054736,0.16681933,0.17578675
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,2,0.1,0.0,0,15,0.090054736,0.16681933,0.17578678
7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,wedding,0,low,3,0.1,0.0,0,15,0.023924267,0.04477008,0.17578681
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,0,1.0,1.0,0,0,0.4390547,0.2499997,0.47263965
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,1,0.0,1.0,0,0,0.18698168,0.24999996,0.17578678
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,2,0.0,1.0,0,0,0.1869818,0.25000015,0.17578676
7c21b186-a369-517c-886a-cc1e6dbda63d,apples,100,low,3,0.0,1.0,0,0,0.18698184,0.2500002,0.17578676
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,0,0.0,0.0,0,1,0.67295367,0.466407,0.4726397
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,1,1.0,0.0,0,1,0.2865926,0.466407,0.17578672
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,2,0.0,0.0,0,1,0.020226892,0.033592943,0.17578684
7c21b186-a369-517c-886a-cc1e6dbda63d,basketball,0,low,3,0.0,0.0,0,1,0.020226892,0.033592943,0.17578684
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,0,0.0,0.5,1,2,0.19296801,0.3588829,0.11030073
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,1,0.5,0.5,1,2,0.4531113,0.3588829,0.29656634
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,2,0.5,0.5,1,2,0.23354536,0.18591897,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,birthday,50,high,3,0.0,0.5,1,2,0.120375335,0.09631517,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,0,0.7,0.5,0,3,0.5789457,0.36841363,0.4726396
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,1,0.3,0.5,0,3,0.19124125,0.2863153,0.17578676
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,2,0.0,0.5,0,3,0.1516491,0.22744396,0.17578681
7c21b186-a369-517c-886a-cc1e6dbda63d,brunch,50,low,3,0.0,0.5,0,3,0.07816389,0.11782716,0.17578685
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,0,0.0,0.5,1,4,0.2522108,0.44041905,0.11030072
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,1,0.43,0.5,1,4,0.35629588,0.26600134,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,2,0.57,0.5,1,4,0.23416181,0.17538218,0.2965664
7c21b186-a369-517c-886a-cc1e6dbda63d,cooking,50,high,3,0.0,0.5,1,4,0.15733156,0.118197426,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,0,0.0,1.0,1,5,0.12431075,0.2499998,0.110300735
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,1,1.0,1.0,1,5,0.29189616,0.2499998,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,2,0.0,1.0,1,5,0.29189643,0.25000006,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,dip,100,high,3,0.0,1.0,1,5,0.29189667,0.25000033,0.29656637
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,0,0.0,0.75,1,6,0.17175245,0.3268763,0.11030064
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,1,0.75,0.75,1,6,0.36111927,0.29294002,0.29656637
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,2,0.0,0.75,1,6,0.25925922,0.21084553,0.2965665
7c21b186-a369-517c-886a-cc1e6dbda63d,drinks,75,high,3,0.25,0.75,1,6,0.20786902,0.16933817,0.29656652
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,0,0.0,0.5,0,7,0.56866074,0.3588829,0.47263965
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,1,1.0,0.5,0,7,0.24217716,0.3588829,0.17578675
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,2,0.0,0.5,0,7,0.124824375,0.18591897,0.17578678
7c21b186-a369-517c-886a-cc1e6dbda63d,driving,50,low,3,0.0,0.5,0,7,0.06433774,0.09631517,0.17578682
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,0,0.0,1.0,1,8,0.124310695,0.24999973,0.11030073
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,1,1.0,1.0,1,8,0.29189608,0.24999988,0.29656634
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,2,0.0,1.0,1,8,0.29189658,0.25000015,0.29656652
7c21b186-a369-517c-886a-cc1e6dbda63d,fair,100,high,3,0.0,1.0,1,8,0.29189667,0.25000024,0.2965665
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,0,1.0,0.0,0,9,0.82241756,0.66071606,0.4726396
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,1,0.0,0.0,0,9,0.093047425,0.17731944,0.17578676
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,2,0.0,0.0,0,9,0.05981569,0.11437651,0.1757868
7c21b186-a369-517c-886a-cc1e6dbda63d,gala,0,low,3,0.0,0.0,0,9,0.024719317,0.047588043,0.17578682
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,0,0.0,0.0,1,10,0.48844185,0.68867636,0.11030073
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,1,1.0,0.0,1,10,0.3046944,0.18482327,0.29656637
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,2,0.0,0.0,1,10,0.12591748,0.07689848,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,hike,0,high,3,0.0,0.0,1,10,0.08094622,0.049601883,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,oysters,75,high,0,0.1,0.75,1,11,0.17304797,0.32884517,0.11030071
7c21b186-a369-517c-886a-cc1e6dbda63d,oysters,75,high,1,0.38,0.75,1,11,0.29172224,0.2366885,0.29656637
7c21b186-a369-517c-886a-cc1e6dbda63d,oysters,75,high,2,0.1,0.75,1,11,0.3257931,0.26410824,0.29656646
7c21b186-a369-517c-886a-cc1e6dbda63d,oysters,75,high,3,0.42,0.75,1,11,0.20943677,0.17035812,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,social,0,high,0,1.0,0.0,1,12,0.4884418,0.68867636,0.11030072
7c21b186-a369-517c-886a-cc1e6dbda63d,social,0,high,1,0.0,0.0,1,12,0.3046944,0.18482327,0.2965664
7c21b186-a369-517c-886a-cc1e6dbda63d,social,0,high,2,0.0,0.0,1,12,0.12591748,0.07689848,0.2965665
7c21b186-a369-517c-886a-cc1e6dbda63d,social,0,high,3,0.0,0.0,1,12,0.080946214,0.049601883,0.29656643
7c21b186-a369-517c-886a-cc1e6dbda63d,soup,100,low,0,1.0,1.0,0,13,0.43905473,0.24999972,0.4726397
7c21b186-a369-517c-886a-cc1e6dbda63d,soup,100,low,1,0.0,1.0,0,13,0.18698159,0.24999996,0.17578672
7c21b186-a369-517c-886a-cc1e6dbda63d,soup,100,low,2,0.0,1.0,0,13,0.18698174,0.25000012,0.17578675
7c21b186-a369-517c-886a-cc1e6dbda63d,soup,100,low,3,0.0,1.0,0,13,0.18698189,0.25000024,0.17578684
7c21b186-a369-517c-886a-cc1e6dbda63d,takeout,75,low,0,0.0,0.75,0,14,0.5417163,0.33419174,0.47263965
7c21b186-a369-517c-886a-cc1e6dbda63d,takeout,75,low,1,0.47,0.75,0,14,0.20657589,0.29949597,0.17578675
7c21b186-a369-517c-886a-cc1e6dbda63d,takeout,75,low,2,0.34,0.75,0,14,0.1327978,0.19318435,0.17578682
7c21b186-a369-517c-886a-cc1e6dbda63d,takeout,75,low,3,0.19,0.75,0,14,0.118909985,0.17312792,0.1757867
7c21b186-a369-517c-886a-cc1e6dbda63d,wedding,75,low,0,0.0,0.75,0,15,0.54614913,0.33811623,0.47263965
7c21b186-a369-517c-886a-cc1e6dbda63d,wedding,75,low,1,0.0,0.75,0,15,0.16698386,0.2433614,0.17578675
7c21b186-a369-517c-886a-cc1e6dbda63d,wedding,75,low,2,0.5,0.75,0,15,0.16698389,0.2433614,0.17578678
