subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,1,0.0,0.0,1,12,0.32877356,0.18871027,0.25630772
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,2,0.0,0.0,1,12,0.10647679,0.080416426,0.28986886
69028819-b9e9-5930-9cc5-4088760568ec,social,0,high,3,0.0,0.0,1,12,0.053867765,0.052495163,0.26691473
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,0,0.94,0.75,1,13,0.1725929,0.35049748,0.21178637
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,1,0.02,0.75,1,13,0.324295,0.25454596,0.2381553
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,2,0.02,0.75,1,13,0.2560429,0.2100946,0.2501006
69028819-b9e9-5930-9cc5-4088760568ec,soup,75,high,3,0.02,0.75,1,13,0.24706924,0.18486191,0.29995775
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,0,0.76,0.75,0,14,0.40042916,0.3318883,0.2840749
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,1,0.23,0.75,0,14,0.29774332,0.29832226,0.2385195
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,2,0.01,0.75,0,14,0.18063703,0.19474249,0.27431595
69028819-b9e9-5930-9cc5-4088760568ec,takeout,75,low,3,0.0,0.75,0,14,0.1211904,0.1750469,0.2030896
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,0,0.92,0.5,1,15,0.1858133,0.42862672,0.18307543
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,1,0.06,0.5,1,15,0.32968178,0.22606915,0.25972822
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,2,0.02,0.5,1,15,0.34313163,0.22606915,0.2727556
69028819-b9e9-5930-9cc5-4088760568ec,wedding,50,high,3,0.0,0.5,1,15,0.14137335,0.1192349,0.28444076
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,0,0.52,1.0,0,0,0.27345288,0.24999969,0.27888685
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,1,0.16,1.0,0,0,0.24532808,0.24999997,0.24419528
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,2,0.16,1.0,0,0,0.2406095,0.25000015,0.23845895
6e28deed-e8a5-5901-b89e-daecf0877975,apples,100,low,3,0.16,1.0,0,0,0.24060954,0.2500002,0.23845895
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,0,0.18,0.0,1,1,0.23338586,0.4640874,0.19815028
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,1,0.46,0.0,1,1,0.72228837,0.4640874,0.22558847
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,2,0.18,0.0,1,1,0.022162873,0.035912633,0.28813064
6e28deed-e8a5-5901-b89e-daecf0877975,basketball,0,high,3,0.18,0.0,1,1,0.022162873,0.035912633,0.28813064
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,0,0.07,0.75,1,2,0.099527076,0.30734533,0.19167055
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,1,0.5,0.75,1,2,0.41767782,0.30734533,0.2435749
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,2,0.36,0.75,1,2,0.29141712,0.22320704,0.27546883
6e28deed-e8a5-5901-b89e-daecf0877975,birthday,75,high,3,0.07,0.75,1,2,0.191378,0.16210228,0.2892857
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,0,0.17,1.0,1,3,0.058220766,0.24999978,0.16382387
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,1,0.17,1.0,1,3,0.2877504,0.24999996,0.25037855
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,2,0.17,1.0,1,3,0.31170776,0.25000003,0.27612525
6e28deed-e8a5-5901-b89e-daecf0877975,brunch,100,high,3,0.49,1.0,1,3,0.34232107,0.25000024,0.30967233
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,0,0.68,0.75,0,4,0.41902184,0.34101108,0.28426638
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,1,0.07,0.75,0,4,0.24579984,0.26121786,0.2366862
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,2,0.09,0.75,0,4,0.18687393,0.21791257,0.23291062
6e28deed-e8a5-5901-b89e-daecf0877975,cooking,75,low,3,0.16,0.75,0,4,0.14830436,0.17985852,0.2461368
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,0,0.58,1.0,0,5,0.28524107,0.2499998,0.29347995
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,1,0.14,1.0,0,5,0.24728134,0.2499998,0.24641633
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,2,0.14,1.0,0,5,0.24308003,0.25000006,0.24130172
6e28deed-e8a5-5901-b89e-daecf0877975,dip,100,low,3,0.14,1.0,0,5,0.22439758,0.25000033,0.21880203
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,0,0.52,0.5,0,6,0.42671221,0.39804617,0.21442972
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,1,0.16,0.5,0,6,0.33811137,0.3216035,0.23483221
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,2,0.16,0.5,0,6,0.15090309,0.16962227,0.2700753
6e28deed-e8a5-5901-b89e-daecf0877975,drinks,50,low,3,0.16,0.5,0,6,0.08427341,0.11072803,0.28066278
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,0,0.4,0.0,0,7,0.49145454,0.42452714,0.2697235
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,1,0.52,0.0,0,7,0.42605206,0.42452714,0.22646955
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,2,0.04,0.0,0,7,0.07028646,0.11809437,0.23782875
6e28deed-e8a5-5901-b89e-daecf0877975,driving,0,low,3,0.04,0.0,0,7,0.012206979,0.032851327,0.26597822
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,0,0.14,0.5,1,8,0.2038377,0.4313324,0.19175382
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,1,0.58,0.5,1,8,0.45385307,0.3001723,0.23220204
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,2,0.14,0.5,1,8,0.201265,0.14850768,0.29657778
6e28deed-e8a5-5901-b89e-daecf0877975,fair,50,high,3,0.14,0.5,1,8,0.14104417,0.11998756,0.27946636
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,0,0.52,0.75,0,9,0.3994827,0.34406102,0.2586595
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,1,0.16,0.75,0,9,0.23136449,0.24987149,0.2329073
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,2,0.16,0.75,0,9,0.21010773,0.22460037,0.24977368
6e28deed-e8a5-5901-b89e-daecf0877975,gala,75,low,3,0.16,0.75,0,9,0.15904509,0.18146713,0.2586595
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,0,0.52,0.0,0,10,0.8404359,0.6783781,0.28695157
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,1,0.16,0.0,0,10,0.10582068,0.18871027,0.21649274
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,2,0.16,0.0,0,10,0.03536496,0.080416426,0.25443873
6e28deed-e8a5-5901-b89e-daecf0877975,hike,0,low,3,0.16,0.0,0,10,0.018378371,0.052495163,0.2421169
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,0,0.06,1.0,1,11,0.06456592,0.24999976,0.1832165
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,1,0.05,1.0,1,11,0.2961029,0.25000003,0.25551018
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,2,0.43,1.0,1,11,0.32760698,0.24999994,0.289169
6e28deed-e8a5-5901-b89e-daecf0877975,oysters,100,high,3,0.46,1.0,1,11,0.3117242,0.25000027,0.27210432
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,0,0.13,0.75,1,12,0.13667569,0.3520581,0.1869087
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,1,0.13,0.75,1,12,0.35013503,0.2556793,0.25630772
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,2,0.48,0.75,1,12,0.28482112,0.20657755,0.28986886
6e28deed-e8a5-5901-b89e-daecf0877975,social,75,high,3,0.26,0.75,1,12,0.22836812,0.18568501,0.26691473
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,0,0.58,0.5,0,13,0.6096493,0.4619135,0.29271588
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,1,0.28,0.5,0,13,0.18770018,0.2436255,0.21370277
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,2,0.07,0.5,0,13,0.11241999,0.16596633,0.22442162
6e28deed-e8a5-5901-b89e-daecf0877975,soup,50,low,3,0.07,0.5,0,13,0.090230584,0.12849458,0.26915967
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,0,0.12,0.5,1,14,0.20523469,0.41144916,0.20283957
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,1,0.64,0.5,1,14,0.52381426,0.33243254,0.2655841
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,2,0.12,0.5,1,14,0.17198466,0.14166188,0.30544236
6e28deed-e8a5-5901-b89e-daecf0877975,takeout,50,high,3,0.12,0.5,1,14,0.09896645,0.11445646,0.226134
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,0,0.1,0.0,1,15,0.39029297,0.6120923,0.18307543
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,1,0.58,0.0,1,15,0.2756959,0.170271,0.25972822
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,2,0.22,0.0,1,15,0.28694332,0.170271,0.2727556
6e28deed-e8a5-5901-b89e-daecf0877975,wedding,0,high,3,0.1,0.0,1,15,0.047067847,0.04736575,0.28444076
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,0,0.52,0.75,0,0,0.4393275,0.3578338,0.27888685
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,1,0.16,0.75,0,0,0.2362886,0.25079983,0.24419528
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,2,0.16,0.75,0,0,0.1704834,0.20263512,0.23845895
6f7e0858-1860-55af-bf0e-954d3240ef0f,apples,75,low,3,0.16,0.75,0,0,0.15390053,0.18873128,0.23845895
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,0,0.0,1.0,1,1,0.08580469,0.24999975,0.19815028
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,1,0.0,1.0,1,1,0.2655505,0.24999975,0.22558847
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,2,0.0,1.0,1,1,0.3243224,0.25000027,0.28813064
6f7e0858-1860-55af-bf0e-954d3240ef0f,basketball,100,high,3,1.0,1.0,1,1,0.3243224,0.25000027,0.28813064
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,0,0.0,1.0,0,2,0.28143546,0.2499998,0.28869957
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,1,0.16,1.0,0,2,0.22064576,0.2499998,0.21433704
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,2,0.16,1.0,0,2,0.24398243,0.25000006,0.24240254
6f7e0858-1860-55af-bf0e-954d3240ef0f,birthday,100,low,3,0.68,1.0,0,2,0.2539363,0.25000033,0.2545609
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,0,0.0,0.5,1,3,0.14753912,0.4050542,0.16382387
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,1,0.36,0.5,1,3,0.37113133,0.25337592,0.25037855
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,2,0.58,0.5,1,3,0.3272885,0.21964175,0.27612525
6f7e0858-1860-55af-bf0e-954d3240ef0f,brunch,50,high,3,0.06,0.5,1,3,0.154041,0.12192815,0.30967233
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,0,0.0,1.0,1,4,0.06596592,0.24999973,0.18748534
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,1,0.21,1.0,1,4,0.3093386,0.24999994,0.26869076
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,2,0.31,1.0,1,4,0.30530116,0.2500001,0.26440465
6f7e0858-1860-55af-bf0e-954d3240ef0f,cooking,100,high,3,0.48,1.0,1,4,0.31939435,0.25000024,0.27941924
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,0,0.0,0.5,1,5,0.13409266,0.35642928,0.20027857
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,1,1.0,0.5,1,5,0.5640358,0.35642928,0.2789226
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,2,0.0,0.5,1,5,0.22074251,0.18799031,0.27313328
6f7e0858-1860-55af-bf0e-954d3240ef0f,dip,50,high,3,0.0,0.5,1,5,0.08112902,0.0991511,0.24766554
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,0,0.06,0.75,1,6,0.09330913,0.32477203,0.1426647
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,1,0.06,0.75,1,6,0.40399638,0.29192573,0.2562851
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,2,0.06,0.75,1,6,0.28576246,0.21200867,0.29474777
6f7e0858-1860-55af-bf0e-954d3240ef0f,drinks,75,high,3,0.82,0.75,1,6,0.21693209,0.1712936,0.3063025
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,0,0.0,0.75,1,7,0.12428157,0.30734533,0.1934125
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,1,0.0,0.75,1,7,0.41488665,0.30734533,0.25013474
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,2,0.0,0.75,1,7,0.27246228,0.22320704,0.2626809
6f7e0858-1860-55af-bf0e-954d3240ef0f,driving,75,high,3,1.0,0.75,1,7,0.18836956,0.16210228,0.2937719
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,0,0.19,0.5,0,8,0.55401725,0.4313324,0.28238893
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,1,0.65,0.5,0,8,0.2542329,0.3001723,0.20616338
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,2,0.08,0.5,0,8,0.11274174,0.14850768,0.26332012
6f7e0858-1860-55af-bf0e-954d3240ef0f,fair,50,low,3,0.08,0.5,0,8,0.079008095,0.11998756,0.24812758
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,0,0.85,0.75,0,9,0.3994827,0.34406102,0.2586595
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,1,0.05,0.75,0,9,0.23136449,0.24987149,0.2329073
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,2,0.05,0.75,0,9,0.21010773,0.22460037,0.24977368
6f7e0858-1860-55af-bf0e-954d3240ef0f,gala,75,low,3,0.05,0.75,0,9,0.15904509,0.18146713,0.2586595
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,0,0.21,0.0,1,10,0.5691888,0.6783781,0.20533063
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,1,0.63,0.0,1,10,0.2857081,0.18871027,0.24127418
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,2,0.08,0.0,1,10,0.09548281,0.080416426,0.28356376
6f7e0858-1860-55af-bf0e-954d3240ef0f,hike,0,high,3,0.08,0.0,1,10,0.04962026,0.052495163,0.26983145
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,0,0.04,1.0,0,11,0.27321652,0.24999976,0.2785494
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,1,0.23,1.0,0,11,0.2300565,0.25000003,0.22568768
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,2,0.27,1.0,0,11,0.25453353,0.24999994,0.25541794
6f7e0858-1860-55af-bf0e-954d3240ef0f,oysters,100,low,3,0.46,1.0,0,11,0.24219345,0.25000027,0.24034499
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,0,0.88,0.0,0,12,0.83091295,0.6783781,0.27406707
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,1,0.04,0.0,0,12,0.11365628,0.18871027,0.2288331
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,2,0.04,0.0,0,12,0.036808793,0.080416426,0.2587967
6f7e0858-1860-55af-bf0e-954d3240ef0f,social,0,low,3,0.04,0.0,0,12,0.018621963,0.052495163,0.23830311
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,0,0.57,0.0,1,13,0.5797012,0.67355514,0.21178637
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,1,0.27,0.0,1,13,0.27362368,0.18736863,0.2381553
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,2,0.08,0.0,1,13,0.094307296,0.08695431,0.2501006
6f7e0858-1860-55af-bf0e-954d3240ef0f,soup,0,high,3,0.08,0.0,1,13,0.05236779,0.052121945,0.29995775
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,0,0.78,0.5,0,14,0.50822246,0.41144916,0.2840749
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,1,0.22,0.5,0,14,0.32412094,0.33243254,0.2385195
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,2,0.0,0.5,0,14,0.10641907,0.14166188,0.27431595
6f7e0858-1860-55af-bf0e-954d3240ef0f,takeout,50,low,3,0.0,0.5,0,14,0.061237548,0.11445646,0.2030896
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,0,1.0,0.0,0,15,0.7669371,0.6120923,0.2746565
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,1,0.0,0.0,0,15,0.10538584,0.170271,0.23061147
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,2,0.0,0.0,0,15,0.109685205,0.170271,0.24217841
6f7e0858-1860-55af-bf0e-954d3240ef0f,wedding,0,low,3,0.0,0.0,0,15,0.01799187,0.04736575,0.2525536
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,0,0.54,0.5,0,0,0.61235255,0.4784479,0.27888685
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,1,0.31,0.5,0,0,0.19744477,0.23503138,0.24419528
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,2,0.08,0.5,0,0,0.104799375,0.15342656,0.23845895
6f99df75-b80f-50d9-9d42-6b95cdb35122,apples,50,low,3,0.07,0.5,0,0,0.0854033,0.1330941,0.23845895
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,0,0.32,0.75,1,1,0.14075617,0.32734784,0.19815028
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,1,0.61,0.75,1,1,0.4356157,0.32734784,0.22558847
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,2,0.01,0.75,1,1,0.21181405,0.17265216,0.28813064
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,3,0.06,0.75,1,1,0.21181405,0.17265216,0.28813064
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,0,0.28,0.0,1,2,0.16519348,0.42452714,0.19167055
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,1,0.54,0.0,1,2,0.6932551,0.42452714,0.2435749
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,2,0.15,0.0,1,2,0.12150633,0.11809437,0.27546883
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,3,0.03,0.0,1,2,0.020045083,0.032851327,0.2892857
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,0,0.12,0.5,1,3,0.14753912,0.4050542,0.16382387
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,1,0.64,0.5,1,3,0.37113133,0.25337592,0.25037855
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,2,0.12,0.5,1,3,0.3272885,0.21964175,0.27612525
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,3,0.12,0.5,1,3,0.154041,0.12192815,0.30967233
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,0,0.5,0.0,0,4,0.7859679,0.62955326,0.28426638
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,1,0.32,0.0,0,4,0.14580637,0.2167549,0.2366862
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,2,0.09,0.0,0,4,0.05067127,0.104974955,0.23291062
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,3,0.09,0.0,0,4,0.017554412,0.048716933,0.2461368
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,0,0.5,0.5,0,5,0.4290196,0.35642928,0.29347995
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,1,0.33,0.5,0,5,0.37192592,0.35642928,0.24641633
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,2,0.11,0.5,0,5,0.1455579,0.18799031,0.24130172
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,3,0.06,0.5,0,5,0.05349658,0.0991511,0.21880203
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,0,0.67,1.0,0,6,0.2207253,0.24999976,0.21442972
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,1,0.21,1.0,0,6,0.23774041,0.24999985,0.23483221
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,2,0.01,1.0,0,6,0.26651397,0.25000012,0.2700753
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,3,0.11,1.0,0,6,0.27502036,0.25000027,0.28066278
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,0,0.15,0.75,0,7,0.3533762,0.30734533,0.2697235
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,1,0.55,0.75,0,7,0.30634913,0.30734533,0.22646955
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,2,0.15,0.75,0,7,0.20118405,0.22320704,0.23782875
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,3,0.15,0.75,0,7,0.13909064,0.16210228,0.26597822
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,0,0.12,1.0,1,8,0.07299129,0.24999973,0.19175382
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,1,0.64,1.0,1,8,0.27387756,0.24999988,0.23220204
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,2,0.12,1.0,1,8,0.3344921,0.25000015,0.29657778
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,3,0.12,1.0,1,8,0.31863904,0.25000024,0.27946636
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,0,0.64,0.0,0,9,0.79746175,0.65055263,0.2586595
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,1,0.12,0.0,0,9,0.11602209,0.18096982,0.2329073
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,2,0.12,0.0,0,9,0.06648087,0.11813558,0.24977368
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,3,0.12,0.0,0,9,0.02003532,0.050341934,0.2586595
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,0,0.3,0.75,0,10,0.44082084,0.3520581,0.28695157
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,1,0.48,0.75,0,10,0.22095098,0.2556793,0.21649274
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,2,0.11,0.75,0,10,0.18547148,0.20657755,0.25443873
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,3,0.11,0.75,0,10,0.1527567,0.18568501,0.2421169
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,0,0.7,0.5,1,11,0.15780155,0.40676904,0.1832165
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,1,0.1,0.5,1,11,0.28811905,0.21454082,0.25551018
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,2,0.1,0.5,1,11,0.4333199,0.2655355,0.289169
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,3,0.1,0.5,1,11,0.12075949,0.113154545,0.27210432
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,0,0.74,0.0,1,12,0.51088184,0.6783781,0.1869087
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,1,0.2,0.0,1,12,0.32877356,0.18871027,0.25630772
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,2,0.04,0.0,1,12,0.10647679,0.080416426,0.28986886
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,3,0.02,0.0,1,12,0.053867765,0.052495163,0.26691473
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,0,0.11,1.0,0,13,0.28474176,0.24999972,0.29271588
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,1,0.11,1.0,0,13,0.2201985,0.24999997,0.21370277
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,2,0.11,1.0,0,13,0.22918195,0.25000012,0.22442162
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,3,0.67,1.0,0,13,0.2658778,0.25000024,0.26915967
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,0,0.04,1.0,1,14,0.08771222,0.24999975,0.20283957
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,1,0.25,1.0,1,14,0.3043076,0.24999984,0.2655841
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,2,0.69,1.0,1,14,0.3411379,0.25000018,0.30544236
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,3,0.02,1.0,1,14,0.26684225,0.25000027,0.226134
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,0,0.02,0.75,1,15,0.11561156,0.3355805,0.18307543
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,1,0.2,0.75,1,15,0.32509384,0.2437126,0.25972822
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,2,0.48,0.75,1,15,0.3383565,0.2437126,0.2727556
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,3,0.3,0.75,1,15,0.22093812,0.1769943,0.28444076
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,0,0.25,0.5,1,0,0.23923974,0.4784479,0.18738239
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,1,0.48,0.5,1,0,0.38748646,0.23503138,0.275182
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,2,0.24,0.5,1,0,0.20566937,0.15342656,0.2687178
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,3,0.03,0.5,1,0,0.16760448,0.1330941,0.2687178
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,0,0.05,0.0,1,1,0.23338586,0.4640874,0.19815028
