subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,0,0.32,0.75,1,1,0.13002345,0.1897136,0.31525594
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,1,0.61,0.75,1,1,0.3936147,0.40926552,0.31525594
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,2,0.01,0.75,1,1,0.27883554,0.24923791,0.21831071
6f99df75-b80f-50d9-9d42-6b95cdb35122,basketball,75,high,3,0.06,0.75,1,1,0.19752628,0.15178296,0.15117739
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,0,0.28,0.0,1,2,0.3699196,0.1897136,0.4380513
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,1,0.54,0.0,1,2,0.47905827,0.40926552,0.4380513
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,2,0.15,0.0,1,2,0.12064114,0.24923791,0.10073307
6f99df75-b80f-50d9-9d42-6b95cdb35122,birthday,0,high,3,0.03,0.0,1,2,0.030381043,0.15178296,0.0231643
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,0,0.12,0.5,1,3,0.19999585,0.1897136,0.36907232
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,1,0.64,0.5,1,3,0.4561921,0.40926552,0.36907232
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,2,0.12,0.5,1,3,0.2289293,0.24923791,0.17698443
6f99df75-b80f-50d9-9d42-6b95cdb35122,brunch,50,high,3,0.12,0.5,1,3,0.114882775,0.15178296,0.08487086
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,0,0.5,0.0,0,4,0.6455648,0.5503402,0.4380513
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,1,0.32,0.0,0,4,0.2694817,0.22711755,0.4380513
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,2,0.09,0.0,0,4,0.067863524,0.13831194,0.10073307
6f99df75-b80f-50d9-9d42-6b95cdb35122,cooking,0,low,3,0.09,0.0,0,4,0.01709006,0.08423034,0.0231643
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,0,0.5,0.5,0,5,0.57735443,0.5503402,0.36907232
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,1,0.33,0.5,0,5,0.24100827,0.22711755,0.36907232
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,2,0.11,0.5,0,5,0.120944336,0.13831194,0.17698443
6f99df75-b80f-50d9-9d42-6b95cdb35122,dip,50,low,3,0.06,0.5,0,5,0.060693063,0.08423034,0.08487086
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,0,0.67,1.0,0,6,0.44398928,0.5503402,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,1,0.21,1.0,0,6,0.1853369,0.22711755,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,2,0.01,1.0,0,6,0.1853369,0.13831194,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,drinks,100,low,3,0.11,1.0,0,6,0.1853369,0.08423034,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,0,0.15,0.75,0,7,0.52012193,0.5503402,0.31525594
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,1,0.55,0.75,0,7,0.2171174,0.22711755,0.31525594
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,2,0.15,0.75,0,7,0.15380535,0.13831194,0.21831071
6f99df75-b80f-50d9-9d42-6b95cdb35122,driving,75,low,3,0.15,0.75,0,7,0.108955264,0.08423034,0.15117739
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,0,0.12,1.0,1,8,0.07661096,0.1897136,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,1,0.64,1.0,1,8,0.30779636,0.40926552,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,2,0.12,1.0,1,8,0.30779636,0.24923791,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,fair,100,high,3,0.12,1.0,1,8,0.30779636,0.15178296,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,0,0.64,0.0,0,9,0.6455648,0.5503402,0.4380513
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,1,0.12,0.0,0,9,0.2694817,0.22711755,0.4380513
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,2,0.12,0.0,0,9,0.067863524,0.13831194,0.10073307
6f99df75-b80f-50d9-9d42-6b95cdb35122,gala,0,low,3,0.12,0.0,0,9,0.01709006,0.08423034,0.0231643
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,0,0.3,0.75,0,10,0.52012193,0.5503402,0.31525594
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,1,0.48,0.75,0,10,0.2171174,0.22711755,0.31525594
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,2,0.11,0.75,0,10,0.15380535,0.13831194,0.21831071
6f99df75-b80f-50d9-9d42-6b95cdb35122,hike,75,low,3,0.11,0.75,0,10,0.108955264,0.08423034,0.15117739
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,0,0.7,0.5,1,11,0.19999585,0.1897136,0.36907232
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,1,0.1,0.5,1,11,0.4561921,0.40926552,0.36907232
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,2,0.1,0.5,1,11,0.2289293,0.24923791,0.17698443
6f99df75-b80f-50d9-9d42-6b95cdb35122,oysters,50,high,3,0.1,0.5,1,11,0.114882775,0.15178296,0.08487086
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,0,0.74,0.0,1,12,0.3699196,0.1897136,0.4380513
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,1,0.2,0.0,1,12,0.47905827,0.40926552,0.4380513
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,2,0.04,0.0,1,12,0.12064114,0.24923791,0.10073307
6f99df75-b80f-50d9-9d42-6b95cdb35122,social,0,high,3,0.02,0.0,1,12,0.030381043,0.15178296,0.0231643
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,0,0.11,1.0,0,13,0.44398928,0.5503402,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,1,0.11,1.0,0,13,0.1853369,0.22711755,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,2,0.11,1.0,0,13,0.1853369,0.13831194,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,soup,100,low,3,0.67,1.0,0,13,0.1853369,0.08423034,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,0,0.04,1.0,1,14,0.07661096,0.1897136,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,1,0.25,1.0,1,14,0.30779636,0.40926552,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,2,0.69,1.0,1,14,0.30779636,0.24923791,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,takeout,100,high,3,0.02,1.0,1,14,0.30779636,0.15178296,0.25
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,0,0.02,0.75,1,15,0.13002345,0.1897136,0.31525594
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,1,0.2,0.75,1,15,0.3936147,0.40926552,0.31525594
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,2,0.48,0.75,1,15,0.27883554,0.24923791,0.21831071
6f99df75-b80f-50d9-9d42-6b95cdb35122,wedding,75,high,3,0.3,0.75,1,15,0.19752628,0.15178296,0.15117739
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,0,0.25,0.5,1,0,0.19999585,0.1897136,0.36907232
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,1,0.48,0.5,1,0,0.4561921,0.40926552,0.36907232
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,2,0.24,0.5,1,0,0.2289293,0.24923791,0.17698443
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,apples,50,high,3,0.03,0.5,1,0,0.114882775,0.15178296,0.08487086
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,0,0.05,0.0,1,1,0.3699196,0.1897136,0.4380513
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,1,0.79,0.0,1,1,0.47905827,0.40926552,0.4380513
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,2,0.16,0.0,1,1,0.12064114,0.24923791,0.10073307
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,basketball,0,high,3,0.0,0.0,1,1,0.030381043,0.15178296,0.0231643
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,0,0.37,0.0,1,2,0.3699196,0.1897136,0.4380513
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,1,0.52,0.0,1,2,0.47905827,0.40926552,0.4380513
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,2,0.09,0.0,1,2,0.12064114,0.24923791,0.10073307
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,birthday,0,high,3,0.02,0.0,1,2,0.030381043,0.15178296,0.0231643
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,0,0.15,0.5,0,3,0.57735443,0.5503402,0.36907232
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,1,0.59,0.5,0,3,0.24100827,0.22711755,0.36907232
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,2,0.26,0.5,0,3,0.120944336,0.13831194,0.17698443
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,brunch,50,low,3,0.0,0.5,0,3,0.060693063,0.08423034,0.08487086
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,0,0.0,0.5,1,4,0.19999585,0.1897136,0.36907232
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,1,0.91,0.5,1,4,0.4561921,0.40926552,0.36907232
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,2,0.09,0.5,1,4,0.2289293,0.24923791,0.17698443
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,cooking,50,high,3,0.0,0.5,1,4,0.114882775,0.15178296,0.08487086
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,0,0.54,0.75,0,5,0.52012193,0.5503402,0.31525594
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,1,0.42,0.75,0,5,0.2171174,0.22711755,0.31525594
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,2,0.04,0.75,0,5,0.15380535,0.13831194,0.21831071
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,dip,75,low,3,0.0,0.75,0,5,0.108955264,0.08423034,0.15117739
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,0,0.37,0.75,0,6,0.52012193,0.5503402,0.31525594
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,1,0.3,0.75,0,6,0.2171174,0.22711755,0.31525594
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,2,0.14,0.75,0,6,0.15380535,0.13831194,0.21831071
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,drinks,75,low,3,0.19,0.75,0,6,0.108955264,0.08423034,0.15117739
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,0,0.07,0.75,1,7,0.13002345,0.1897136,0.31525594
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,1,0.49,0.75,1,7,0.3936147,0.40926552,0.31525594
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,2,0.3,0.75,1,7,0.27883554,0.24923791,0.21831071
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,driving,75,high,3,0.14,0.75,1,7,0.19752628,0.15178296,0.15117739
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,0,0.35,0.75,1,8,0.13002345,0.1897136,0.31525594
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,1,0.56,0.75,1,8,0.3936147,0.40926552,0.31525594
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,2,0.08,0.75,1,8,0.27883554,0.24923791,0.21831071
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,fair,75,high,3,0.01,0.75,1,8,0.19752628,0.15178296,0.15117739
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,0,0.57,1.0,0,9,0.44398928,0.5503402,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,1,0.12,1.0,0,9,0.1853369,0.22711755,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,2,0.04,1.0,0,9,0.1853369,0.13831194,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,gala,100,low,3,0.27,1.0,0,9,0.1853369,0.08423034,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,0,0.5,1.0,0,10,0.44398928,0.5503402,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,1,0.04,1.0,0,10,0.1853369,0.22711755,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,2,0.35,1.0,0,10,0.1853369,0.13831194,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,hike,100,low,3,0.11,1.0,0,10,0.1853369,0.08423034,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,0,0.28,1.0,1,11,0.07661096,0.1897136,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,1,0.42,1.0,1,11,0.30779636,0.40926552,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,2,0.24,1.0,1,11,0.30779636,0.24923791,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,oysters,100,high,3,0.06,1.0,1,11,0.30779636,0.15178296,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,0,0.0,1.0,1,12,0.07661096,0.1897136,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,1,0.43,1.0,1,12,0.30779636,0.40926552,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,2,0.32,1.0,1,12,0.30779636,0.24923791,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,social,100,high,3,0.25,1.0,1,12,0.30779636,0.15178296,0.25
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,0,0.65,0.0,0,13,0.6455648,0.5503402,0.4380513
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,1,0.2,0.0,0,13,0.2694817,0.22711755,0.4380513
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,2,0.06,0.0,0,13,0.067863524,0.13831194,0.10073307
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,soup,0,low,3,0.09,0.0,0,13,0.01709006,0.08423034,0.0231643
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,0,0.53,0.5,0,14,0.57735443,0.5503402,0.36907232
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,1,0.31,0.5,0,14,0.24100827,0.22711755,0.36907232
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,2,0.16,0.5,0,14,0.120944336,0.13831194,0.17698443
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,takeout,50,low,3,0.0,0.5,0,14,0.060693063,0.08423034,0.08487086
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,0,0.93,0.0,0,15,0.6455648,0.5503402,0.4380513
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,1,0.0,0.0,0,15,0.2694817,0.22711755,0.4380513
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,2,0.07,0.0,0,15,0.067863524,0.13831194,0.10073307
6fd0b5b3-848d-5f65-8811-6f77f7dd0773,wedding,0,low,3,0.0,0.0,0,15,0.01709006,0.08423034,0.0231643
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,0,1.0,0.75,0,0,0.52012193,0.5503402,0.31525594
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,1,0.0,0.75,0,0,0.2171174,0.22711755,0.31525594
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,2,0.0,0.75,0,0,0.15380535,0.13831194,0.21831071
7207ebef-0a5d-5c50-ba17-162306ed7e3d,apples,75,low,3,0.0,0.75,0,0,0.108955264,0.08423034,0.15117739
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,0,0.0,1.0,1,1,0.07661096,0.1897136,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,1,0.06,1.0,1,1,0.30779636,0.40926552,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,2,0.88,1.0,1,1,0.30779636,0.24923791,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,basketball,100,high,3,0.06,1.0,1,1,0.30779636,0.15178296,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,0,1.0,0.75,0,2,0.52012193,0.5503402,0.31525594
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,1,0.0,0.75,0,2,0.2171174,0.22711755,0.31525594
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,2,0.0,0.75,0,2,0.15380535,0.13831194,0.21831071
7207ebef-0a5d-5c50-ba17-162306ed7e3d,birthday,75,low,3,0.0,0.75,0,2,0.108955264,0.08423034,0.15117739
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,0,0.0,0.75,1,3,0.13002345,0.1897136,0.31525594
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,1,0.42,0.75,1,3,0.3936147,0.40926552,0.31525594
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,2,0.43,0.75,1,3,0.27883554,0.24923791,0.21831071
7207ebef-0a5d-5c50-ba17-162306ed7e3d,brunch,75,high,3,0.15,0.75,1,3,0.19752628,0.15178296,0.15117739
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,0,0.0,0.5,1,4,0.19999585,0.1897136,0.36907232
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,1,1.0,0.5,1,4,0.4561921,0.40926552,0.36907232
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,2,0.0,0.5,1,4,0.2289293,0.24923791,0.17698443
7207ebef-0a5d-5c50-ba17-162306ed7e3d,cooking,50,high,3,0.0,0.5,1,4,0.114882775,0.15178296,0.08487086
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,0,0.05,0.75,1,5,0.13002345,0.1897136,0.31525594
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,1,0.95,0.75,1,5,0.3936147,0.40926552,0.31525594
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,2,0.0,0.75,1,5,0.27883554,0.24923791,0.21831071
7207ebef-0a5d-5c50-ba17-162306ed7e3d,dip,75,high,3,0.0,0.75,1,5,0.19752628,0.15178296,0.15117739
7207ebef-0a5d-5c50-ba17-162306ed7e3d,drinks,0,high,0,0.04,0.0,1,6,0.3699196,0.1897136,0.4380513
7207ebef-0a5d-5c50-ba17-162306ed7e3d,drinks,0,high,1,0.96,0.0,1,6,0.47905827,0.40926552,0.4380513
7207ebef-0a5d-5c50-ba17-162306ed7e3d,drinks,0,high,2,0.0,0.0,1,6,0.12064114,0.24923791,0.10073307
7207ebef-0a5d-5c50-ba17-162306ed7e3d,drinks,0,high,3,0.0,0.0,1,6,0.030381043,0.15178296,0.0231643
7207ebef-0a5d-5c50-ba17-162306ed7e3d,driving,100,high,0,0.0,1.0,1,7,0.07661096,0.1897136,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,driving,100,high,1,0.15,1.0,1,7,0.30779636,0.40926552,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,driving,100,high,2,0.15,1.0,1,7,0.30779636,0.24923791,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,driving,100,high,3,0.7,1.0,1,7,0.30779636,0.15178296,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,0,0.0,0.5,0,8,0.57735443,0.5503402,0.36907232
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,1,1.0,0.5,0,8,0.24100827,0.22711755,0.36907232
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,2,0.0,0.5,0,8,0.120944336,0.13831194,0.17698443
7207ebef-0a5d-5c50-ba17-162306ed7e3d,fair,50,low,3,0.0,0.5,0,8,0.060693063,0.08423034,0.08487086
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,0,1.0,0.5,0,9,0.57735443,0.5503402,0.36907232
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,1,0.0,0.5,0,9,0.24100827,0.22711755,0.36907232
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,2,0.0,0.5,0,9,0.120944336,0.13831194,0.17698443
7207ebef-0a5d-5c50-ba17-162306ed7e3d,gala,50,low,3,0.0,0.5,0,9,0.060693063,0.08423034,0.08487086
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,0,0.51,1.0,0,10,0.44398928,0.5503402,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,1,0.49,1.0,0,10,0.1853369,0.22711755,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,2,0.0,1.0,0,10,0.1853369,0.13831194,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,hike,100,low,3,0.0,1.0,0,10,0.1853369,0.08423034,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,0,1.0,1.0,0,11,0.44398928,0.5503402,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,1,0.0,1.0,0,11,0.1853369,0.22711755,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,2,0.0,1.0,0,11,0.1853369,0.13831194,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,oysters,100,low,3,0.0,1.0,0,11,0.1853369,0.08423034,0.25
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,0,0.8,0.5,1,12,0.19999585,0.1897136,0.36907232
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,1,0.2,0.5,1,12,0.4561921,0.40926552,0.36907232
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,2,0.0,0.5,1,12,0.2289293,0.24923791,0.17698443
7207ebef-0a5d-5c50-ba17-162306ed7e3d,social,50,high,3,0.0,0.5,1,12,0.114882775,0.15178296,0.08487086
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,0,1.0,0.0,0,13,0.6455648,0.5503402,0.4380513
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,1,0.0,0.0,0,13,0.2694817,0.22711755,0.4380513
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,2,0.0,0.0,0,13,0.067863524,0.13831194,0.10073307
7207ebef-0a5d-5c50-ba17-162306ed7e3d,soup,0,low,3,0.0,0.0,0,13,0.01709006,0.08423034,0.0231643
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,0,0.0,0.0,1,14,0.3699196,0.1897136,0.4380513
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,1,0.96,0.0,1,14,0.47905827,0.40926552,0.4380513
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,2,0.02,0.0,1,14,0.12064114,0.24923791,0.10073307
7207ebef-0a5d-5c50-ba17-162306ed7e3d,takeout,0,high,3,0.02,0.0,1,14,0.030381043,0.15178296,0.0231643
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,0,1.0,0.0,0,15,0.6455648,0.5503402,0.4380513
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,1,0.0,0.0,0,15,0.2694817,0.22711755,0.4380513
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,2,0.0,0.0,0,15,0.067863524,0.13831194,0.10073307
7207ebef-0a5d-5c50-ba17-162306ed7e3d,wedding,0,low,3,0.0,0.0,0,15,0.01709006,0.08423034,0.0231643
7409d007-304a-5577-a896-765481db99b1,apples,100,low,0,0.98,1.0,0,0,0.44398928,0.5503402,0.25
7409d007-304a-5577-a896-765481db99b1,apples,100,low,1,0.02,1.0,0,0,0.1853369,0.22711755,0.25
7409d007-304a-5577-a896-765481db99b1,apples,100,low,2,0.0,1.0,0,0,0.1853369,0.13831194,0.25
7409d007-304a-5577-a896-765481db99b1,apples,100,low,3,0.0,1.0,0,0,0.1853369,0.08423034,0.25
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,0,0.32,0.0,1,1,0.3699196,0.1897136,0.4380513
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,1,0.68,0.0,1,1,0.47905827,0.40926552,0.4380513
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,2,0.0,0.0,1,1,0.12064114,0.24923791,0.10073307
7409d007-304a-5577-a896-765481db99b1,basketball,0,high,3,0.0,0.0,1,1,0.030381043,0.15178296,0.0231643
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,0,0.54,1.0,0,2,0.44398928,0.5503402,0.25
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,1,0.41,1.0,0,2,0.1853369,0.22711755,0.25
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,2,0.04,1.0,0,2,0.1853369,0.13831194,0.25
7409d007-304a-5577-a896-765481db99b1,birthday,100,low,3,0.01,1.0,0,2,0.1853369,0.08423034,0.25
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,0,0.1,1.0,1,3,0.07661096,0.1897136,0.25
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,1,0.44,1.0,1,3,0.30779636,0.40926552,0.25
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,2,0.43,1.0,1,3,0.30779636,0.24923791,0.25
7409d007-304a-5577-a896-765481db99b1,brunch,100,high,3,0.03,1.0,1,3,0.30779636,0.15178296,0.25
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,0,0.07,0.75,1,4,0.13002345,0.1897136,0.31525594
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,1,0.92,0.75,1,4,0.3936147,0.40926552,0.31525594
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,2,0.01,0.75,1,4,0.27883554,0.24923791,0.21831071
7409d007-304a-5577-a896-765481db99b1,cooking,75,high,3,0.0,0.75,1,4,0.19752628,0.15178296,0.15117739
7409d007-304a-5577-a896-765481db99b1,dip,100,high,0,0.65,1.0,1,5,0.07661096,0.1897136,0.25
7409d007-304a-5577-a896-765481db99b1,dip,100,high,1,0.33,1.0,1,5,0.30779636,0.40926552,0.25
