fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
8,home,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,0,0.0,0.2091071903705597
8,home,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,1,1.0,0.2786940038204193
8,home,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,2,0.0,0.29646894335746765
8,home,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,3,0.0,0.21572984755039215
8,home,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,0,0.5099999904632568,0.3395127058029175
8,home,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,1,0.0,0.3571796417236328
8,home,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,2,0.49000000953674316,0.24488253891468048
8,home,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,3,0.0,0.058425165712833405
8,home,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,0,0.0,0.2091071903705597
8,home,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,1,0.07999999821186066,0.2786940038204193
8,home,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,2,0.3499999940395355,0.29646894335746765
8,home,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,3,0.5699999928474426,0.21572984755039215
8,home,full,6389b091-156f-5161-b52d-cf810f06fe43,100,low,0,0.25999999046325684,0.40329551696777344
8,home,full,6389b091-156f-5161-b52d-cf810f06fe43,100,low,1,0.20999999344348907,0.17004698514938354
8,home,full,6389b091-156f-5161-b52d-cf810f06fe43,100,low,2,0.23999999463558197,0.20883060991764069
8,home,full,6389b091-156f-5161-b52d-cf810f06fe43,100,low,3,0.28999999165534973,0.21782691776752472
8,home,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,0,0.38999998569488525,0.3395127058029175
8,home,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,1,0.2199999988079071,0.3571796417236328
8,home,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,2,0.3799999952316284,0.24488253891468048
8,home,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,3,0.009999999776482582,0.058425165712833405
8,home,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,0,0.4699999988079071,0.2007014900445938
8,home,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,1,0.09000000357627869,0.271419495344162
8,home,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,2,0.3499999940395355,0.2966550588607788
8,home,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,3,0.09000000357627869,0.23122400045394897
8,home,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,0,0.6800000071525574,0.6019142270088196
8,home,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,1,0.12999999523162842,0.1974332630634308
8,home,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,2,0.10999999940395355,0.1520918607711792
8,home,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,3,0.07999999821186066,0.04856063053011894
8,home,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,0,0.23000000417232513,0.41738104820251465
8,home,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,1,0.3700000047683716,0.17343886196613312
8,home,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,2,0.3499999940395355,0.20730632543563843
8,home,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,3,0.05000000074505806,0.20187373459339142
8,home,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,0,0.47999998927116394,0.4599616825580597
8,home,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,1,0.28999999165534973,0.1825529783964157
8,home,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,2,0.15000000596046448,0.2003602385520935
8,home,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,3,0.07999999821186066,0.1571250855922699
8,home,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,0,0.6399999856948853,0.41738104820251465
8,home,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,1,0.23000000417232513,0.17343886196613312
8,home,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,2,0.10000000149011612,0.20730632543563843
8,home,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,3,0.029999999329447746,0.20187373459339142
8,home,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,0,0.4000000059604645,0.40329551696777344
8,home,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,1,0.30000001192092896,0.17004698514938354
8,home,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,2,0.25,0.20883060991764069
8,home,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,3,0.05000000074505806,0.21782691776752472
8,home,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,0,0.36000001430511475,0.2007014900445938
8,home,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,1,0.05999999865889549,0.271419495344162
8,home,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,2,0.46000000834465027,0.2966550588607788
8,home,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,3,0.07999999821186066,0.23122400045394897
8,home,full,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,0,0.05999999865889549,0.23556967079639435
8,home,full,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,1,0.2199999988079071,0.29986900091171265
8,home,full,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,2,0.5,0.2929137349128723
8,home,full,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,3,0.2199999988079071,0.17164753377437592
8,home,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,0,0.550000011920929,0.2091071903705597
8,home,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,1,0.25,0.2786940038204193
8,home,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,2,0.15000000596046448,0.29646894335746765
8,home,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,3,0.05000000074505806,0.21572984755039215
8,home,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,0,0.47999998927116394,0.2821187973022461
8,home,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,1,0.25,0.26964378356933594
8,home,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,2,0.27000001072883606,0.24792088568210602
8,home,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,3,0.0,0.2003166228532791
8,home,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,0,0.8799999952316284,0.3941608965396881
8,home,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,1,0.11999999731779099,0.3173353672027588
8,home,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,2,0.0,0.21215787529945374
8,home,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,3,0.0,0.07634584605693817
8,home,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,0,0.14000000059604645,0.256734699010849
8,home,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,1,0.18000000715255737,0.2543238699436188
8,home,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,2,0.36000001430511475,0.24990656971931458
8,home,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,3,0.3199999928474426,0.23903486132621765
8,home,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,0,0.0,0.256734699010849
8,home,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,1,1.0,0.2543238699436188
8,home,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,2,0.0,0.24990656971931458
8,home,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,3,0.0,0.23903486132621765
8,home,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,0,0.5099999904632568,0.3941608965396881
8,home,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,1,0.0,0.3173353672027588
8,home,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,2,0.49000000953674316,0.21215787529945374
8,home,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,3,0.0,0.07634584605693817
8,home,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,0,0.0,0.256734699010849
8,home,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,1,0.07999999821186066,0.2543238699436188
8,home,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,2,0.3499999940395355,0.24990656971931458
8,home,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,3,0.5699999928474426,0.23903486132621765
8,home,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,100,low,0,0.25999999046325684,0.25
8,home,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,100,low,1,0.20999999344348907,0.25
8,home,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,100,low,2,0.23999999463558197,0.25
8,home,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,100,low,3,0.28999999165534973,0.25
8,home,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,0,0.38999998569488525,0.3941608965396881
8,home,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,1,0.2199999988079071,0.3173353672027588
8,home,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,2,0.3799999952316284,0.21215787529945374
8,home,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,3,0.009999999776482582,0.07634584605693817
8,home,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,0,0.4699999988079071,0.25
8,home,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,1,0.09000000357627869,0.25
8,home,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,2,0.3499999940395355,0.25
8,home,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,3,0.09000000357627869,0.25
8,home,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,0,0.6800000071525574,0.3941608965396881
8,home,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,1,0.12999999523162842,0.3173353672027588
8,home,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,2,0.10999999940395355,0.21215787529945374
8,home,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,3,0.07999999821186066,0.07634584605693817
8,home,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,0,0.23000000417232513,0.256734699010849
8,home,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,1,0.3700000047683716,0.2543238699436188
8,home,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,2,0.3499999940395355,0.24990656971931458
8,home,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,3,0.05000000074505806,0.23903486132621765
8,home,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,0,0.47999998927116394,0.2821187973022461
8,home,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,1,0.28999999165534973,0.26964378356933594
8,home,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,2,0.15000000596046448,0.24792088568210602
8,home,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,3,0.07999999821186066,0.2003166228532791
8,home,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,0,0.6399999856948853,0.256734699010849
8,home,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,1,0.23000000417232513,0.2543238699436188
8,home,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,2,0.10000000149011612,0.24990656971931458
8,home,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,3,0.029999999329447746,0.23903486132621765
8,home,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,0,0.4000000059604645,0.25
8,home,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,1,0.30000001192092896,0.25
8,home,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,2,0.25,0.25
8,home,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,3,0.05000000074505806,0.25
8,home,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,0,0.36000001430511475,0.25
8,home,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,1,0.05999999865889549,0.25
8,home,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,2,0.46000000834465027,0.25
8,home,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,3,0.07999999821186066,0.25
8,home,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,0,0.05999999865889549,0.2821187973022461
8,home,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,1,0.2199999988079071,0.26964378356933594
8,home,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,2,0.5,0.24792088568210602
8,home,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,3,0.2199999988079071,0.2003166228532791
8,home,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,0,0.550000011920929,0.256734699010849
8,home,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,1,0.25,0.2543238699436188
8,home,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,2,0.15000000596046448,0.24990656971931458
8,home,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,3,0.05000000074505806,0.23903486132621765
8,home,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,0,0.47999998927116394,0.249370738863945
8,home,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,1,0.25,0.21823488175868988
8,home,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,2,0.27000001072883606,0.2594069838523865
8,home,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,3,0.0,0.272987425327301
8,home,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,0,0.8799999952316284,0.3553905785083771
8,home,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,1,0.11999999731779099,0.16912157833576202
8,home,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,2,0.0,0.2136559784412384
8,home,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,3,0.0,0.2618318200111389
8,home,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,0,0.14000000059604645,0.249370738863945
8,home,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,1,0.18000000715255737,0.21823488175868988
8,home,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,2,0.36000001430511475,0.2594069838523865
8,home,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,75,high,3,0.3199999928474426,0.272987425327301
8,home,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,0,0.0,0.249370738863945
8,home,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,1,1.0,0.21823488175868988
8,home,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,2,0.0,0.2594069838523865
8,home,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,high,3,0.0,0.272987425327301
8,home,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,0,0.5099999904632568,0.249370738863945
8,home,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,1,0.0,0.21823488175868988
8,home,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,2,0.49000000953674316,0.2594069838523865
8,home,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,high,3,0.0,0.272987425327301
8,home,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,0,0.0,0.249370738863945
8,home,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,1,0.07999999821186066,0.21823488175868988
8,home,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,2,0.3499999940395355,0.2594069838523865
8,home,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,3,0.5699999928474426,0.272987425327301
8,home,base,6389b091-156f-5161-b52d-cf810f06fe43,100,low,0,0.25999999046325684,0.3553905785083771
8,home,base,6389b091-156f-5161-b52d-cf810f06fe43,100,low,1,0.20999999344348907,0.16912157833576202
8,home,base,6389b091-156f-5161-b52d-cf810f06fe43,100,low,2,0.23999999463558197,0.2136559784412384
8,home,base,6389b091-156f-5161-b52d-cf810f06fe43,100,low,3,0.28999999165534973,0.2618318200111389
8,home,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,0,0.38999998569488525,0.249370738863945
8,home,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,1,0.2199999988079071,0.21823488175868988
8,home,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,2,0.3799999952316284,0.2594069838523865
8,home,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,3,0.009999999776482582,0.272987425327301
8,home,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,0,0.4699999988079071,0.249370738863945
8,home,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,1,0.09000000357627869,0.2182348668575287
8,home,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,2,0.3499999940395355,0.2594069838523865
8,home,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,3,0.09000000357627869,0.272987425327301
8,home,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,0,0.6800000071525574,0.3553905785083771
8,home,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,1,0.12999999523162842,0.16912157833576202
8,home,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,2,0.10999999940395355,0.2136559784412384
8,home,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,low,3,0.07999999821186066,0.2618318200111389
8,home,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,0,0.23000000417232513,0.3553905785083771
8,home,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,1,0.3700000047683716,0.16912157833576202
8,home,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,2,0.3499999940395355,0.2136559784412384
8,home,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,3,0.05000000074505806,0.2618318200111389
8,home,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,0,0.47999998927116394,0.3553905785083771
8,home,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,1,0.28999999165534973,0.16912157833576202
8,home,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,2,0.15000000596046448,0.2136559784412384
8,home,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,3,0.07999999821186066,0.2618318200111389
8,home,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,0,0.6399999856948853,0.3553905785083771
8,home,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,1,0.23000000417232513,0.16912157833576202
8,home,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,2,0.10000000149011612,0.2136559784412384
8,home,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,low,3,0.029999999329447746,0.2618318200111389
8,home,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,0,0.4000000059604645,0.3553905785083771
8,home,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,1,0.30000001192092896,0.16912157833576202
8,home,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,2,0.25,0.2136559784412384
8,home,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,3,0.05000000074505806,0.2618318200111389
8,home,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,0,0.36000001430511475,0.249370738863945
8,home,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,1,0.05999999865889549,0.2182348668575287
8,home,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,2,0.46000000834465027,0.2594069838523865
8,home,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,3,0.07999999821186066,0.272987425327301
8,home,base,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,0,0.05999999865889549,0.249370738863945
8,home,base,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,1,0.2199999988079071,0.21823488175868988
8,home,base,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,2,0.5,0.2594069838523865
8,home,base,e7625797-0ff1-538c-ba19-4e74b90e962a,50,high,3,0.2199999988079071,0.272987425327301
8,home,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,0,0.550000011920929,0.249370738863945
8,home,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,1,0.25,0.21823488175868988
8,home,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,2,0.15000000596046448,0.2594069838523865
8,home,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,3,0.05000000074505806,0.272987425327301
9,locker-room,full,15e4b468-56da-5152-a637-1f11b624f2e9,0,high,0,1.0,0.26268523931503296
9,locker-room,full,15e4b468-56da-5152-a637-1f11b624f2e9,0,high,1,0.0,0.38408371806144714
9,locker-room,full,15e4b468-56da-5152-a637-1f11b624f2e9,0,high,2,0.0,0.2882230877876282
9,locker-room,full,15e4b468-56da-5152-a637-1f11b624f2e9,0,high,3,0.0,0.06500798463821411
9,locker-room,full,367dcae5-5607-5a12-a236-2b4a06b8efef,100,low,0,0.25,0.2322005182504654
9,locker-room,full,367dcae5-5607-5a12-a236-2b4a06b8efef,100,low,1,0.30000001192092896,0.26221445202827454
9,locker-room,full,367dcae5-5607-5a12-a236-2b4a06b8efef,100,low,2,0.20999999344348907,0.2679002583026886
9,locker-room,full,367dcae5-5607-5a12-a236-2b4a06b8efef,100,low,3,0.23999999463558197,0.23768480122089386
9,locker-room,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,0,0.05000000074505806,0.1431596428155899
9,locker-room,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,1,0.14000000059604645,0.25211721658706665
9,locker-room,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,2,0.30000001192092896,0.2744661569595337
9,locker-room,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,3,0.5099999904632568,0.33025699853897095
9,locker-room,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,0,0.25,0.27158159017562866
9,locker-room,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,1,0.25,0.2931390404701233
9,locker-room,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,2,0.25,0.2736213207244873
9,locker-room,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,low,3,0.25,0.16165800392627716
9,locker-room,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,0,0.12999999523162842,0.2322005182504654
9,locker-room,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,1,0.18000000715255737,0.26221445202827454
9,locker-room,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,2,0.3100000023841858,0.2679002583026886
9,locker-room,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,low,3,0.3799999952316284,0.23768480122089386
9,locker-room,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,high,0,0.800000011920929,0.17546935379505157
9,locker-room,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,high,1,0.20000000298023224,0.2953677475452423
9,locker-room,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,high,2,0.0,0.2937711179256439
9,locker-room,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,50,high,3,0.0,0.23539181053638458
9,locker-room,full,6389b091-156f-5161-b52d-cf810f06fe43,50,high,0,0.07000000029802322,0.17546935379505157
9,locker-room,full,6389b091-156f-5161-b52d-cf810f06fe43,50,high,1,0.07000000029802322,0.2953677475452423
9,locker-room,full,6389b091-156f-5161-b52d-cf810f06fe43,50,high,2,0.07000000029802322,0.2937711179256439
9,locker-room,full,6389b091-156f-5161-b52d-cf810f06fe43,50,high,3,0.7900000214576721,0.23539181053638458
9,locker-room,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,high,0,0.05000000074505806,0.1431596428155899
9,locker-room,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,100,high,1,0.05000000074505806,0.25211721658706665
