action,reward_condition,intimacy,density,model,param_source,scenario_label
1,high,0.17000000178813934,0.013462451286613941,full_modified,stipulated,basketball
1,high,0.17999999225139618,0.01341989915817976,full_modified,stipulated,basketball
1,high,0.1899999976158142,0.013374490663409233,full_modified,stipulated,basketball
1,high,0.19999998807907104,0.013326217420399189,full_modified,stipulated,basketball
1,high,0.20999999344348907,0.01327507197856903,full_modified,stipulated,basketball
1,high,0.2199999988079071,0.013221049681305885,full_modified,stipulated,basketball
1,high,0.22999998927116394,0.013164158910512924,full_modified,stipulated,basketball
1,high,0.23999999463558197,0.01310438197106123,full_modified,stipulated,basketball
1,high,0.25,0.013041740283370018,full_modified,stipulated,basketball
1,high,0.25999999046325684,0.012976229190826416,full_modified,stipulated,basketball
1,high,0.26999998092651367,0.01290785614401102,full_modified,stipulated,basketball
1,high,0.2800000011920929,0.012836633250117302,full_modified,stipulated,basketball
1,high,0.28999999165534973,0.012762568891048431,full_modified,stipulated,basketball
1,high,0.29999998211860657,0.0126856854185462,full_modified,stipulated,basketball
1,high,0.3100000023841858,0.012605992145836353,full_modified,stipulated,basketball
1,high,0.3199999928474426,0.012523513287305832,full_modified,stipulated,basketball
1,high,0.32999998331069946,0.012438273057341576,full_modified,stipulated,basketball
1,high,0.3400000035762787,0.012350291013717651,full_modified,stipulated,basketball
1,high,0.3499999940395355,0.012259604409337044,full_modified,stipulated,basketball
1,high,0.35999998450279236,0.01216623093932867,full_modified,stipulated,basketball
1,high,0.3700000047683716,0.012070214375853539,full_modified,stipulated,basketball
1,high,0.3799999952316284,0.011971583589911461,full_modified,stipulated,basketball
1,high,0.38999998569488525,0.011870378628373146,full_modified,stipulated,basketball
1,high,0.3999999761581421,0.011766652576625347,full_modified,stipulated,basketball
1,high,0.4099999964237213,0.011660429649055004,full_modified,stipulated,basketball
1,high,0.41999998688697815,0.011551770381629467,full_modified,stipulated,basketball
1,high,0.429999977350235,0.011440721340477467,full_modified,stipulated,basketball
1,high,0.4399999976158142,0.011327332817018032,full_modified,stipulated,basketball
1,high,0.44999998807907104,0.011211661621928215,full_modified,stipulated,basketball
1,high,0.4599999785423279,0.011093760840594769,full_modified,stipulated,basketball
1,high,0.4699999988079071,0.010973693802952766,full_modified,stipulated,basketball
1,high,0.47999998927116394,0.010851527564227581,full_modified,stipulated,basketball
1,high,0.4899999797344208,0.010727317072451115,full_modified,stipulated,basketball
1,high,0.5,0.010601144284009933,full_modified,stipulated,basketball
1,high,0.5099999904632568,0.01047306414693594,full_modified,stipulated,basketball
1,high,0.5199999809265137,0.010343157686293125,full_modified,stipulated,basketball
1,high,0.5299999713897705,0.010211493819952011,full_modified,stipulated,basketball
1,high,0.5399999618530273,0.010078159160912037,full_modified,stipulated,basketball
1,high,0.550000011920929,0.009943215176463127,full_modified,stipulated,basketball
1,high,0.5600000023841858,0.009806759655475616,full_modified,stipulated,basketball
1,high,0.5699999928474426,0.0096688661724329,full_modified,stipulated,basketball
1,high,0.5799999833106995,0.009529627859592438,full_modified,stipulated,basketball
1,high,0.5899999737739563,0.009389115497469902,full_modified,stipulated,basketball
1,high,0.5999999642372131,0.009247430600225925,full_modified,stipulated,basketball
1,high,0.6100000143051147,0.009104657918214798,full_modified,stipulated,basketball
1,high,0.6200000047683716,0.008960885927081108,full_modified,stipulated,basketball
1,high,0.6299999952316284,0.008816210553050041,full_modified,stipulated,basketball
1,high,0.6399999856948853,0.008670718409121037,full_modified,stipulated,basketball
1,high,0.6499999761581421,0.008524509146809578,full_modified,stipulated,basketball
1,high,0.6599999666213989,0.008377674967050552,full_modified,stipulated,basketball
1,high,0.6699999570846558,0.008230306208133698,full_modified,stipulated,basketball
1,high,0.6800000071525574,0.00808250904083252,full_modified,stipulated,basketball
1,high,0.6899999976158142,0.007934371940791607,full_modified,stipulated,basketball
1,high,0.699999988079071,0.007785990834236145,full_modified,stipulated,basketball
1,high,0.7099999785423279,0.0076374635100364685,full_modified,stipulated,basketball
1,high,0.7199999690055847,0.007488888688385487,full_modified,stipulated,basketball
1,high,0.7299999594688416,0.0073403590358793736,full_modified,stipulated,basketball
1,high,0.7400000095367432,0.007191970478743315,full_modified,stipulated,basketball
1,high,0.75,0.007043815217912197,full_modified,stipulated,basketball
1,high,0.7599999904632568,0.006895990110933781,full_modified,stipulated,basketball
1,high,0.7699999809265137,0.006748594343662262,full_modified,stipulated,basketball
1,high,0.7799999713897705,0.00660170940682292,full_modified,stipulated,basketball
1,high,0.7899999618530273,0.006455432623624802,full_modified,stipulated,basketball
1,high,0.7999999523162842,0.0063098520040512085,full_modified,stipulated,basketball
1,high,0.8100000023841858,0.006165052764117718,full_modified,stipulated,basketball
1,high,0.8199999928474426,0.006021125242114067,full_modified,stipulated,basketball
1,high,0.8299999833106995,0.005878152325749397,full_modified,stipulated,basketball
1,high,0.8399999737739563,0.005736218299716711,full_modified,stipulated,basketball
1,high,0.8499999642372131,0.005595402792096138,full_modified,stipulated,basketball
1,high,0.85999995470047,0.0054557835683226585,full_modified,stipulated,basketball
1,high,0.8700000047683716,0.005317437928169966,full_modified,stipulated,basketball
1,high,0.8799999952316284,0.005180434323847294,full_modified,stipulated,basketball
1,high,0.8899999856948853,0.005044851917773485,full_modified,stipulated,basketball
1,high,0.8999999761581421,0.004910756833851337,full_modified,stipulated,basketball
1,high,0.9099999666213989,0.004778211936354637,full_modified,stipulated,basketball
1,high,0.9199999570846558,0.00464728195220232,full_modified,stipulated,basketball
1,high,0.9300000071525574,0.004518027417361736,full_modified,stipulated,basketball
1,high,0.9399999976158142,0.004390503745526075,full_modified,stipulated,basketball
1,high,0.949999988079071,0.004264770075678825,full_modified,stipulated,basketball
1,high,0.9599999785423279,0.004140870645642281,full_modified,stipulated,basketball
1,high,0.9699999690055847,0.004018858540803194,full_modified,stipulated,basketball
1,high,0.9799999594688416,0.003898774506524205,full_modified,stipulated,basketball
1,high,0.9899999499320984,0.0037806634791195393,full_modified,stipulated,basketball
1,high,1.0,0.0036645603831857443,full_modified,stipulated,basketball
2,low,0.0,0.0016097261104732752,full_modified,stipulated,basketball
2,low,0.009999999776482582,0.0016653267666697502,full_modified,stipulated,basketball
2,low,0.019999999552965164,0.0017227327916771173,full_modified,stipulated,basketball
2,low,0.029999999329447746,0.0017819971544668078,full_modified,stipulated,basketball
2,low,0.03999999910593033,0.0018431704957038164,full_modified,stipulated,basketball
2,low,0.04999999701976776,0.001906311372295022,full_modified,stipulated,basketball
2,low,0.05999999865889549,0.0019714715890586376,full_modified,stipulated,basketball
2,low,0.07000000029802322,0.0020387114491313696,full_modified,stipulated,basketball
2,low,0.07999999821186066,0.002108087297528982,full_modified,stipulated,basketball
2,low,0.08999999612569809,0.002179657109081745,full_modified,stipulated,basketball
2,low,0.09999999403953552,0.002253485145047307,full_modified,stipulated,basketball
2,low,0.10999999940395355,0.0023296272847801447,full_modified,stipulated,basketball
2,low,0.11999999731779099,0.0024081519804894924,full_modified,stipulated,basketball
2,low,0.12999999523162842,0.0024891188368201256,full_modified,stipulated,basketball
2,low,0.14000000059604645,0.002572594676166773,full_modified,stipulated,basketball
2,low,0.14999999105930328,0.00265864422544837,full_modified,stipulated,basketball
2,low,0.1599999964237213,0.0027473359368741512,full_modified,stipulated,basketball
2,low,0.17000000178813934,0.002838738728314638,full_modified,stipulated,basketball
2,low,0.17999999225139618,0.002932918956503272,full_modified,stipulated,basketball
2,low,0.1899999976158142,0.0030299483332782984,full_modified,stipulated,basketball
2,low,0.19999998807907104,0.003129898803308606,full_modified,stipulated,basketball
2,low,0.20999999344348907,0.003232839982956648,full_modified,stipulated,basketball
2,low,0.2199999988079071,0.0033388498704880476,full_modified,stipulated,basketball
2,low,0.22999998927116394,0.0034479957539588213,full_modified,stipulated,basketball
2,low,0.23999999463558197,0.0035603579599410295,full_modified,stipulated,basketball
2,low,0.25,0.0036760070361196995,full_modified,stipulated,basketball
2,low,0.25999999046325684,0.0037950247060507536,full_modified,stipulated,basketball
2,low,0.26999998092651367,0.003917480353266001,full_modified,stipulated,basketball
2,low,0.2800000011920929,0.0040434603579342365,full_modified,stipulated,basketball
2,low,0.28999999165534973,0.004173035733401775,full_modified,stipulated,basketball
2,low,0.29999998211860657,0.004306287504732609,full_modified,stipulated,basketball
2,low,0.3100000023841858,0.004443291574716568,full_modified,stipulated,basketball
2,low,0.3199999928474426,0.004584129434078932,full_modified,stipulated,basketball
2,low,0.32999998331069946,0.004728882107883692,full_modified,stipulated,basketball
2,low,0.3400000035762787,0.00487762363627553,full_modified,stipulated,basketball
2,low,0.3499999940395355,0.005030435975641012,full_modified,stipulated,basketball
2,low,0.35999998450279236,0.0051873959600925446,full_modified,stipulated,basketball
2,low,0.3700000047683716,0.005348588805645704,full_modified,stipulated,basketball
2,low,0.3799999952316284,0.005514082498848438,full_modified,stipulated,basketball
2,low,0.38999998569488525,0.005683962721377611,full_modified,stipulated,basketball
2,low,0.3999999761581421,0.005858301650732756,full_modified,stipulated,basketball
2,low,0.4099999964237213,0.006037178449332714,full_modified,stipulated,basketball
2,low,0.41999998688697815,0.006220667622983456,full_modified,stipulated,basketball
2,low,0.429999977350235,0.006408843211829662,full_modified,stipulated,basketball
2,low,0.4399999976158142,0.0066017755307257175,full_modified,stipulated,basketball
2,low,0.44999998807907104,0.006799542810767889,full_modified,stipulated,basketball
2,low,0.4599999785423279,0.007002204190939665,full_modified,stipulated,basketball
2,low,0.4699999988079071,0.007209838833659887,full_modified,stipulated,basketball
2,low,0.47999998927116394,0.007422502618283033,full_modified,stipulated,basketball
2,low,0.4899999797344208,0.007640260737389326,full_modified,stipulated,basketball
2,low,0.5,0.007863180711865425,full_modified,stipulated,basketball
2,low,0.5099999904632568,0.008091315627098083,full_modified,stipulated,basketball
2,low,0.5199999809265137,0.008324719034135342,full_modified,stipulated,basketball
2,low,0.5299999713897705,0.008563448674976826,full_modified,stipulated,basketball
2,low,0.5399999618530273,0.008807551115751266,full_modified,stipulated,basketball
2,low,0.550000011920929,0.009057067334651947,full_modified,stipulated,basketball
2,low,0.5600000023841858,0.009312042966485023,full_modified,stipulated,basketball
2,low,0.5699999928474426,0.009572510607540607,full_modified,stipulated,basketball
2,low,0.5799999833106995,0.009838509373366833,full_modified,stipulated,basketball
2,low,0.5899999737739563,0.010110065340995789,full_modified,stipulated,basketball
2,low,0.5999999642372131,0.010387195274233818,full_modified,stipulated,basketball
2,low,0.6100000143051147,0.010669918730854988,full_modified,stipulated,basketball
2,low,0.6200000047683716,0.01095825619995594,full_modified,stipulated,basketball
2,low,0.6299999952316284,0.011252198368310928,full_modified,stipulated,basketball
2,low,0.6399999856948853,0.011551761999726295,full_modified,stipulated,basketball
2,low,0.6499999761581421,0.011856921017169952,full_modified,stipulated,basketball
2,low,0.6599999666213989,0.01216768566519022,full_modified,stipulated,basketball
2,low,0.6699999570846558,0.012484008446335793,full_modified,stipulated,basketball
2,low,0.6800000071525574,0.012805880978703499,full_modified,stipulated,basketball
2,low,0.6899999976158142,0.013133262284100056,full_modified,stipulated,basketball
2,low,0.699999988079071,0.013466108590364456,full_modified,stipulated,basketball
2,low,0.7099999785423279,0.013804364018142223,full_modified,stipulated,basketball
2,low,0.7199999690055847,0.01414797455072403,full_modified,stipulated,basketball
2,low,0.7299999594688416,0.01449686661362648,full_modified,stipulated,basketball
2,low,0.7400000095367432,0.014850957319140434,full_modified,stipulated,basketball
2,low,0.75,0.01521016750484705,full_modified,stipulated,basketball
2,low,0.7599999904632568,0.015574395656585693,full_modified,stipulated,basketball
