scenario_label,action,reward_condition,intimacy,density,model
driving,2,high,0.6299999952316284,0.011796554550528526,access_only
driving,2,high,0.6399999856948853,0.01205903384834528,access_only
driving,2,high,0.6499999761581421,0.012323999777436256,access_only
driving,2,high,0.6599999666213989,0.012591322883963585,access_only
driving,2,high,0.6699999570846558,0.0128608588129282,access_only
driving,2,high,0.6800000071525574,0.01313247811049223,access_only
driving,2,high,0.6899999976158142,0.013406025245785713,access_only
driving,2,high,0.699999988079071,0.013681330718100071,access_only
driving,2,high,0.7099999785423279,0.01395824272185564,access_only
driving,2,high,0.7199999690055847,0.014236579649150372,access_only
driving,2,high,0.7299999594688416,0.014516171999275684,access_only
driving,2,high,0.7400000095367432,0.014796827919781208,access_only
driving,2,high,0.75,0.015078336000442505,access_only
driving,2,high,0.7599999904632568,0.015360521152615547,access_only
driving,2,high,0.7699999809265137,0.015643155202269554,access_only
driving,2,high,0.7799999713897705,0.015926044434309006,access_only
driving,2,high,0.7899999618530273,0.0162089504301548,access_only
driving,2,high,0.7999999523162842,0.016491658985614777,access_only
driving,2,high,0.8100000023841858,0.016773931682109833,access_only
driving,2,high,0.8199999928474426,0.017055528238415718,access_only
driving,2,high,0.8299999833106995,0.017336217686533928,access_only
driving,2,high,0.8399999737739563,0.017615733668208122,access_only
driving,2,high,0.8499999642372131,0.017893841490149498,access_only
driving,2,high,0.85999995470047,0.018170269206166267,access_only
driving,2,high,0.8700000047683716,0.018444756045937538,access_only
driving,2,high,0.8799999952316284,0.01871705986559391,access_only
driving,2,high,0.8899999856948853,0.018986884504556656,access_only
driving,2,high,0.8999999761581421,0.019253971055150032,access_only
driving,2,high,0.9099999666213989,0.019518040120601654,access_only
driving,2,high,0.9199999570846558,0.019778836518526077,access_only
driving,2,high,0.9300000071525574,0.020036064088344574,access_only
driving,2,high,0.9399999976158142,0.020289452746510506,access_only
driving,2,high,0.949999988079071,0.02053871750831604,access_only
driving,2,high,0.9599999785423279,0.02078358270227909,access_only
driving,2,high,0.9699999690055847,0.021023795008659363,access_only
driving,2,high,0.9799999594688416,0.02125905454158783,access_only
driving,2,high,0.9899999499320984,0.021489102393388748,access_only
driving,2,high,1.0,0.021713655441999435,access_only
driving,3,low,0.0,8.227847138186917e-05,access_only
driving,3,low,0.009999999776482582,8.863658149493858e-05,access_only
driving,3,low,0.019999999552965164,9.54753122641705e-05,access_only
driving,3,low,0.029999999329447746,0.00010282981384079903,access_only
driving,3,low,0.03999999910593033,0.00011073802306782454,access_only
driving,3,low,0.04999999701976776,0.00011924027785426006,access_only
driving,3,low,0.05999999865889549,0.0001283799356315285,access_only
driving,3,low,0.07000000029802322,0.00013820322055835277,access_only
driving,3,low,0.07999999821186066,0.000148759747389704,access_only
driving,3,low,0.08999999612569809,0.00016010249964892864,access_only
driving,3,low,0.09999999403953552,0.00017228821525350213,access_only
driving,3,low,0.10999999940395355,0.00018537715368438512,access_only
driving,3,low,0.11999999731779099,0.00019943426013924181,access_only
driving,3,low,0.12999999523162842,0.00021452859800774604,access_only
driving,3,low,0.14000000059604645,0.00023073425109032542,access_only
driving,3,low,0.14999999105930328,0.0002481295960023999,access_only
driving,3,low,0.1599999964237213,0.0002667989756446332,access_only
driving,3,low,0.17000000178813934,0.00028683265554718673,access_only
driving,3,low,0.17999999225139618,0.00030832612537778914,access_only
driving,3,low,0.1899999976158142,0.0003313812776468694,access_only
driving,3,low,0.19999998807907104,0.00035610730992630124,access_only
driving,3,low,0.20999999344348907,0.00038262130692601204,access_only
driving,3,low,0.2199999988079071,0.0004110458248760551,access_only
driving,3,low,0.22999998927116394,0.0004415131697896868,access_only
driving,3,low,0.23999999463558197,0.0004741638549603522,access_only
driving,3,low,0.25,0.0005091477651149035,access_only
driving,3,low,0.25999999046325684,0.0005466238362714648,access_only
driving,3,low,0.26999998092651367,0.0005867613945156336,access_only
driving,3,low,0.2800000011920929,0.0006297410000115633,access_only
driving,3,low,0.28999999165534973,0.0006757538649253547,access_only
driving,3,low,0.29999998211860657,0.0007250035414472222,access_only
driving,3,low,0.3100000023841858,0.0007777071441523731,access_only
driving,3,low,0.3199999928474426,0.0008340933127328753,access_only
driving,3,low,0.32999998331069946,0.0008944071014411747,access_only
driving,3,low,0.3400000035762787,0.0009589070687070489,access_only
driving,3,low,0.3499999940395355,0.0010278677800670266,access_only
driving,3,low,0.35999998450279236,0.0011015806812793016,access_only
driving,3,low,0.3700000047683716,0.00118035520426929,access_only
driving,3,low,0.3799999952316284,0.0012645189417526126,access_only
driving,3,low,0.38999998569488525,0.001354418694972992,access_only
driving,3,low,0.3999999761581421,0.0014504208229482174,access_only
driving,3,low,0.4099999964237213,0.0015529162483289838,access_only
driving,3,low,0.41999998688697815,0.001662314054556191,access_only
driving,3,low,0.429999977350235,0.0017790511483326554,access_only
driving,3,low,0.4399999976158142,0.00190358713734895,access_only
driving,3,low,0.44999998807907104,0.0020364082884043455,access_only
driving,3,low,0.4599999785423279,0.0021780275274068117,access_only
driving,3,low,0.4699999988079071,0.002328986767679453,access_only
driving,3,low,0.47999998927116394,0.002489859238266945,access_only
driving,3,low,0.4899999797344208,0.0026612451765686274,access_only
driving,3,low,0.5,0.002843785099685192,access_only
driving,3,low,0.5099999904632568,0.003038146998733282,access_only
driving,3,low,0.5199999809265137,0.0032450363505631685,access_only
driving,3,low,0.5299999713897705,0.0034651977475732565,access_only
driving,3,low,0.5399999618530273,0.00369941140525043,access_only
driving,3,low,0.550000011920929,0.00394850317388773,access_only
driving,3,low,0.5600000023841858,0.004213335458189249,access_only
driving,3,low,0.5699999928474426,0.004494813270866871,access_only
driving,3,low,0.5799999833106995,0.0047938949428498745,access_only
driving,3,low,0.5899999737739563,0.005111580714583397,access_only
driving,3,low,0.5999999642372131,0.005448917392641306,access_only
driving,3,low,0.6100000143051147,0.005807013716548681,access_only
driving,3,low,0.6200000047683716,0.006187009159475565,access_only
driving,3,low,0.6299999952316284,0.006590121891349554,access_only
driving,3,low,0.6399999856948853,0.0070176078006625175,access_only
driving,3,low,0.6499999761581421,0.007470795419067144,access_only
driving,3,low,0.6599999666213989,0.007951056584715843,access_only
driving,3,low,0.6699999570846558,0.008459842763841152,access_only
driving,3,low,0.6800000071525574,0.008998652920126915,access_only
driving,3,low,0.6899999976158142,0.009569055400788784,access_only
driving,3,low,0.699999988079071,0.010172693058848381,access_only
driving,3,low,0.7099999785423279,0.01081127393990755,access_only
driving,3,low,0.7199999690055847,0.011486568488180637,access_only
driving,3,low,0.7299999594688416,0.012200429104268551,access_only
driving,3,low,0.7400000095367432,0.012954779900610447,access_only
driving,3,low,0.75,0.01375160738825798,access_only
driving,3,low,0.7599999904632568,0.014592994935810566,access_only
driving,3,low,0.7699999809265137,0.015481085516512394,access_only
driving,3,low,0.7799999713897705,0.01641811802983284,access_only
driving,3,low,0.7899999618530273,0.017406389117240906,access_only
driving,3,low,0.7999999523162842,0.01844831369817257,access_only
driving,3,low,0.8100000023841858,0.01954636164009571,access_only
driving,3,low,0.8199999928474426,0.020703066140413284,access_only
driving,3,low,0.8299999833106995,0.021921085193753242,access_only
driving,3,low,0.8399999737739563,0.023203151300549507,access_only
driving,3,low,0.8499999642372131,0.024552078917622566,access_only
driving,3,low,0.85999995470047,0.025970755144953728,access_only
driving,3,low,0.8700000047683716,0.027462178841233253,access_only
driving,3,low,0.8799999952316284,0.029029391705989838,access_only
driving,3,low,0.8899999856948853,0.03067556768655777,access_only
driving,3,low,0.8999999761581421,0.032403912395238876,access_only
driving,3,low,0.9099999666213989,0.03421779349446297,access_only
driving,3,low,0.9199999570846558,0.036120593547821045,access_only
driving,3,low,0.9300000071525574,0.03811580687761307,access_only
driving,3,low,0.9399999976158142,0.04020698368549347,access_only
driving,3,low,0.949999988079071,0.042397771030664444,access_only
driving,3,low,0.9599999785423279,0.04469187930226326,access_only
driving,3,low,0.9699999690055847,0.04709314554929733,access_only
driving,3,low,0.9799999594688416,0.04960541054606438,access_only
driving,3,low,0.9899999499320984,0.05223262310028076,access_only
driving,3,low,1.0,0.05497877672314644,access_only
driving,3,high,0.0,8.227847138186917e-05,access_only
driving,3,high,0.009999999776482582,8.863658149493858e-05,access_only
driving,3,high,0.019999999552965164,9.54753122641705e-05,access_only
driving,3,high,0.029999999329447746,0.00010282981384079903,access_only
driving,3,high,0.03999999910593033,0.00011073802306782454,access_only
driving,3,high,0.04999999701976776,0.00011924027785426006,access_only
driving,3,high,0.05999999865889549,0.0001283799356315285,access_only
driving,3,high,0.07000000029802322,0.00013820322055835277,access_only
driving,3,high,0.07999999821186066,0.000148759747389704,access_only
driving,3,high,0.08999999612569809,0.00016010249964892864,access_only
driving,3,high,0.09999999403953552,0.00017228821525350213,access_only
driving,3,high,0.10999999940395355,0.00018537715368438512,access_only
driving,3,high,0.11999999731779099,0.00019943426013924181,access_only
driving,3,high,0.12999999523162842,0.00021452859800774604,access_only
driving,3,high,0.14000000059604645,0.00023073425109032542,access_only
driving,3,high,0.14999999105930328,0.0002481295960023999,access_only
driving,3,high,0.1599999964237213,0.0002667989756446332,access_only
driving,3,high,0.17000000178813934,0.00028683265554718673,access_only
driving,3,high,0.17999999225139618,0.00030832612537778914,access_only
driving,3,high,0.1899999976158142,0.0003313812776468694,access_only
driving,3,high,0.19999998807907104,0.00035610730992630124,access_only
driving,3,high,0.20999999344348907,0.00038262130692601204,access_only
driving,3,high,0.2199999988079071,0.0004110458248760551,access_only
driving,3,high,0.22999998927116394,0.0004415131697896868,access_only
driving,3,high,0.23999999463558197,0.0004741638549603522,access_only
driving,3,high,0.25,0.0005091477651149035,access_only
driving,3,high,0.25999999046325684,0.0005466238362714648,access_only
driving,3,high,0.26999998092651367,0.0005867613945156336,access_only
driving,3,high,0.2800000011920929,0.0006297410000115633,access_only
driving,3,high,0.28999999165534973,0.0006757538649253547,access_only
driving,3,high,0.29999998211860657,0.0007250035414472222,access_only
driving,3,high,0.3100000023841858,0.0007777071441523731,access_only
driving,3,high,0.3199999928474426,0.0008340933127328753,access_only
driving,3,high,0.32999998331069946,0.0008944071014411747,access_only
driving,3,high,0.3400000035762787,0.0009589070687070489,access_only
driving,3,high,0.3499999940395355,0.0010278677800670266,access_only
driving,3,high,0.35999998450279236,0.0011015806812793016,access_only
driving,3,high,0.3700000047683716,0.00118035520426929,access_only
driving,3,high,0.3799999952316284,0.0012645189417526126,access_only
driving,3,high,0.38999998569488525,0.001354418694972992,access_only
driving,3,high,0.3999999761581421,0.0014504208229482174,access_only
driving,3,high,0.4099999964237213,0.0015529162483289838,access_only
driving,3,high,0.41999998688697815,0.001662314054556191,access_only
driving,3,high,0.429999977350235,0.0017790511483326554,access_only
driving,3,high,0.4399999976158142,0.00190358713734895,access_only
driving,3,high,0.44999998807907104,0.0020364082884043455,access_only
driving,3,high,0.4599999785423279,0.0021780275274068117,access_only
driving,3,high,0.4699999988079071,0.002328986767679453,access_only
driving,3,high,0.47999998927116394,0.002489859238266945,access_only
driving,3,high,0.4899999797344208,0.0026612451765686274,access_only
driving,3,high,0.5,0.002843785099685192,access_only
driving,3,high,0.5099999904632568,0.003038146998733282,access_only
driving,3,high,0.5199999809265137,0.0032450363505631685,access_only
driving,3,high,0.5299999713897705,0.0034651977475732565,access_only
driving,3,high,0.5399999618530273,0.00369941140525043,access_only
driving,3,high,0.550000011920929,0.00394850317388773,access_only
driving,3,high,0.5600000023841858,0.004213335458189249,access_only
