action,reward_condition,intimacy,density,model,param_source,scenario_label
2,low,0.5,0.00911188218742609,discomfort_only,stipulated,drinks
2,low,0.5099999904632568,0.009302029386162758,discomfort_only,stipulated,drinks
2,low,0.5199999809265137,0.009494360536336899,discomfort_only,stipulated,drinks
2,low,0.5299999713897705,0.009688821621239185,discomfort_only,stipulated,drinks
2,low,0.5399999618530273,0.009885364212095737,discomfort_only,stipulated,drinks
2,low,0.550000011920929,0.010083944536745548,discomfort_only,stipulated,drinks
2,low,0.5600000023841858,0.010284497402608395,discomfort_only,stipulated,drinks
2,low,0.5699999928474426,0.01048697903752327,discomfort_only,stipulated,drinks
2,low,0.5799999833106995,0.010691320523619652,discomfort_only,stipulated,drinks
2,low,0.5899999737739563,0.01089746318757534,discomfort_only,stipulated,drinks
2,low,0.5999999642372131,0.011105349287390709,discomfort_only,stipulated,drinks
2,low,0.6100000143051147,0.011314891278743744,discomfort_only,stipulated,drinks
2,low,0.6200000047683716,0.01152601558715105,discomfort_only,stipulated,drinks
2,low,0.6299999952316284,0.011738660745322704,discomfort_only,stipulated,drinks
2,low,0.6399999856948853,0.011952734552323818,discomfort_only,stipulated,drinks
2,low,0.6499999761581421,0.012168160639703274,discomfort_only,stipulated,drinks
2,low,0.6599999666213989,0.012384850531816483,discomfort_only,stipulated,drinks
2,low,0.6699999570846558,0.012602712959051132,discomfort_only,stipulated,drinks
2,low,0.6800000071525574,0.012821664102375507,discomfort_only,stipulated,drinks
2,low,0.6899999976158142,0.013041584752500057,discomfort_only,stipulated,drinks
2,low,0.699999988079071,0.013262388296425343,discomfort_only,stipulated,drinks
2,low,0.7099999785423279,0.013483982533216476,discomfort_only,stipulated,drinks
2,low,0.7199999690055847,0.013706249184906483,discomfort_only,stipulated,drinks
2,low,0.7299999594688416,0.013929075561463833,discomfort_only,stipulated,drinks
2,low,0.7400000095367432,0.014152350835502148,discomfort_only,stipulated,drinks
2,low,0.75,0.014375966042280197,discomfort_only,stipulated,drinks
2,low,0.7599999904632568,0.014599805697798729,discomfort_only,stipulated,drinks
2,low,0.7699999809265137,0.01482373010367155,discomfort_only,stipulated,drinks
2,low,0.7799999713897705,0.015047630295157433,discomfort_only,stipulated,drinks
2,low,0.7899999618530273,0.015271373093128204,discomfort_only,stipulated,drinks
2,low,0.7999999523162842,0.01549484208226204,discomfort_only,stipulated,drinks
2,low,0.8100000023841858,0.015717895701527596,discomfort_only,stipulated,drinks
2,low,0.8199999928474426,0.01594039425253868,discomfort_only,stipulated,drinks
2,low,0.8299999833106995,0.01616220362484455,discomfort_only,stipulated,drinks
2,low,0.8399999737739563,0.016383187845349312,discomfort_only,stipulated,drinks
2,low,0.8499999642372131,0.016603199765086174,discomfort_only,stipulated,drinks
2,low,0.85999995470047,0.016822120174765587,discomfort_only,stipulated,drinks
2,low,0.8700000047683716,0.017039775848388672,discomfort_only,stipulated,drinks
2,low,0.8799999952316284,0.017256036400794983,discomfort_only,stipulated,drinks
2,low,0.8899999856948853,0.017470747232437134,discomfort_only,stipulated,drinks
2,low,0.8999999761581421,0.01768377050757408,discomfort_only,stipulated,drinks
2,low,0.9099999666213989,0.017894938588142395,discomfort_only,stipulated,drinks
2,low,0.9199999570846558,0.018104122951626778,discomfort_only,stipulated,drinks
2,low,0.9300000071525574,0.01831115037202835,discomfort_only,stipulated,drinks
2,low,0.9399999976158142,0.01851588301360607,discomfort_only,stipulated,drinks
2,low,0.949999988079071,0.01871817372739315,discomfort_only,stipulated,drinks
2,low,0.9599999785423279,0.018917858600616455,discomfort_only,stipulated,drinks
2,low,0.9699999690055847,0.019114790484309196,discomfort_only,stipulated,drinks
2,low,0.9799999594688416,0.01930880919098854,discomfort_only,stipulated,drinks
2,low,0.9899999499320984,0.019499769434332848,discomfort_only,stipulated,drinks
2,low,1.0,0.019687529653310776,discomfort_only,stipulated,drinks
2,high,0.0,0.002640985418111086,discomfort_only,stipulated,drinks
2,high,0.009999999776482582,0.002716273767873645,discomfort_only,stipulated,drinks
2,high,0.019999999552965164,0.0027933914680033922,discomfort_only,stipulated,drinks
2,high,0.029999999329447746,0.002872367622330785,discomfort_only,stipulated,drinks
2,high,0.03999999910593033,0.0029532327316701412,discomfort_only,stipulated,drinks
2,high,0.04999999701976776,0.0030360142700374126,discomfort_only,stipulated,drinks
2,high,0.05999999865889549,0.003120745299383998,discomfort_only,stipulated,drinks
2,high,0.07000000029802322,0.003207454225048423,discomfort_only,stipulated,drinks
2,high,0.07999999821186066,0.0032961699180305004,discomfort_only,stipulated,drinks
2,high,0.08999999612569809,0.0033869233448058367,discomfort_only,stipulated,drinks
2,high,0.09999999403953552,0.00347973988391459,discomfort_only,stipulated,drinks
2,high,0.10999999940395355,0.00357465329580009,discomfort_only,stipulated,drinks
2,high,0.11999999731779099,0.0036716866306960583,discomfort_only,stipulated,drinks
2,high,0.12999999523162842,0.0037708678282797337,discomfort_only,stipulated,drinks
2,high,0.14000000059604645,0.00387222645804286,discomfort_only,stipulated,drinks
2,high,0.14999999105930328,0.003975784406065941,discomfort_only,stipulated,drinks
2,high,0.1599999964237213,0.004081571474671364,discomfort_only,stipulated,drinks
2,high,0.17000000178813934,0.004189610481262207,discomfort_only,stipulated,drinks
2,high,0.17999999225139618,0.004299924708902836,discomfort_only,stipulated,drinks
2,high,0.1899999976158142,0.00441253837198019,discomfort_only,stipulated,drinks
2,high,0.19999998807907104,0.0045274714939296246,discomfort_only,stipulated,drinks
2,high,0.20999999344348907,0.004644749686121941,discomfort_only,stipulated,drinks
2,high,0.2199999988079071,0.004764392971992493,discomfort_only,stipulated,drinks
2,high,0.22999998927116394,0.0048864153213799,discomfort_only,stipulated,drinks
2,high,0.23999999463558197,0.005010839551687241,discomfort_only,stipulated,drinks
2,high,0.25,0.005137682892382145,discomfort_only,stipulated,drinks
2,high,0.25999999046325684,0.005266959313303232,discomfort_only,stipulated,drinks
2,high,0.26999998092651367,0.005398683715611696,discomfort_only,stipulated,drinks
2,high,0.2800000011920929,0.005532870069146156,discomfort_only,stipulated,drinks
2,high,0.28999999165534973,0.005669528618454933,discomfort_only,stipulated,drinks
2,high,0.29999998211860657,0.005808667745441198,discomfort_only,stipulated,drinks
2,high,0.3100000023841858,0.0059503004886209965,discomfort_only,stipulated,drinks
2,high,0.3199999928474426,0.0060944329015910625,discomfort_only,stipulated,drinks
2,high,0.32999998331069946,0.006241065915673971,discomfort_only,stipulated,drinks
2,high,0.3400000035762787,0.006390208378434181,discomfort_only,stipulated,drinks
2,high,0.3499999940395355,0.0065418570302426815,discomfort_only,stipulated,drinks
2,high,0.35999998450279236,0.006696011871099472,discomfort_only,stipulated,drinks
2,high,0.3700000047683716,0.0068526724353432655,discomfort_only,stipulated,drinks
2,high,0.3799999952316284,0.007011832669377327,discomfort_only,stipulated,drinks
2,high,0.38999998569488525,0.007173485588282347,discomfort_only,stipulated,drinks
2,high,0.3999999761581421,0.007337621413171291,discomfort_only,stipulated,drinks
2,high,0.4099999964237213,0.007504233159124851,discomfort_only,stipulated,drinks
2,high,0.41999998688697815,0.0076732998713850975,discomfort_only,stipulated,drinks
2,high,0.429999977350235,0.00784481130540371,discomfort_only,stipulated,drinks
2,high,0.4399999976158142,0.00801874604076147,discomfort_only,stipulated,drinks
2,high,0.44999998807907104,0.008195088244974613,discomfort_only,stipulated,drinks
2,high,0.4599999785423279,0.00837380439043045,discomfort_only,stipulated,drinks
2,high,0.4699999988079071,0.008554873988032341,discomfort_only,stipulated,drinks
2,high,0.47999998927116394,0.008738264441490173,discomfort_only,stipulated,drinks
2,high,0.4899999797344208,0.008923945017158985,discomfort_only,stipulated,drinks
2,high,0.5,0.00911188218742609,discomfort_only,stipulated,drinks
2,high,0.5099999904632568,0.009302029386162758,discomfort_only,stipulated,drinks
2,high,0.5199999809265137,0.009494360536336899,discomfort_only,stipulated,drinks
2,high,0.5299999713897705,0.009688821621239185,discomfort_only,stipulated,drinks
2,high,0.5399999618530273,0.009885364212095737,discomfort_only,stipulated,drinks
2,high,0.550000011920929,0.010083944536745548,discomfort_only,stipulated,drinks
2,high,0.5600000023841858,0.010284497402608395,discomfort_only,stipulated,drinks
2,high,0.5699999928474426,0.01048697903752327,discomfort_only,stipulated,drinks
2,high,0.5799999833106995,0.010691320523619652,discomfort_only,stipulated,drinks
2,high,0.5899999737739563,0.01089746318757534,discomfort_only,stipulated,drinks
2,high,0.5999999642372131,0.011105349287390709,discomfort_only,stipulated,drinks
2,high,0.6100000143051147,0.011314891278743744,discomfort_only,stipulated,drinks
2,high,0.6200000047683716,0.01152601558715105,discomfort_only,stipulated,drinks
2,high,0.6299999952316284,0.011738660745322704,discomfort_only,stipulated,drinks
2,high,0.6399999856948853,0.011952734552323818,discomfort_only,stipulated,drinks
2,high,0.6499999761581421,0.012168160639703274,discomfort_only,stipulated,drinks
2,high,0.6599999666213989,0.012384850531816483,discomfort_only,stipulated,drinks
2,high,0.6699999570846558,0.012602712959051132,discomfort_only,stipulated,drinks
2,high,0.6800000071525574,0.012821664102375507,discomfort_only,stipulated,drinks
2,high,0.6899999976158142,0.013041584752500057,discomfort_only,stipulated,drinks
2,high,0.699999988079071,0.013262388296425343,discomfort_only,stipulated,drinks
2,high,0.7099999785423279,0.013483982533216476,discomfort_only,stipulated,drinks
2,high,0.7199999690055847,0.013706249184906483,discomfort_only,stipulated,drinks
2,high,0.7299999594688416,0.013929075561463833,discomfort_only,stipulated,drinks
2,high,0.7400000095367432,0.014152350835502148,discomfort_only,stipulated,drinks
2,high,0.75,0.014375966042280197,discomfort_only,stipulated,drinks
2,high,0.7599999904632568,0.014599805697798729,discomfort_only,stipulated,drinks
2,high,0.7699999809265137,0.01482373010367155,discomfort_only,stipulated,drinks
2,high,0.7799999713897705,0.015047630295157433,discomfort_only,stipulated,drinks
2,high,0.7899999618530273,0.015271373093128204,discomfort_only,stipulated,drinks
2,high,0.7999999523162842,0.01549484208226204,discomfort_only,stipulated,drinks
2,high,0.8100000023841858,0.015717895701527596,discomfort_only,stipulated,drinks
2,high,0.8199999928474426,0.01594039425253868,discomfort_only,stipulated,drinks
2,high,0.8299999833106995,0.01616220362484455,discomfort_only,stipulated,drinks
2,high,0.8399999737739563,0.016383187845349312,discomfort_only,stipulated,drinks
2,high,0.8499999642372131,0.016603199765086174,discomfort_only,stipulated,drinks
2,high,0.85999995470047,0.016822120174765587,discomfort_only,stipulated,drinks
2,high,0.8700000047683716,0.017039775848388672,discomfort_only,stipulated,drinks
2,high,0.8799999952316284,0.017256036400794983,discomfort_only,stipulated,drinks
2,high,0.8899999856948853,0.017470747232437134,discomfort_only,stipulated,drinks
2,high,0.8999999761581421,0.01768377050757408,discomfort_only,stipulated,drinks
2,high,0.9099999666213989,0.017894938588142395,discomfort_only,stipulated,drinks
2,high,0.9199999570846558,0.018104122951626778,discomfort_only,stipulated,drinks
2,high,0.9300000071525574,0.01831115037202835,discomfort_only,stipulated,drinks
2,high,0.9399999976158142,0.01851588301360607,discomfort_only,stipulated,drinks
2,high,0.949999988079071,0.01871817372739315,discomfort_only,stipulated,drinks
2,high,0.9599999785423279,0.018917858600616455,discomfort_only,stipulated,drinks
2,high,0.9699999690055847,0.019114790484309196,discomfort_only,stipulated,drinks
2,high,0.9799999594688416,0.01930880919098854,discomfort_only,stipulated,drinks
2,high,0.9899999499320984,0.019499769434332848,discomfort_only,stipulated,drinks
2,high,1.0,0.019687529653310776,discomfort_only,stipulated,drinks
3,low,0.0,0.00015404721489176154,discomfort_only,stipulated,drinks
3,low,0.009999999776482582,0.00016454428259748966,discomfort_only,stipulated,drinks
3,low,0.019999999552965164,0.00017573649529367685,discomfort_only,stipulated,drinks
3,low,0.029999999329447746,0.00018766839639283717,discomfort_only,stipulated,drinks
3,low,0.03999999910593033,0.00020038726506754756,discomfort_only,stipulated,drinks
3,low,0.04999999701976776,0.00021394265058916062,discomfort_only,stipulated,drinks
3,low,0.05999999865889549,0.00022838791483081877,discomfort_only,stipulated,drinks
3,low,0.07000000029802322,0.00024377890804316849,discomfort_only,stipulated,drinks
3,low,0.07999999821186066,0.00026017570053227246,discomfort_only,stipulated,drinks
3,low,0.08999999612569809,0.0002776409382931888,discomfort_only,stipulated,drinks
3,low,0.09999999403953552,0.0002962418948300183,discomfort_only,stipulated,drinks
3,low,0.10999999940395355,0.000316049117827788,discomfort_only,stipulated,drinks
3,low,0.11999999731779099,0.00033713786979205906,discomfort_only,stipulated,drinks
3,low,0.12999999523162842,0.00035958708031103015,discomfort_only,stipulated,drinks
3,low,0.14000000059604645,0.0003834818198811263,discomfort_only,stipulated,drinks
3,low,0.14999999105930328,0.00040891030221246183,discomfort_only,stipulated,drinks
3,low,0.1599999964237213,0.00043596705654636025,discomfort_only,stipulated,drinks
3,low,0.17000000178813934,0.0004647516179829836,discomfort_only,stipulated,drinks
3,low,0.17999999225139618,0.0004953695461153984,discomfort_only,stipulated,drinks
3,low,0.1899999976158142,0.0005279323668219149,discomfort_only,stipulated,drinks
3,low,0.19999998807907104,0.0005625570775009692,discomfort_only,stipulated,drinks
3,low,0.20999999344348907,0.0005993691156618297,discomfort_only,stipulated,drinks
3,low,0.2199999988079071,0.0006384996231645346,discomfort_only,stipulated,drinks
3,low,0.22999998927116394,0.0006800875416956842,discomfort_only,stipulated,drinks
3,low,0.23999999463558197,0.0007242789142765105,discomfort_only,stipulated,drinks
3,low,0.25,0.0007712301448918879,discomfort_only,stipulated,drinks
3,low,0.25999999046325684,0.0008211029344238341,discomfort_only,stipulated,drinks
3,low,0.26999998092651367,0.0008740709745325148,discomfort_only,stipulated,drinks
3,low,0.2800000011920929,0.0009303157567046583,discomfort_only,stipulated,drinks
3,low,0.28999999165534973,0.0009900291915982962,discomfort_only,stipulated,drinks
3,low,0.29999998211860657,0.0010534136090427637,discomfort_only,stipulated,drinks
3,low,0.3100000023841858,0.0011206819908693433,discomfort_only,stipulated,drinks
3,low,0.3199999928474426,0.0011920593678951263,discomfort_only,stipulated,drinks
3,low,0.32999998331069946,0.0012677810154855251,discomfort_only,stipulated,drinks
3,low,0.3400000035762787,0.001348099554888904,discomfort_only,stipulated,drinks
3,low,0.3499999940395355,0.0014332736609503627,discomfort_only,stipulated,drinks
3,low,0.35999998450279236,0.0015235806349664927,discomfort_only,stipulated,drinks
3,low,0.3700000047683716,0.0016193116316571832,discomfort_only,stipulated,drinks
3,low,0.3799999952316284,0.001720771542750299,discomfort_only,stipulated,drinks
3,low,0.38999998569488525,0.0018282803939655423,discomfort_only,stipulated,drinks
3,low,0.3999999761581421,0.0019421783508732915,discomfort_only,stipulated,drinks
