scenario_label,action,reward_condition,intimacy,density,model
hike,1,high,0.6899999976158142,0.012351102195680141,access_only
hike,1,high,0.699999988079071,0.012391475960612297,access_only
hike,1,high,0.7099999785423279,0.01242776121944189,access_only
hike,1,high,0.7199999690055847,0.012459933757781982,access_only
hike,1,high,0.7299999594688416,0.012487958185374737,access_only
hike,1,high,0.7400000095367432,0.012511812150478363,access_only
hike,1,high,0.75,0.012531471438705921,access_only
hike,1,high,0.7599999904632568,0.012546918354928493,access_only
hike,1,high,0.7699999809265137,0.012558139860630035,access_only
hike,1,high,0.7799999713897705,0.01256514061242342,access_only
hike,1,high,0.7899999618530273,0.01256790291517973,access_only
hike,1,high,0.7999999523162842,0.012566443532705307,access_only
hike,1,high,0.8100000023841858,0.012560767121613026,access_only
hike,1,high,0.8199999928474426,0.01255088672041893,access_only
hike,1,high,0.8299999833106995,0.012536820024251938,access_only
hike,1,high,0.8399999737739563,0.012518595904111862,access_only
hike,1,high,0.8499999642372131,0.012496236711740494,access_only
hike,1,high,0.85999995470047,0.012469777837395668,access_only
hike,1,high,0.8700000047683716,0.012439251877367496,access_only
hike,1,high,0.8799999952316284,0.01240470726042986,access_only
hike,1,high,0.8899999856948853,0.01236618123948574,access_only
hike,1,high,0.8999999761581421,0.012323742732405663,access_only
hike,1,high,0.9099999666213989,0.012277425266802311,access_only
hike,1,high,0.9199999570846558,0.01222730241715908,access_only
hike,1,high,0.9300000071525574,0.012173431925475597,access_only
hike,1,high,0.9399999976158142,0.012115881778299809,access_only
hike,1,high,0.949999988079071,0.012054715305566788,access_only
hike,1,high,0.9599999785423279,0.011990011669695377,access_only
hike,1,high,0.9699999690055847,0.011921850964426994,access_only
hike,1,high,0.9799999594688416,0.011850309558212757,access_only
hike,1,high,0.9899999499320984,0.011775470338761806,access_only
hike,1,high,1.0,0.011697412468492985,access_only
hike,2,low,0.0,0.0007562145474366844,access_only
hike,2,low,0.009999999776482582,0.0007958797505125403,access_only
hike,2,low,0.019999999552965164,0.00083743134746328,access_only
hike,2,low,0.029999999329447746,0.0008809461141936481,access_only
hike,2,low,0.03999999910593033,0.0009265038534067571,access_only
hike,2,low,0.04999999701976776,0.0009741832036525011,access_only
hike,2,low,0.05999999865889549,0.001024069613777101,access_only
hike,2,low,0.07000000029802322,0.0010762482415884733,access_only
hike,2,low,0.07999999821186066,0.0011308068642392755,access_only
hike,2,low,0.08999999612569809,0.0011878361692652106,access_only
hike,2,low,0.09999999403953552,0.001247428823262453,access_only
hike,2,low,0.10999999940395355,0.0013096792390570045,access_only
hike,2,low,0.11999999731779099,0.0013746846234425902,access_only
hike,2,low,0.12999999523162842,0.001442544860765338,access_only
hike,2,low,0.14000000059604645,0.0015133611159399152,access_only
hike,2,low,0.14999999105930328,0.0015872367657721043,access_only
hike,2,low,0.1599999964237213,0.0016642772825434804,access_only
hike,2,low,0.17000000178813934,0.0017445918638259172,access_only
hike,2,low,0.17999999225139618,0.0018282897071912885,access_only
hike,2,low,0.1899999976158142,0.001915482571348548,access_only
hike,2,low,0.19999998807907104,0.0020062830299139023,access_only
hike,2,low,0.20999999344348907,0.002100809011608362,access_only
hike,2,low,0.2199999988079071,0.002199174603447318,access_only
hike,2,low,0.22999998927116394,0.0023015018086880445,access_only
hike,2,low,0.23999999463558197,0.0024079089052975178,access_only
hike,2,low,0.25,0.0025185185950249434,access_only
hike,2,low,0.25999999046325684,0.0026334531139582396,access_only
hike,2,low,0.26999998092651367,0.0027528374921530485,access_only
hike,2,low,0.2800000011920929,0.0028767972253262997,access_only
hike,2,low,0.28999999165534973,0.003005457576364279,access_only
hike,2,low,0.29999998211860657,0.003138946369290352,access_only
hike,2,low,0.3100000023841858,0.0032773902639746666,access_only
hike,2,low,0.3199999928474426,0.00342091778293252,access_only
hike,2,low,0.32999998331069946,0.0035696576815098524,access_only
hike,2,low,0.3400000035762787,0.0037237375508993864,access_only
hike,2,low,0.3499999940395355,0.003883282421156764,access_only
hike,2,low,0.35999998450279236,0.0040484266355633736,access_only
hike,2,low,0.3700000047683716,0.00421929219737649,access_only
hike,2,low,0.3799999952316284,0.004396009258925915,access_only
hike,2,low,0.38999998569488525,0.004578697495162487,access_only
hike,2,low,0.3999999761581421,0.004767488222569227,access_only
hike,2,low,0.4099999964237213,0.0049624997191131115,access_only
hike,2,low,0.41999998688697815,0.005163854919373989,access_only
hike,2,low,0.429999977350235,0.005371679551899433,access_only
hike,2,low,0.4399999976158142,0.005586081650108099,access_only
hike,2,low,0.44999998807907104,0.005807176697999239,access_only
hike,2,low,0.4599999785423279,0.006035079248249531,access_only
hike,2,low,0.4699999988079071,0.006269901990890503,access_only
hike,2,low,0.47999998927116394,0.006511749234050512,access_only
hike,2,low,0.4899999797344208,0.006760718300938606,access_only
hike,2,low,0.5,0.007016914896667004,access_only
hike,2,low,0.5099999904632568,0.007280430756509304,access_only
hike,2,low,0.5199999809265137,0.0075513566844165325,access_only
hike,2,low,0.5299999713897705,0.00782978069037199,access_only
hike,2,low,0.5399999618530273,0.008115782402455807,access_only
hike,2,low,0.550000011920929,0.008409436792135239,access_only
hike,2,low,0.5600000023841858,0.008710816502571106,access_only
hike,2,low,0.5699999928474426,0.009019986726343632,access_only
hike,2,low,0.5799999833106995,0.009337012656033039,access_only
hike,2,low,0.5899999737739563,0.00966193899512291,access_only
hike,2,low,0.5999999642372131,0.009994816966354847,access_only
hike,2,low,0.6100000143051147,0.01033568661659956,access_only
hike,2,low,0.6200000047683716,0.010684582404792309,access_only
hike,2,low,0.6299999952316284,0.011041532270610332,access_only
hike,2,low,0.6399999856948853,0.011406555771827698,access_only
hike,2,low,0.6499999761581421,0.011779661290347576,access_only
hike,2,low,0.6599999666213989,0.012160850688815117,access_only
hike,2,low,0.6699999570846558,0.012550135143101215,access_only
hike,2,low,0.6800000071525574,0.012947485782206059,access_only
hike,2,low,0.6899999976158142,0.013352902606129646,access_only
hike,2,low,0.699999988079071,0.013766342774033546,access_only
hike,2,low,0.7099999785423279,0.014187767170369625,access_only
hike,2,low,0.7199999690055847,0.014617141336202621,access_only
hike,2,low,0.7299999594688416,0.015054418705403805,access_only
hike,2,low,0.7400000095367432,0.015499523840844631,access_only
hike,2,low,0.75,0.015952397137880325,access_only
hike,2,low,0.7599999904632568,0.016412945464253426,access_only
hike,2,low,0.7699999809265137,0.01688109152019024,access_only
hike,2,low,0.7799999713897705,0.017356732860207558,access_only
hike,2,low,0.7899999618530273,0.017839765176177025,access_only
hike,2,low,0.7999999523162842,0.018330080434679985,access_only
hike,2,low,0.8100000023841858,0.01882755197584629,access_only
hike,2,low,0.8199999928474426,0.0193320419639349,access_only
hike,2,low,0.8299999833106995,0.019843416288495064,access_only
hike,2,low,0.8399999737739563,0.020361516624689102,access_only
hike,2,low,0.8499999642372131,0.020886201411485672,access_only
hike,2,low,0.85999995470047,0.021417293697595596,access_only
hike,2,low,0.8700000047683716,0.021954618394374847,access_only
hike,2,low,0.8799999952316284,0.022497985512018204,access_only
hike,2,low,0.8899999856948853,0.023047221824526787,access_only
hike,2,low,0.8999999761581421,0.02360212430357933,access_only
hike,2,low,0.9099999666213989,0.02416248433291912,access_only
hike,2,low,0.9199999570846558,0.024728095158934593,access_only
hike,2,low,0.9300000071525574,0.025298722088336945,access_only
hike,2,low,0.9399999976158142,0.025874150916934013,access_only
hike,2,low,0.949999988079071,0.026454148814082146,access_only
hike,2,low,0.9599999785423279,0.027038471773266792,access_only
hike,2,low,0.9699999690055847,0.02762688137590885,access_only
hike,2,low,0.9799999594688416,0.028219111263751984,access_only
hike,2,low,0.9899999499320984,0.02881493791937828,access_only
hike,2,low,1.0,0.029414063319563866,access_only
hike,2,high,0.0,0.0007562145474366844,access_only
hike,2,high,0.009999999776482582,0.0007958797505125403,access_only
hike,2,high,0.019999999552965164,0.00083743134746328,access_only
hike,2,high,0.029999999329447746,0.0008809461141936481,access_only
hike,2,high,0.03999999910593033,0.0009265038534067571,access_only
hike,2,high,0.04999999701976776,0.0009741832036525011,access_only
hike,2,high,0.05999999865889549,0.001024069613777101,access_only
hike,2,high,0.07000000029802322,0.0010762482415884733,access_only
hike,2,high,0.07999999821186066,0.0011308068642392755,access_only
hike,2,high,0.08999999612569809,0.0011878361692652106,access_only
hike,2,high,0.09999999403953552,0.001247428823262453,access_only
hike,2,high,0.10999999940395355,0.0013096792390570045,access_only
hike,2,high,0.11999999731779099,0.0013746846234425902,access_only
hike,2,high,0.12999999523162842,0.001442544860765338,access_only
hike,2,high,0.14000000059604645,0.0015133611159399152,access_only
hike,2,high,0.14999999105930328,0.0015872367657721043,access_only
hike,2,high,0.1599999964237213,0.0016642772825434804,access_only
hike,2,high,0.17000000178813934,0.0017445918638259172,access_only
hike,2,high,0.17999999225139618,0.0018282897071912885,access_only
hike,2,high,0.1899999976158142,0.001915482571348548,access_only
hike,2,high,0.19999998807907104,0.0020062830299139023,access_only
hike,2,high,0.20999999344348907,0.002100809011608362,access_only
hike,2,high,0.2199999988079071,0.002199174603447318,access_only
hike,2,high,0.22999998927116394,0.0023015018086880445,access_only
hike,2,high,0.23999999463558197,0.0024079089052975178,access_only
hike,2,high,0.25,0.0025185185950249434,access_only
hike,2,high,0.25999999046325684,0.0026334531139582396,access_only
hike,2,high,0.26999998092651367,0.0027528374921530485,access_only
hike,2,high,0.2800000011920929,0.0028767972253262997,access_only
hike,2,high,0.28999999165534973,0.003005457576364279,access_only
hike,2,high,0.29999998211860657,0.003138946369290352,access_only
hike,2,high,0.3100000023841858,0.0032773902639746666,access_only
hike,2,high,0.3199999928474426,0.00342091778293252,access_only
hike,2,high,0.32999998331069946,0.0035696576815098524,access_only
hike,2,high,0.3400000035762787,0.0037237375508993864,access_only
hike,2,high,0.3499999940395355,0.003883282421156764,access_only
hike,2,high,0.35999998450279236,0.0040484266355633736,access_only
hike,2,high,0.3700000047683716,0.00421929219737649,access_only
hike,2,high,0.3799999952316284,0.004396009258925915,access_only
hike,2,high,0.38999998569488525,0.004578697495162487,access_only
hike,2,high,0.3999999761581421,0.004767488222569227,access_only
hike,2,high,0.4099999964237213,0.0049624997191131115,access_only
hike,2,high,0.41999998688697815,0.005163854919373989,access_only
hike,2,high,0.429999977350235,0.005371679551899433,access_only
hike,2,high,0.4399999976158142,0.005586081650108099,access_only
hike,2,high,0.44999998807907104,0.005807176697999239,access_only
hike,2,high,0.4599999785423279,0.006035079248249531,access_only
hike,2,high,0.4699999988079071,0.006269901990890503,access_only
hike,2,high,0.47999998927116394,0.006511749234050512,access_only
hike,2,high,0.4899999797344208,0.006760718300938606,access_only
hike,2,high,0.5,0.007016914896667004,access_only
hike,2,high,0.5099999904632568,0.007280430756509304,access_only
hike,2,high,0.5199999809265137,0.0075513566844165325,access_only
hike,2,high,0.5299999713897705,0.00782978069037199,access_only
hike,2,high,0.5399999618530273,0.008115782402455807,access_only
hike,2,high,0.550000011920929,0.008409436792135239,access_only
hike,2,high,0.5600000023841858,0.008710816502571106,access_only
hike,2,high,0.5699999928474426,0.009019986726343632,access_only
hike,2,high,0.5799999833106995,0.009337012656033039,access_only
hike,2,high,0.5899999737739563,0.00966193899512291,access_only
hike,2,high,0.5999999642372131,0.009994816966354847,access_only
hike,2,high,0.6100000143051147,0.01033568661659956,access_only
hike,2,high,0.6200000047683716,0.010684582404792309,access_only
hike,2,high,0.6299999952316284,0.011041532270610332,access_only
hike,2,high,0.6399999856948853,0.011406555771827698,access_only
hike,2,high,0.6499999761581421,0.011779661290347576,access_only
hike,2,high,0.6599999666213989,0.012160850688815117,access_only
hike,2,high,0.6699999570846558,0.012550135143101215,access_only
hike,2,high,0.6800000071525574,0.012947485782206059,access_only
hike,2,high,0.6899999976158142,0.013352902606129646,access_only
hike,2,high,0.699999988079071,0.013766342774033546,access_only
hike,2,high,0.7099999785423279,0.014187767170369625,access_only
hike,2,high,0.7199999690055847,0.014617141336202621,access_only
hike,2,high,0.7299999594688416,0.015054418705403805,access_only
hike,2,high,0.7400000095367432,0.015499523840844631,access_only
hike,2,high,0.75,0.015952397137880325,access_only
hike,2,high,0.7599999904632568,0.016412945464253426,access_only
hike,2,high,0.7699999809265137,0.01688109152019024,access_only
hike,2,high,0.7799999713897705,0.017356732860207558,access_only
hike,2,high,0.7899999618530273,0.017839765176177025,access_only
hike,2,high,0.7999999523162842,0.018330080434679985,access_only
hike,2,high,0.8100000023841858,0.01882755197584629,access_only
hike,2,high,0.8199999928474426,0.0193320419639349,access_only
hike,2,high,0.8299999833106995,0.019843416288495064,access_only
hike,2,high,0.8399999737739563,0.020361516624689102,access_only
hike,2,high,0.8499999642372131,0.020886201411485672,access_only
hike,2,high,0.85999995470047,0.021417293697595596,access_only
hike,2,high,0.8700000047683716,0.021954618394374847,access_only
hike,2,high,0.8799999952316284,0.022497985512018204,access_only
hike,2,high,0.8899999856948853,0.023047221824526787,access_only
hike,2,high,0.8999999761581421,0.02360212430357933,access_only
hike,2,high,0.9099999666213989,0.02416248433291912,access_only
hike,2,high,0.9199999570846558,0.024728095158934593,access_only
hike,2,high,0.9300000071525574,0.025298722088336945,access_only
hike,2,high,0.9399999976158142,0.025874150916934013,access_only
hike,2,high,0.949999988079071,0.026454148814082146,access_only
hike,2,high,0.9599999785423279,0.027038471773266792,access_only
