scenario_label,action,reward_condition,intimacy,density,model
cooking,3,low,0.75,0.01511561218649149,access_only
cooking,3,low,0.7599999904632568,0.01583496481180191,access_only
cooking,3,low,0.7699999809265137,0.016583651304244995,access_only
cooking,3,low,0.7799999713897705,0.017362579703330994,access_only
cooking,3,low,0.7899999618530273,0.01817271299660206,access_only
cooking,3,low,0.7999999523162842,0.019014980643987656,access_only
cooking,3,low,0.8100000023841858,0.01989038474857807,access_only
cooking,3,low,0.8199999928474426,0.020799867808818817,access_only
cooking,3,low,0.8299999833106995,0.021744467318058014,access_only
cooking,3,low,0.8399999737739563,0.0227251797914505,access_only
cooking,3,low,0.8499999642372131,0.023743020370602608,access_only
cooking,3,low,0.85999995470047,0.024799032136797905,access_only
cooking,3,low,0.8700000047683716,0.02589428424835205,access_only
cooking,3,low,0.8799999952316284,0.027029799297451973,access_only
cooking,3,low,0.8899999856948853,0.02820666693150997,access_only
cooking,3,low,0.8999999761581421,0.0294259712100029,access_only
cooking,3,low,0.9099999666213989,0.030688786879181862,access_only
cooking,3,low,0.9199999570846558,0.031996212899684906,access_only
cooking,3,low,0.9300000071525574,0.03334936127066612,access_only
cooking,3,low,0.9399999976158142,0.03474932909011841,access_only
cooking,3,low,0.949999988079071,0.036197248846292496,access_only
cooking,3,low,0.9599999785423279,0.03769422695040703,access_only
cooking,3,low,0.9699999690055847,0.039241399616003036,access_only
cooking,3,low,0.9799999594688416,0.040839895606040955,access_only
cooking,3,low,0.9899999499320984,0.042490821331739426,access_only
cooking,3,low,1.0,0.04419534280896187,access_only
cooking,3,high,0.0,0.00021574785932898521,access_only
cooking,3,high,0.009999999776482582,0.00023027497809380293,access_only
cooking,3,high,0.019999999552965164,0.0002457341179251671,access_only
cooking,3,high,0.029999999329447746,0.0002621813619043678,access_only
cooking,3,high,0.03999999910593033,0.000279675965430215,access_only
cooking,3,high,0.04999999701976776,0.00029828015249222517,access_only
cooking,3,high,0.05999999865889549,0.0003180601052008569,access_only
cooking,3,high,0.07000000029802322,0.00033908471232280135,access_only
cooking,3,high,0.07999999821186066,0.00036142737371847034,access_only
cooking,3,high,0.08999999612569809,0.00038516471977345645,access_only
cooking,3,high,0.09999999403953552,0.00041037859045900404,access_only
cooking,3,high,0.10999999940395355,0.00043715359061025083,access_only
cooking,3,high,0.11999999731779099,0.0004655795928556472,access_only
cooking,3,high,0.12999999523162842,0.0004957508062943816,access_only
cooking,3,high,0.14000000059604645,0.0005277674645185471,access_only
cooking,3,high,0.14999999105930328,0.0005617327406071126,access_only
cooking,3,high,0.1599999964237213,0.0005977561813779175,access_only
cooking,3,high,0.17000000178813934,0.0006359537364915013,access_only
cooking,3,high,0.17999999225139618,0.0006764452555216849,access_only
cooking,3,high,0.1899999976158142,0.0007193576893769205,access_only
cooking,3,high,0.19999998807907104,0.0007648233440704644,access_only
cooking,3,high,0.20999999344348907,0.0008129830821417272,access_only
cooking,3,high,0.2199999988079071,0.000863982189912349,access_only
cooking,3,high,0.22999998927116394,0.0009179721237160265,access_only
cooking,3,high,0.23999999463558197,0.0009751147008500993,access_only
cooking,3,high,0.25,0.00103557703550905,access_only
cooking,3,high,0.25999999046325684,0.0010995344491675496,access_only
cooking,3,high,0.26999998092651367,0.001167170237749815,access_only
cooking,3,high,0.2800000011920929,0.001238675438798964,access_only
cooking,3,high,0.28999999165534973,0.00131425226572901,access_only
cooking,3,high,0.29999998211860657,0.0013941077049821615,access_only
cooking,3,high,0.3100000023841858,0.0014784628292545676,access_only
cooking,3,high,0.3199999928474426,0.0015675424365326762,access_only
cooking,3,high,0.32999998331069946,0.0016615852946415544,access_only
cooking,3,high,0.3400000035762787,0.0017608400667086244,access_only
cooking,3,high,0.3499999940395355,0.0018655643798410892,access_only
cooking,3,high,0.35999998450279236,0.0019760271534323692,access_only
cooking,3,high,0.3700000047683716,0.0020925067365169525,access_only
cooking,3,high,0.3799999952316284,0.002215295797213912,access_only
cooking,3,high,0.38999998569488525,0.0023446986451745033,access_only
cooking,3,high,0.3999999761581421,0.0024810289032757282,access_only
cooking,3,high,0.4099999964237213,0.0026246150955557823,access_only
cooking,3,high,0.41999998688697815,0.002775793895125389,access_only
cooking,3,high,0.429999977350235,0.002934921532869339,access_only
cooking,3,high,0.4399999976158142,0.003102364018559456,access_only
cooking,3,high,0.44999998807907104,0.0032784990034997463,access_only
cooking,3,high,0.4599999785423279,0.0034637211356312037,access_only
cooking,3,high,0.4699999988079071,0.003658437170088291,access_only
cooking,3,high,0.47999998927116394,0.003863072022795677,access_only
cooking,3,high,0.4899999797344208,0.004078059457242489,access_only
cooking,3,high,0.5,0.004303851630538702,access_only
cooking,3,high,0.5099999904632568,0.004540917929261923,access_only
cooking,3,high,0.5199999809265137,0.004789737053215504,access_only
cooking,3,high,0.5299999713897705,0.0050508128479123116,access_only
cooking,3,high,0.5399999618530273,0.005324655678123236,access_only
cooking,3,high,0.550000011920929,0.0056117987260222435,access_only
cooking,3,high,0.5600000023841858,0.005912787280976772,access_only
cooking,3,high,0.5699999928474426,0.006228186655789614,access_only
cooking,3,high,0.5799999833106995,0.006558573339134455,access_only
cooking,3,high,0.5899999737739563,0.006904553156346083,access_only
cooking,3,high,0.5999999642372131,0.0072667356580495834,access_only
cooking,3,high,0.6100000143051147,0.0076457601971924305,access_only
cooking,3,high,0.6200000047683716,0.008042261935770512,access_only
cooking,3,high,0.6299999952316284,0.008456914685666561,access_only
cooking,3,high,0.6399999856948853,0.00889041181653738,access_only
cooking,3,high,0.6499999761581421,0.009343447163701057,access_only
cooking,3,high,0.6599999666213989,0.009816739708185196,access_only
cooking,3,high,0.6699999570846558,0.01031103078275919,access_only
cooking,3,high,0.6800000071525574,0.0108270812779665,access_only
cooking,3,high,0.6899999976158142,0.011365651153028011,access_only
cooking,3,high,0.699999988079071,0.011927544139325619,access_only
cooking,3,high,0.7099999785423279,0.012513549067080021,access_only
cooking,3,high,0.7199999690055847,0.013124518096446991,access_only
cooking,3,high,0.7299999594688416,0.013761267997324467,access_only
cooking,3,high,0.7400000095367432,0.014424680732190609,access_only
cooking,3,high,0.75,0.01511561218649149,access_only
cooking,3,high,0.7599999904632568,0.01583496481180191,access_only
cooking,3,high,0.7699999809265137,0.016583651304244995,access_only
cooking,3,high,0.7799999713897705,0.017362579703330994,access_only
cooking,3,high,0.7899999618530273,0.01817271299660206,access_only
cooking,3,high,0.7999999523162842,0.019014980643987656,access_only
cooking,3,high,0.8100000023841858,0.01989038474857807,access_only
cooking,3,high,0.8199999928474426,0.020799867808818817,access_only
cooking,3,high,0.8299999833106995,0.021744467318058014,access_only
cooking,3,high,0.8399999737739563,0.0227251797914505,access_only
cooking,3,high,0.8499999642372131,0.023743020370602608,access_only
cooking,3,high,0.85999995470047,0.024799032136797905,access_only
cooking,3,high,0.8700000047683716,0.02589428424835205,access_only
cooking,3,high,0.8799999952316284,0.027029799297451973,access_only
cooking,3,high,0.8899999856948853,0.02820666693150997,access_only
cooking,3,high,0.8999999761581421,0.0294259712100029,access_only
cooking,3,high,0.9099999666213989,0.030688786879181862,access_only
cooking,3,high,0.9199999570846558,0.031996212899684906,access_only
cooking,3,high,0.9300000071525574,0.03334936127066612,access_only
cooking,3,high,0.9399999976158142,0.03474932909011841,access_only
cooking,3,high,0.949999988079071,0.036197248846292496,access_only
cooking,3,high,0.9599999785423279,0.03769422695040703,access_only
cooking,3,high,0.9699999690055847,0.039241399616003036,access_only
cooking,3,high,0.9799999594688416,0.040839895606040955,access_only
cooking,3,high,0.9899999499320984,0.042490821331739426,access_only
cooking,3,high,1.0,0.04419534280896187,access_only
dip,0,low,0.0,0.016906512901186943,access_only
dip,0,low,0.009999999776482582,0.016784541308879852,access_only
dip,0,low,0.019999999552965164,0.016661571338772774,access_only
dip,0,low,0.029999999329447746,0.016537602990865707,access_only
dip,0,low,0.03999999910593033,0.01641264744102955,access_only
dip,0,low,0.04999999701976776,0.016286715865135193,access_only
dip,0,low,0.05999999865889549,0.016159802675247192,access_only
dip,0,low,0.07000000029802322,0.01603192277252674,access_only
dip,0,low,0.07999999821186066,0.015903083607554436,access_only
dip,0,low,0.08999999612569809,0.01577329821884632,access_only
dip,0,low,0.09999999403953552,0.01564258150756359,access_only
dip,0,low,0.10999999940395355,0.015510921366512775,access_only
dip,0,low,0.11999999731779099,0.015378345735371113,access_only
dip,0,low,0.12999999523162842,0.015244865790009499,access_only
dip,0,low,0.14000000059604645,0.015110490843653679,access_only
dip,0,low,0.14999999105930328,0.014975231140851974,access_only
dip,0,low,0.1599999964237213,0.0148391118273139,access_only
dip,0,low,0.17000000178813934,0.014702127315104008,access_only
dip,0,low,0.17999999225139618,0.014564312994480133,access_only
dip,0,low,0.1899999976158142,0.014425673522055149,access_only
dip,0,low,0.19999998807907104,0.01428622379899025,access_only
dip,0,low,0.20999999344348907,0.0141459871083498,access_only
dip,0,low,0.2199999988079071,0.014004974626004696,access_only
dip,0,low,0.22999998927116394,0.013863219879567623,access_only
dip,0,low,0.23999999463558197,0.013720723800361156,access_only
dip,0,low,0.25,0.013577515259385109,access_only
dip,0,low,0.25999999046325684,0.013433612883090973,access_only
dip,0,low,0.26999998092651367,0.013289039023220539,access_only
dip,0,low,0.2800000011920929,0.013143831863999367,access_only
dip,0,low,0.28999999165534973,0.012997986748814583,access_only
dip,0,low,0.29999998211860657,0.012851549312472343,access_only
dip,0,low,0.3100000023841858,0.01270452979952097,access_only
dip,0,low,0.3199999928474426,0.012556968256831169,access_only
dip,0,low,0.32999998331069946,0.01240888237953186,access_only
dip,0,low,0.3400000035762787,0.012260298244655132,access_only
dip,0,low,0.3499999940395355,0.012111250311136246,access_only
dip,0,low,0.35999998450279236,0.011961766518652439,access_only
dip,0,low,0.3700000047683716,0.011811872944235802,access_only
dip,0,low,0.3799999952316284,0.01166160125285387,access_only
dip,0,low,0.38999998569488525,0.011510987766087055,access_only
dip,0,low,0.3999999761581421,0.01136005949229002,access_only
dip,0,low,0.4099999964237213,0.011208846233785152,access_only
dip,0,low,0.41999998688697815,0.011057390831410885,access_only
dip,0,low,0.429999977350235,0.010905719362199306,access_only
dip,0,low,0.4399999976158142,0.010753871873021126,access_only
dip,0,low,0.44999998807907104,0.010601875372231007,access_only
dip,0,low,0.4599999785423279,0.010449779219925404,access_only
dip,0,low,0.4699999988079071,0.01029761228710413,access_only
dip,0,low,0.47999998927116394,0.01014541182667017,access_only
dip,0,low,0.4899999797344208,0.009993220679461956,access_only
dip,0,low,0.5,0.00984107330441475,access_only
dip,0,low,0.5099999904632568,0.009689015336334705,access_only
dip,0,low,0.5199999809265137,0.009537081234157085,access_only
dip,0,low,0.5299999713897705,0.009385311044752598,access_only
dip,0,low,0.5399999618530273,0.009233745746314526,access_only
dip,0,low,0.550000011920929,0.009082429111003876,access_only
dip,0,low,0.5600000023841858,0.00893140397965908,access_only
dip,0,low,0.5699999928474426,0.008780707605183125,access_only
dip,0,low,0.5799999833106995,0.008630386553704739,access_only
dip,0,low,0.5899999737739563,0.008480479009449482,access_only
dip,0,low,0.5999999642372131,0.008331035263836384,access_only
dip,0,low,0.6100000143051147,0.008182092569768429,access_only
dip,0,low,0.6200000047683716,0.008033698424696922,access_only
dip,0,low,0.6299999952316284,0.007885889150202274,access_only
dip,0,low,0.6399999856948853,0.007738713640719652,access_only
dip,0,low,0.6499999761581421,0.007592216599732637,access_only
dip,0,low,0.6599999666213989,0.007446440868079662,access_only
dip,0,low,0.6699999570846558,0.007301425561308861,access_only
dip,0,low,0.6800000071525574,0.007157216314226389,access_only
dip,0,low,0.6899999976158142,0.007013861555606127,access_only
dip,0,low,0.699999988079071,0.006871393416076899,access_only
dip,0,low,0.7099999785423279,0.006729865912348032,access_only
dip,0,low,0.7199999690055847,0.006589313969016075,access_only
dip,0,low,0.7299999594688416,0.006449779961258173,access_only
dip,0,low,0.7400000095367432,0.00631130812689662,access_only
dip,0,low,0.75,0.006173937581479549,access_only
dip,0,low,0.7599999904632568,0.006037707906216383,access_only
dip,0,low,0.7699999809265137,0.005902661941945553,access_only
dip,0,low,0.7799999713897705,0.0057688369415700436,access_only
dip,0,low,0.7899999618530273,0.005636271089315414,access_only
dip,0,low,0.7999999523162842,0.005505003035068512,access_only
dip,0,low,0.8100000023841858,0.005375069100409746,access_only
dip,0,low,0.8199999928474426,0.005246501881629229,access_only
dip,0,low,0.8299999833106995,0.005119340494275093,access_only
dip,0,low,0.8399999737739563,0.0049936180002987385,access_only
dip,0,low,0.8499999642372131,0.004869365133345127,access_only
dip,0,low,0.85999995470047,0.004746620077639818,access_only
dip,0,low,0.8700000047683716,0.004625403322279453,access_only
dip,0,low,0.8799999952316284,0.004505753517150879,access_only
dip,0,low,0.8899999856948853,0.004387694876641035,access_only
dip,0,low,0.8999999761581421,0.004271255806088448,access_only
dip,0,low,0.9099999666213989,0.004156459588557482,access_only
dip,0,low,0.9199999570846558,0.004043333698064089,access_only
dip,0,low,0.9300000071525574,0.003931900020688772,access_only
