scenario_label,action,effort_condition,intimacy,density,model
dip,2,high,0.7899999618530273,0.01834062859416008,access_only
dip,2,high,0.7999999523162842,0.019151583313941956,access_only
dip,2,high,0.8100000023841858,0.019991468638181686,access_only
dip,2,high,0.8199999928474426,0.020860925316810608,access_only
dip,2,high,0.8299999833106995,0.021760599687695503,access_only
dip,2,high,0.8399999737739563,0.022691115736961365,access_only
dip,2,high,0.8499999642372131,0.02365311048924923,access_only
dip,2,high,0.85999995470047,0.02464720420539379,access_only
dip,2,high,0.8700000047683716,0.025673994794487953,access_only
dip,2,high,0.8799999952316284,0.02673407271504402,access_only
dip,2,high,0.8899999856948853,0.027828030288219452,access_only
dip,2,high,0.8999999761581421,0.028956422582268715,access_only
dip,2,high,0.9099999666213989,0.03011983260512352,access_only
dip,2,high,0.9199999570846558,0.031318772584199905,access_only
dip,2,high,0.9300000071525574,0.03255375474691391,access_only
dip,2,high,0.9399999976158142,0.03382532671093941,access_only
dip,2,high,0.949999988079071,0.03513391315937042,access_only
dip,2,high,0.9599999785423279,0.03648000583052635,access_only
dip,2,high,0.9699999690055847,0.03786402940750122,access_only
dip,2,high,0.9799999594688416,0.03928640857338905,access_only
dip,2,high,0.9899999499320984,0.04074753075838089,access_only
dip,2,high,1.0,0.04224777594208717,access_only
drinks,1,low,0.0,0.018640093505382538,access_only
drinks,1,low,0.009999999776482582,0.018480418249964714,access_only
drinks,1,low,0.019999999552965164,0.018319299444556236,access_only
drinks,1,low,0.029999999329447746,0.018156765028834343,access_only
drinks,1,low,0.03999999910593033,0.01799282245337963,access_only
drinks,1,low,0.04999999701976776,0.01782749593257904,access_only
drinks,1,low,0.05999999865889549,0.01766081340610981,access_only
drinks,1,low,0.07000000029802322,0.01749279536306858,access_only
drinks,1,low,0.07999999821186066,0.01732347346842289,access_only
drinks,1,low,0.08999999612569809,0.01715286821126938,access_only
drinks,1,low,0.09999999403953552,0.016981007531285286,access_only
drinks,1,low,0.10999999940395355,0.016807926818728447,access_only
drinks,1,low,0.11999999731779099,0.0166336502879858,access_only
drinks,1,low,0.12999999523162842,0.016458213329315186,access_only
drinks,1,low,0.14000000059604645,0.016281642019748688,access_only
drinks,1,low,0.14999999105930328,0.01610398292541504,access_only
drinks,1,low,0.1599999964237213,0.015925265848636627,access_only
drinks,1,low,0.17000000178813934,0.01574552431702614,access_only
drinks,1,low,0.17999999225139618,0.01556480024009943,access_only
drinks,1,low,0.1899999976158142,0.015383139252662659,access_only
drinks,1,low,0.19999998807907104,0.015200577676296234,access_only
drinks,1,low,0.20999999344348907,0.015017153695225716,access_only
drinks,1,low,0.2199999988079071,0.014832916669547558,access_only
drinks,1,low,0.22999998927116394,0.01464790664613247,access_only
drinks,1,low,0.23999999463558197,0.014462171122431755,access_only
drinks,1,low,0.25,0.014275764115154743,access_only
drinks,1,low,0.25999999046325684,0.014088732190430164,access_only
drinks,1,low,0.26999998092651367,0.013901115395128727,access_only
drinks,1,low,0.2800000011920929,0.013712974265217781,access_only
drinks,1,low,0.28999999165534973,0.013524367474019527,access_only
drinks,1,low,0.29999998211860657,0.013335324823856354,access_only
drinks,1,low,0.3100000023841858,0.013145923614501953,access_only
drinks,1,low,0.3199999928474426,0.012956211343407631,access_only
drinks,1,low,0.32999998331069946,0.012766237370669842,access_only
drinks,1,low,0.3400000035762787,0.012576064094901085,access_only
drinks,1,low,0.3499999940395355,0.012385751120746136,access_only
drinks,1,low,0.35999998450279236,0.012195361778140068,access_only
drinks,1,low,0.3700000047683716,0.01200493611395359,access_only
drinks,1,low,0.3799999952316284,0.011814558878540993,access_only
drinks,1,low,0.38999998569488525,0.011624274775385857,access_only
drinks,1,low,0.3999999761581421,0.011434152722358704,access_only
drinks,1,low,0.4099999964237213,0.01124425046145916,access_only
drinks,1,low,0.41999998688697815,0.011054632253944874,access_only
drinks,1,low,0.429999977350235,0.010865357704460621,access_only
drinks,1,low,0.4399999976158142,0.01067649107426405,access_only
drinks,1,low,0.44999998807907104,0.01048810314387083,access_only
drinks,1,low,0.4599999785423279,0.010300248861312866,access_only
drinks,1,low,0.4699999988079071,0.010112996213138103,access_only
drinks,1,low,0.47999998927116394,0.00992639921605587,access_only
drinks,1,low,0.4899999797344208,0.009740538895130157,access_only
drinks,1,low,0.5,0.009555465541779995,access_only
drinks,1,low,0.5099999904632568,0.009371246211230755,access_only
drinks,1,low,0.5199999809265137,0.009187940508127213,access_only
drinks,1,low,0.5299999713897705,0.00900561735033989,access_only
drinks,1,low,0.5399999618530273,0.008824333548545837,access_only
drinks,1,low,0.550000011920929,0.008644151501357555,access_only
drinks,1,low,0.5600000023841858,0.00846513919532299,access_only
drinks,1,low,0.5699999928474426,0.008287346921861172,access_only
drinks,1,low,0.5799999833106995,0.008110844530165195,access_only
drinks,1,low,0.5899999737739563,0.007935677655041218,access_only
drinks,1,low,0.5999999642372131,0.007761912886053324,access_only
drinks,1,low,0.6100000143051147,0.007589605171233416,access_only
drinks,1,low,0.6200000047683716,0.007418809924274683,access_only
drinks,1,low,0.6299999952316284,0.007249581627547741,access_only
drinks,1,low,0.6399999856948853,0.007081976626068354,access_only
drinks,1,low,0.6499999761581421,0.006916040554642677,access_only
drinks,1,low,0.6599999666213989,0.006751827895641327,access_only
drinks,1,low,0.6699999570846558,0.0065893870778381824,access_only
drinks,1,low,0.6800000071525574,0.006428763270378113,access_only
drinks,1,low,0.6899999976158142,0.006270005367696285,access_only
drinks,1,low,0.699999988079071,0.006113156210631132,access_only
drinks,1,low,0.7099999785423279,0.005958260037004948,access_only
drinks,1,low,0.7199999690055847,0.005805352237075567,access_only
drinks,1,low,0.7299999594688416,0.005654477048665285,access_only
drinks,1,low,0.7400000095367432,0.0055056675337255,access_only
drinks,1,low,0.75,0.005358963739126921,access_only
drinks,1,low,0.7599999904632568,0.005214392207562923,access_only
drinks,1,low,0.7699999809265137,0.005071991588920355,access_only
drinks,1,low,0.7799999713897705,0.004931783303618431,access_only
drinks,1,low,0.7899999618530273,0.00479379715397954,access_only
drinks,1,low,0.7999999523162842,0.004658060148358345,access_only
drinks,1,low,0.8100000023841858,0.004524592310190201,access_only
drinks,1,low,0.8199999928474426,0.004393412731587887,access_only
drinks,1,low,0.8299999833106995,0.0042645432986319065,access_only
drinks,1,low,0.8399999737739563,0.00413800124078989,access_only
drinks,1,low,0.8499999642372131,0.004013794474303722,access_only
drinks,1,low,0.85999995470047,0.003891939762979746,access_only
drinks,1,low,0.8700000047683716,0.003772444324567914,access_only
drinks,1,low,0.8799999952316284,0.0036553184036165476,access_only
drinks,1,low,0.8899999856948853,0.003540565026924014,access_only
drinks,1,low,0.8999999761581421,0.0034281881526112556,access_only
drinks,1,low,0.9099999666213989,0.0033181896433234215,access_only
drinks,1,low,0.9199999570846558,0.003210565773770213,access_only
drinks,1,low,0.9300000071525574,0.0031053167767822742,access_only
drinks,1,low,0.9399999976158142,0.003002435900270939,access_only
drinks,1,low,0.949999988079071,0.0029019173234701157,access_only
drinks,1,low,0.9599999785423279,0.0028037524316459894,access_only
drinks,1,low,0.9699999690055847,0.0027079281862825155,access_only
drinks,1,low,0.9799999594688416,0.002614434342831373,access_only
drinks,1,low,0.9899999499320984,0.0025232541374862194,access_only
drinks,1,low,1.0,0.002434372203424573,access_only
drinks,1,high,0.0,0.018652556464076042,access_only
drinks,1,high,0.009999999776482582,0.01848520152270794,access_only
drinks,1,high,0.019999999552965164,0.01831665262579918,access_only
drinks,1,high,0.029999999329447746,0.018146919086575508,access_only
drinks,1,high,0.03999999910593033,0.017976026982069016,access_only
drinks,1,high,0.04999999701976776,0.017804007977247238,access_only
drinks,1,high,0.05999999865889549,0.01763089746236801,access_only
drinks,1,high,0.07000000029802322,0.017456702888011932,access_only
drinks,1,high,0.07999999821186066,0.01728147640824318,access_only
drinks,1,high,0.08999999612569809,0.01710522547364235,access_only
drinks,1,high,0.09999999403953552,0.016927989199757576,access_only
drinks,1,high,0.10999999940395355,0.016749806702136993,access_only
drinks,1,high,0.11999999731779099,0.016570711508393288,access_only
drinks,1,high,0.12999999523162842,0.0163907278329134,access_only
drinks,1,high,0.14000000059604645,0.01620989665389061,access_only
drinks,1,high,0.14999999105930328,0.016028260812163353,access_only
drinks,1,high,0.1599999964237213,0.01584584079682827,access_only
drinks,1,high,0.17000000178813934,0.01566269062459469,access_only
drinks,1,high,0.17999999225139618,0.015478848479688168,access_only
drinks,1,high,0.1899999976158142,0.015294341370463371,access_only
drinks,1,high,0.19999998807907104,0.015109227038919926,access_only
drinks,1,high,0.20999999344348907,0.01492354366928339,access_only
drinks,1,high,0.2199999988079071,0.014737321063876152,access_only
drinks,1,high,0.22999998927116394,0.014550621621310711,access_only
drinks,1,high,0.23999999463558197,0.0143634844571352,access_only
drinks,1,high,0.25,0.01417594775557518,access_only
drinks,1,high,0.25999999046325684,0.013988075777888298,access_only
drinks,1,high,0.26999998092651367,0.013799904845654964,access_only
drinks,1,high,0.2800000011920929,0.013611472211778164,access_only
drinks,1,high,0.28999999165534973,0.013422846794128418,access_only
drinks,1,high,0.29999998211860657,0.013234073296189308,access_only
drinks,1,high,0.3100000023841858,0.01304519735276699,access_only
drinks,1,high,0.3199999928474426,0.012856273911893368,access_only
drinks,1,high,0.32999998331069946,0.012667353264987469,access_only
drinks,1,high,0.3400000035762787,0.012478486634790897,access_only
drinks,1,high,0.3499999940395355,0.012289730831980705,access_only
drinks,1,high,0.35999998450279236,0.012101137079298496,access_only
drinks,1,high,0.3700000047683716,0.011912758462131023,access_only
drinks,1,high,0.3799999952316284,0.01172464806586504,access_only
drinks,1,high,0.38999998569488525,0.011536861769855022,access_only
drinks,1,high,0.3999999761581421,0.01134945172816515,access_only
drinks,1,high,0.4099999964237213,0.01116248220205307,access_only
drinks,1,high,0.41999998688697815,0.010975994169712067,access_only
drinks,1,high,0.429999977350235,0.010790057480335236,access_only
drinks,1,high,0.4399999976158142,0.01060471124947071,access_only
drinks,1,high,0.44999998807907104,0.010420025326311588,access_only
drinks,1,high,0.4599999785423279,0.010236046276986599,access_only
drinks,1,high,0.4699999988079071,0.010052830912172794,access_only
drinks,1,high,0.47999998927116394,0.009870436042547226,access_only
drinks,1,high,0.4899999797344208,0.009688912890851498,access_only
drinks,1,high,0.5,0.009508318267762661,access_only
drinks,1,high,0.5099999904632568,0.009328705258667469,access_only
drinks,1,high,0.5199999809265137,0.009150124154984951,access_only
drinks,1,high,0.5299999713897705,0.008972628973424435,access_only
drinks,1,high,0.5399999618530273,0.00879627838730812,access_only
drinks,1,high,0.550000011920929,0.008621116168797016,access_only
drinks,1,high,0.5600000023841858,0.0084471944719553,access_only
drinks,1,high,0.5699999928474426,0.008274566382169724,access_only
drinks,1,high,0.5799999833106995,0.008103280328214169,access_only
drinks,1,high,0.5899999737739563,0.00793338194489479,access_only
drinks,1,high,0.5999999642372131,0.007764923851937056,access_only
drinks,1,high,0.6100000143051147,0.00759794469922781,access_only
drinks,1,high,0.6200000047683716,0.007432497572153807,access_only
drinks,1,high,0.6299999952316284,0.007268622517585754,access_only
drinks,1,high,0.6399999856948853,0.007106362376362085,access_only
drinks,1,high,0.6499999761581421,0.006945766042917967,access_only
drinks,1,high,0.6599999666213989,0.0067868647165596485,access_only
drinks,1,high,0.6699999570846558,0.006629702169448137,access_only
drinks,1,high,0.6800000071525574,0.006474314723163843,access_only
drinks,1,high,0.6899999976158142,0.006320742424577475,access_only
drinks,1,high,0.699999988079071,0.0061690183356404305,access_only
drinks,1,high,0.7099999785423279,0.006019174586981535,access_only
drinks,1,high,0.7199999690055847,0.0058712465688586235,access_only
drinks,1,high,0.7299999594688416,0.005725260823965073,access_only
drinks,1,high,0.7400000095367432,0.005581250414252281,access_only
drinks,1,high,0.75,0.005439239088445902,access_only
drinks,1,high,0.7599999904632568,0.005299254786223173,access_only
drinks,1,high,0.7699999809265137,0.005161321721971035,access_only
drinks,1,high,0.7799999713897705,0.005025461781769991,access_only
drinks,1,high,0.7899999618530273,0.004891692660748959,access_only
drinks,1,high,0.7999999523162842,0.004760039038956165,access_only
drinks,1,high,0.8100000023841858,0.004630511626601219,access_only
drinks,1,high,0.8199999928474426,0.004503132309764624,access_only
drinks,1,high,0.8299999833106995,0.004377906676381826,access_only
drinks,1,high,0.8399999737739563,0.004254856612533331,access_only
drinks,1,high,0.8499999642372131,0.004133985377848148,access_only
drinks,1,high,0.85999995470047,0.004015300888568163,access_only
drinks,1,high,0.8700000047683716,0.0038988119922578335,access_only
drinks,1,high,0.8799999952316284,0.0037845245096832514,access_only
drinks,1,high,0.8899999856948853,0.003672439604997635,access_only
drinks,1,high,0.8999999761581421,0.003562559373676777,access_only
drinks,1,high,0.9099999666213989,0.003454885445535183,access_only
drinks,1,high,0.9199999570846558,0.0033494122326374054,access_only
drinks,1,high,0.9300000071525574,0.0032461390364915133,access_only
drinks,1,high,0.9399999976158142,0.003145060269162059,access_only
drinks,1,high,0.949999988079071,0.003046167315915227,access_only
drinks,1,high,0.9599999785423279,0.002949455054476857,access_only
drinks,1,high,0.9699999690055847,0.0028549092821776867,access_only
drinks,1,high,0.9799999594688416,0.0027625225484371185,access_only
drinks,1,high,0.9899999499320984,0.0026722808834165335,access_only
drinks,1,high,1.0,0.0025841686874628067,access_only
drinks,2,low,0.0,0.00023995497031137347,access_only
drinks,2,low,0.009999999776482582,0.00025568113778717816,access_only
drinks,2,low,0.019999999552965164,0.0002723956713452935,access_only
drinks,2,low,0.029999999329447746,0.0002901580883190036,access_only
drinks,2,low,0.03999999910593033,0.00030902979779057205,access_only
drinks,2,low,0.04999999701976776,0.000329076312482357,access_only
