scenario_label,action,effort_condition,intimacy,density,model
drinks,1,low,0.5399999618530273,0.008808826096355915,access_only
drinks,1,low,0.550000011920929,0.008631139062345028,access_only
drinks,1,low,0.5600000023841858,0.008454663679003716,access_only
drinks,1,low,0.5699999928474426,0.008279446512460709,access_only
drinks,1,low,0.5799999833106995,0.008105546236038208,access_only
drinks,1,low,0.5899999737739563,0.007933015935122967,access_only
drinks,1,low,0.5999999642372131,0.007761907298117876,access_only
drinks,1,low,0.6100000143051147,0.007592267356812954,access_only
drinks,1,low,0.6200000047683716,0.0074241552501916885,access_only
drinks,1,low,0.6299999952316284,0.007257617078721523,access_only
drinks,1,low,0.6399999856948853,0.007092698477208614,access_only
drinks,1,low,0.6499999761581421,0.006929446943104267,access_only
drinks,1,low,0.6599999666213989,0.006767909042537212,access_only
drinks,1,low,0.6699999570846558,0.006608125753700733,access_only
drinks,1,low,0.6800000071525574,0.006450143177062273,access_only
drinks,1,low,0.6899999976158142,0.0062939999625086784,access_only
drinks,1,low,0.699999988079071,0.0061397370882332325,access_only
drinks,1,low,0.7099999785423279,0.005987389478832483,access_only
drinks,1,low,0.7199999690055847,0.005836998112499714,access_only
drinks,1,low,0.7299999594688416,0.005688594188541174,access_only
drinks,1,low,0.7400000095367432,0.0055422112345695496,access_only
drinks,1,low,0.75,0.00539788044989109,access_only
drinks,1,low,0.7599999904632568,0.0052556307055056095,access_only
drinks,1,low,0.7699999809265137,0.0051154885441064835,access_only
drinks,1,low,0.7799999713897705,0.0049774786457419395,access_only
drinks,1,low,0.7899999618530273,0.004841631278395653,access_only
drinks,1,low,0.7999999523162842,0.004707958083599806,access_only
drinks,1,low,0.8100000023841858,0.00457648653537035,access_only
drinks,1,low,0.8199999928474426,0.004447228275239468,access_only
drinks,1,low,0.8299999833106995,0.004320206120610237,access_only
drinks,1,low,0.8399999737739563,0.004195427987724543,access_only
drinks,1,low,0.8499999642372131,0.004072909709066153,access_only
drinks,1,low,0.85999995470047,0.003952658269554377,access_only
drinks,1,low,0.8700000047683716,0.0038346832152456045,access_only
drinks,1,low,0.8799999952316284,0.003718992229551077,access_only
drinks,1,low,0.8899999856948853,0.0036055860109627247,access_only
drinks,1,low,0.8999999761581421,0.00349447107873857,access_only
drinks,1,low,0.9099999666213989,0.0033856432419270277,access_only
drinks,1,low,0.9199999570846558,0.0032791055273264647,access_only
drinks,1,low,0.9300000071525574,0.0031748502515256405,access_only
drinks,1,low,0.9399999976158142,0.003072875551879406,access_only
drinks,1,low,0.949999988079071,0.002973174210637808,access_only
drinks,1,low,0.9599999785423279,0.0028757350519299507,access_only
drinks,1,low,0.9699999690055847,0.0027805506251752377,access_only
drinks,1,low,0.9799999594688416,0.002687609288841486,access_only
drinks,1,low,0.9899999499320984,0.0025968949776142836,access_only
drinks,1,low,1.0,0.002508393721655011,access_only
drinks,1,high,0.0,0.018650630488991737,access_only
drinks,1,high,0.009999999776482582,0.018483029678463936,access_only
drinks,1,high,0.019999999552965164,0.018314238637685776,access_only
drinks,1,high,0.029999999329447746,0.018144283443689346,access_only
drinks,1,high,0.03999999910593033,0.01797317899763584,access_only
drinks,1,high,0.04999999701976776,0.017800958827137947,access_only
drinks,1,high,0.05999999865889549,0.0176276545971632,access_only
drinks,1,high,0.07000000029802322,0.017453275620937347,access_only
drinks,1,high,0.07999999821186066,0.017277875915169716,access_only
drinks,1,high,0.08999999612569809,0.0171014666557312,access_only
drinks,1,high,0.09999999403953552,0.016924090683460236,access_only
drinks,1,high,0.10999999940395355,0.01674577035009861,access_only
drinks,1,high,0.11999999731779099,0.01656654290854931,access_only
drinks,1,high,0.12999999523162842,0.016386445611715317,access_only
drinks,1,high,0.14000000059604645,0.01620551012456417,access_only
drinks,1,high,0.14999999105930328,0.016023777425289154,access_only
drinks,1,high,0.1599999964237213,0.015841277316212654,access_only
drinks,1,high,0.17000000178813934,0.01565805822610855,access_only
drinks,1,high,0.17999999225139618,0.015474152751266956,access_only
drinks,1,high,0.1899999976158142,0.015289598144590855,access_only
drinks,1,high,0.19999998807907104,0.015104448422789574,access_only
drinks,1,high,0.20999999344348907,0.01491873525083065,access_only
drinks,1,high,0.2199999988079071,0.014732501469552517,access_only
drinks,1,high,0.22999998927116394,0.014545800164341927,access_only
drinks,1,high,0.23999999463558197,0.01435866765677929,access_only
drinks,1,high,0.25,0.014171152375638485,access_only
drinks,1,high,0.25999999046325684,0.013983308337628841,access_only
drinks,1,high,0.26999998092651367,0.013795174658298492,access_only
drinks,1,high,0.2800000011920929,0.01360679417848587,access_only
drinks,1,high,0.28999999165534973,0.013418230228126049,access_only
drinks,1,high,0.29999998211860657,0.013229526579380035,access_only
drinks,1,high,0.3100000023841858,0.013040723279118538,access_only
drinks,1,high,0.3199999928474426,0.012851892039179802,access_only
drinks,1,high,0.32999998331069946,0.012663071975111961,access_only
drinks,1,high,0.3400000035762787,0.012474310584366322,access_only
drinks,1,high,0.3499999940395355,0.012285672128200531,access_only
drinks,1,high,0.35999998450279236,0.012097202241420746,access_only
drinks,1,high,0.3700000047683716,0.011908954940736294,access_only
drinks,1,high,0.3799999952316284,0.011720990762114525,access_only
drinks,1,high,0.38999998569488525,0.01153335440903902,access_only
drinks,1,high,0.3999999761581421,0.011346103623509407,access_only
drinks,1,high,0.4099999964237213,0.01115929614752531,access_only
drinks,1,high,0.41999998688697815,0.010972983203828335,access_only
drinks,1,high,0.429999977350235,0.010787224397063255,access_only
drinks,1,high,0.4399999976158142,0.010602066293358803,access_only
drinks,1,high,0.44999998807907104,0.010417570360004902,access_only
drinks,1,high,0.4599999785423279,0.010233789682388306,access_only
drinks,1,high,0.4699999988079071,0.010050772689282894,access_only
drinks,1,high,0.47999998927116394,0.009868582710623741,access_only
drinks,1,high,0.4899999797344208,0.009687273763120174,access_only
drinks,1,high,0.5,0.009506892412900925,access_only
drinks,1,high,0.5099999904632568,0.009327501058578491,access_only
drinks,1,high,0.5199999809265137,0.009149143472313881,access_only
drinks,1,high,0.5299999713897705,0.008971874602138996,access_only
drinks,1,high,0.5399999618530273,0.008795750327408314,access_only
drinks,1,high,0.550000011920929,0.008620819076895714,access_only
drinks,1,high,0.5600000023841858,0.008447130210697651,access_only
drinks,1,high,0.5699999928474426,0.008274735882878304,access_only
drinks,1,high,0.5799999833106995,0.008103682659566402,access_only
drinks,1,high,0.5899999737739563,0.007934021763503551,access_only
drinks,1,high,0.5999999642372131,0.007765797898173332,access_only
drinks,1,high,0.6100000143051147,0.007599054370075464,access_only
drinks,1,high,0.6200000047683716,0.007433841936290264,access_only
drinks,1,high,0.6299999952316284,0.007270198781043291,access_only
drinks,1,high,0.6399999856948853,0.0071081737987697124,access_only
drinks,1,high,0.6499999761581421,0.006947805639356375,access_only
drinks,1,high,0.6599999666213989,0.006789136212319136,access_only
drinks,1,high,0.6699999570846558,0.0066321976482868195,access_only
drinks,1,high,0.6800000071525574,0.00647703418508172,access_only
drinks,1,high,0.6899999976158142,0.006323684006929398,access_only
drinks,1,high,0.699999988079071,0.00617217319086194,access_only
drinks,1,high,0.7099999785423279,0.006022545043379068,access_only
drinks,1,high,0.7199999690055847,0.005874824710190296,access_only
drinks,1,high,0.7299999594688416,0.005729044787585735,access_only
drinks,1,high,0.7400000095367432,0.00558523228392005,access_only
drinks,1,high,0.75,0.005443417467176914,access_only
drinks,1,high,0.7599999904632568,0.005303624551743269,access_only
drinks,1,high,0.7699999809265137,0.005165875889360905,access_only
drinks,1,high,0.7799999713897705,0.005030193831771612,access_only
drinks,1,high,0.7899999618530273,0.004896597936749458,access_only
drinks,1,high,0.7999999523162842,0.004765110556036234,access_only
drinks,1,high,0.8100000023841858,0.004635743796825409,access_only
drinks,1,high,0.8199999928474426,0.00450851721689105,access_only
drinks,1,high,0.8299999833106995,0.004383441060781479,access_only
drinks,1,high,0.8399999737739563,0.004260530695319176,access_only
drinks,1,high,0.8499999642372131,0.004139791242778301,access_only
drinks,1,high,0.85999995470047,0.004021237604320049,access_only
drinks,1,high,0.8700000047683716,0.003904866985976696,access_only
drinks,1,high,0.8799999952316284,0.003790690563619137,access_only
drinks,1,high,0.8899999856948853,0.0036787129938602448,access_only
drinks,1,high,0.8999999761581421,0.0035689305514097214,access_only
drinks,1,high,0.9099999666213989,0.0034613460302352905,access_only
drinks,1,high,0.9199999570846558,0.0033559564035385847,access_only
drinks,1,high,0.9300000071525574,0.0032527586445212364,access_only
drinks,1,high,0.9399999976158142,0.0031517480965703726,access_only
drinks,1,high,0.949999988079071,0.003052916843444109,access_only
drinks,1,high,0.9599999785423279,0.0029562567360699177,access_only
drinks,1,high,0.9699999690055847,0.0028617586940526962,access_only
drinks,1,high,0.9799999594688416,0.00276941224001348,access_only
drinks,1,high,0.9899999499320984,0.002679202938452363,access_only
drinks,1,high,1.0,0.002591116353869438,access_only
drinks,2,low,0.0,0.00028671493055298924,access_only
drinks,2,low,0.009999999776482582,0.00030470979982055724,access_only
drinks,2,low,0.019999999552965164,0.00032378555624745786,access_only
drinks,2,low,0.029999999329447746,0.0003440029395278543,access_only
drinks,2,low,0.03999999910593033,0.0003654260654002428,access_only
drinks,2,low,0.04999999701976776,0.00038812225102446973,access_only
drinks,2,low,0.05999999865889549,0.00041216236422769725,access_only
drinks,2,low,0.07000000029802322,0.00043762027053162456,access_only
drinks,2,low,0.07999999821186066,0.0004645750450436026,access_only
drinks,2,low,0.08999999612569809,0.0004931077128276229,access_only
drinks,2,low,0.09999999403953552,0.0005233045667409897,access_only
drinks,2,low,0.10999999940395355,0.000555256032384932,access_only
drinks,2,low,0.11999999731779099,0.0005890558823011816,access_only
drinks,2,low,0.12999999523162842,0.0006248033023439348,access_only
drinks,2,low,0.14000000059604645,0.0006626026588492095,access_only
drinks,2,low,0.14999999105930328,0.0007025612867437303,access_only
drinks,2,low,0.1599999964237213,0.0007447939715348184,access_only
drinks,2,low,0.17000000178813934,0.0007894195732660592,access_only
drinks,2,low,0.17999999225139618,0.0008365612593479455,access_only
drinks,2,low,0.1899999976158142,0.0008863499388098717,access_only
drinks,2,low,0.19999998807907104,0.0009389209444634616,access_only
drinks,2,low,0.20999999344348907,0.000994415720924735,access_only
drinks,2,low,0.2199999988079071,0.0010529836872592568,access_only
drinks,2,low,0.22999998927116394,0.0011147769400849938,access_only
drinks,2,low,0.23999999463558197,0.0011799578787758946,access_only
drinks,2,low,0.25,0.0012486943742260337,access_only
drinks,2,low,0.25999999046325684,0.0013211611658334732,access_only
drinks,2,low,0.26999998092651367,0.0013975395122542977,access_only
drinks,2,low,0.2800000011920929,0.0014780188212171197,access_only
drinks,2,low,0.28999999165534973,0.0015627973480150104,access_only
drinks,2,low,0.29999998211860657,0.0016520792851224542,access_only
drinks,2,low,0.3100000023841858,0.0017460787203162909,access_only
drinks,2,low,0.3199999928474426,0.0018450136994943023,access_only
drinks,2,low,0.32999998331069946,0.0019491174025461078,access_only
drinks,2,low,0.3400000035762787,0.0020586270838975906,access_only
drinks,2,low,0.3499999940395355,0.0021737872157245874,access_only
drinks,2,low,0.35999998450279236,0.0022948551923036575,access_only
drinks,2,low,0.3700000047683716,0.0024220969062298536,access_only
drinks,2,low,0.3799999952316284,0.0025557863991707563,access_only
drinks,2,low,0.38999998569488525,0.0026962070260196924,access_only
drinks,2,low,0.3999999761581421,0.0028436523862183094,access_only
drinks,2,low,0.4099999964237213,0.0029984270222485065,access_only
drinks,2,low,0.41999998688697815,0.0031608399003744125,access_only
drinks,2,low,0.429999977350235,0.0033312176819890738,access_only
drinks,2,low,0.4399999976158142,0.0035098930820822716,access_only
drinks,2,low,0.44999998807907104,0.003697208594530821,access_only
drinks,2,low,0.4599999785423279,0.0038935148622840643,access_only
drinks,2,low,0.4699999988079071,0.004099180921912193,access_only
drinks,2,low,0.47999998927116394,0.0043145776726305485,access_only
drinks,2,low,0.4899999797344208,0.004540090449154377,access_only
drinks,2,low,0.5,0.004776111803948879,access_only
drinks,2,low,0.5099999904632568,0.005023048259317875,access_only
drinks,2,low,0.5199999809265137,0.005281319376081228,access_only
drinks,2,low,0.5299999713897705,0.005551341455429792,access_only
drinks,2,low,0.5399999618530273,0.005833557341247797,access_only
drinks,2,low,0.550000011920929,0.006128409411758184,access_only
drinks,2,low,0.5600000023841858,0.006436359602957964,access_only
drinks,2,low,0.5699999928474426,0.006757865659892559,access_only
drinks,2,low,0.5799999833106995,0.007093406282365322,access_only
drinks,2,low,0.5899999737739563,0.0074434648267924786,access_only
drinks,2,low,0.5999999642372131,0.007808534894138575,access_only
drinks,2,low,0.6100000143051147,0.008189118467271328,access_only
drinks,2,low,0.6200000047683716,0.008585719391703606,access_only
drinks,2,low,0.6299999952316284,0.0089988699182868,access_only
drinks,2,low,0.6399999856948853,0.009429087862372398,access_only
drinks,2,low,0.6499999761581421,0.009876908734440804,access_only
drinks,2,low,0.6599999666213989,0.010342874564230442,access_only
drinks,2,low,0.6699999570846558,0.010827524587512016,access_only
drinks,2,low,0.6800000071525574,0.011331428773701191,access_only
drinks,2,low,0.6899999976158142,0.011855131946504116,access_only
drinks,2,low,0.699999988079071,0.012399202212691307,access_only
drinks,2,low,0.7099999785423279,0.012964200228452682,access_only
drinks,2,low,0.7199999690055847,0.0135507108643651,access_only
drinks,2,low,0.7299999594688416,0.01415929850190878,access_only
drinks,2,low,0.7400000095367432,0.014790544286370277,access_only
drinks,2,low,0.75,0.015445028431713581,access_only
drinks,2,low,0.7599999904632568,0.016123315319418907,access_only
drinks,2,low,0.7699999809265137,0.016826007515192032,access_only
drinks,2,low,0.7799999713897705,0.017553657293319702,access_only
drinks,2,low,0.7899999618530273,0.01830686442553997,access_only
drinks,2,low,0.7999999523162842,0.019086183980107307,access_only
drinks,2,low,0.8100000023841858,0.019892210140824318,access_only
