scenario_label,action,effort_condition,intimacy,density,model
gala,2,high,0.699999988079071,0.014551011845469475,access_full_prior
gala,2,high,0.7099999785423279,0.014911016449332237,access_full_prior
gala,2,high,0.7199999690055847,0.015272483229637146,access_full_prior
gala,2,high,0.7299999594688416,0.015635177493095398,access_full_prior
gala,2,high,0.7400000095367432,0.015998857095837593,access_full_prior
gala,2,high,0.75,0.016363278031349182,access_full_prior
gala,2,high,0.7599999904632568,0.01672820933163166,access_full_prior
gala,2,high,0.7699999809265137,0.017093414440751076,access_full_prior
gala,2,high,0.7799999713897705,0.017458666115999222,access_full_prior
gala,2,high,0.7899999618530273,0.0178237222135067,access_full_prior
gala,2,high,0.7999999523162842,0.018188366666436195,access_full_prior
gala,2,high,0.8100000023841858,0.018552370369434357,access_full_prior
gala,2,high,0.8199999928474426,0.01891552284359932,access_full_prior
gala,2,high,0.8299999833106995,0.019277602434158325,access_full_prior
gala,2,high,0.8399999737739563,0.019638394936919212,access_full_prior
gala,2,high,0.8499999642372131,0.01999771036207676,access_full_prior
gala,2,high,0.85999995470047,0.0203553419560194,access_full_prior
gala,2,high,0.8700000047683716,0.020711103454232216,access_full_prior
gala,2,high,0.8799999952316284,0.02106480486690998,access_full_prior
gala,2,high,0.8899999856948853,0.02141626738011837,access_full_prior
gala,2,high,0.8999999761581421,0.021765319630503654,access_full_prior
gala,2,high,0.9099999666213989,0.022111792117357254,access_full_prior
gala,2,high,0.9199999570846558,0.022455530241131783,access_full_prior
gala,2,high,0.9300000071525574,0.022796381264925003,access_full_prior
gala,2,high,0.9399999976158142,0.02313421107828617,access_full_prior
gala,2,high,0.949999988079071,0.023468859493732452,access_full_prior
gala,2,high,0.9599999785423279,0.023800212889909744,access_full_prior
gala,2,high,0.9699999690055847,0.0241281408816576,access_full_prior
gala,2,high,0.9799999594688416,0.024452537298202515,access_full_prior
gala,2,high,0.9899999499320984,0.024773286655545235,access_full_prior
gala,2,high,1.0,0.0250902958214283,access_full_prior
hike,1,low,0.0,0.015546365641057491,access_full_prior
hike,1,low,0.009999999776482582,0.01544028241187334,access_full_prior
hike,1,low,0.019999999552965164,0.015333647839725018,access_full_prior
hike,1,low,0.029999999329447746,0.015226462855935097,access_full_prior
hike,1,low,0.03999999910593033,0.015118739567697048,access_full_prior
hike,1,low,0.04999999701976776,0.015010488219559193,access_full_prior
hike,1,low,0.05999999865889549,0.014901719987392426,access_full_prior
hike,1,low,0.07000000029802322,0.014792446978390217,access_full_prior
hike,1,low,0.07999999821186066,0.014682675711810589,access_full_prior
hike,1,low,0.08999999612569809,0.014572419226169586,access_full_prior
hike,1,low,0.09999999403953552,0.014461695216596127,access_full_prior
hike,1,low,0.10999999940395355,0.014350511133670807,access_full_prior
hike,1,low,0.11999999731779099,0.014238877221941948,access_full_prior
hike,1,low,0.12999999523162842,0.01412680558860302,access_full_prior
hike,1,low,0.14000000059604645,0.01401431579142809,access_full_prior
hike,1,low,0.14999999105930328,0.013901413418352604,access_full_prior
hike,1,low,0.1599999964237213,0.013788116164505482,access_full_prior
hike,1,low,0.17000000178813934,0.013674439862370491,access_full_prior
hike,1,low,0.17999999225139618,0.013560391031205654,access_full_prior
hike,1,low,0.1899999976158142,0.013445991091430187,access_full_prior
hike,1,low,0.19999998807907104,0.013331249356269836,access_full_prior
hike,1,low,0.20999999344348907,0.01321618352085352,access_full_prior
hike,1,low,0.2199999988079071,0.013100806623697281,access_full_prior
hike,1,low,0.22999998927116394,0.012985139153897762,access_full_prior
hike,1,low,0.23999999463558197,0.01286919042468071,access_full_prior
hike,1,low,0.25,0.01275297999382019,access_full_prior
hike,1,low,0.25999999046325684,0.012636519968509674,access_full_prior
hike,1,low,0.26999998092651367,0.012519829906523228,access_full_prior
hike,1,low,0.2800000011920929,0.012402927502989769,access_full_prior
hike,1,low,0.28999999165534973,0.012285825796425343,access_full_prior
hike,1,low,0.29999998211860657,0.012168541550636292,access_full_prior
hike,1,low,0.3100000023841858,0.012051093392074108,access_full_prior
hike,1,low,0.3199999928474426,0.011933504603803158,access_full_prior
hike,1,low,0.32999998331069946,0.011815781705081463,access_full_prior
hike,1,low,0.3400000035762787,0.011697949841618538,access_full_prior
hike,1,low,0.3499999940395355,0.011580023914575577,access_full_prior
hike,1,low,0.35999998450279236,0.011462021619081497,access_full_prior
hike,1,low,0.3700000047683716,0.011343962512910366,access_full_prior
hike,1,low,0.3799999952316284,0.0112258680164814,access_full_prior
hike,1,low,0.38999998569488525,0.011107750236988068,access_full_prior
hike,1,low,0.3999999761581421,0.010989632457494736,access_full_prior
hike,1,low,0.4099999964237213,0.010871533304452896,access_full_prior
hike,1,low,0.41999998688697815,0.010753464885056019,access_full_prior
hike,1,low,0.429999977350235,0.010635454207658768,access_full_prior
hike,1,low,0.4399999976158142,0.010517515242099762,access_full_prior
hike,1,low,0.44999998807907104,0.010399673134088516,access_full_prior
hike,1,low,0.4599999785423279,0.01028194185346365,access_full_prior
hike,1,low,0.4699999988079071,0.010164341889321804,access_full_prior
hike,1,low,0.47999998927116394,0.010046888142824173,access_full_prior
hike,1,low,0.4899999797344208,0.00992960948497057,access_full_prior
hike,1,low,0.5,0.009812518022954464,access_full_prior
hike,1,low,0.5099999904632568,0.009695637039840221,access_full_prior
hike,1,low,0.5199999809265137,0.00957898236811161,access_full_prior
hike,1,low,0.5299999713897705,0.009462578222155571,access_full_prior
hike,1,low,0.5399999618530273,0.009346437640488148,access_full_prior
hike,1,low,0.550000011920929,0.00923058483749628,access_full_prior
hike,1,low,0.5600000023841858,0.009115035645663738,access_full_prior
hike,1,low,0.5699999928474426,0.008999812416732311,access_full_prior
hike,1,low,0.5799999833106995,0.008884931914508343,access_full_prior
hike,1,low,0.5899999737739563,0.008770417422056198,access_full_prior
hike,1,low,0.5999999642372131,0.008656281046569347,access_full_prior
hike,1,low,0.6100000143051147,0.008542544208467007,access_full_prior
hike,1,low,0.6200000047683716,0.008429225534200668,access_full_prior
hike,1,low,0.6299999952316284,0.008316347375512123,access_full_prior
hike,1,low,0.6399999856948853,0.00820392556488514,access_full_prior
hike,1,low,0.6499999761581421,0.00809197872877121,access_full_prior
hike,1,low,0.6599999666213989,0.007980524562299252,access_full_prior
hike,1,low,0.6699999570846558,0.007869578897953033,access_full_prior
hike,1,low,0.6800000071525574,0.007759163621813059,access_full_prior
hike,1,low,0.6899999976158142,0.007649290841072798,access_full_prior
hike,1,low,0.699999988079071,0.007539987098425627,access_full_prior
hike,1,low,0.7099999785423279,0.00743126031011343,access_full_prior
hike,1,low,0.7199999690055847,0.007323130499571562,access_full_prior
hike,1,low,0.7299999594688416,0.007215613964945078,access_full_prior
hike,1,low,0.7400000095367432,0.007108729798346758,access_full_prior
hike,1,low,0.75,0.007002491969615221,access_full_prior
hike,1,low,0.7599999904632568,0.006896915379911661,access_full_prior
hike,1,low,0.7699999809265137,0.006792018190026283,access_full_prior
hike,1,low,0.7799999713897705,0.00668781204149127,access_full_prior
hike,1,low,0.7899999618530273,0.006584316026419401,access_full_prior
hike,1,low,0.7999999523162842,0.00648153992369771,access_full_prior
hike,1,low,0.8100000023841858,0.0063794986344873905,access_full_prior
hike,1,low,0.8199999928474426,0.0062782131135463715,access_full_prior
hike,1,low,0.8299999833106995,0.006177692208439112,access_full_prior
hike,1,low,0.8399999737739563,0.00607794476673007,access_full_prior
hike,1,low,0.8499999642372131,0.0059789917431771755,access_full_prior
hike,1,low,0.85999995470047,0.005880841985344887,access_full_prior
hike,1,low,0.8700000047683716,0.005783505272120237,access_full_prior
hike,1,low,0.8799999952316284,0.005686997435986996,access_full_prior
hike,1,low,0.8899999856948853,0.005591325927525759,access_full_prior
hike,1,low,0.8999999761581421,0.005496505182236433,access_full_prior
hike,1,low,0.9099999666213989,0.005402544047683477,access_full_prior
hike,1,low,0.9199999570846558,0.005309456028044224,access_full_prior
hike,1,low,0.9300000071525574,0.005217242985963821,access_full_prior
hike,1,low,0.9399999976158142,0.005125923082232475,access_full_prior
hike,1,low,0.949999988079071,0.005035500507801771,access_full_prior
hike,1,low,0.9599999785423279,0.004945984575897455,access_full_prior
hike,1,low,0.9699999690055847,0.0048573859967291355,access_full_prior
hike,1,low,0.9799999594688416,0.004769706632941961,access_full_prior
hike,1,low,0.9899999499320984,0.004682961385697126,access_full_prior
hike,1,low,1.0,0.004597149323672056,access_full_prior
hike,1,high,0.0,0.018994342535734177,access_full_prior
hike,1,high,0.009999999776482582,0.018781179562211037,access_full_prior
hike,1,high,0.019999999552965164,0.018568234518170357,access_full_prior
hike,1,high,0.029999999329447746,0.018355531617999077,access_full_prior
hike,1,high,0.03999999910593033,0.018143102526664734,access_full_prior
hike,1,high,0.04999999701976776,0.017930980771780014,access_full_prior
hike,1,high,0.05999999865889549,0.017719216644763947,access_full_prior
hike,1,high,0.07000000029802322,0.017507832497358322,access_full_prior
hike,1,high,0.07999999821186066,0.017296865582466125,access_full_prior
hike,1,high,0.08999999612569809,0.017086351290345192,access_full_prior
hike,1,high,0.09999999403953552,0.016876325011253357,access_full_prior
hike,1,high,0.10999999940395355,0.016666820272803307,access_full_prior
hike,1,high,0.11999999731779099,0.016457878053188324,access_full_prior
hike,1,high,0.12999999523162842,0.01624952256679535,access_full_prior
hike,1,high,0.14000000059604645,0.016041796654462814,access_full_prior
hike,1,high,0.14999999105930328,0.015834731981158257,access_full_prior
hike,1,high,0.1599999964237213,0.015628360211849213,access_full_prior
hike,1,high,0.17000000178813934,0.015422722324728966,access_full_prior
hike,1,high,0.17999999225139618,0.015217840671539307,access_full_prior
hike,1,high,0.1899999976158142,0.015013761818408966,access_full_prior
hike,1,high,0.19999998807907104,0.014810510911047459,access_full_prior
hike,1,high,0.20999999344348907,0.014608126133680344,access_full_prior
hike,1,high,0.2199999988079071,0.014406639151275158,access_full_prior
hike,1,high,0.22999998927116394,0.014206075109541416,access_full_prior
hike,1,high,0.23999999463558197,0.014006477780640125,access_full_prior
hike,1,high,0.25,0.013807867653667927,access_full_prior
hike,1,high,0.25999999046325684,0.01361028291285038,access_full_prior
hike,1,high,0.26999998092651367,0.013413754291832447,access_full_prior
hike,1,high,0.2800000011920929,0.01321831252425909,access_full_prior
hike,1,high,0.28999999165534973,0.013023982755839825,access_full_prior
hike,1,high,0.29999998211860657,0.012830796651542187,access_full_prior
hike,1,high,0.3100000023841858,0.012638785876333714,access_full_prior
hike,1,high,0.3199999928474426,0.012447976507246494,access_full_prior
hike,1,high,0.32999998331069946,0.012258397415280342,access_full_prior
hike,1,high,0.3400000035762787,0.012070076540112495,access_full_prior
hike,1,high,0.3499999940395355,0.011883042752742767,access_full_prior
hike,1,high,0.35999998450279236,0.0116973165422678,access_full_prior
hike,1,high,0.3700000047683716,0.011512932367622852,access_full_prior
hike,1,high,0.3799999952316284,0.01132990512996912,access_full_prior
hike,1,high,0.38999998569488525,0.011148267425596714,access_full_prior
hike,1,high,0.3999999761581421,0.010968041606247425,access_full_prior
hike,1,high,0.4099999964237213,0.010789245367050171,access_full_prior
hike,1,high,0.41999998688697815,0.010611907579004765,access_full_prior
hike,1,high,0.429999977350235,0.010436047799885273,access_full_prior
hike,1,high,0.4399999976158142,0.010261684656143188,access_full_prior
hike,1,high,0.44999998807907104,0.010088847018778324,access_full_prior
hike,1,high,0.4599999785423279,0.00991754699498415,access_full_prior
hike,1,high,0.4699999988079071,0.009747803211212158,access_full_prior
hike,1,high,0.47999998927116394,0.009579639881849289,access_full_prior
hike,1,high,0.4899999797344208,0.009413070045411587,access_full_prior
hike,1,high,0.5,0.00924810953438282,access_full_prior
hike,1,high,0.5099999904632568,0.009084779769182205,access_full_prior
hike,1,high,0.5199999809265137,0.008923092857003212,access_full_prior
hike,1,high,0.5299999713897705,0.00876306276768446,access_full_prior
hike,1,high,0.5399999618530273,0.008604706265032291,access_full_prior
hike,1,high,0.550000011920929,0.00844802986830473,access_full_prior
hike,1,high,0.5600000023841858,0.008293052203953266,access_full_prior
hike,1,high,0.5699999928474426,0.008139783516526222,access_full_prior
hike,1,high,0.5799999833106995,0.007988231256604195,access_full_prior
hike,1,high,0.5899999737739563,0.007838408462703228,access_full_prior
hike,1,high,0.5999999642372131,0.00769032770767808,access_full_prior
hike,1,high,0.6100000143051147,0.007543985266238451,access_full_prior
hike,1,high,0.6200000047683716,0.0073993997648358345,access_full_prior
hike,1,high,0.6299999952316284,0.007256574463099241,access_full_prior
hike,1,high,0.6399999856948853,0.0071155172772705555,access_full_prior
hike,1,high,0.6499999761581421,0.006976231932640076,access_full_prior
hike,1,high,0.6599999666213989,0.0068387221544981,access_full_prior
hike,1,high,0.6699999570846558,0.006702987942844629,access_full_prior
hike,1,high,0.6800000071525574,0.006569039076566696,access_full_prior
hike,1,high,0.6899999976158142,0.006436875555664301,access_full_prior
hike,1,high,0.699999988079071,0.006306497845798731,access_full_prior
hike,1,high,0.7099999785423279,0.006177907343953848,access_full_prior
hike,1,high,0.7199999690055847,0.00605110265314579,access_full_prior
hike,1,high,0.7299999594688416,0.005926086567342281,access_full_prior
hike,1,high,0.7400000095367432,0.00580285070464015,access_full_prior
hike,1,high,0.75,0.005681399255990982,access_full_prior
hike,1,high,0.7599999904632568,0.0055617294274270535,access_full_prior
hike,1,high,0.7699999809265137,0.005443832371383905,access_full_prior
hike,1,high,0.7799999713897705,0.005327708553522825,access_full_prior
hike,1,high,0.7899999618530273,0.0052133528515696526,access_full_prior
hike,1,high,0.7999999523162842,0.005100757349282503,access_full_prior
hike,1,high,0.8100000023841858,0.004989913664758205,access_full_prior
hike,1,high,0.8199999928474426,0.004880823660641909,access_full_prior
