fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
9,gala,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,0,low,2,0.0,0.1143944039940834
9,gala,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,0,low,3,0.0,0.04760095849633217
9,gala,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,low,0,0.6499999761581421,0.6606676578521729
9,gala,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,low,1,0.3499999940395355,0.17733700573444366
9,gala,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,low,2,0.0,0.1143944039940834
9,gala,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,low,3,0.0,0.04760095849633217
9,gala,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,high,0,0.11999999731779099,0.25
9,gala,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,high,1,0.10000000149011612,0.25
9,gala,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,high,2,0.28999999165534973,0.25
9,gala,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,high,3,0.49000000953674316,0.25
9,gala,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,50,low,0,0.9700000286102295,0.45400330424308777
9,gala,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,50,low,1,0.009999999776482582,0.2352161705493927
9,gala,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,50,low,2,0.009999999776482582,0.18891648948192596
9,gala,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,50,low,3,0.009999999776482582,0.12186397612094879
9,gala,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,100,high,0,0.0,0.25
9,gala,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,100,high,1,0.0,0.25
9,gala,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,100,high,2,0.019999999552965164,0.25
9,gala,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,100,high,3,0.9800000190734863,0.25
9,gala,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,100,high,0,0.05000000074505806,0.25
9,gala,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,100,high,1,0.05000000074505806,0.25
9,gala,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,100,high,2,0.05000000074505806,0.25
9,gala,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,100,high,3,0.8500000238418579,0.25
9,gala,access_only,9b510722-9e86-5165-b450-35129609909a,100,high,0,0.0,0.25
9,gala,access_only,9b510722-9e86-5165-b450-35129609909a,100,high,1,0.019999999552965164,0.25
9,gala,access_only,9b510722-9e86-5165-b450-35129609909a,100,high,2,0.019999999552965164,0.25
9,gala,access_only,9b510722-9e86-5165-b450-35129609909a,100,high,3,0.9599999785423279,0.25
9,gala,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,low,0,0.6000000238418579,0.34686708450317383
9,gala,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,low,1,0.20000000298023224,0.24967046082019806
9,gala,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,low,2,0.10000000149011612,0.22375284135341644
9,gala,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,low,3,0.10000000149011612,0.17970959842205048
9,gala,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,75,low,0,0.09000000357627869,0.34686708450317383
9,gala,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,75,low,1,0.23000000417232513,0.24967046082019806
9,gala,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,75,low,2,0.41999998688697815,0.22375284135341644
9,gala,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,75,low,3,0.25999999046325684,0.17970959842205048
9,gala,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,100,high,0,0.0,0.25
9,gala,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,100,high,1,0.5600000023841858,0.25
9,gala,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,100,high,2,0.2199999988079071,0.25
9,gala,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,100,high,3,0.2199999988079071,0.25
9,gala,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,low,0,1.0,0.6606676578521729
9,gala,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,low,1,0.0,0.17733700573444366
9,gala,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,low,2,0.0,0.1143944039940834
9,gala,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,low,3,0.0,0.04760095849633217
9,gala,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,0,high,0,0.5899999737739563,0.6606676578521729
9,gala,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,0,high,1,0.25999999046325684,0.17733700573444366
9,gala,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,0,high,2,0.10000000149011612,0.1143944039940834
9,gala,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,0,high,3,0.05000000074505806,0.04760095849633217
9,gala,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,75,low,0,1.0,0.34686708450317383
9,gala,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,75,low,1,0.0,0.24967046082019806
9,gala,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,75,low,2,0.0,0.22375284135341644
9,gala,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,75,low,3,0.0,0.17970959842205048
9,gala,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,low,0,0.7699999809265137,0.25
9,gala,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,low,1,0.0,0.25
9,gala,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,low,2,0.23000000417232513,0.25
9,gala,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,low,3,0.0,0.25
9,gala,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,low,0,0.8299999833106995,0.34686708450317383
9,gala,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,low,1,0.009999999776482582,0.24967046082019806
9,gala,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,low,2,0.10999999940395355,0.22375284135341644
9,gala,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,low,3,0.05000000074505806,0.17970959842205048
9,gala,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,high,0,0.33000001311302185,0.45400330424308777
9,gala,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,high,1,0.2800000011920929,0.2352161705493927
9,gala,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,high,2,0.23000000417232513,0.18891648948192596
9,gala,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,high,3,0.1599999964237213,0.12186397612094879
9,gala,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,high,0,0.07000000029802322,0.34686708450317383
9,gala,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,high,1,0.1599999964237213,0.24967046082019806
9,gala,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,high,2,0.5600000023841858,0.22375284135341644
9,gala,access_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,high,3,0.20999999344348907,0.17970959842205048
9,gala,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,0,1.0,0.6606676578521729
9,gala,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,1,0.0,0.17733700573444366
9,gala,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,2,0.0,0.1143944039940834
9,gala,access_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,3,0.0,0.04760095849633217
9,gala,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,0,0.0,0.34686708450317383
9,gala,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,1,0.11999999731779099,0.24967046082019806
9,gala,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,2,0.41999998688697815,0.22375284135341644
9,gala,access_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,3,0.46000000834465027,0.17970959842205048
9,gala,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,low,0,1.0,0.45400330424308777
9,gala,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,low,1,0.0,0.2352161705493927
9,gala,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,low,2,0.0,0.18891648948192596
9,gala,access_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,low,3,0.0,0.12186397612094879
9,gala,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,0,0.2199999988079071,0.34686708450317383
9,gala,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,1,0.10000000149011612,0.24967046082019806
9,gala,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,2,0.15000000596046448,0.22375284135341644
9,gala,access_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,3,0.5299999713897705,0.17970959842205048
9,gala,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,0,0.11999999731779099,0.6606676578521729
9,gala,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,1,0.10000000149011612,0.17733700573444366
9,gala,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,2,0.3499999940395355,0.1143944039940834
9,gala,access_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,3,0.4300000071525574,0.04760095849633217
9,gala,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,0,0.8899999856948853,0.25
9,gala,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,1,0.0,0.25
9,gala,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,2,0.03999999910593033,0.25
9,gala,access_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,3,0.07000000029802322,0.25
9,gala,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,0,low,0,1.0,0.6606676578521729
9,gala,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,0,low,1,0.0,0.17733700573444366
9,gala,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,0,low,2,0.0,0.1143944039940834
9,gala,access_only,c0f4b723-8005-5519-b890-46abd0fc30d7,0,low,3,0.0,0.04760095849633217
9,gala,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,100,high,0,0.0,0.25
9,gala,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,100,high,1,0.0,0.25
9,gala,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,100,high,2,0.0,0.25
9,gala,access_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,100,high,3,1.0,0.25
9,gala,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,0,0.05999999865889549,0.25
9,gala,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,1,0.15000000596046448,0.25
9,gala,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,2,0.23999999463558197,0.25
9,gala,access_only,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,3,0.550000011920929,0.25
9,gala,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,0,0.0,0.45400330424308777
9,gala,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,1,0.44999998807907104,0.2352161705493927
9,gala,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,2,0.3700000047683716,0.18891648948192596
9,gala,access_only,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,3,0.18000000715255737,0.12186397612094879
9,gala,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,100,low,0,0.5299999713897705,0.25
9,gala,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,100,low,1,0.10999999940395355,0.25
9,gala,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,100,low,2,0.14000000059604645,0.25
9,gala,access_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,100,low,3,0.2199999988079071,0.25
9,gala,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,high,0,0.0,0.25
9,gala,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,high,1,0.25999999046325684,0.25
9,gala,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,high,2,0.3700000047683716,0.25
9,gala,access_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,high,3,0.3700000047683716,0.25
9,gala,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,50,high,0,0.0,0.45400330424308777
9,gala,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,50,high,1,0.1899999976158142,0.2352161705493927
9,gala,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,50,high,2,0.8100000023841858,0.18891648948192596
9,gala,access_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,50,high,3,0.0,0.12186397612094879
9,gala,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,low,0,0.7599999904632568,0.25
9,gala,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,low,1,0.07999999821186066,0.25
9,gala,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,low,2,0.07999999821186066,0.25
9,gala,access_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,low,3,0.07999999821186066,0.25
9,gala,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,high,0,0.0,0.25
9,gala,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,high,1,0.0,0.25
9,gala,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,high,2,0.0,0.25
9,gala,access_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,high,3,1.0,0.25
9,gala,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,100,low,0,0.75,0.25
9,gala,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,100,low,1,0.05000000074505806,0.25
9,gala,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,100,low,2,0.05000000074505806,0.25
9,gala,access_only,d4c97722-8cfb-5355-9d91-503b9620f272,100,low,3,0.15000000596046448,0.25
9,gala,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,0,low,0,0.7599999904632568,0.6606676578521729
9,gala,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,0,low,1,0.20000000298023224,0.17733700573444366
9,gala,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,0,low,2,0.019999999552965164,0.1143944039940834
9,gala,access_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,0,low,3,0.019999999552965164,0.04760095849633217
9,gala,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,low,0,0.699999988079071,0.34686708450317383
9,gala,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,low,1,0.0,0.24967046082019806
9,gala,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,low,2,0.15000000596046448,0.22375284135341644
9,gala,access_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,low,3,0.15000000596046448,0.17970959842205048
9,gala,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,0,0.009999999776482582,0.6606676578521729
9,gala,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,1,0.18000000715255737,0.17733700573444366
9,gala,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,2,0.5199999809265137,0.1143944039940834
9,gala,access_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,3,0.28999999165534973,0.04760095849633217
9,gala,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,0,0.7599999904632568,0.34686708450317383
9,gala,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,1,0.12999999523162842,0.24967046082019806
9,gala,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,2,0.09000000357627869,0.22375284135341644
9,gala,access_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,3,0.019999999552965164,0.17970959842205048
9,gala,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,0,1.0,0.34686708450317383
9,gala,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,1,0.0,0.24967046082019806
9,gala,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,2,0.0,0.22375284135341644
9,gala,access_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,3,0.0,0.17970959842205048
9,gala,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,high,0,0.05000000074505806,0.34686708450317383
9,gala,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,high,1,0.41999998688697815,0.24967046082019806
9,gala,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,high,2,0.05000000074505806,0.22375284135341644
9,gala,access_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,high,3,0.47999998927116394,0.17970959842205048
9,gala,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,75,high,0,0.03999999910593033,0.34686708450317383
9,gala,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,75,high,1,0.3100000023841858,0.24967046082019806
9,gala,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,75,high,2,0.4699999988079071,0.22375284135341644
9,gala,access_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,75,high,3,0.18000000715255737,0.17970959842205048
9,gala,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,low,0,1.0,0.6606676578521729
9,gala,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,low,1,0.0,0.17733700573444366
9,gala,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,low,2,0.0,0.1143944039940834
9,gala,access_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,low,3,0.0,0.04760095849633217
9,gala,access_only,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,0,1.0,0.25
9,gala,access_only,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,1,0.0,0.25
9,gala,access_only,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,2,0.0,0.25
9,gala,access_only,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,3,0.0,0.25
9,gala,access_only,e46af49d-cdd3-590b-a967-f6828714c380,0,low,0,1.0,0.6606676578521729
9,gala,access_only,e46af49d-cdd3-590b-a967-f6828714c380,0,low,1,0.0,0.17733700573444366
9,gala,access_only,e46af49d-cdd3-590b-a967-f6828714c380,0,low,2,0.0,0.1143944039940834
9,gala,access_only,e46af49d-cdd3-590b-a967-f6828714c380,0,low,3,0.0,0.04760095849633217
9,gala,access_only,e571f0b3-e771-5323-9e88-bff4f3803d06,0,low,0,1.0,0.6606676578521729
9,gala,access_only,e571f0b3-e771-5323-9e88-bff4f3803d06,0,low,1,0.0,0.17733700573444366
9,gala,access_only,e571f0b3-e771-5323-9e88-bff4f3803d06,0,low,2,0.0,0.1143944039940834
9,gala,access_only,e571f0b3-e771-5323-9e88-bff4f3803d06,0,low,3,0.0,0.04760095849633217
9,gala,access_only,e72209af-363e-5431-96df-3a92ab4412bd,75,high,0,0.11999999731779099,0.34686708450317383
9,gala,access_only,e72209af-363e-5431-96df-3a92ab4412bd,75,high,1,0.18000000715255737,0.24967046082019806
9,gala,access_only,e72209af-363e-5431-96df-3a92ab4412bd,75,high,2,0.20999999344348907,0.22375284135341644
9,gala,access_only,e72209af-363e-5431-96df-3a92ab4412bd,75,high,3,0.49000000953674316,0.17970959842205048
9,gala,access_only,e874461f-d100-53b4-85fc-a8d010458714,50,low,0,0.5899999737739563,0.45400330424308777
9,gala,access_only,e874461f-d100-53b4-85fc-a8d010458714,50,low,1,0.2199999988079071,0.2352161705493927
9,gala,access_only,e874461f-d100-53b4-85fc-a8d010458714,50,low,2,0.15000000596046448,0.18891648948192596
9,gala,access_only,e874461f-d100-53b4-85fc-a8d010458714,50,low,3,0.03999999910593033,0.12186397612094879
9,gala,access_only,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,0,0.7699999809265137,0.45400330424308777
9,gala,access_only,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,1,0.07000000029802322,0.2352161705493927
9,gala,access_only,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,2,0.14000000059604645,0.18891648948192596
9,gala,access_only,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,3,0.019999999552965164,0.12186397612094879
9,gala,access_only,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,0,0.0,0.25
9,gala,access_only,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,1,0.0,0.25
9,gala,access_only,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,2,0.0,0.25
9,gala,access_only,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,3,1.0,0.25
9,gala,access_only,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,low,0,0.25,0.45400330424308777
9,gala,access_only,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,low,1,0.25,0.2352161705493927
9,gala,access_only,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,low,2,0.25,0.18891648948192596
9,gala,access_only,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,low,3,0.25,0.12186397612094879
9,gala,access_only,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,0,0.12999999523162842,0.45400330424308777
9,gala,access_only,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,1,0.5,0.2352161705493927
9,gala,access_only,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,2,0.25999999046325684,0.18891648948192596
9,gala,access_only,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,3,0.10999999940395355,0.12186397612094879
9,gala,access_only,f7477c97-4660-5400-8ce2-6e270b9e8996,100,high,0,0.11999999731779099,0.25
9,gala,access_only,f7477c97-4660-5400-8ce2-6e270b9e8996,100,high,1,0.6399999856948853,0.25
9,gala,access_only,f7477c97-4660-5400-8ce2-6e270b9e8996,100,high,2,0.11999999731779099,0.25
9,gala,access_only,f7477c97-4660-5400-8ce2-6e270b9e8996,100,high,3,0.11999999731779099,0.25
9,gala,access_only,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,0,1.0,0.34686708450317383
9,gala,access_only,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,1,0.0,0.24967046082019806
9,gala,access_only,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,2,0.0,0.22375284135341644
9,gala,access_only,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,3,0.0,0.17970959842205048
9,gala,access_only,fc29af42-5b75-5b19-942b-23b88009e99c,0,low,0,0.9399999976158142,0.6606676578521729
9,gala,access_only,fc29af42-5b75-5b19-942b-23b88009e99c,0,low,1,0.05999999865889549,0.17733700573444366
9,gala,access_only,fc29af42-5b75-5b19-942b-23b88009e99c,0,low,2,0.0,0.1143944039940834
9,gala,access_only,fc29af42-5b75-5b19-942b-23b88009e99c,0,low,3,0.0,0.04760095849633217
9,gala,access_only,fd4c236f-f55b-521e-b43d-76ff594bbcfd,100,high,0,0.009999999776482582,0.25
9,gala,access_only,fd4c236f-f55b-521e-b43d-76ff594bbcfd,100,high,1,0.009999999776482582,0.25
9,gala,access_only,fd4c236f-f55b-521e-b43d-76ff594bbcfd,100,high,2,0.17000000178813934,0.25
9,gala,access_only,fd4c236f-f55b-521e-b43d-76ff594bbcfd,100,high,3,0.8100000023841858,0.25
9,gala,no_access,00f163d0-f623-5456-b48c-e09b0d6c6fd5,100,high,0,0.44999998807907104,0.11579838395118713
9,gala,no_access,00f163d0-f623-5456-b48c-e09b0d6c6fd5,100,high,1,0.2199999988079071,0.29473382234573364
9,gala,no_access,00f163d0-f623-5456-b48c-e09b0d6c6fd5,100,high,2,0.2199999988079071,0.2947338819503784
9,gala,no_access,00f163d0-f623-5456-b48c-e09b0d6c6fd5,100,high,3,0.10999999940395355,0.2947339117527008
9,gala,no_access,016d631b-870f-5249-8608-d9bc2e354682,75,high,0,0.0,0.11579838395118713
9,gala,no_access,016d631b-870f-5249-8608-d9bc2e354682,75,high,1,0.0,0.29473382234573364
9,gala,no_access,016d631b-870f-5249-8608-d9bc2e354682,75,high,2,0.6299999952316284,0.2947338819503784
9,gala,no_access,016d631b-870f-5249-8608-d9bc2e354682,75,high,3,0.3700000047683716,0.2947339117527008
9,gala,no_access,0383cffe-7969-5917-85d5-e47d0c729fcc,75,high,0,0.05000000074505806,0.11579838395118713
9,gala,no_access,0383cffe-7969-5917-85d5-e47d0c729fcc,75,high,1,0.6000000238418579,0.29473382234573364
9,gala,no_access,0383cffe-7969-5917-85d5-e47d0c729fcc,75,high,2,0.23999999463558197,0.2947338819503784
