fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
9,gala,no_access_prior,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,high,3,0.20999999344348907,0.3460049033164978
9,gala,no_access_prior,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,0,1.0,0.5196476578712463
9,gala,no_access_prior,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,0,0.0,0.15455736219882965
9,gala,no_access_prior,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,1,0.11999999731779099,0.2499726414680481
9,gala,no_access_prior,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,2,0.41999998688697815,0.24946512281894684
9,gala,no_access_prior,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,3,0.46000000834465027,0.3460049033164978
9,gala,no_access_prior,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,low,0,1.0,0.5196476578712463
9,gala,no_access_prior,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,0,0.2199999988079071,0.15455736219882965
9,gala,no_access_prior,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,1,0.10000000149011612,0.2499726414680481
9,gala,no_access_prior,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,2,0.15000000596046448,0.24946512281894684
9,gala,no_access_prior,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,3,0.5299999713897705,0.3460049033164978
9,gala,no_access_prior,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,0,0.11999999731779099,0.15455736219882965
9,gala,no_access_prior,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,1,0.10000000149011612,0.2499726414680481
9,gala,no_access_prior,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,2,0.3499999940395355,0.24946512281894684
9,gala,no_access_prior,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,3,0.4300000071525574,0.3460049033164978
9,gala,no_access_prior,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,0,0.8899999856948853,0.5196476578712463
9,gala,no_access_prior,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,2,0.03999999910593033,0.14173777401447296
9,gala,no_access_prior,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,3,0.07000000029802322,0.1965884566307068
9,gala,no_access_prior,c0f4b723-8005-5519-b890-46abd0fc30d7,0,low,0,1.0,0.5196476578712463
9,gala,no_access_prior,c0f4b723-8005-5519-b890-46abd0fc30d7,0,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,c0f4b723-8005-5519-b890-46abd0fc30d7,0,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,c0f4b723-8005-5519-b890-46abd0fc30d7,0,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,100,high,0,0.0,0.15455736219882965
9,gala,no_access_prior,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,100,high,1,0.0,0.2499726414680481
9,gala,no_access_prior,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,100,high,2,0.0,0.24946512281894684
9,gala,no_access_prior,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,100,high,3,1.0,0.3460049033164978
9,gala,no_access_prior,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,0,0.05999999865889549,0.15455736219882965
9,gala,no_access_prior,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,1,0.15000000596046448,0.2499726414680481
9,gala,no_access_prior,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,2,0.23999999463558197,0.24946512281894684
9,gala,no_access_prior,c64ae71d-efa6-518f-ae24-f9374155f832,100,high,3,0.550000011920929,0.3460049033164978
9,gala,no_access_prior,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,0,0.0,0.15455736219882965
9,gala,no_access_prior,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,1,0.44999998807907104,0.2499726414680481
9,gala,no_access_prior,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,2,0.3700000047683716,0.24946512281894684
9,gala,no_access_prior,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,3,0.18000000715255737,0.3460049033164978
9,gala,no_access_prior,cd96a160-6862-554f-9fd3-1cc1d22910fe,100,low,0,0.5299999713897705,0.5196476578712463
9,gala,no_access_prior,cd96a160-6862-554f-9fd3-1cc1d22910fe,100,low,1,0.10999999940395355,0.1420261412858963
9,gala,no_access_prior,cd96a160-6862-554f-9fd3-1cc1d22910fe,100,low,2,0.14000000059604645,0.14173777401447296
9,gala,no_access_prior,cd96a160-6862-554f-9fd3-1cc1d22910fe,100,low,3,0.2199999988079071,0.1965884566307068
9,gala,no_access_prior,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,high,0,0.0,0.15455736219882965
9,gala,no_access_prior,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,high,1,0.25999999046325684,0.2499726414680481
9,gala,no_access_prior,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,high,2,0.3700000047683716,0.24946512281894684
9,gala,no_access_prior,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,high,3,0.3700000047683716,0.3460049033164978
9,gala,no_access_prior,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,50,high,0,0.0,0.15455736219882965
9,gala,no_access_prior,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,50,high,1,0.1899999976158142,0.2499726414680481
9,gala,no_access_prior,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,50,high,2,0.8100000023841858,0.24946512281894684
9,gala,no_access_prior,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,50,high,3,0.0,0.3460049033164978
9,gala,no_access_prior,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,low,0,0.7599999904632568,0.5196476578712463
9,gala,no_access_prior,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,low,1,0.07999999821186066,0.1420261412858963
9,gala,no_access_prior,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,low,2,0.07999999821186066,0.14173777401447296
9,gala,no_access_prior,cf708493-e6fe-5eed-8bf6-40cd627279e3,100,low,3,0.07999999821186066,0.1965884566307068
9,gala,no_access_prior,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,high,0,0.0,0.15455736219882965
9,gala,no_access_prior,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,high,1,0.0,0.2499726414680481
9,gala,no_access_prior,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,high,2,0.0,0.24946512281894684
9,gala,no_access_prior,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,high,3,1.0,0.3460049033164978
9,gala,no_access_prior,d4c97722-8cfb-5355-9d91-503b9620f272,100,low,0,0.75,0.5196476578712463
9,gala,no_access_prior,d4c97722-8cfb-5355-9d91-503b9620f272,100,low,1,0.05000000074505806,0.1420261412858963
9,gala,no_access_prior,d4c97722-8cfb-5355-9d91-503b9620f272,100,low,2,0.05000000074505806,0.14173777401447296
9,gala,no_access_prior,d4c97722-8cfb-5355-9d91-503b9620f272,100,low,3,0.15000000596046448,0.1965884566307068
9,gala,no_access_prior,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,0,low,0,0.7599999904632568,0.5196476578712463
9,gala,no_access_prior,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,0,low,1,0.20000000298023224,0.1420261412858963
9,gala,no_access_prior,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,0,low,2,0.019999999552965164,0.14173777401447296
9,gala,no_access_prior,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,0,low,3,0.019999999552965164,0.1965884566307068
9,gala,no_access_prior,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,low,0,0.699999988079071,0.5196476578712463
9,gala,no_access_prior,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,low,2,0.15000000596046448,0.14173777401447296
9,gala,no_access_prior,d55b08a4-11b4-500e-a46b-b3e5d7490553,75,low,3,0.15000000596046448,0.1965884566307068
9,gala,no_access_prior,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,0,0.009999999776482582,0.15455736219882965
9,gala,no_access_prior,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,1,0.18000000715255737,0.2499726414680481
9,gala,no_access_prior,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,2,0.5199999809265137,0.24946512281894684
9,gala,no_access_prior,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,3,0.28999999165534973,0.3460049033164978
9,gala,no_access_prior,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,0,0.7599999904632568,0.5196476578712463
9,gala,no_access_prior,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,1,0.12999999523162842,0.1420261412858963
9,gala,no_access_prior,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,2,0.09000000357627869,0.14173777401447296
9,gala,no_access_prior,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,low,3,0.019999999552965164,0.1965884566307068
9,gala,no_access_prior,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,0,1.0,0.5196476578712463
9,gala,no_access_prior,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,high,0,0.05000000074505806,0.15455736219882965
9,gala,no_access_prior,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,high,1,0.41999998688697815,0.2499726414680481
9,gala,no_access_prior,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,high,2,0.05000000074505806,0.24946512281894684
9,gala,no_access_prior,da0f168e-2e19-5c58-b50d-eefc4629b8d7,75,high,3,0.47999998927116394,0.3460049033164978
9,gala,no_access_prior,dacef120-9a25-5ccc-a5b6-72a910ccd117,75,high,0,0.03999999910593033,0.15455736219882965
9,gala,no_access_prior,dacef120-9a25-5ccc-a5b6-72a910ccd117,75,high,1,0.3100000023841858,0.2499726414680481
9,gala,no_access_prior,dacef120-9a25-5ccc-a5b6-72a910ccd117,75,high,2,0.4699999988079071,0.24946512281894684
9,gala,no_access_prior,dacef120-9a25-5ccc-a5b6-72a910ccd117,75,high,3,0.18000000715255737,0.3460049033164978
9,gala,no_access_prior,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,low,0,1.0,0.5196476578712463
9,gala,no_access_prior,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,0,1.0,0.5196476578712463
9,gala,no_access_prior,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,dccea98a-610d-5fa2-993f-ffb051c257db,100,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,e46af49d-cdd3-590b-a967-f6828714c380,0,low,0,1.0,0.5196476578712463
9,gala,no_access_prior,e46af49d-cdd3-590b-a967-f6828714c380,0,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,e46af49d-cdd3-590b-a967-f6828714c380,0,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,e46af49d-cdd3-590b-a967-f6828714c380,0,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,e571f0b3-e771-5323-9e88-bff4f3803d06,0,low,0,1.0,0.5196476578712463
9,gala,no_access_prior,e571f0b3-e771-5323-9e88-bff4f3803d06,0,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,e571f0b3-e771-5323-9e88-bff4f3803d06,0,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,e571f0b3-e771-5323-9e88-bff4f3803d06,0,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,e72209af-363e-5431-96df-3a92ab4412bd,75,high,0,0.11999999731779099,0.15455736219882965
9,gala,no_access_prior,e72209af-363e-5431-96df-3a92ab4412bd,75,high,1,0.18000000715255737,0.2499726414680481
9,gala,no_access_prior,e72209af-363e-5431-96df-3a92ab4412bd,75,high,2,0.20999999344348907,0.24946512281894684
9,gala,no_access_prior,e72209af-363e-5431-96df-3a92ab4412bd,75,high,3,0.49000000953674316,0.3460049033164978
9,gala,no_access_prior,e874461f-d100-53b4-85fc-a8d010458714,50,low,0,0.5899999737739563,0.5196476578712463
9,gala,no_access_prior,e874461f-d100-53b4-85fc-a8d010458714,50,low,1,0.2199999988079071,0.1420261412858963
9,gala,no_access_prior,e874461f-d100-53b4-85fc-a8d010458714,50,low,2,0.15000000596046448,0.14173777401447296
9,gala,no_access_prior,e874461f-d100-53b4-85fc-a8d010458714,50,low,3,0.03999999910593033,0.1965884566307068
9,gala,no_access_prior,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,0,0.7699999809265137,0.5196476578712463
9,gala,no_access_prior,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,1,0.07000000029802322,0.1420261412858963
9,gala,no_access_prior,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,2,0.14000000059604645,0.14173777401447296
9,gala,no_access_prior,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,3,0.019999999552965164,0.1965884566307068
9,gala,no_access_prior,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,0,0.0,0.15455736219882965
9,gala,no_access_prior,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,1,0.0,0.2499726414680481
9,gala,no_access_prior,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,2,0.0,0.24946512281894684
9,gala,no_access_prior,ec84d25f-7743-51dc-954a-f107b41adbaa,100,high,3,1.0,0.3460049033164978
9,gala,no_access_prior,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,low,0,0.25,0.5196476578712463
9,gala,no_access_prior,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,low,1,0.25,0.1420261412858963
9,gala,no_access_prior,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,low,2,0.25,0.14173777401447296
9,gala,no_access_prior,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,low,3,0.25,0.1965884566307068
9,gala,no_access_prior,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,0,0.12999999523162842,0.15455736219882965
9,gala,no_access_prior,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,1,0.5,0.2499726414680481
9,gala,no_access_prior,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,2,0.25999999046325684,0.24946512281894684
9,gala,no_access_prior,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,high,3,0.10999999940395355,0.3460049033164978
9,gala,no_access_prior,f7477c97-4660-5400-8ce2-6e270b9e8996,100,high,0,0.11999999731779099,0.15455736219882965
9,gala,no_access_prior,f7477c97-4660-5400-8ce2-6e270b9e8996,100,high,1,0.6399999856948853,0.2499726414680481
9,gala,no_access_prior,f7477c97-4660-5400-8ce2-6e270b9e8996,100,high,2,0.11999999731779099,0.24946512281894684
9,gala,no_access_prior,f7477c97-4660-5400-8ce2-6e270b9e8996,100,high,3,0.11999999731779099,0.3460049033164978
9,gala,no_access_prior,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,0,1.0,0.5196476578712463
9,gala,no_access_prior,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,1,0.0,0.1420261412858963
9,gala,no_access_prior,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,fa367f98-35d7-5574-88c9-0925aae9654a,75,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,fc29af42-5b75-5b19-942b-23b88009e99c,0,low,0,0.9399999976158142,0.5196476578712463
9,gala,no_access_prior,fc29af42-5b75-5b19-942b-23b88009e99c,0,low,1,0.05999999865889549,0.1420261412858963
9,gala,no_access_prior,fc29af42-5b75-5b19-942b-23b88009e99c,0,low,2,0.0,0.14173777401447296
9,gala,no_access_prior,fc29af42-5b75-5b19-942b-23b88009e99c,0,low,3,0.0,0.1965884566307068
9,gala,no_access_prior,fd4c236f-f55b-521e-b43d-76ff594bbcfd,100,high,0,0.009999999776482582,0.15455736219882965
9,gala,no_access_prior,fd4c236f-f55b-521e-b43d-76ff594bbcfd,100,high,1,0.009999999776482582,0.2499726414680481
9,gala,no_access_prior,fd4c236f-f55b-521e-b43d-76ff594bbcfd,100,high,2,0.17000000178813934,0.24946512281894684
9,gala,no_access_prior,fd4c236f-f55b-521e-b43d-76ff594bbcfd,100,high,3,0.8100000023841858,0.3460049033164978
10,hike,access_full_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,50,high,0,0.4099999964237213,0.27763742208480835
10,hike,access_full_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,50,high,1,0.5600000023841858,0.35785555839538574
10,hike,access_full_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,50,high,2,0.019999999552965164,0.20223437249660492
10,hike,access_full_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,50,high,3,0.009999999776482582,0.1622726321220398
10,hike,access_full_prior,016d631b-870f-5249-8608-d9bc2e354682,100,high,0,0.0,0.135297492146492
10,hike,access_full_prior,016d631b-870f-5249-8608-d9bc2e354682,100,high,1,0.12999999523162842,0.32180845737457275
10,hike,access_full_prior,016d631b-870f-5249-8608-d9bc2e354682,100,high,2,0.5799999833106995,0.2736086845397949
10,hike,access_full_prior,016d631b-870f-5249-8608-d9bc2e354682,100,high,3,0.28999999165534973,0.2692854106426239
10,hike,access_full_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,75,low,0,0.9300000071525574,0.5687013864517212
10,hike,access_full_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,75,low,1,0.07000000029802322,0.18677692115306854
10,hike,access_full_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,75,low,2,0.0,0.12946820259094238
10,hike,access_full_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,75,low,3,0.0,0.11505347490310669
10,hike,access_full_prior,0872f56d-77a1-55ee-a5a1-726393de53df,50,low,0,0.20000000298023224,0.6720290184020996
10,hike,access_full_prior,0872f56d-77a1-55ee-a5a1-726393de53df,50,low,1,0.4000000059604645,0.1624755561351776
10,hike,access_full_prior,0872f56d-77a1-55ee-a5a1-726393de53df,50,low,2,0.20000000298023224,0.09181956201791763
10,hike,access_full_prior,0872f56d-77a1-55ee-a5a1-726393de53df,50,low,3,0.20000000298023224,0.07367593050003052
10,hike,access_full_prior,0d8efafa-c343-5c93-b244-201b9956a453,50,high,0,0.05999999865889549,0.27763742208480835
10,hike,access_full_prior,0d8efafa-c343-5c93-b244-201b9956a453,50,high,1,0.5699999928474426,0.35785555839538574
10,hike,access_full_prior,0d8efafa-c343-5c93-b244-201b9956a453,50,high,2,0.25999999046325684,0.20223437249660492
10,hike,access_full_prior,0d8efafa-c343-5c93-b244-201b9956a453,50,high,3,0.10999999940395355,0.1622726321220398
10,hike,access_full_prior,108de2c6-ae82-548b-88df-50b707abe8fa,75,low,0,0.44999998807907104,0.5687013864517212
10,hike,access_full_prior,108de2c6-ae82-548b-88df-50b707abe8fa,75,low,1,0.4000000059604645,0.18677692115306854
10,hike,access_full_prior,108de2c6-ae82-548b-88df-50b707abe8fa,75,low,2,0.10000000149011612,0.12946820259094238
10,hike,access_full_prior,108de2c6-ae82-548b-88df-50b707abe8fa,75,low,3,0.05000000074505806,0.11505347490310669
10,hike,access_full_prior,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,75,high,0,0.0,0.19828744232654572
10,hike,access_full_prior,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,75,high,1,0.6000000238418579,0.3471873700618744
10,hike,access_full_prior,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,75,high,2,0.23999999463558197,0.2406599074602127
10,hike,access_full_prior,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,75,high,3,0.1599999964237213,0.21386535465717316
10,hike,access_full_prior,14513583-8a0f-5fb2-bc10-80869014805d,100,high,0,0.0,0.135297492146492
10,hike,access_full_prior,14513583-8a0f-5fb2-bc10-80869014805d,100,high,1,0.6700000166893005,0.32180845737457275
10,hike,access_full_prior,14513583-8a0f-5fb2-bc10-80869014805d,100,high,2,0.33000001311302185,0.2736086845397949
10,hike,access_full_prior,14513583-8a0f-5fb2-bc10-80869014805d,100,high,3,0.0,0.2692854106426239
10,hike,access_full_prior,15832765-d793-5df5-beb5-7ac8603e0ce0,100,high,0,0.15000000596046448,0.135297492146492
10,hike,access_full_prior,15832765-d793-5df5-beb5-7ac8603e0ce0,100,high,1,0.20000000298023224,0.32180845737457275
10,hike,access_full_prior,15832765-d793-5df5-beb5-7ac8603e0ce0,100,high,2,0.27000001072883606,0.2736086845397949
10,hike,access_full_prior,15832765-d793-5df5-beb5-7ac8603e0ce0,100,high,3,0.3799999952316284,0.2692854106426239
10,hike,access_full_prior,19b70ddd-31f8-5660-b10c-1d21450bb331,0,high,0,0.25,0.4689367711544037
10,hike,access_full_prior,19b70ddd-31f8-5660-b10c-1d21450bb331,0,high,1,0.6200000047683716,0.32754138112068176
10,hike,access_full_prior,19b70ddd-31f8-5660-b10c-1d21450bb331,0,high,2,0.05999999865889549,0.12303482741117477
10,hike,access_full_prior,19b70ddd-31f8-5660-b10c-1d21450bb331,0,high,3,0.07000000029802322,0.08048701286315918
10,hike,access_full_prior,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,0,low,0,0.8500000238418579,0.8247944116592407
10,hike,access_full_prior,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,0,low,1,0.12999999523162842,0.10806071758270264
10,hike,access_full_prior,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,0,low,2,0.009999999776482582,0.04059100151062012
10,hike,access_full_prior,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,0,low,3,0.009999999776482582,0.026553843170404434
10,hike,access_full_prior,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,75,low,0,0.3400000035762787,0.5687013864517212
10,hike,access_full_prior,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,75,low,1,0.33000001311302185,0.18677692115306854
10,hike,access_full_prior,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,75,low,2,0.0,0.12946820259094238
10,hike,access_full_prior,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,75,low,3,0.33000001311302185,0.11505347490310669
10,hike,access_full_prior,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,low,0,0.6600000262260437,0.5687013864517212
10,hike,access_full_prior,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,low,1,0.3400000035762787,0.18677692115306854
10,hike,access_full_prior,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,low,2,0.0,0.12946820259094238
10,hike,access_full_prior,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,low,3,0.0,0.11505347490310669
10,hike,access_full_prior,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,100,high,0,0.5799999833106995,0.135297492146492
10,hike,access_full_prior,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,100,high,1,0.25999999046325684,0.32180845737457275
10,hike,access_full_prior,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,100,high,2,0.09000000357627869,0.2736086845397949
10,hike,access_full_prior,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,100,high,3,0.07000000029802322,0.2692854106426239
10,hike,access_full_prior,2125ccd9-1598-5441-8454-687b2b918471,50,high,0,0.10999999940395355,0.27763742208480835
