fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
13,soup,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.5299999713897705,0.395713746547699
13,soup,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,1.0,0.8446743488311768
13,soup,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.0,0.15532559156417847
13,soup,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,0.25,0.6998773217201233
13,soup,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.75,0.3001226484775543
13,soup,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8573253750801086
13,soup,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.14267463982105255
13,soup,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.029999999329447746,0.49999985098838806
13,soup,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9700000286102295,0.5000001788139343
13,soup,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.20999999344348907,0.49999985098838806
13,soup,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.7900000214576721,0.5000001788139343
13,soup,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,1.0,0.49999991059303284
13,soup,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.0,0.5000001192092896
13,soup,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.14000000059604645,0.49999985098838806
13,soup,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8600000143051147,0.5000001788139343
13,soup,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,0.8799999952316284,0.49999991059303284
13,soup,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.11999999731779099,0.5000001192092896
13,soup,no_access,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.20999999344348907,0.49999985098838806
13,soup,no_access,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.7900000214576721,0.5000001788139343
13,soup,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.49999991059303284
13,soup,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.5000001192092896
13,soup,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.8700000047683716,0.49999991059303284
13,soup,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.12999999523162842,0.5000001192092896
13,soup,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8299999833106995,0.49999991059303284
13,soup,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.17000000178813934,0.5000001192092896
13,soup,no_access,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.949999988079071,0.49999985098838806
13,soup,no_access,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.05000000074505806,0.5000001788139343
13,soup,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.0,0.49999985098838806
13,soup,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,1.0,0.5000001788139343
13,soup,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.8999999761581421,0.49999985098838806
13,soup,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.10000000149011612,0.5000001788139343
13,soup,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.49999985098838806
13,soup,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.5000001788139343
13,soup,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8999999761581421,0.49999991059303284
13,soup,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.10000000149011612,0.5000001192092896
13,soup,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.4699999988079071,0.49999991059303284
13,soup,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.5299999713897705,0.5000001192092896
13,soup,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,1.0,0.49999991059303284
13,soup,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.0,0.5000001192092896
13,soup,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,0.25,0.49999991059303284
13,soup,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.75,0.5000001192092896
13,soup,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.49999985098838806
13,soup,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.5000001788139343
14,takeout,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,1.0,0.9406307339668274
14,takeout,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.0,0.0593692921102047
14,takeout,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,1.0,0.6233878135681152
14,takeout,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,0.0,0.37661224603652954
14,takeout,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.10000000149011612,0.48904675245285034
14,takeout,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.8999999761581421,0.5109531879425049
14,takeout,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9599999785423279,0.7784907817840576
14,takeout,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.03999999910593033,0.22150921821594238
14,takeout,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.7784907817840576
14,takeout,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.22150921821594238
14,takeout,access_full,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.3499999940395355,0.48904675245285034
14,takeout,access_full,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.6499999761581421,0.5109531879425049
14,takeout,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.20000000298023224,0.6233878135681152
14,takeout,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.800000011920929,0.37661224603652954
14,takeout,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.8100000023841858,0.48904675245285034
14,takeout,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.1899999976158142,0.5109531879425049
14,takeout,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9900000095367432,0.9406307339668274
14,takeout,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.009999999776482582,0.0593692921102047
14,takeout,access_full,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6233878135681152
14,takeout,access_full,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.37661224603652954
14,takeout,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.09000000357627869,0.48904675245285034
14,takeout,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.9100000262260437,0.5109531879425049
14,takeout,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,1.0,0.9015884399414062
14,takeout,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.0,0.09841149300336838
14,takeout,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.31071898341178894
14,takeout,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.6892810463905334
14,takeout,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.6499999761581421,0.7784907817840576
14,takeout,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.3499999940395355,0.22150921821594238
14,takeout,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.8500000238418579,0.6702067255973816
14,takeout,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.15000000596046448,0.3297932744026184
14,takeout,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.949999988079071,0.6702067255973816
14,takeout,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.05000000074505806,0.3297932744026184
14,takeout,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.6000000238418579,0.6233878135681152
14,takeout,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.4000000059604645,0.37661224603652954
14,takeout,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.699999988079071,0.6702067255973816
14,takeout,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.30000001192092896,0.3297932744026184
14,takeout,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,1.0,0.8854474425315857
14,takeout,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.0,0.11455254256725311
14,takeout,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,1.0,0.6251029372215271
14,takeout,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,0.0,0.3748970627784729
14,takeout,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.10000000149011612,0.6251029372215271
14,takeout,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.8999999761581421,0.3748970627784729
14,takeout,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9599999785423279,0.7354650497436523
14,takeout,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.03999999910593033,0.26453492045402527
14,takeout,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.7354650497436523
14,takeout,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.26453492045402527
14,takeout,access_only,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.3499999940395355,0.6251029372215271
14,takeout,access_only,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.6499999761581421,0.3748970627784729
14,takeout,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.20000000298023224,0.6251029372215271
14,takeout,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.800000011920929,0.3748970627784729
14,takeout,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.8100000023841858,0.6251029372215271
14,takeout,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.1899999976158142,0.3748970627784729
14,takeout,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9900000095367432,0.8854474425315857
14,takeout,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.009999999776482582,0.11455254256725311
14,takeout,access_only,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6251029372215271
14,takeout,access_only,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.3748970627784729
14,takeout,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.09000000357627869,0.6251029372215271
14,takeout,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.9100000262260437,0.3748970627784729
14,takeout,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,1.0,0.8854474425315857
14,takeout,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.0,0.11455254256725311
14,takeout,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.5
14,takeout,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.5
14,takeout,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.6499999761581421,0.7354650497436523
14,takeout,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.3499999940395355,0.26453492045402527
14,takeout,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.8500000238418579,0.7354650497436523
14,takeout,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.15000000596046448,0.26453492045402527
14,takeout,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.949999988079071,0.7354650497436523
14,takeout,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.05000000074505806,0.26453492045402527
14,takeout,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.6000000238418579,0.6251029372215271
14,takeout,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.4000000059604645,0.3748970627784729
14,takeout,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.699999988079071,0.7354650497436523
14,takeout,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.30000001192092896,0.26453492045402527
14,takeout,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,1.0,0.4999999701976776
14,takeout,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.0,0.5000000596046448
14,takeout,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,1.0,0.4999999701976776
14,takeout,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,0.0,0.5000000596046448
14,takeout,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.10000000149011612,0.49999985098838806
14,takeout,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.8999999761581421,0.5000001788139343
14,takeout,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9599999785423279,0.4999999701976776
14,takeout,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.03999999910593033,0.5000000596046448
14,takeout,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.4999999701976776
14,takeout,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.5000000596046448
14,takeout,no_access,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.3499999940395355,0.49999985098838806
14,takeout,no_access,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.6499999761581421,0.5000001788139343
14,takeout,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.20000000298023224,0.4999999701976776
14,takeout,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.800000011920929,0.5000000596046448
14,takeout,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.8100000023841858,0.49999985098838806
14,takeout,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.1899999976158142,0.5000001788139343
14,takeout,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9900000095367432,0.4999999701976776
14,takeout,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.009999999776482582,0.5000000596046448
14,takeout,no_access,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.4999999701976776
14,takeout,no_access,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.5000000596046448
14,takeout,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.09000000357627869,0.49999985098838806
14,takeout,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.9100000262260437,0.5000001788139343
14,takeout,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,1.0,0.49999985098838806
14,takeout,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.0,0.5000001788139343
14,takeout,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.49999985098838806
14,takeout,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.5000001788139343
14,takeout,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.6499999761581421,0.4999999701976776
14,takeout,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.3499999940395355,0.5000000596046448
14,takeout,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.8500000238418579,0.49999985098838806
14,takeout,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.15000000596046448,0.5000001788139343
14,takeout,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.949999988079071,0.49999985098838806
14,takeout,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.05000000074505806,0.5000001788139343
14,takeout,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.6000000238418579,0.4999999701976776
14,takeout,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.4000000059604645,0.5000000596046448
14,takeout,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.699999988079071,0.49999985098838806
14,takeout,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.30000001192092896,0.5000001788139343
15,wedding,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.33243486285209656
15,wedding,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.667565107345581
15,wedding,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.0,0.6595430374145508
15,wedding,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,1.0,0.34045690298080444
15,wedding,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,1.0,0.6056596636772156
15,wedding,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.0,0.3943403363227844
15,wedding,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9900000095367432,0.9138297438621521
15,wedding,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.009999999776482582,0.0861702635884285
15,wedding,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.7452003955841064
15,wedding,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.25479963421821594
15,wedding,access_full,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.7900000214576721,0.6595430374145508
15,wedding,access_full,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.20999999344348907,0.34045690298080444
15,wedding,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.30000001192092896,0.6056596636772156
15,wedding,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.699999988079071,0.3943403363227844
15,wedding,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.7699999809265137,0.6595430374145508
15,wedding,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.23000000417232513,0.34045690298080444
15,wedding,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9599999785423279,0.9138297438621521
15,wedding,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.03999999910593033,0.0861702635884285
15,wedding,access_full,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.7452003955841064
15,wedding,access_full,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.25479963421821594
15,wedding,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.10000000149011612,0.4955083429813385
15,wedding,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.8999999761581421,0.5044916868209839
15,wedding,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,0.8999999761581421,0.8828510642051697
15,wedding,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.10000000149011612,0.1171489804983139
15,wedding,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.33243486285209656
15,wedding,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.667565107345581
15,wedding,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8500000238418579,0.9138297438621521
15,wedding,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.15000000596046448,0.0861702635884285
15,wedding,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.5699999928474426,0.7452003955841064
15,wedding,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.4300000071525574,0.25479963421821594
15,wedding,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,0.9599999785423279,0.8828510642051697
15,wedding,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.03999999910593033,0.1171489804983139
15,wedding,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,1.0,0.7452003955841064
15,wedding,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.0,0.25479963421821594
15,wedding,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8828510642051697
15,wedding,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.1171489804983139
15,wedding,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.5
15,wedding,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.5
15,wedding,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.0,0.7162747979164124
15,wedding,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,1.0,0.28372514247894287
15,wedding,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,1.0,0.6080361008644104
15,wedding,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.0,0.391963928937912
15,wedding,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9900000095367432,0.8527403473854065
15,wedding,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.009999999776482582,0.1472596377134323
15,wedding,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.7064343094825745
15,wedding,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.29356566071510315
15,wedding,access_only,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.7900000214576721,0.7162747979164124
15,wedding,access_only,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.20999999344348907,0.28372514247894287
15,wedding,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.30000001192092896,0.6080361008644104
15,wedding,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.699999988079071,0.391963928937912
15,wedding,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.7699999809265137,0.7162747979164124
15,wedding,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.23000000417232513,0.28372514247894287
15,wedding,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9599999785423279,0.8527403473854065
15,wedding,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.03999999910593033,0.1472596377134323
15,wedding,access_only,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.7064343094825745
15,wedding,access_only,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.29356566071510315
15,wedding,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.10000000149011612,0.6137325167655945
15,wedding,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.8999999761581421,0.3862675130367279
15,wedding,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,0.8999999761581421,0.8643753528594971
15,wedding,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.10000000149011612,0.13562466204166412
15,wedding,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.5
15,wedding,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.5
15,wedding,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8500000238418579,0.8527403473854065
15,wedding,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.15000000596046448,0.1472596377134323
15,wedding,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.5699999928474426,0.7064343094825745
15,wedding,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.4300000071525574,0.29356566071510315
15,wedding,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,0.9599999785423279,0.8643753528594971
15,wedding,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.03999999910593033,0.13562466204166412
15,wedding,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,1.0,0.7064343094825745
15,wedding,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.0,0.29356566071510315
15,wedding,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8643753528594971
15,wedding,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.13562466204166412
15,wedding,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.49999985098838806
15,wedding,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.5000001788139343
15,wedding,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.0,0.49999985098838806
15,wedding,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,1.0,0.5000001788139343
15,wedding,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,1.0,0.4999999701976776
15,wedding,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.0,0.5000000596046448
15,wedding,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9900000095367432,0.4999999701976776
15,wedding,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.009999999776482582,0.5000000596046448
15,wedding,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.4999999701976776
15,wedding,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.5000000596046448
15,wedding,no_access,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.7900000214576721,0.49999985098838806
15,wedding,no_access,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.20999999344348907,0.5000001788139343
15,wedding,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.30000001192092896,0.4999999701976776
15,wedding,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.699999988079071,0.5000000596046448
15,wedding,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.7699999809265137,0.49999985098838806
15,wedding,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.23000000417232513,0.5000001788139343
15,wedding,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9599999785423279,0.4999999701976776
15,wedding,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.03999999910593033,0.5000000596046448
