fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
13,soup,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.4699999988079071,0.5993121266365051
13,soup,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.5299999713897705,0.4006878733634949
13,soup,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,1.0,0.8856480717658997
13,soup,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.0,0.11435189098119736
13,soup,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,0.25,0.7125539183616638
13,soup,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.75,0.2874460816383362
13,soup,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8903636932373047
13,soup,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.1096363365650177
13,soup,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.029999999329447746,0.4966406226158142
13,soup,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9700000286102295,0.5033593773841858
13,soup,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.20999999344348907,0.4966406226158142
13,soup,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.7900000214576721,0.5033593773841858
13,soup,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,1.0,0.49860021471977234
13,soup,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.0,0.50139981508255
13,soup,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.14000000059604645,0.4966406226158142
13,soup,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8600000143051147,0.5033593773841858
13,soup,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,0.8799999952316284,0.49860021471977234
13,soup,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.11999999731779099,0.50139981508255
13,soup,no_access,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.20999999344348907,0.4966406226158142
13,soup,no_access,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.7900000214576721,0.5033593773841858
13,soup,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.49860021471977234
13,soup,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.50139981508255
13,soup,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.8700000047683716,0.49860021471977234
13,soup,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.12999999523162842,0.50139981508255
13,soup,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8299999833106995,0.49860021471977234
13,soup,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.17000000178813934,0.50139981508255
13,soup,no_access,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.949999988079071,0.4966406226158142
13,soup,no_access,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.05000000074505806,0.5033593773841858
13,soup,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.0,0.4966406226158142
13,soup,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,1.0,0.5033593773841858
13,soup,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.8999999761581421,0.4966406226158142
13,soup,no_access,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.10000000149011612,0.5033593773841858
13,soup,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.4966406226158142
13,soup,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.5033593773841858
13,soup,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8999999761581421,0.49860021471977234
13,soup,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.10000000149011612,0.50139981508255
13,soup,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.4699999988079071,0.49860021471977234
13,soup,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.5299999713897705,0.50139981508255
13,soup,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,1.0,0.49860021471977234
13,soup,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.0,0.50139981508255
13,soup,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,0.25,0.49860021471977234
13,soup,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.75,0.50139981508255
13,soup,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.4966406226158142
13,soup,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.5033593773841858
14,takeout,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,1.0,0.9266948103904724
14,takeout,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.0,0.07330524176359177
14,takeout,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,1.0,0.6521119475364685
14,takeout,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,0.0,0.3478880226612091
14,takeout,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.10000000149011612,0.5317529439926147
14,takeout,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.8999999761581421,0.46824708580970764
14,takeout,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9599999785423279,0.7868167757987976
14,takeout,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.03999999910593033,0.2131831794977188
14,takeout,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.7868167757987976
14,takeout,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.2131831794977188
14,takeout,access_full,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.3499999940395355,0.5317529439926147
14,takeout,access_full,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.6499999761581421,0.46824708580970764
14,takeout,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.20000000298023224,0.6521119475364685
14,takeout,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.800000011920929,0.3478880226612091
14,takeout,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.8100000023841858,0.5317529439926147
14,takeout,access_full,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.1899999976158142,0.46824708580970764
14,takeout,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9900000095367432,0.9266948103904724
14,takeout,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.009999999776482582,0.07330524176359177
14,takeout,access_full,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6521119475364685
14,takeout,access_full,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.3478880226612091
14,takeout,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.09000000357627869,0.5317529439926147
14,takeout,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.9100000262260437,0.46824708580970764
14,takeout,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,1.0,0.8798810243606567
14,takeout,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.0,0.12011896073818207
14,takeout,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.3356902003288269
14,takeout,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.6643097996711731
14,takeout,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.6499999761581421,0.7868167757987976
14,takeout,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.3499999940395355,0.2131831794977188
14,takeout,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.8500000238418579,0.6875912547111511
14,takeout,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.15000000596046448,0.3124086856842041
14,takeout,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.949999988079071,0.6875912547111511
14,takeout,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.05000000074505806,0.3124086856842041
14,takeout,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.6000000238418579,0.6521119475364685
14,takeout,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.4000000059604645,0.3478880226612091
14,takeout,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.699999988079071,0.6875912547111511
14,takeout,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.30000001192092896,0.3124086856842041
14,takeout,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,1.0,0.903261125087738
14,takeout,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.0,0.09673884510993958
14,takeout,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,1.0,0.6101211905479431
14,takeout,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,0.0,0.3898788094520569
14,takeout,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.10000000149011612,0.6076327562332153
14,takeout,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.8999999761581421,0.3923672139644623
14,takeout,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9599999785423279,0.7311010360717773
14,takeout,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.03999999910593033,0.2688989043235779
14,takeout,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.7311010360717773
14,takeout,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.2688989043235779
14,takeout,access_only,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.3499999940395355,0.6076327562332153
14,takeout,access_only,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.6499999761581421,0.3923672139644623
14,takeout,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.20000000298023224,0.6101211905479431
14,takeout,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.800000011920929,0.3898788094520569
14,takeout,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.8100000023841858,0.6076327562332153
14,takeout,access_only,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.1899999976158142,0.3923672139644623
14,takeout,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9900000095367432,0.903261125087738
14,takeout,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.009999999776482582,0.09673884510993958
14,takeout,access_only,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.6101211905479431
14,takeout,access_only,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.3898788094520569
14,takeout,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.09000000357627869,0.6076327562332153
14,takeout,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.9100000262260437,0.3923672139644623
14,takeout,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,1.0,0.8986095190048218
14,takeout,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.0,0.10139042139053345
14,takeout,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.5
14,takeout,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.5
14,takeout,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.6499999761581421,0.7311010360717773
14,takeout,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.3499999940395355,0.2688989043235779
14,takeout,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.8500000238418579,0.7264882326126099
14,takeout,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.15000000596046448,0.27351173758506775
14,takeout,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.949999988079071,0.7264882326126099
14,takeout,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.05000000074505806,0.27351173758506775
14,takeout,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.6000000238418579,0.6101211905479431
14,takeout,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.4000000059604645,0.3898788094520569
14,takeout,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.699999988079071,0.7264882326126099
14,takeout,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.30000001192092896,0.27351173758506775
14,takeout,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,1.0,0.4984564781188965
14,takeout,no_access,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.0,0.5015435814857483
14,takeout,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,1.0,0.4984564781188965
14,takeout,no_access,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,0.0,0.5015435814857483
14,takeout,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.10000000149011612,0.49475210905075073
14,takeout,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.8999999761581421,0.5052478313446045
14,takeout,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,1,0.9599999785423279,0.4984564781188965
14,takeout,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,50,low,2,0.03999999910593033,0.5015435814857483
14,takeout,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.4984564781188965
14,takeout,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.5015435814857483
14,takeout,no_access,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.3499999940395355,0.49475210905075073
14,takeout,no_access,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.6499999761581421,0.5052478313446045
14,takeout,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.20000000298023224,0.4984564781188965
14,takeout,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.800000011920929,0.5015435814857483
14,takeout,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,high,1,0.8100000023841858,0.49475210905075073
14,takeout,no_access,6973c694-c05d-5959-9691-92a7828229fb,75,high,2,0.1899999976158142,0.5052478313446045
14,takeout,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9900000095367432,0.4984564781188965
14,takeout,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.009999999776482582,0.5015435814857483
14,takeout,no_access,70d60710-300e-5371-8722-9e6f030436df,75,low,1,1.0,0.4984564781188965
14,takeout,no_access,70d60710-300e-5371-8722-9e6f030436df,75,low,2,0.0,0.5015435814857483
14,takeout,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.09000000357627869,0.49475210905075073
14,takeout,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.9100000262260437,0.5052478313446045
14,takeout,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,1.0,0.49475210905075073
14,takeout,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.0,0.5052478313446045
14,takeout,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.49475210905075073
14,takeout,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.5052478313446045
14,takeout,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.6499999761581421,0.4984564781188965
14,takeout,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.3499999940395355,0.5015435814857483
14,takeout,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.8500000238418579,0.49475210905075073
14,takeout,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.15000000596046448,0.5052478313446045
14,takeout,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,1,0.949999988079071,0.49475210905075073
14,takeout,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,50,high,2,0.05000000074505806,0.5052478313446045
14,takeout,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.6000000238418579,0.4984564781188965
14,takeout,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.4000000059604645,0.5015435814857483
14,takeout,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.699999988079071,0.49475210905075073
14,takeout,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.30000001192092896,0.5052478313446045
15,wedding,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.3746563494205475
15,wedding,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.6253436803817749
15,wedding,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.0,0.7152339220046997
15,wedding,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,1.0,0.2847660481929779
15,wedding,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,1.0,0.8008115291595459
15,wedding,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.0,0.19918853044509888
15,wedding,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9900000095367432,0.9564010500907898
15,wedding,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.009999999776482582,0.0435989685356617
15,wedding,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.8811095356941223
15,wedding,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.1188904270529747
15,wedding,access_full,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.7900000214576721,0.7152339220046997
15,wedding,access_full,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.20999999344348907,0.2847660481929779
15,wedding,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.30000001192092896,0.8008115291595459
15,wedding,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.699999988079071,0.19918853044509888
15,wedding,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.7699999809265137,0.7152339220046997
15,wedding,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.23000000417232513,0.2847660481929779
15,wedding,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9599999785423279,0.9564010500907898
15,wedding,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.03999999910593033,0.0435989685356617
15,wedding,access_full,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.8811095356941223
15,wedding,access_full,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.1188904270529747
15,wedding,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.10000000149011612,0.5733391642570496
15,wedding,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.8999999761581421,0.42666083574295044
15,wedding,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,0.8999999761581421,0.883980393409729
15,wedding,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.10000000149011612,0.11601961404085159
15,wedding,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.3746563494205475
15,wedding,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.6253436803817749
15,wedding,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8500000238418579,0.9564010500907898
15,wedding,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.15000000596046448,0.0435989685356617
15,wedding,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.5699999928474426,0.8811095356941223
15,wedding,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.4300000071525574,0.1188904270529747
15,wedding,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,0.9599999785423279,0.883980393409729
15,wedding,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.03999999910593033,0.11601961404085159
15,wedding,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,1.0,0.8811095356941223
15,wedding,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.0,0.1188904270529747
15,wedding,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.883980393409729
15,wedding,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.11601961404085159
15,wedding,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.5
15,wedding,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.5
15,wedding,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.0,0.7144827246665955
15,wedding,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,1.0,0.28551724553108215
15,wedding,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,1.0,0.6003045439720154
15,wedding,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.0,0.399695485830307
15,wedding,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9900000095367432,0.8784666657447815
15,wedding,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.009999999776482582,0.1215333566069603
15,wedding,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.7103219628334045
15,wedding,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.28967809677124023
15,wedding,access_only,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.7900000214576721,0.7144827246665955
15,wedding,access_only,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.20999999344348907,0.28551724553108215
15,wedding,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.30000001192092896,0.6003045439720154
15,wedding,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.699999988079071,0.399695485830307
15,wedding,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.7699999809265137,0.7144827246665955
15,wedding,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.23000000417232513,0.28551724553108215
15,wedding,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9599999785423279,0.8784666657447815
15,wedding,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,2,0.03999999910593033,0.1215333566069603
15,wedding,access_only,70d60710-300e-5371-8722-9e6f030436df,50,low,1,1.0,0.7103219628334045
15,wedding,access_only,70d60710-300e-5371-8722-9e6f030436df,50,low,2,0.0,0.28967809677124023
15,wedding,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,1,0.10000000149011612,0.6025120615959167
15,wedding,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,high,2,0.8999999761581421,0.39748790860176086
15,wedding,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,high,1,0.8999999761581421,0.883167564868927
15,wedding,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,high,2,0.10000000149011612,0.11683246493339539
15,wedding,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,1,0.0,0.5
15,wedding,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,high,2,1.0,0.5
15,wedding,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8500000238418579,0.8784666657447815
15,wedding,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.15000000596046448,0.1215333566069603
15,wedding,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.5699999928474426,0.7103219628334045
15,wedding,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.4300000071525574,0.28967809677124023
15,wedding,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,1,0.9599999785423279,0.883167564868927
15,wedding,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,high,2,0.03999999910593033,0.11683246493339539
15,wedding,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,1.0,0.7103219628334045
15,wedding,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.0,0.28967809677124023
15,wedding,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.883167564868927
15,wedding,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.11683246493339539
15,wedding,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.49999991059303284
15,wedding,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.5000001192092896
15,wedding,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.0,0.49999991059303284
15,wedding,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,1.0,0.5000001192092896
15,wedding,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,1.0,0.5000001192092896
15,wedding,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.0,0.49999988079071045
15,wedding,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,1,0.9900000095367432,0.5000001192092896
15,wedding,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,low,2,0.009999999776482582,0.49999988079071045
15,wedding,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,1,1.0,0.5000001192092896
15,wedding,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,low,2,0.0,0.49999988079071045
15,wedding,no_access,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.7900000214576721,0.49999991059303284
15,wedding,no_access,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.20999999344348907,0.5000001192092896
15,wedding,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,1,0.30000001192092896,0.5000001192092896
15,wedding,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,low,2,0.699999988079071,0.49999988079071045
15,wedding,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,high,1,0.7699999809265137,0.49999991059303284
15,wedding,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,high,2,0.23000000417232513,0.5000001192092896
15,wedding,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,0,low,1,0.9599999785423279,0.5000001192092896
