fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
10,hike,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.10000000149011612,0.30151647329330444
10,hike,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8999999761581421,0.6772755980491638
10,hike,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.10000000149011612,0.32272443175315857
10,hike,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.6800000071525574,0.6984835267066956
10,hike,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.3199999928474426,0.30151647329330444
10,hike,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.03999999910593033,0.5055863857269287
10,hike,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.9599999785423279,0.4944136440753937
10,hike,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.8115651607513428
10,hike,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.18843482434749603
10,hike,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.5302514433860779
10,hike,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.4697485864162445
10,hike,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.25,0.3548518717288971
10,hike,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.75,0.6451480984687805
10,hike,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,0.0,0.4407021403312683
10,hike,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,1.0,0.5592978596687317
10,hike,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.30000001192092896,0.5055863857269287
10,hike,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.699999988079071,0.4944136440753937
10,hike,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.17000000178813934,0.6984835267066956
10,hike,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.8299999833106995,0.30151647329330444
10,hike,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.15000000596046448,0.3548518717288971
10,hike,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.8500000238418579,0.6451480984687805
10,hike,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.8115651607513428
10,hike,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.18843482434749603
10,hike,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.3548518717288971
10,hike,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.6451480984687805
10,hike,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.8500000238418579,0.5479065179824829
10,hike,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,0.15000000596046448,0.4520934820175171
10,hike,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6594264507293701
10,hike,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.3405735492706299
10,hike,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,0.75,0.646466851234436
10,hike,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.25,0.3535331189632416
10,hike,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.9100000262260437,0.5479065179824829
10,hike,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.09000000357627869,0.4520934820175171
10,hike,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.7557028532028198
10,hike,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.24429713189601898
10,hike,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.8999999761581421,0.7449899911880493
10,hike,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.10000000149011612,0.2550099194049835
10,hike,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8999999761581421,0.6594264507293701
10,hike,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.10000000149011612,0.3405735492706299
10,hike,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.6800000071525574,0.7449899911880493
10,hike,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.3199999928474426,0.2550099194049835
10,hike,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.03999999910593033,0.5479065179824829
10,hike,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.9599999785423279,0.4520934820175171
10,hike,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.7557028532028198
10,hike,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.24429713189601898
10,hike,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.646466851234436
10,hike,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.3535331189632416
10,hike,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.25,0.5337040424346924
10,hike,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.75,0.46629592776298523
10,hike,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,0.0,0.5912856459617615
10,hike,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,1.0,0.40871432423591614
10,hike,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.30000001192092896,0.5479065179824829
10,hike,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.699999988079071,0.4520934820175171
10,hike,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.17000000178813934,0.7449899911880493
10,hike,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.8299999833106995,0.2550099194049835
10,hike,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.15000000596046448,0.5337040424346924
10,hike,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.8500000238418579,0.46629592776298523
10,hike,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.7557028532028198
10,hike,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.24429713189601898
10,hike,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.5337040424346924
10,hike,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.46629592776298523
10,hike,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.8500000238418579,0.636078953742981
10,hike,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,0.15000000596046448,0.36392098665237427
10,hike,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.636078953742981
10,hike,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.36392098665237427
10,hike,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,0.75,0.5968206524848938
10,hike,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.25,0.4031793177127838
10,hike,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.9100000262260437,0.636078953742981
10,hike,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.09000000357627869,0.36392098665237427
10,hike,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.636078953742981
10,hike,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.36392098665237427
10,hike,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.8999999761581421,0.5968206524848938
10,hike,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.10000000149011612,0.4031793177127838
10,hike,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8999999761581421,0.636078953742981
10,hike,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.10000000149011612,0.36392098665237427
10,hike,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.6800000071525574,0.5968206524848938
10,hike,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.3199999928474426,0.4031793177127838
10,hike,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.03999999910593033,0.636078953742981
10,hike,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.9599999785423279,0.36392098665237427
10,hike,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.636078953742981
10,hike,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.36392098665237427
10,hike,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.5968206524848938
10,hike,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.4031793177127838
10,hike,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.25,0.5968206524848938
10,hike,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.75,0.4031793177127838
10,hike,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,0.0,0.5968206524848938
10,hike,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,1.0,0.4031793177127838
10,hike,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.30000001192092896,0.636078953742981
10,hike,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.699999988079071,0.36392098665237427
10,hike,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.17000000178813934,0.5968206524848938
10,hike,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.8299999833106995,0.4031793177127838
10,hike,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.15000000596046448,0.5968206524848938
10,hike,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.8500000238418579,0.4031793177127838
10,hike,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.636078953742981
10,hike,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.36392098665237427
10,hike,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.5968206524848938
10,hike,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.4031793177127838
11,oysters,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.30000001192092896,0.4567149877548218
11,oysters,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.699999988079071,0.5432850122451782
11,oysters,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.8631246089935303
11,oysters,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.13687537610530853
11,oysters,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,1.0,0.7587611079216003
11,oysters,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.0,0.24123886227607727
11,oysters,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.699999988079071,0.4507909119129181
11,oysters,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.30000001192092896,0.5492090582847595
11,oysters,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.949999988079071,0.30042773485183716
11,oysters,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.05000000074505806,0.6995722651481628
11,oysters,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8999999761581421,0.7587611079216003
11,oysters,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.10000000149011612,0.24123886227607727
11,oysters,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.9800000190734863,0.8631246089935303
11,oysters,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.019999999552965164,0.13687537610530853
11,oysters,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.9300000071525574,0.8631246089935303
11,oysters,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.07000000029802322,0.13687537610530853
11,oysters,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.3100000023841858,0.4567149877548218
11,oysters,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.6899999976158142,0.5432850122451782
11,oysters,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.9233865141868591
11,oysters,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.07661352306604385
11,oysters,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7587611079216003
11,oysters,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.24123886227607727
11,oysters,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,1.0,0.4507909119129181
11,oysters,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.0,0.5492090582847595
11,oysters,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,1.0,0.6163801550865173
11,oysters,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.0,0.38361984491348267
11,oysters,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.15000000596046448,0.30042773485183716
11,oysters,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.8500000238418579,0.6995722651481628
11,oysters,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.800000011920929,0.9233865141868591
11,oysters,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.20000000298023224,0.07661352306604385
11,oysters,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.07999999821186066,0.30042773485183716
11,oysters,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.9200000166893005,0.6995722651481628
11,oysters,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.8631246089935303
11,oysters,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.13687537610530853
11,oysters,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.9233865141868591
11,oysters,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.07661352306604385
11,oysters,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.30000001192092896,0.6378997564315796
11,oysters,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.699999988079071,0.36210018396377563
11,oysters,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.8618676662445068
11,oysters,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.13813236355781555
11,oysters,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,1.0,0.7341002821922302
11,oysters,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.0,0.265899658203125
11,oysters,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.699999988079071,0.5430036187171936
11,oysters,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.30000001192092896,0.4569963216781616
11,oysters,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.949999988079071,0.5361163020133972
11,oysters,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.05000000074505806,0.4638836979866028
11,oysters,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8999999761581421,0.7341002821922302
11,oysters,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.10000000149011612,0.265899658203125
11,oysters,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.9800000190734863,0.8618676662445068
11,oysters,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.019999999552965164,0.13813236355781555
11,oysters,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.9300000071525574,0.8618676662445068
11,oysters,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.07000000029802322,0.13813236355781555
11,oysters,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.3100000023841858,0.6378997564315796
11,oysters,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.6899999976158142,0.36210018396377563
11,oysters,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.8651351928710938
11,oysters,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.13486483693122864
11,oysters,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7341002821922302
11,oysters,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.265899658203125
11,oysters,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,1.0,0.5430036187171936
11,oysters,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.0,0.4569963216781616
11,oysters,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,1.0,0.6442786455154419
11,oysters,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.0,0.3557213842868805
11,oysters,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.15000000596046448,0.5361163020133972
11,oysters,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.8500000238418579,0.4638836979866028
11,oysters,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.800000011920929,0.8651351928710938
11,oysters,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.20000000298023224,0.13486483693122864
11,oysters,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.07999999821186066,0.5361163020133972
11,oysters,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.9200000166893005,0.4638836979866028
11,oysters,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.8618676662445068
11,oysters,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.13813236355781555
11,oysters,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.8651351928710938
11,oysters,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.13486483693122864
11,oysters,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.30000001192092896,0.605262815952301
11,oysters,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.699999988079071,0.394737184047699
11,oysters,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.605262815952301
11,oysters,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.394737184047699
11,oysters,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,1.0,0.6246489882469177
11,oysters,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.0,0.3753509819507599
11,oysters,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.699999988079071,0.6246489882469177
11,oysters,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.30000001192092896,0.3753509819507599
11,oysters,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.949999988079071,0.605262815952301
11,oysters,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.05000000074505806,0.394737184047699
11,oysters,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8999999761581421,0.6246489882469177
11,oysters,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.10000000149011612,0.3753509819507599
11,oysters,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.9800000190734863,0.605262815952301
11,oysters,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.019999999552965164,0.394737184047699
11,oysters,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.9300000071525574,0.605262815952301
11,oysters,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.07000000029802322,0.394737184047699
11,oysters,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.3100000023841858,0.605262815952301
11,oysters,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.6899999976158142,0.394737184047699
11,oysters,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.6246489882469177
11,oysters,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.3753509819507599
11,oysters,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.6246489882469177
11,oysters,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.3753509819507599
11,oysters,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,1.0,0.6246489882469177
11,oysters,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.0,0.3753509819507599
11,oysters,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,1.0,0.6246489882469177
11,oysters,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.0,0.3753509819507599
11,oysters,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.15000000596046448,0.605262815952301
11,oysters,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.8500000238418579,0.394737184047699
11,oysters,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.800000011920929,0.6246489882469177
11,oysters,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.20000000298023224,0.3753509819507599
11,oysters,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.07999999821186066,0.605262815952301
