subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,vanilla_pred,relationship_pred
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,2,6,0.4615384615384615,0.21944027,0.24723032
00c658b3-6a38-5515-87ad-65d359fa8826,conference,extremely_close,3,3,3,1,0.0769230769230769,0.13132383,0.15398514
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,0,5,0.3571428571428571,0.35078222,0.32830122
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,1,5,0.3571428571428571,0.29884493,0.2904603
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,2,3,0.2142857142857142,0.19603372,0.20727043
00c658b3-6a38-5515-87ad-65d359fa8826,oysters,close,12,2,3,1,0.0714285714285714,0.1543391,0.17396802
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,0,5,0.3333333333333333,0.3909759,0.3563473
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,1,3,0.2,0.2558352,0.2570856
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,2,5,0.3333333333333333,0.2096053,0.22549003
00c658b3-6a38-5515-87ad-65d359fa8826,social,close,13,2,3,2,0.1333333333333333,0.1435836,0.16107702
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,0,2,0.2222222222222222,0.28154778,0.27436003
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,1,5,0.5555555555555556,0.3537845,0.3662698
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,2,1,0.1111111111111111,0.21595904,0.21436088
00c658b3-6a38-5515-87ad-65d359fa8826,basketball,somewhat_close,0,1,3,1,0.1111111111111111,0.14870869,0.14500923
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,0,7,0.7,0.39404893,0.4708518
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,1,1,0.1,0.25963482,0.28271744
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,2,1,0.1,0.18891531,0.14315899
00c658b3-6a38-5515-87ad-65d359fa8826,soup,not_close,14,0,3,1,0.1,0.15740098,0.103271775
00c658b3-6a38-5515-87ad-65d359fa8826,crabs,not_close,5,0,0,5,0.5,0.2646107,0.29497945
00c658b3-6a38-5515-87ad-65d359fa8826,crabs,not_close,5,0,1,3,0.3,0.37150273,0.4394075
00c658b3-6a38-5515-87ad-65d359fa8826,crabs,not_close,5,0,2,1,0.1,0.19521564,0.14950706
00c658b3-6a38-5515-87ad-65d359fa8826,crabs,not_close,5,0,3,1,0.1,0.16867094,0.11610602
00c658b3-6a38-5515-87ad-65d359fa8826,brunch,close,2,2,0,5,0.25,0.2768222,0.25804707
00c658b3-6a38-5515-87ad-65d359fa8826,brunch,close,2,2,1,5,0.25,0.28905603,0.28000298
00c658b3-6a38-5515-87ad-65d359fa8826,brunch,close,2,2,2,5,0.25,0.2526939,0.26327592
00c658b3-6a38-5515-87ad-65d359fa8826,brunch,close,2,2,3,5,0.25,0.18142791,0.19867405
00c658b3-6a38-5515-87ad-65d359fa8826,wedding,extremely_close,15,3,0,3,0.15,0.3335587,0.31377035
00c658b3-6a38-5515-87ad-65d359fa8826,wedding,extremely_close,15,3,1,5,0.25,0.2709584,0.25507936
00c658b3-6a38-5515-87ad-65d359fa8826,wedding,extremely_close,15,3,2,6,0.3,0.23772243,0.24487059
00c658b3-6a38-5515-87ad-65d359fa8826,wedding,extremely_close,15,3,3,6,0.3,0.15776046,0.18627968
00c658b3-6a38-5515-87ad-65d359fa8826,driving,not_close,8,0,0,7,0.5833333333333334,0.30032888,0.3344149
00c658b3-6a38-5515-87ad-65d359fa8826,driving,not_close,8,0,1,3,0.25,0.34819996,0.39996278
00c658b3-6a38-5515-87ad-65d359fa8826,driving,not_close,8,0,2,1,0.0833333333333333,0.20899504,0.17631704
00c658b3-6a38-5515-87ad-65d359fa8826,driving,not_close,8,0,3,1,0.0833333333333333,0.14247617,0.08930533
00c658b3-6a38-5515-87ad-65d359fa8826,dip,not_close,6,0,0,7,0.3888888888888889,0.3497326,0.41522345
00c658b3-6a38-5515-87ad-65d359fa8826,dip,not_close,6,0,1,5,0.2777777777777778,0.29010537,0.2975425
00c658b3-6a38-5515-87ad-65d359fa8826,dip,not_close,6,0,2,5,0.2777777777777778,0.21935947,0.19165324
00c658b3-6a38-5515-87ad-65d359fa8826,dip,not_close,6,0,3,1,0.0555555555555555,0.14080265,0.095580816
00c658b3-6a38-5515-87ad-65d359fa8826,cooking,somewhat_close,4,1,0,2,0.1538461538461538,0.21620946,0.19997047
00c658b3-6a38-5515-87ad-65d359fa8826,cooking,somewhat_close,4,1,1,7,0.5384615384615384,0.3822258,0.4003987
00c658b3-6a38-5515-87ad-65d359fa8826,cooking,somewhat_close,4,1,2,3,0.2307692307692307,0.22820906,0.2286127
00c658b3-6a38-5515-87ad-65d359fa8826,cooking,somewhat_close,4,1,3,1,0.0769230769230769,0.17335564,0.17101806
00c658b3-6a38-5515-87ad-65d359fa8826,hike,close,11,2,0,5,0.3333333333333333,0.34596628,0.3264592
00c658b3-6a38-5515-87ad-65d359fa8826,hike,close,11,2,1,5,0.3333333333333333,0.3320231,0.3210034
00c658b3-6a38-5515-87ad-65d359fa8826,hike,close,11,2,2,3,0.2,0.18392701,0.19564591
00c658b3-6a38-5515-87ad-65d359fa8826,hike,close,11,2,3,2,0.1333333333333333,0.13808356,0.1568914
00c658b3-6a38-5515-87ad-65d359fa8826,drinks,extremely_close,7,3,0,1,0.0833333333333333,0.33013463,0.2980057
00c658b3-6a38-5515-87ad-65d359fa8826,drinks,extremely_close,7,3,1,1,0.0833333333333333,0.28783864,0.2888482
00c658b3-6a38-5515-87ad-65d359fa8826,drinks,extremely_close,7,3,2,3,0.25,0.21154007,0.21892649
00c658b3-6a38-5515-87ad-65d359fa8826,drinks,extremely_close,7,3,3,7,0.5833333333333334,0.17048669,0.1942196
cdad3404-a692-52ce-af04-22097433ff0c,fair,not_close,9,0,0,5,0.5,0.29486316,0.33077702
cdad3404-a692-52ce-af04-22097433ff0c,fair,not_close,9,0,1,3,0.3,0.35510507,0.41355923
cdad3404-a692-52ce-af04-22097433ff0c,fair,not_close,9,0,2,1,0.1,0.20544282,0.16598243
cdad3404-a692-52ce-af04-22097433ff0c,fair,not_close,9,0,3,1,0.1,0.14458904,0.089681275
cdad3404-a692-52ce-af04-22097433ff0c,conference,extremely_close,3,3,0,5,0.2777777777777778,0.2950585,0.2616549
cdad3404-a692-52ce-af04-22097433ff0c,conference,extremely_close,3,3,1,6,0.3333333333333333,0.3541775,0.33712965
cdad3404-a692-52ce-af04-22097433ff0c,conference,extremely_close,3,3,2,6,0.3333333333333333,0.21944027,0.24723032
cdad3404-a692-52ce-af04-22097433ff0c,conference,extremely_close,3,3,3,1,0.0555555555555555,0.13132383,0.15398514
cdad3404-a692-52ce-af04-22097433ff0c,hike,close,11,2,0,6,0.4285714285714285,0.34596628,0.3264592
cdad3404-a692-52ce-af04-22097433ff0c,hike,close,11,2,1,5,0.3571428571428571,0.3320231,0.3210034
cdad3404-a692-52ce-af04-22097433ff0c,hike,close,11,2,2,2,0.1428571428571428,0.18392701,0.19564591
cdad3404-a692-52ce-af04-22097433ff0c,hike,close,11,2,3,1,0.0714285714285714,0.13808356,0.1568914
cdad3404-a692-52ce-af04-22097433ff0c,brunch,close,2,2,0,1,0.0714285714285714,0.2768222,0.25804707
cdad3404-a692-52ce-af04-22097433ff0c,brunch,close,2,2,1,6,0.4285714285714285,0.28905603,0.28000298
cdad3404-a692-52ce-af04-22097433ff0c,brunch,close,2,2,2,6,0.4285714285714285,0.2526939,0.26327592
cdad3404-a692-52ce-af04-22097433ff0c,brunch,close,2,2,3,1,0.0714285714285714,0.18142791,0.19867405
cdad3404-a692-52ce-af04-22097433ff0c,social,somewhat_close,13,1,0,5,0.5555555555555556,0.3909759,0.3943396
cdad3404-a692-52ce-af04-22097433ff0c,social,somewhat_close,13,1,1,1,0.1111111111111111,0.2558352,0.25661528
cdad3404-a692-52ce-af04-22097433ff0c,social,somewhat_close,13,1,2,2,0.2222222222222222,0.2096053,0.20976073
cdad3404-a692-52ce-af04-22097433ff0c,social,somewhat_close,13,1,3,1,0.1111111111111111,0.1435836,0.13928443
cdad3404-a692-52ce-af04-22097433ff0c,wedding,close,15,2,0,7,0.4375,0.3335587,0.31993222
cdad3404-a692-52ce-af04-22097433ff0c,wedding,close,15,2,1,2,0.125,0.2709584,0.25926757
cdad3404-a692-52ce-af04-22097433ff0c,wedding,close,15,2,2,4,0.25,0.23772243,0.2432891
cdad3404-a692-52ce-af04-22097433ff0c,wedding,close,15,2,3,3,0.1875,0.15776046,0.17751113
cdad3404-a692-52ce-af04-22097433ff0c,dip,not_close,6,0,0,4,0.5,0.3497326,0.41522345
cdad3404-a692-52ce-af04-22097433ff0c,dip,not_close,6,0,1,1,0.125,0.29010537,0.2975425
cdad3404-a692-52ce-af04-22097433ff0c,dip,not_close,6,0,2,2,0.25,0.21935947,0.19165324
cdad3404-a692-52ce-af04-22097433ff0c,dip,not_close,6,0,3,1,0.125,0.14080265,0.095580816
cdad3404-a692-52ce-af04-22097433ff0c,crabs,extremely_close,5,3,0,5,0.238095238095238,0.2646107,0.23125505
cdad3404-a692-52ce-af04-22097433ff0c,crabs,extremely_close,5,3,1,7,0.3333333333333333,0.37150273,0.35554454
cdad3404-a692-52ce-af04-22097433ff0c,crabs,extremely_close,5,3,2,6,0.2857142857142857,0.19521564,0.2174714
cdad3404-a692-52ce-af04-22097433ff0c,crabs,extremely_close,5,3,3,3,0.1428571428571428,0.16867094,0.19572897
cdad3404-a692-52ce-af04-22097433ff0c,oysters,somewhat_close,12,1,0,6,0.4285714285714285,0.35078222,0.35250726
cdad3404-a692-52ce-af04-22097433ff0c,oysters,somewhat_close,12,1,1,5,0.3571428571428571,0.29884493,0.30237412
cdad3404-a692-52ce-af04-22097433ff0c,oysters,somewhat_close,12,1,2,2,0.1428571428571428,0.19603372,0.19379239
cdad3404-a692-52ce-af04-22097433ff0c,oysters,somewhat_close,12,1,3,1,0.0714285714285714,0.1543391,0.15132628
cdad3404-a692-52ce-af04-22097433ff0c,drinks,extremely_close,7,3,0,2,0.1666666666666666,0.33013463,0.2980057
cdad3404-a692-52ce-af04-22097433ff0c,drinks,extremely_close,7,3,1,3,0.25,0.28783864,0.2888482
cdad3404-a692-52ce-af04-22097433ff0c,drinks,extremely_close,7,3,2,1,0.0833333333333333,0.21154007,0.21892649
cdad3404-a692-52ce-af04-22097433ff0c,drinks,extremely_close,7,3,3,6,0.5,0.17048669,0.1942196
cdad3404-a692-52ce-af04-22097433ff0c,soup,extremely_close,14,3,0,6,0.4615384615384615,0.39404893,0.36674103
cdad3404-a692-52ce-af04-22097433ff0c,soup,extremely_close,14,3,1,1,0.0769230769230769,0.25963482,0.23789372
cdad3404-a692-52ce-af04-22097433ff0c,soup,extremely_close,14,3,2,2,0.1538461538461538,0.18891531,0.20981467
cdad3404-a692-52ce-af04-22097433ff0c,soup,extremely_close,14,3,3,4,0.3076923076923077,0.15740098,0.18555062
cdad3404-a692-52ce-af04-22097433ff0c,birthday,somewhat_close,1,1,0,7,0.4666666666666667,0.27190506,0.26298007
cdad3404-a692-52ce-af04-22097433ff0c,birthday,somewhat_close,1,1,1,4,0.2666666666666666,0.34131435,0.35091949
cdad3404-a692-52ce-af04-22097433ff0c,birthday,somewhat_close,1,1,2,2,0.1333333333333333,0.24081352,0.24385363
cdad3404-a692-52ce-af04-22097433ff0c,birthday,somewhat_close,1,1,3,2,0.1333333333333333,0.14596714,0.14224683
cdad3404-a692-52ce-af04-22097433ff0c,gala,close,10,2,0,3,0.1764705882352941,0.32781133,0.29395345
cdad3404-a692-52ce-af04-22097433ff0c,gala,close,10,2,1,7,0.4117647058823529,0.27456358,0.28220707
cdad3404-a692-52ce-af04-22097433ff0c,gala,close,10,2,2,6,0.3529411764705882,0.24327853,0.25875902
cdad3404-a692-52ce-af04-22097433ff0c,gala,close,10,2,3,1,0.0588235294117647,0.1543465,0.16508047
cdad3404-a692-52ce-af04-22097433ff0c,basketball,not_close,0,0,0,5,0.4166666666666667,0.28154778,0.31012192
cdad3404-a692-52ce-af04-22097433ff0c,basketball,not_close,0,0,1,5,0.4166666666666667,0.3537845,0.40824866
cdad3404-a692-52ce-af04-22097433ff0c,basketball,not_close,0,0,2,1,0.0833333333333333,0.21595904,0.18608096
cdad3404-a692-52ce-af04-22097433ff0c,basketball,not_close,0,0,3,1,0.0833333333333333,0.14870869,0.09554846
cdad3404-a692-52ce-af04-22097433ff0c,cooking,somewhat_close,4,1,0,2,0.1428571428571428,0.21620946,0.19997047
cdad3404-a692-52ce-af04-22097433ff0c,cooking,somewhat_close,4,1,1,7,0.5,0.3822258,0.4003987
cdad3404-a692-52ce-af04-22097433ff0c,cooking,somewhat_close,4,1,2,4,0.2857142857142857,0.22820906,0.2286127
cdad3404-a692-52ce-af04-22097433ff0c,cooking,somewhat_close,4,1,3,1,0.0714285714285714,0.17335564,0.17101806
cdad3404-a692-52ce-af04-22097433ff0c,driving,not_close,8,0,0,7,0.4117647058823529,0.30032888,0.3344149
cdad3404-a692-52ce-af04-22097433ff0c,driving,not_close,8,0,1,6,0.3529411764705882,0.34819996,0.39996278
cdad3404-a692-52ce-af04-22097433ff0c,driving,not_close,8,0,2,2,0.1176470588235294,0.20899504,0.17631704
cdad3404-a692-52ce-af04-22097433ff0c,driving,not_close,8,0,3,2,0.1176470588235294,0.14247617,0.08930533
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,fair,not_close,9,0,0,7,0.4375,0.29486316,0.33077702
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,fair,not_close,9,0,1,7,0.4375,0.35510507,0.41355923
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,fair,not_close,9,0,2,1,0.0625,0.20544282,0.16598243
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,fair,not_close,9,0,3,1,0.0625,0.14458904,0.089681275
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,soup,somewhat_close,14,1,0,7,0.5384615384615384,0.39404893,0.40362388
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,soup,somewhat_close,14,1,1,2,0.1538461538461538,0.25963482,0.25513348
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,soup,somewhat_close,14,1,2,1,0.0769230769230769,0.18891531,0.18687356
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,soup,somewhat_close,14,1,3,3,0.2307692307692307,0.15740098,0.1543691
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,cooking,close,4,2,0,1,0.0833333333333333,0.21620946,0.1867206
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,cooking,close,4,2,1,7,0.5833333333333334,0.3822258,0.3816607
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,cooking,close,4,2,2,2,0.1666666666666666,0.22820906,0.23952152
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,cooking,close,4,2,3,2,0.1666666666666666,0.17335564,0.19209716
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,crabs,extremely_close,5,3,0,2,0.125,0.2646107,0.23125505
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,crabs,extremely_close,5,3,1,7,0.4375,0.37150273,0.35554454
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,crabs,extremely_close,5,3,2,2,0.125,0.19521564,0.2174714
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,crabs,extremely_close,5,3,3,5,0.3125,0.16867094,0.19572897
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,dip,extremely_close,6,3,0,7,0.2692307692307692,0.3497326,0.31958407
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,dip,extremely_close,6,3,1,7,0.2692307692307692,0.29010537,0.29180545
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,dip,extremely_close,6,3,2,7,0.2692307692307692,0.21935947,0.23042205
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,dip,extremely_close,6,3,3,5,0.1923076923076923,0.14080265,0.15818845
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,hike,not_close,11,0,0,7,0.4117647058823529,0.34596628,0.3970313
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,hike,not_close,11,0,1,7,0.4117647058823529,0.3320231,0.37932745
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,hike,not_close,11,0,2,2,0.1176470588235294,0.18392701,0.13998218
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,hike,not_close,11,0,3,1,0.0588235294117647,0.13808356,0.083659045
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,oysters,not_close,12,0,0,3,0.1875,0.35078222,0.41525057
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,oysters,not_close,12,0,1,7,0.4375,0.29884493,0.32746094
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,oysters,not_close,12,0,2,5,0.3125,0.19603372,0.15671864
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,oysters,not_close,12,0,3,1,0.0625,0.1543391,0.100569874
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,wedding,somewhat_close,15,1,0,6,0.2608695652173913,0.3335587,0.3362744
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,wedding,somewhat_close,15,1,1,6,0.2608695652173913,0.2709584,0.27017882
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,wedding,somewhat_close,15,1,2,6,0.2608695652173913,0.23772243,0.23831451
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,wedding,somewhat_close,15,1,3,5,0.217391304347826,0.15776046,0.1552323
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,conference,close,3,2,0,3,0.1875,0.2950585,0.2687572
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,conference,close,3,2,1,7,0.4375,0.3541775,0.34486014
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,conference,close,3,2,2,5,0.3125,0.21944027,0.2404235
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,conference,close,3,2,3,1,0.0625,0.13132383,0.14595914
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,driving,extremely_close,8,3,0,2,0.1111111111111111,0.30032888,0.27378055
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,driving,extremely_close,8,3,1,7,0.3888888888888889,0.34819996,0.3355932
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,driving,extremely_close,8,3,2,3,0.1666666666666666,0.20899504,0.22078234
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,driving,extremely_close,8,3,3,6,0.3333333333333333,0.14247617,0.16984397
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,basketball,somewhat_close,0,1,0,1,0.0909090909090909,0.28154778,0.27436003
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,basketball,somewhat_close,0,1,1,7,0.6363636363636364,0.3537845,0.3662698
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,basketball,somewhat_close,0,1,2,2,0.1818181818181818,0.21595904,0.21436088
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,basketball,somewhat_close,0,1,3,1,0.0909090909090909,0.14870869,0.14500923
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,gala,not_close,10,0,0,7,0.5833333333333334,0.32781133,0.407502
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,gala,not_close,10,0,1,2,0.1666666666666666,0.27456358,0.2683151
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,gala,not_close,10,0,2,2,0.1666666666666666,0.24327853,0.21374914
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,gala,not_close,10,0,3,1,0.0833333333333333,0.1543465,0.11043383
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,brunch,close,2,2,0,5,0.2083333333333333,0.2768222,0.25804707
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,brunch,close,2,2,1,5,0.2083333333333333,0.28905603,0.28000298
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,brunch,close,2,2,2,7,0.2916666666666667,0.2526939,0.26327592
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,brunch,close,2,2,3,7,0.2916666666666667,0.18142791,0.19867405
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,drinks,extremely_close,7,3,0,2,0.1818181818181818,0.33013463,0.2980057
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,drinks,extremely_close,7,3,1,1,0.0909090909090909,0.28783864,0.2888482
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,drinks,extremely_close,7,3,2,2,0.1818181818181818,0.21154007,0.21892649
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,drinks,extremely_close,7,3,3,6,0.5454545454545454,0.17048669,0.1942196
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,birthday,close,1,2,0,3,0.1428571428571428,0.27190506,0.24756475
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,birthday,close,1,2,1,7,0.3333333333333333,0.34131435,0.3326286
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,birthday,close,1,2,2,6,0.2857142857142857,0.24081352,0.2549376
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,birthday,close,1,2,3,5,0.238095238095238,0.14596714,0.16486914
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,social,somewhat_close,13,1,0,6,0.375,0.3909759,0.3943396
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,social,somewhat_close,13,1,1,5,0.3125,0.2558352,0.25661528
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,social,somewhat_close,13,1,2,3,0.1875,0.2096053,0.20976073
c44d9d67-395e-5ada-b0b0-df8c3dfc43a5,social,somewhat_close,13,1,3,2,0.125,0.1435836,0.13928443
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,gala,not_close,10,0,0,6,0.5454545454545454,0.32781133,0.407502
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,gala,not_close,10,0,1,2,0.1818181818181818,0.27456358,0.2683151
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,gala,not_close,10,0,2,2,0.1818181818181818,0.24327853,0.21374914
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,gala,not_close,10,0,3,1,0.0909090909090909,0.1543465,0.11043383
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,hike,somewhat_close,11,1,0,2,0.1818181818181818,0.34596628,0.3471825
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,hike,somewhat_close,11,1,1,6,0.5454545454545454,0.3320231,0.3387499
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,hike,somewhat_close,11,1,2,2,0.1818181818181818,0.18392701,0.18040031
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,hike,somewhat_close,11,1,3,1,0.0909090909090909,0.13808356,0.13366725
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,birthday,close,1,2,0,1,0.0526315789473684,0.27190506,0.24756475
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,birthday,close,1,2,1,7,0.3684210526315789,0.34131435,0.3326286
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,birthday,close,1,2,2,6,0.3157894736842105,0.24081352,0.2549376
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,birthday,close,1,2,3,5,0.2631578947368421,0.14596714,0.16486914
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,crabs,extremely_close,5,3,0,4,0.1739130434782608,0.2646107,0.23125505
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,crabs,extremely_close,5,3,1,7,0.3043478260869565,0.37150273,0.35554454
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,crabs,extremely_close,5,3,2,6,0.2608695652173913,0.19521564,0.2174714
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,crabs,extremely_close,5,3,3,6,0.2608695652173913,0.16867094,0.19572897
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,basketball,somewhat_close,0,1,0,2,0.1176470588235294,0.28154778,0.27436003
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,basketball,somewhat_close,0,1,1,7,0.4117647058823529,0.3537845,0.3662698
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,basketball,somewhat_close,0,1,2,5,0.2941176470588235,0.21595904,0.21436088
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,basketball,somewhat_close,0,1,3,3,0.1764705882352941,0.14870869,0.14500923
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,dip,extremely_close,6,3,0,6,0.2307692307692307,0.3497326,0.31958407
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,dip,extremely_close,6,3,1,7,0.2692307692307692,0.29010537,0.29180545
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,dip,extremely_close,6,3,2,7,0.2692307692307692,0.21935947,0.23042205
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,dip,extremely_close,6,3,3,6,0.2307692307692307,0.14080265,0.15818845
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,brunch,not_close,2,0,0,5,0.4166666666666667,0.2768222,0.30532703
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,brunch,not_close,2,0,1,4,0.3333333333333333,0.28905603,0.3219124
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,brunch,not_close,2,0,2,2,0.1666666666666666,0.2526939,0.2366556
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,brunch,not_close,2,0,3,1,0.0833333333333333,0.18142791,0.13610499
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,wedding,somewhat_close,15,1,0,7,0.3888888888888889,0.3335587,0.3362744
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,wedding,somewhat_close,15,1,1,5,0.2777777777777778,0.2709584,0.27017882
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,wedding,somewhat_close,15,1,2,4,0.2222222222222222,0.23772243,0.23831451
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,wedding,somewhat_close,15,1,3,2,0.1111111111111111,0.15776046,0.1552323
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,drinks,not_close,7,0,0,7,0.5,0.33013463,0.3923285
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,drinks,not_close,7,0,1,4,0.2857142857142857,0.28783864,0.29739156
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,drinks,not_close,7,0,2,2,0.1428571428571428,0.21154007,0.1871199
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,drinks,not_close,7,0,3,1,0.0714285714285714,0.17048669,0.123160064
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,conference,extremely_close,3,3,0,5,0.238095238095238,0.2950585,0.2616549
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,conference,extremely_close,3,3,1,6,0.2857142857142857,0.3541775,0.33712965
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,conference,extremely_close,3,3,2,7,0.3333333333333333,0.21944027,0.24723032
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,conference,extremely_close,3,3,3,3,0.1428571428571428,0.13132383,0.15398514
fbe32ed4-2dc9-53ee-88a9-cbcf7b514d2e,driving,somewhat_close,8,1,0,4,0.2222222222222222,0.30032888,0.29558972
